geo,year,bread_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,2.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,6.0
3,2007,0.0
3,2008,1.0
3,2009,2.0
3,2010,0.0
3,2011,2.0
3,2012,15.0
3,2013,1.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,20.0
4,1969,23.0
4,1970,3.0
4,1971,2.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,1.0
4,1991,0.0
4,1992,107.0
4,1993,43.0
4,1994,29.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,29.0
4,2004,43.0
4,2005,10.0
4,2006,26.0
4,2007,22.0
4,2008,6.0
4,2009,1.0
4,2010,1.0
4,2011,2763.0
4,2012,1703.0
4,2013,50.0
7,1961,0.0
7,1962,1.0
7,1963,0.0
7,1964,0.0
7,1965,1.0
7,1966,3.0
7,1967,2.0
7,1968,5.0
7,1969,5.0
7,1970,10.0
7,1971,11.0
7,1972,28.0
7,1973,35.0
7,1974,46.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,71.0
7,2003,71.0
7,2004,71.0
7,2005,71.0
7,2006,71.0
7,2007,71.0
7,2008,71.0
7,2009,71.0
7,2010,71.0
7,2011,71.0
7,2012,71.0
7,2013,71.0
9,1961,6.0
9,1962,5.0
9,1963,11.0
9,1964,12.0
9,1965,4.0
9,1966,3.0
9,1967,4.0
9,1968,4.0
9,1969,5.0
9,1970,9.0
9,1971,12.0
9,1972,7.0
9,1973,8.0
9,1974,7.0
9,1975,9.0
9,1976,14.0
9,1977,2.0
9,1978,7.0
9,1979,8.0
9,1980,6.0
9,1981,10.0
9,1982,9.0
9,1983,0.0
9,1984,4.0
9,1985,27.0
9,1986,13.0
9,1987,32.0
9,1988,34.0
9,1989,17.0
9,1990,15.0
9,1991,23.0
9,1992,6.0
9,1993,12.0
9,1994,30.0
9,1995,5.0
9,1996,42.0
9,1997,67.0
9,1998,238.0
9,1999,17.0
9,2000,15.0
9,2001,46.0
9,2002,5977.0
9,2003,15620.0
9,2004,12628.0
9,2005,14615.0
9,2006,18678.0
9,2007,19614.0
9,2008,18908.0
9,2009,15953.0
9,2010,17868.0
9,2011,18144.0
9,2012,336.0
9,2013,316.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,2.0
1,2008,4.0
1,2009,2.0
1,2010,0.0
1,2011,13.0
1,2012,35.0
1,2013,70.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,1.0
22,2000,23.0
22,2001,16.0
22,2002,12.0
22,2003,2.0
22,2004,11.0
22,2005,1.0
22,2006,6.0
22,2007,9.0
22,2008,6.0
22,2009,5.0
22,2010,1.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,3707.0
10,1972,4092.0
10,1973,4202.0
10,1974,1167.0
10,1975,1120.0
10,1976,999.0
10,1977,1075.0
10,1978,1554.0
10,1979,392.0
10,1980,234.0
10,1981,341.0
10,1982,386.0
