geo,year,maize_and_products_production_fea1
351,2017,259257
351,2016,263778
351,2015,265158
351,2014,215812
2,2014,316
158,2014,57
158,2015,35
158,2016,38
158,2017,38
159,2014,10059
159,2015,10562
159,2016,11548
154,2014,140
157,2017,408
154,2015,137
154,2016,147
154,2017,123
162,2014,0
162,2015,0
159,2017,10420
162,2016,0
157,2016,411
157,2014,361
147,2016,64
147,2017,63
149,2014,2283
149,2015,2145
149,2016,2232
149,2017,2300
150,2014,173
150,2015,121
157,2015,291
150,2016,85
153,2014,5
153,2015,7
153,2016,9
153,2017,9
156,2014,237
156,2015,226
156,2016,210
156,2017,176
150,2017,117
147,2015,60
162,2017,0
221,2015,16
173,2014,4468
173,2015,3156
173,2016,4343
173,2017,4022
174,2014,897
174,2015,828
174,2016,711
174,2017,745
171,2017,7915
117,2014,82
117,2016,74
117,2017,73
146,2014,1556
146,2015,1077
146,2016,1392
146,2017,1773
183,2014,11989
183,2015,9021
117,2015,78
221,2014,10
171,2016,7219
171,2014,7771
221,2016,7
221,2017,7
165,2014,4937
165,2015,5271
165,2016,6134
165,2017,5701
166,2014,135
166,2015,103
171,2015,7519
166,2016,128
169,2014,3200
169,2015,4986
169,2016,5152
169,2017,5156
170,2014,1530
170,2015,1746
170,2016,1510
170,2017,1523
166,2017,116
183,2016,10746
147,2014,56
28,2016,1831
126,2014,135
126,2015,76
126,2016,106
126,2017,77
256,2014,2
256,2015,1
256,2016,1
256,2017,1
123,2017,0
129,2014,366
129,2016,316
129,2017,281
130,2014,3978
130,2015,2776
130,2016,2369
130,2017,3464
131,2014,74
131,2015,77
129,2015,329
131,2016,80
123,2016,0
123,2014,0
113,2016,649
113,2017,653
120,2014,1412
120,2015,1516
120,2016,1552
120,2017,1193
119,2014,0
119,2015,0
123,2015,0
119,2016,0
121,2014,3
121,2015,3
121,2016,3
121,2017,3
122,2014,90
122,2015,66
122,2016,19
122,2017,173
119,2017,0
28,2017,1909
131,2017,89
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,3
273,2015,3
273,2016,3
273,2017,3
138,2017,27762
143,2014,97
143,2016,129
143,2017,122
144,2014,1357
144,2015,1262
144,2016,1487
144,2017,1704
28,2014,1693
28,2015,1749
143,2015,95
132,2014,0
138,2016,28251
138,2014,23273
132,2016,0
132,2017,0
133,2014,1744
133,2015,2276
133,2016,2811
133,2017,2811
134,2014,0
134,2015,0
138,2015,24694
134,2016,0
136,2014,13
136,2015,13
136,2016,15
136,2017,14
137,2014,1
137,2015,0
137,2016,0
137,2017,0
134,2017,0
183,2017,14326
185,2015,13173
113,2015,642
223,2016,6400
223,2017,5900
213,2014,50
213,2015,51
213,2016,50
213,2017,48
226,2014,2763
226,2015,2647
226,2016,2800
226,2017,3150
230,2014,28497
230,2015,23328
230,2016,28075
230,2017,24669
225,2014,3
225,2015,4
225,2016,6
223,2015,6400
223,2014,5950
222,2017,0
222,2016,0
216,2014,5173
216,2015,5226
216,2016,5385
216,2017,5441
176,2014,102
176,2015,142
176,2016,125
176,2017,125
225,2017,6
217,2014,833
217,2016,827
217,2017,855
220,2014,3
220,2015,3
220,2016,3
220,2017,3
222,2014,0
222,2015,0
217,2015,795
208,2017,218
229,2014,0
229,2016,0
236,2015,1440
236,2016,1465
236,2017,1050
237,2014,5203
237,2015,5287
237,2016,5244
237,2017,5110
249,2014,65
249,2015,42
249,2016,37
249,2017,42
251,2014,3351
251,2015,2618
251,2016,2873
251,2017,3607
181,2014,975
181,2015,643
236,2014,2307
155,2017,1
155,2016,1
155,2015,1
229,2017,0
215,2014,6737
215,2015,5903
215,2016,5916
215,2017,5940
231,2014,361091
231,2015,345486
231,2016,412262
229,2015,0
231,2017,397603
234,2015,479
234,2016,471
234,2017,309
235,2014,412
235,2015,440
235,2016,445
235,2017,389
155,2014,1
234,2014,565
185,2014,11332
208,2016,208
208,2014,194
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,13
194,2015,13
194,2016,15
194,2017,15
195,2014,179
195,2015,304
195,2016,321
195,2017,264
272,2014,7952
272,2015,5455
272,2016,7377
272,2017,4018
197,2014,21
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,15310
185,2017,13236
184,2014,583
184,2015,370
184,2016,374
184,2017,358
188,2014,0
188,2015,0
197,2015,23
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,0
208,2015,201
197,2016,13
199,2014,1814
38,2017,196
276,2014,48
276,2015,48
276,2016,50
276,2017,49
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,169
211,2015,113
211,2016,144
211,2017,162
38,2016,215
38,2015,219
38,2014,241
203,2017,3776
199,2015,929
199,2016,1710
199,2017,1066
198,2014,351
198,2015,339
198,2016,346
198,2017,272
25,2014,0
197,2017,22
25,2015,0
25,2017,0
202,2014,14250
202,2015,9955
202,2016,7779
202,2017,16820
203,2014,4776
203,2015,4564
203,2016,4070
25,2016,0
113,2014,556
118,2015,7
118,2016,3
37,2015,80
37,2016,92
37,2017,90
39,2014,333
39,2015,350
39,2016,444
39,2017,397
40,2014,1186
40,2015,1539
40,2016,1174
40,2017,1063
96,2014,0
96,2015,0
96,2016,0
96,2017,0
128,2014,0
128,2015,0
37,2014,80
33,2017,14095
33,2016,13889
33,2015,13680
27,2017,2563
233,2014,1433
233,2015,1470
233,2016,1603
233,2017,1533
35,2014,1
35,2015,9
35,2016,6
128,2016,0
35,2017,5
115,2015,400
115,2016,663
115,2017,750
32,2014,1959
32,2015,2071
32,2016,2164
32,2017,2246
33,2014,11606
115,2014,550
27,2016,2226
128,2017,0
41,2015,264992
98,2014,2047
98,2015,1709
98,2016,2154
98,2017,1560
49,2014,429
49,2015,363
49,2016,404
49,2017,374
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,834
167,2015,446
167,2016,848
167,2017,593
116,2014,2349
107,2017,1025
107,2016,967
107,2015,1026
107,2014,680
41,2016,263613
41,2017,259071
214,2014,166
214,2015,165
214,2016,165
214,2017,185
44,2014,1803
44,2015,1471
41,2014,215646
44,2016,1295
46,2014,11
46,2015,11
46,2016,12
46,2017,12
48,2014,10
48,2015,8
48,2016,10
48,2017,7
44,2017,1296
116,2015,2288
27,2015,2697
21,2017,97722
9,2017,49476
1,2014,20
1,2015,22
1,2016,21
1,2017,10
10,2014,390
10,2015,495
10,2016,400
10,2017,436
11,2014,2334
11,2015,1638
11,2016,2180
11,2017,2076
52,2014,204
52,2015,214
52,2016,224
52,2017,236
9,2016,39793
9,2015,33818
9,2014,33087
8,2017,0
2,2015,316
2,2016,312
2,2017,174
3,2014,380
3,2015,380
3,2016,380
3,2017,381
4,2014,3
12,2014,1
4,2015,3
4,2017,3
7,2014,1687
7,2015,1878
7,2016,2255
7,2017,2680
8,2014,0
8,2015,0
8,2016,0
4,2016,4
27,2014,3137
12,2015,1
12,2017,1
53,2016,1377
53,2017,1454
19,2014,1007
19,2015,1057
19,2016,985
19,2017,1004
80,2014,799
80,2015,786
80,2016,1178
80,2017,710
20,2014,29
20,2015,4
20,2016,12
20,2017,14
21,2014,79882
21,2015,85283
21,2016,64143
53,2015,1286
53,2014,1354
23,2017,90
23,2016,66
16,2014,2124
16,2015,2272
16,2016,2446
16,2017,3025
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,1
57,2014,599
57,2016,741
57,2017,694
255,2014,663
255,2015,597
255,2016,480
255,2017,609
23,2014,69
23,2015,58
57,2015,223
116,2016,2195
116,2017,2200
54,2014,73
97,2016,8730
97,2017,6811
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,24170
100,2015,22570
100,2016,25900
100,2017,28720
101,2014,19008
101,2015,19612
101,2016,23578
101,2017,27952
102,2014,1659
102,2015,1169
102,2016,1171
97,2015,6633
97,2014,9315
95,2017,676
95,2016,613
90,2014,698
90,2015,727
90,2016,749
90,2017,768
175,2014,7
175,2015,7
175,2016,7
175,2017,7
102,2017,1223
91,2014,4
91,2016,4
91,2017,4
93,2014,321
93,2015,284
93,2016,278
93,2017,225
95,2014,566
95,2015,626
91,2015,4
89,2017,1917
103,2014,289
103,2016,260
112,2015,26
112,2016,25
112,2017,22
108,2014,666
108,2015,736
108,2016,765
108,2017,787
114,2014,3513
114,2015,3825
114,2016,3339
114,2017,3186
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,48
181,2016,864
112,2014,9
110,2017,0
110,2016,0
110,2015,0
103,2017,185
104,2014,2
104,2015,2
104,2016,3
104,2017,2
105,2014,164
105,2015,89
105,2016,80
103,2015,182
105,2017,88
106,2015,7074
106,2016,6839
106,2017,6048
109,2014,2
109,2015,2
109,2016,2
109,2017,3
110,2014,0
106,2014,9240
