geo,year,coconuts_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,889.0768630000001
5206,1962,111.51546299999998
5206,1963,115.067609
5206,1964,112.69601599999999
5206,1965,114.339329
5206,1966,114.867811
5206,1967,118.260826
5206,1961,117.63963700000001
5206,1968,123.456121
5206,1970,108.757874
5206,1971,119.636523
5206,1972,114.65055100000001
5206,1973,108.185994
5206,1974,83.13574
5206,1975,92.70083100000001
5206,1969,121.82394199999999
5204,2016,159.806722
5204,2015,159.647626
5204,2014,161.433386
5204,1999,156.2948
5204,2000,155.58011499999998
5204,2001,152.67521000000002
5204,2002,156.26656699999998
5204,2003,142.829798
5204,2004,172.224198
5204,2005,161.975619
5204,2006,157.072592
5204,2007,161.681624
5204,2008,171.81740200000002
5204,2009,155.774688
5204,2010,157.39822
5204,2011,154.280139
5204,2012,154.871727
5204,2013,161.1931
5206,1976,91.09298000000001
5204,1998,179.93126
5206,1977,100.90114100000001
5206,1979,95.002277
5206,1999,88.602592
5206,2000,84.691025
5206,2001,86.224189
5206,2002,104.46789799999999
5206,2003,102.490468
5206,2004,99.428026
5206,1998,83.693983
5206,2005,85.62751899999999
5206,2007,96.600226
5206,2008,100.14976800000001
5206,2009,82.93249499999999
5206,2010,96.720205
5206,2011,100.34849
5206,2012,92.488366
5206,2006,95.845298
5206,1997,97.31988299999999
5206,1996,83.499397
5206,1995,87.903359
5206,1980,90.166128
5206,1981,83.822144
5206,1982,80.39251999999999
5206,1983,82.956141
5206,1984,81.630161
5206,1985,68.987142
5206,1986,84.999354
5206,1987,89.056696
5206,1988,94.48671999999999
5206,1989,72.095158
5206,1990,78.106454
5206,1991,74.49443199999999
5206,1992,90.748221
5206,1993,94.89454
5206,1994,84.920794
5206,1978,93.168452
5204,1997,168.321224
5204,1996,162.943843
5204,1995,168.175264
5200,1999,544.378147
5200,2000,556.89237
5200,2001,580.486907
5200,2002,718.737573
5200,2003,719.238188
5200,2004,760.9301889999999
5200,1998,518.9566269999999
5200,2005,735.3873629999999
5200,2007,710.703767
5200,2008,777.105283
5200,2009,701.336316
5200,2010,706.1588009999999
5200,2011,720.057624
5200,2012,707.443703
5200,2006,724.605276
5200,1997,510.592958
5200,1996,495.455447
5200,1995,503.28513200000003
5200,1980,310.965185
5200,1981,300.640668
5200,1982,324.548141
5200,1983,335.688646
5200,1984,306.124233
5200,1985,321.850639
5200,1986,324.088327
5200,1987,328.308437
5200,1988,355.64547000000005
5200,1989,330.411115
5200,1990,346.871868
5200,1991,461.55768499999994
5200,1992,478.706317
5200,1993,474.410991
5200,1994,488.25591299999996
5200,2013,736.167053
5200,2014,752.733908
5200,2015,726.088641
5200,2016,720.833844
5204,1980,128.472063
5204,1981,124.55790400000001
5204,1982,148.42261000000002
5204,1983,161.154279
5204,1984,131.36393600000002
5204,1985,158.142764
5204,1986,143.112986
5204,1987,139.42123700000002
5204,1988,154.079691
5204,1989,155.579447
5204,1990,150.935893
5204,1991,151.349804
5204,1992,154.273828
5204,1993,162.30095500000002
5204,1994,164.92943799999998
5204,1979,118.37883799999999
5206,2013,116.69141100000002
5204,1978,130.535778
5204,1976,132.75145
5204,1961,153.045319
5204,1962,159.440333
5204,1963,131.16680300000002
5204,1964,134.951002
5204,1965,142.772512
5204,1966,158.32009399999998
5204,1967,145.05069
5204,1968,153.134893
5204,1969,116.42928799999999
5204,1970,119.01778300000001
5204,1971,123.203497
5204,1972,119.14906
5204,1973,116.06573200000001
5204,1974,114.631274
5204,1975,122.940928
5204,1977,127.353986
5206,2014,125.26200700000001
5206,2015,133.74749599999998
5206,2016,134.048318
5300,1999,3727.180471
5300,2000,3864.00324
5300,2001,3931.431321
5300,2002,3956.15208
5300,2003,4016.981877
5300,2004,4039.440488
5300,1998,3649.8852549999997
5300,2005,4220.846628
5300,2007,4581.496731
5300,2008,4471.073854
5300,2009,4535.082153
5300,2010,4413.313446
5300,2011,4299.507036
5300,2012,4592.490188000001
5300,2006,4279.965285
5300,1997,3744.4350289999998
5300,1996,3745.9184130000003
5300,1995,3851.444577
5300,1980,2342.133546
5300,1981,2502.016763
5300,1982,2474.3834829999996
5300,1983,2396.590212
5300,1984,2333.796875
5300,1985,2698.290309
5300,1986,2926.4107440000002
5300,1987,2897.8668399999997
5300,1988,2813.682154
5300,1989,2980.533345
5300,1990,3323.601362
5300,1991,3338.22852
5300,1992,3463.7725939999996
5300,1993,3580.718435
5300,1994,3725.74108
5300,2013,4616.431328
5300,2014,4574.25778
5300,2015,4410.789623
5300,2016,4402.083981000001
5302,1980,15.352437
5302,1981,15.612647
5302,1982,16.133069
5302,1983,16.913701
5302,1984,17.694334
5302,1985,18.214755
5302,1986,19.515809
5302,1987,20.816863
5302,1988,16.020398
5302,1989,17.410704
5302,1990,18.214755
5302,1991,21.337285
5302,1992,23.418971
5302,1993,25.760868
5302,1994,26.895387
5302,1979,15.092226
5300,1979,2312.805546
5302,1978,14.832015
5302,1976,14.311594
5302,1961,9.107378
5302,1962,9.888010000000001
5302,1963,10.408432000000001
5302,1964,11.709486
5302,1965,13.010539999999999
5302,1966,13.27075
5302,1967,13.530960999999998
5302,1968,13.530960999999998
5302,1969,13.530960999999998
5302,1970,13.791172
5302,1971,13.791172
5302,1972,13.791172
5302,1973,14.051383
5302,1974,14.051383
5302,1975,14.051383
5302,1977,14.571804
5200,1979,298.644844
5300,1978,2382.713326
5300,1976,2474.522447
5207,1980,92.326994
5207,1981,92.26061899999999
5207,1982,95.733011
5207,1983,91.578225
5207,1984,93.130136
5207,1985,94.720733
5207,1979,85.263729
5207,1986,95.975987
5207,1988,107.07906000000001
5207,1989,102.73651
5207,1990,117.829521
5207,1991,235.713448
5207,1992,233.684269
5207,1993,217.215496
5207,1987,99.830504
5207,1978,82.550032
5207,1977,79.332425
5207,1976,74.059602
5207,1961,64.441864
5207,1962,66.228615
5207,1963,71.940342
5207,1964,72.382776
5207,1965,77.98916700000001
5207,1966,89.803903
5207,1967,101.923679
5207,1968,90.443461
5207,1969,88.441511
5207,1970,89.840386
5207,1971,92.508884
5207,1972,91.310911
5207,1973,84.002985
5207,1974,81.422212
5207,1975,75.114159
5207,1994,238.40568100000002
5207,1995,247.20651
5207,1996,249.012207
5207,1997,244.95185099999998
5300,1961,1774.5827120000001
5300,1962,1915.3146629999999
5300,1963,1934.154734
5300,1964,1924.839213
5300,1965,1888.937932
5300,1966,1896.6512469999998
5300,1967,1885.6473879999999
5300,1968,1931.8502850000002
5300,1969,1890.373629
5300,1970,1961.805123
5300,1971,2118.210579
5300,1972,2225.662052
5300,1973,2027.6399420000002
5300,1974,1955.067505
5300,1975,2284.338663
5207,2016,426.978804
5300,1977,2322.893561
5207,2015,432.69351900000004
5207,2013,458.282543
5207,1998,255.33138399999999
5207,1999,299.480755
5207,2000,316.62122999999997
5207,2001,341.587508
5207,2002,458.003109
5207,2003,473.917922
5207,2004,489.27796500000005
5207,2005,487.784224
5207,2006,471.68738600000006
5207,2007,452.421917
5207,2008,505.138113
5207,2009,462.629133
5207,2010,452.040376
5207,2011,465.42899400000005
5207,2012,460.08360999999996
5207,2014,466.03851399999996
5302,1995,30.436856
5200,1978,306.254263
5200,1976,297.904032
5100,1998,361.173897
5100,1999,370.725318
5100,2000,379.370627
5100,2001,386.089594
5100,2002,367.014245
5100,2003,383.330848
5100,1997,377.629314
5100,2004,397.7022
5100,2006,413.224721
5100,2007,420.430737
5100,2008,413.918329
5100,2009,423.95266
5100,2010,446.505874
5100,2011,452.162396
5100,2005,433.550889
5100,1996,374.589165
5100,1995,359.330581
5100,1994,360.098209
