geo,year,coconuts_gross_production_value_constant_2004_2006_million_us_vop
16,1961,12.041786
16,1962,12.53351
16,1963,12.287769
16,1964,15.23666
16,1965,20.643201
16,1966,22.363629
16,1967,22.85511
16,1968,19.412078
16,1969,20.080367000000003
16,1970,13.708035
16,1971,13.877587
16,1972,14.104946
16,1973,13.966111999999999
16,1974,14.961410999999998
16,1975,14.972536999999999
16,1976,15.795865
16,1977,16.567434
16,1978,16.174151000000002
16,1979,17.375766
16,1980,18.555613
16,1981,18.690576999999998
16,1982,18.70654
16,1983,19.169723
16,1984,20.087623
16,1985,20.078916
16,1986,20.155105
16,1987,19.982167
16,1988,20.815413
16,1989,20.238309
16,1990,19.735459
16,1991,18.361632
16,1992,19.746343
16,1993,22.420226
16,1994,22.699587
16,1995,23.044253
16,1996,21.526513
16,1997,21.58819
16,1998,21.603912
16,1999,21.526513
16,2000,21.526513
16,2001,21.526513
16,2002,21.042771
16,2003,21.261665
16,2004,21.284401000000003
16,2005,21.526513
16,2006,21.260455
16,2007,21.284642
16,2008,21.260455
16,2009,18.503127
16,2010,19.688294
16,2011,19.349675
16,2012,19.821323
16,2013,19.821323
16,2014,18.551501000000002
23,1961,0.797867
23,1962,0.5984
23,1963,0.648267
23,1964,0.698133
23,1965,0.698133
23,1966,0.723067
23,1967,0.698133
23,1968,0.748
23,1969,0.772933
23,1970,0.797867
23,1971,0.8228
23,1972,0.847733
23,1973,0.8976
23,1974,0.8976
23,1975,0.922533
23,1976,0.997333
23,1977,1.0472
23,1978,1.146933
23,1979,1.246667
23,1980,1.3464
23,1981,1.3464
23,1982,1.371333
23,1983,1.396267
23,1984,1.396267
23,1985,1.446133
23,1986,1.496
23,1987,1.496
23,1988,1.595733
23,1989,0.40392
23,1990,2.992
23,1991,3.4906669999999997
23,1992,3.5904
23,1993,3.390933
23,1994,3.335083
23,1995,3.071288
23,1996,2.214579
23,1997,0.9474670000000001
23,1998,0.8228
23,1999,0.4862
23,2000,0.503653
23,2001,0.455283
23,2002,0.498667
23,2003,0.381979
23,2004,0.5485329999999999
23,2005,0.5485329999999999
23,2006,0.558507
23,2007,0.558507
23,2008,0.55352
23,2009,0.481213
23,2010,0.5136270000000001
23,2011,0.518613
23,2012,0.528587
23,2013,0.714091
23,2014,0.450795
21,1961,29.054856
21,1962,29.820102000000002
21,1963,34.322831
21,1964,34.9695
21,1965,36.793281
21,1966,48.058657000000004
21,1967,57.274646
21,1968,47.989906
21,1969,45.592378000000004
21,1970,45.643915
21,1971,46.629101
21,1972,44.738065999999996
21,1973,38.035936
21,1974,34.838733000000005
21,1975,33.525936
21,1976,32.311935999999996
21,1977,32.867934000000005
21,1978,32.853606
21,1979,34.179341
21,1980,36.548321
21,1981,35.034723
21,1982,37.590175
21,1983,33.982817
21,1984,35.690373
21,1985,39.642664
21,1986,39.825821999999995
21,1987,40.981657
21,1988,47.135273
21,1989,44.012274
21,1990,51.041908
21,1991,59.146435
21,1992,61.925891
21,1993,58.203163
21,1994,63.85884
21,1995,67.183815
21,1996,66.479088
21,1997,155.14164399999999
21,1998,164.650922
21,1999,193.526469
21,2000,208.725639
21,2001,227.83315499999998
21,2002,309.257899
21,2003,318.46822099999997
21,2004,333.314332
21,2005,333.48519500000003
21,2006,318.439031
21,2007,302.698618
21,2008,344.716998
21,2009,316.49645899999996
21,2010,304.02969900000005
21,2011,314.74314100000004
21,2012,313.44723799999997
21,2013,309.03721
21,2014,312.119151
26,1961,0.08087000000000001
26,1962,0.091383
26,1963,0.09603400000000001
26,1964,0.091383
26,1965,0.099066
26,1966,0.099673
26,1967,0.124742
26,1968,0.127977
26,1969,0.128584
26,1970,0.101088
26,1971,0.128584
26,1972,0.111197
26,1973,0.143545
26,1974,0.101088
26,1975,0.053172000000000004
26,1976,0.029922000000000004
26,1977,0.057620000000000005
26,1978,0.018397999999999998
26,1979,0.016781
26,1980,0.021026
26,1981,0.021228
26,1982,0.14031
26,1983,0.151632
26,1984,0.23876999999999998
26,1985,0.028305
26,1986,0.028305
26,1987,0.028305
26,1988,0.026282999999999997
26,1989,0.026282999999999997
26,1990,0.024261
26,1991,0.023983
26,1992,0.02325
26,1993,0.024261
26,1994,0.025272
26,1995,0.028823
26,1996,0.032955
26,1997,0.032955
26,1998,0.032955
26,1999,0.032955
26,2000,0.034168000000000004
26,2001,0.03437
26,2002,0.036392
26,2003,0.037403
26,2004,0.043063
26,2005,0.072379
26,2006,0.065505
26,2007,0.070762
26,2008,0.06948
26,2009,0.071199
26,2010,0.07272
26,2011,0.07406499999999999
26,2012,0.075593
26,2013,0.07686699999999999
26,2014,0.079551
115,1961,7.550471000000001
115,1962,8.655743
115,1963,8.988656
115,1964,9.987396
115,1965,10.320309
115,1966,11.651961
115,1967,12.650701
115,1968,16.312746
115,1969,14.648179999999998
115,1970,14.648179999999998
115,1971,14.258672
115,1972,14.315267
115,1973,14.315267
115,1974,13.649441
115,1975,13.316526999999999
115,1976,13.982354
115,1977,13.982354
115,1978,11.984875
115,1979,8.655743
115,1980,9.987396
115,1981,9.321569
115,1982,9.987396
115,1983,10.986135
115,1984,11.651961
115,1985,12.650701
115,1986,13.649441
115,1987,13.982354
115,1988,14.648179999999998
115,1989,15.314006
115,1990,16.312746
115,1991,15.979833
115,1992,16.645659
115,1993,16.978572
115,1994,17.644399
115,1995,17.145029
115,1996,22.055498
115,1997,20.973531
115,1998,16.978572
115,1999,18.310225
115,2000,19.308965
115,2001,17.639782
115,2002,23.303923
115,2003,23.636836
115,2004,23.636836
115,2005,23.636836
115,2006,23.303923
115,2007,23.636836
115,2008,23.603545
115,2009,20.424224
115,2010,21.805814
115,2011,21.839105
115,2012,22.285209
115,2013,23.497013
115,2014,20.670579999999998
41,1961,9.107378
41,1962,9.888010000000001
41,1963,10.408432000000001
41,1964,11.709486
41,1965,13.010539999999999
41,1966,13.27075
41,1967,13.530960999999998
41,1968,13.530960999999998
41,1969,13.530960999999998
41,1970,13.791172
41,1971,13.791172
41,1972,13.791172
41,1973,14.051383
41,1974,14.051383
41,1975,14.051383
41,1976,14.311594
41,1977,14.571804
41,1978,14.832015
41,1979,15.092226
41,1980,15.352437
41,1981,15.612647
41,1982,16.133069
41,1983,16.913701
41,1984,17.694334
41,1985,18.214755
41,1986,19.515809
41,1987,20.816863
41,1988,16.020398
41,1989,17.410704
41,1990,18.214755
41,1991,21.337285
41,1992,23.418971
41,1993,25.760868
41,1994,26.895387
41,1995,30.436856
41,1996,33.223714
41,1997,38.702192
41,1998,42.760439
41,1999,44.941006
41,2000,50.349486999999996
41,2001,57.26979300000001
41,2002,59.455564
41,2003,60.223185
41,2004,63.473218
41,2005,60.493805
41,2006,56.038996
41,2007,59.541433
41,2008,145.27048
41,2009,62.166959999999996
41,2010,60.51774399999999
41,2011,62.215099
41,2012,63.207803000000006
41,2013,66.25487199999999
41,2014,74.00382900000001
46,1996,2.644202
46,1997,2.723732
46,1998,2.451359
46,1999,2.552707
46,2000,2.658982
46,2001,2.674466
46,2002,2.771591
46,2003,2.632941
46,2004,1.8115990000000002
46,2005,2.11142
46,2006,2.463324
46,2007,2.392943
46,2008,2.463324
46,2009,2.403155
46,2010,2.319058
46,2011,2.450888
46,2012,2.451946
46,2013,2.453004
46,2014,2.405995
47,1961,5.778332
47,1962,5.778332
47,1963,6.019096
47,1964,6.163554
47,1965,6.741388000000001
47,1966,6.741388000000001
47,1967,5.39311
47,1968,9.38979
47,1969,6.741388000000001
47,1970,6.741388000000001
47,1971,6.741388000000001
47,1972,5.296804
47,1973,5.296804
47,1974,5.296804
47,1975,5.441262999999999
47,1976,5.296804
47,1977,4.815277
47,1978,4.333749
47,1979,6.019096
47,1980,4.815277
47,1981,5.778332
47,1982,5.778332
47,1983,3.3706940000000003
47,1984,4.333749
47,1985,4.574513
47,1986,3.852221
47,1987,2.407638
47,1988,3.852221
47,1989,2.407638
47,1990,2.070569
47,1991,1.9261110000000001
47,1992,1.6853470000000002
47,1993,2.407638
47,1994,1.6853470000000002
47,1995,1.9261110000000001
47,1996,2.166875
47,1997,2.407638
47,1998,2.407638
47,1999,2.153394
47,2000,2.132778
47,2001,2.407638
47,2002,2.407638
47,2003,1.059361
47,2004,0.86675
47,2005,0.890826
47,2006,1.300125
47,2007,0.9630549999999999
47,2008,0.9630549999999999
47,2009,0.8041510000000001
47,2010,0.8811959999999999
