geo,year,sunflower_seed_producer_price_index_2004_2006_100_pie
2,1991,18.548801
2,1992,18.548801
2,1993,18.548801
2,1994,18.548801
2,1995,34.450299
2,1996,46.640622
2,1997,58.300777000000004
2,1998,71.021268
2,1999,87.979566
2,2000,90.10023699999999
2,2001,86.91923100000001
2,2002,87.979566
2,2003,87.979566
2,2004,94.378302
2,2005,102.53143299999999
2,2006,103.090265
2,2007,120.993004
2,2008,117.33976000000001
2,2009,124.56386
2,2010,173.352404
2,2011,191.883709
2,2012,194.65585
2,2013,176.97376699999998
2,2014,164.330964
2,2015,161.060571
2,2016,149.096241
3,1993,48.363636
3,1994,67.878788
3,1995,44.545455
3,1996,63.636364
3,1997,94.545455
3,1998,96.363636
3,1999,97.272727
3,2000,100.0
3,2001,100.0
3,2002,100.0
3,2003,100.363636
3,2004,100.0
3,2005,100.0
3,2006,100.0
3,2007,110.0
3,2008,110.0
3,2009,110.0
3,2010,110.0
3,2011,109.454545
3,2012,109.454545
3,2013,245.90909100000002
3,2014,235.303036
3,2015,236.36363599999999
3,2016,189.579623
4,1991,11.240845
4,1992,38.455524
4,1993,47.329875
4,1994,62.120461
4,1995,79.869164
4,1996,79.869164
4,1997,82.682334
4,1998,83.1438
4,1999,83.1438
4,2000,83.1438
4,2001,83.1438
4,2002,83.1438
4,2003,88.467435
4,2004,101.550241
4,2005,97.815588
4,2006,100.634171
4,2007,113.652224
4,2008,130.219189
4,2009,122.393697
4,2010,124.215749
4,2011,132.293272
4,2012,139.487295
4,2013,145.27896299999998
4,2014,150.799254
4,2015,127.50272
4,2016,118.350867
9,1991,25.832301
9,1992,28.466305
9,1993,43.570875
9,1994,45.894655
9,1995,42.021689
9,1996,42.215337
9,1997,44.345469
9,1998,47.63749
9,1999,31.758327
9,2000,26.917119
9,2001,32.726569
9,2002,95.855926
9,2003,96.824167
9,2004,105.731991
9,2005,91.789311
9,2006,102.478699
9,2007,174.80033999999998
9,2008,185.404725
9,2009,143.038342
9,2010,201.423315
9,2011,252.72269599999998
9,2012,273.125484
9,2013,302.465143
9,2014,427.51161900000005
9,2015,334.742448
9,2016,382.567777
10,1991,64.30241600000001
10,1992,78.09820699999999
10,1993,75.292284
10,1994,88.38659399999999
10,1995,96.804365
10,1996,87.21745899999999
10,1997,76.92907199999999
10,1998,94.933749
10,1999,86.515978
10,2000,87.685113
10,2001,84.177708
10,2002,91.192518
10,2003,175.83788
10,2004,117.14731100000002
10,2005,93.063133
10,2006,89.789556
10,2007,123.69446599999999
10,2008,143.219018
10,2009,162.74357
10,2010,147.544817
10,2011,132.34606399999998
10,2012,125.179267
10,2013,127.482463
10,2014,137.08106
10,2015,152.44349499999998
10,2016,157.564302
11,1991,189.764654
11,1992,189.764654
11,1993,181.330669
11,1994,181.330669
11,1995,75.905862
11,1996,89.400237
11,1997,116.642007
11,1998,116.81068700000002
11,1999,86.11098299999999
11,2000,86.44834200000001
11,2001,133.383467
11,2002,126.49903300000001
11,2003,109.67118
11,2004,98.646035
11,2005,100.967118
11,2006,100.386847
11,2007,189.168279
11,2008,124.17795
11,2009,90.522244
11,2010,229.78723399999998
11,2011,195.551257
11,2012,227.46615099999997
11,2013,171.17988400000002
11,2014,142.16634399999998
11,2015,195.551257
11,2016,154.932302
52,1994,15.3264
52,1995,67.884711
52,1996,65.35271999999999
52,1997,71.39144399999999
52,1998,70.703286
52,1999,72.231185
52,2000,81.255289
52,2001,83.298876
52,2002,85.897226
52,2003,91.058465
52,2004,96.972973
52,2005,98.91891899999999
52,2006,104.108108
52,2007,114.16216200000001
52,2008,125.83783799999999
52,2009,125.83783799999999
52,2010,128.10810800000002
52,2011,129.72973000000002
52,2012,139.459459
52,2013,252.972973
52,2014,253.945946
52,2015,237.72973
52,2016,249.081081
57,1994,0.038001
57,1995,0.10288199999999999
57,1996,0.924082
57,1997,1.5574379999999999
57,1998,9.903833
57,1999,32.041013
57,2000,41.952878000000005
57,2001,46.433949
57,2002,105.40772700000001
57,2003,114.61208799999999
57,2004,100.20123199999999
57,2005,77.238527
57,2006,122.56024099999999
57,2007,161.833251
57,2008,245.63488999999998
57,2009,208.534754
57,2010,259.345826
57,2011,699.846304
57,2012,1031.044418
57,2013,1153.68108
57,2014,1170.919702
57,2015,1297.7746619999998
57,2016,2347.432937
19,1991,43.913314
19,1992,46.774101
19,1993,54.034204
19,1994,57.94774
19,1995,61.13326800000001
19,1996,65.59913
19,1997,62.8721
19,1998,67.889623
19,1999,71.70933000000001
19,2000,68.548423
19,2001,70.970676
19,2002,82.99543100000001
19,2003,93.72255
19,2004,98.62694599999999
19,2005,100.756399
19,2006,100.616654
19,2007,120.726676
19,2008,129.577215
19,2009,132.408167
19,2010,139.388101
19,2011,142.021206
19,2012,144.923916
19,2013,147.07333300000002
19,2014,152.08601299999998
19,2015,156.545311
19,2016,135.616972
80,1996,59.294013
80,1997,58.148075
80,1998,56.394165
80,1999,58.568129000000006
80,2000,63.236629
80,2001,64.157802
80,2002,71.243463
80,2003,86.737575
80,2004,99.597137
80,2005,96.339873
80,2006,104.062989
80,2007,101.166818
80,2008,109.06679199999999
80,2009,221.081335
80,2010,219.60746
80,2011,284.457985
80,2012,348.940041
80,2013,232.135402
80,2014,192.70923100000002
80,2015,177.970475
80,2016,179.444351
20,1991,37.854886
20,1992,41.701889
20,1993,41.864457
20,1994,40.656252
20,1995,43.327566999999995
20,1996,40.381839
20,1997,40.316812
20,1998,81.283895
20,1999,81.283895
20,2000,94.67948100000001
20,2001,92.728668
20,2002,78.03254
20,2003,199.11303
20,2004,105.343928
20,2005,96.942425
20,2006,97.713647
20,2007,102.874199
20,2008,113.790951
20,2009,111.9897
20,2010,116.327008
20,2011,140.703073
20,2012,155.101377
