geo,year,industrial_roundwood_coniferous_export_quantity_fea1
2,1993,9854.0
200,2008,382.0
200,2007,65.0
200,2006,900.0
200,2005,255.0
200,2004,793.0
200,2003,996.0
200,2009,725.0
200,2002,0.0
200,2000,0.0
200,1999,0.0
200,1998,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,2001,0.0
200,2010,1267.0
200,2011,3.0
200,2012,0.0
199,2003,437000.0
199,2002,387000.0
199,2001,570000.0
199,2000,590000.0
199,1999,530000.0
199,1998,280800.0
199,1997,512000.0
199,1996,430000.0
199,1995,403000.0
199,1994,496000.0
199,1993,234845.0
200,2016,713.0
200,2015,632.0
200,2014,1268.0
200,2013,0.0
200,1994,15060.0
200,1993,10198.0
200,1992,39492.0
200,1991,28131.0
197,1998,29.0
197,1997,29.0
197,1996,29.0
197,1995,29.0
197,1994,29.0
196,2016,1378.0
196,2015,1378.0
196,2014,1378.0
196,2013,1378.0
196,2012,2.0
196,2011,2.0
196,2010,326.0
196,2009,572.0
196,2008,0.0
196,2007,0.0
197,1999,29.0
199,2004,628000.0
197,2000,29.0
197,2002,34.0
200,1990,27831.0
197,2016,0.0
197,2015,0.0
197,2014,0.0
197,2013,0.0
197,2012,0.0
197,2011,0.0
197,2010,0.0
197,2009,0.0
197,2008,300.0
197,2007,34.0
197,2006,34.0
197,2005,34.0
197,2004,34.0
197,2003,34.0
197,2001,29.0
196,2006,0.0
199,2005,1372000.0
199,2007,923000.0
202,1992,5764.0
202,1991,15112.0
202,1990,1993.0
201,2016,269.0
201,2015,269.0
201,2014,269.0
202,1993,112525.0
201,2013,269.0
201,2011,269.0
201,2010,269.0
201,2009,124.0
201,2008,124.0
201,2007,90.0
201,2006,102.0
201,2012,269.0
202,1994,201092.0
202,1995,119300.0
202,1996,278600.0
202,2011,9322.0
202,2010,2468.0
202,2009,1687.0
202,2008,6683.0
202,2007,45653.0
202,2006,45653.0
202,2005,115379.0
202,2004,188017.0
202,2003,125712.0
202,2002,87100.0
202,2001,63000.0
202,2000,182000.0
202,1999,182000.0
202,1998,92900.0
202,1997,150000.0
201,2005,31.0
201,2004,31.0
201,2003,195.0
25,2016,114656.0
198,1997,35000.0
198,1996,30000.0
198,1995,38700.0
198,1994,61000.0
198,1993,88000.0
198,1992,128412.0
199,2016,1401535.0
199,2015,1675273.0
199,2014,2223390.0
199,2013,1968599.0
199,2012,1569877.0
199,2011,1987719.0
199,2010,2074531.0
199,2009,2116295.0
199,2008,1755881.0
198,1998,45400.0
199,2006,676000.0
198,1999,31853.0
198,2001,52830.0
198,2016,2219945.0
198,2015,1664676.0
198,2014,1363468.0
198,2013,791843.0
198,2012,669902.0
198,2011,512887.0
198,2010,337480.0
198,2009,306085.0
198,2008,274149.0
198,2007,308565.0
198,2006,275978.0
198,2005,206893.0
198,2004,90480.0
198,2003,67606.0
198,2002,87540.0
198,2000,29790.0
202,2012,10000.0
196,2005,0.0
196,2003,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2014,0.0
244,2007,0.0
244,2005,0.0
244,2004,452.0
244,2003,6293.0
244,2002,6293.0
244,2001,6293.0
244,2000,6293.0
244,2006,0.0
244,2015,0.0
244,2016,0.0
193,1992,18.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
244,1999,6293.0
244,1998,39.0
244,1997,39.0
244,1996,39.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1992,6412.0
184,2016,12.0
184,2015,12.0
184,2014,3557.0
184,2013,4.0
184,2012,4.0
184,2011,2.0
184,2010,2.0
190,2001,0.0
193,2009,0.0
190,2002,0.0
190,2004,0.0
244,1995,16.0
244,1994,0.0
244,1991,31.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2003,0.0
196,2004,0.0
193,2010,0.0
193,2012,0.0
186,1996,18000.0
186,1995,18000.0
186,1994,18000.0
186,1993,17902.0
186,1992,18944.0
272,2016,14000.0
186,1997,18000.0
272,2015,12000.0
272,2013,16000.0
272,2012,3000.0
272,2011,3000.0
272,2010,15000.0
272,2009,1000.0
272,2008,16000.0
272,2014,3000.0
186,1998,800.0
186,1999,18000.0
186,2000,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
196,1996,0.0
196,1995,0.0
196,1994,0.0
196,1990,60.0
186,2005,1000.0
186,2004,4000.0
186,2003,3000.0
186,2002,2000.0
186,2001,0.0
272,2007,2000.0
272,2006,1000.0
195,2016,134.0
195,2015,134.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,300.0
194,1995,300.0
194,1994,601.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
194,2005,0.0
193,2011,0.0
194,2006,0.0
194,2008,0.0
195,2014,134.0
195,2013,134.0
195,2012,41.0
195,2011,41.0
195,2010,41.0
195,2009,41.0
195,2008,68.0
194,2016,1410.0
194,2015,6130.0
194,2014,48.0
194,2013,3852.0
194,2012,4.0
194,2011,296.0
194,2010,6470.0
194,2009,0.0
194,2007,0.0
202,2013,61135.0
202,2014,130000.0
202,2015,102000.0
216,2010,231.0
216,2009,319.0
216,2008,3103.0
216,2007,1332.0
216,2006,0.0
216,2005,60.0
216,2011,18.0
216,2004,570.0
216,2002,313.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
208,2013,0.0
208,2012,0.0
216,2003,283.0
216,2012,818.0
216,2013,0.0
216,2014,2.0
154,2005,0.0
154,2004,57.0
154,2003,34.0
154,2002,0.0
154,2001,60.0
154,2000,0.0
154,1999,0.0
154,1998,0.0
154,1997,400.0
154,1996,400.0
154,1995,400.0
154,1994,0.0
154,1993,1000.0
216,2016,665.0
216,2015,279.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
212,2007,64.0
212,2006,92.0
212,2005,302.0
212,2004,302.0
212,2003,302.0
211,2016,379174.0
211,2015,440339.0
211,2014,561785.0
211,2013,565206.0
211,2012,615058.0
211,2011,674926.0
211,2010,527045.0
211,2009,575029.0
211,2008,776211.0
211,2007,1026622.0
212,2008,3275.0
154,2006,270.0
212,2009,3275.0
212,2011,61.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
208,2003,0.0
208,2002,0.0
208,2001,0.0
208,2000,0.0
208,1999,0.0
208,1998,0.0
212,2016,8.0
212,2015,8.0
212,2014,70.0
212,2013,7.0
212,2012,7.0
212,2010,61.0
211,2006,1373013.0
154,2007,0.0
154,2009,172.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2002,0.0
220,2001,0.0
220,2007,0.0
220,2000,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1991,60.0
220,1999,0.0
220,2008,0.0
220,2009,1133.0
220,2010,80.0
222,2001,0.0
222,2000,0.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
222,1994,61.0
222,1990,3.0
220,2016,0.0
220,2015,0.0
220,2014,0.0
220,2013,0.0
220,2012,0.0
220,2011,145.0
220,1990,342.0
219,2016,57.0
219,2015,57.0
219,2014,57.0
176,2016,269.0
176,2015,269.0
176,2014,269.0
176,2013,269.0
176,2012,269.0
176,2011,269.0
176,2010,269.0
176,2009,269.0
154,2016,0.0
154,2015,167.0
154,2014,102.0
154,2013,0.0
154,2012,400.0
154,2011,1295.0
154,2010,53.0
217,2009,49.0
154,2008,671.0
217,2010,16.0
217,2012,162.0
219,2013,75.0
219,2012,75.0
219,2011,131.0
219,2010,131.0
219,2009,131.0
219,2008,131.0
219,2007,131.0
219,2006,131.0
219,2005,131.0
219,2004,131.0
219,2003,131.0
217,2016,912.0
217,2015,912.0
217,2014,4184.0
217,2013,4181.0
217,2011,66.0
211,2005,1169560.0
211,2004,1521672.0
211,2003,1466000.0
38,2015,145.0
38,2014,108.0
38,2013,176.0
38,2012,176.0
38,2011,176.0
38,2010,1612.0
38,2016,220.0
38,2009,499.0
38,2007,1924.0
38,2006,12.0
38,2005,3781.0
38,2004,3781.0
38,2003,730.0
38,2002,100.0
38,2008,2390.0
276,2012,168.0
276,2013,168.0
276,2014,168.0
206,2005,38.0
206,2004,38.0
206,2003,0.0
206,2002,0.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1991,0.0
276,2016,168.0
276,2015,168.0
38,2001,100.0
38,2000,100.0
38,1999,100.0
38,1998,100.0
203,2003,103000.0
203,2002,102000.0
203,2001,222000.0
203,2000,202000.0
203,1999,206000.0
203,1998,209000.0
203,1997,285000.0
203,1996,74000.0
203,1995,177000.0
203,1994,153000.0
203,1993,6000.0
203,1992,9100.0
203,1991,10817.0
203,1990,15931.0
202,2016,128840.0
203,2004,90000.0
206,2006,38.0
203,2005,74000.0
203,2007,161561.0
38,1997,100.0
38,1996,100.0
38,1995,100.0
38,1994,0.0
38,1992,568.0
38,1990,3402.0
203,2016,720638.0
203,2015,779477.0
203,2014,973650.0
203,2013,641593.0
203,2012,466372.0
203,2011,448003.0
203,2010,383385.0
203,2009,208071.0
203,2008,135740.0
203,2006,67000.0
206,2007,38.0
206,2008,38.0
206,2009,362.0
210,2010,1205946.0
210,2009,1165000.0
210,2008,2334088.0
210,2007,3794000.0
210,2006,2998390.0
210,2005,3089187.0
210,2004,1496593.0
210,2003,1491856.0
210,2002,1720635.0
210,2001,1273320.0
210,2000,1397000.0
210,1999,1295000.0
210,1998,1394000.0
210,1997,1363000.0
210,1996,1583000.0
210,2011,826205.0
210,1995,1659000.0
210,2012,698600.0
210,2014,607370.0
211,2002,1768878.0
211,2001,2905530.0
211,2000,3406740.0
211,1999,916000.0
211,1998,720000.0
211,1997,867000.0
211,1996,683000.0
211,1995,713000.0
211,1994,744000.0
211,1993,754000.0
211,1992,785217.0
211,1991,851150.0
211,1990,782736.0
210,2016,553825.0
210,2015,542286.0
210,2013,742800.0
184,2009,28.0
210,1994,1011000.0
210,1992,563000.0
207,2005,0.0
207,2004,0.0
207,2003,0.0
207,2002,0.0
207,2001,0.0
207,2000,0.0
207,1999,0.0
207,1998,0.0
207,1997,0.0
207,1996,0.0
207,1995,0.0
207,1994,0.0
207,1992,1162.0
207,1990,4.0
206,2010,139.0
207,2006,0.0
210,1993,752000.0
207,2007,0.0
207,2009,0.0
210,1991,696670.0
210,1990,656696.0
209,2016,427.0
209,2015,427.0
209,2014,427.0
209,2013,427.0
209,2012,44.0
209,2011,5376.0
207,2016,0.0
207,2015,1615.0
207,2014,822.0
207,2013,0.0
207,2012,0.0
207,2011,0.0
207,2010,0.0
207,2008,0.0
222,2002,0.0
185,2016,12705443.0
185,2014,13676128.0
157,2007,1461.0
157,2006,6618.0
157,2005,28371.0
157,2004,28371.0
157,2003,43604.0
157,2002,4500.0
157,2008,175.0
157,2001,9900.0
157,1999,2025.0
157,1998,3420.0
157,1997,5400.0
157,1996,5400.0
157,1995,2200.0
157,1994,583.0
157,2000,9900.0
157,2009,175.0
157,2010,2404.0
157,2011,2404.0
158,2016,2.0
158,2015,2.0
158,2014,2.0
158,2013,2.0
158,2012,2.0
158,2011,2.0
158,2010,2.0
158,2009,2.0
158,2008,116.0
158,2007,387.0
157,2016,584.0
157,2015,584.0
157,2014,584.0
157,2013,667.0
157,2012,295.0
157,1993,583.0
157,1991,31.0
157,1990,44.0
156,2016,15916265.0
156,1996,5640000.0
156,1995,5262000.0
156,1994,4837000.0
156,1993,4290000.0
156,1992,4116400.0
156,1991,3561700.0
156,1990,1675165.0
153,2016,674.0
153,2015,674.0
153,2014,674.0
153,2013,674.0
153,2012,674.0
153,2011,674.0
153,2010,674.0
153,2009,674.0
156,1997,5952000.0
159,1992,28.0
156,1998,4304000.0
156,2000,5902000.0
156,2015,14653619.0
156,2014,16547000.0
156,2013,16538483.0
156,2012,13744520.0
156,2011,12614101.0
156,2010,10737189.0
156,2009,8767463.0
156,2008,6643000.0
156,2007,5978000.0
156,2006,5570000.0
156,2005,5141000.0
156,2004,5237000.0
156,2003,7513000.0
156,2002,7880000.0
156,2001,7283000.0
156,1999,5802000.0
153,2008,674.0
159,1994,133.0
159,1996,1200.0
221,1997,0.0
221,1996,0.0
221,1995,5100.0
221,1994,5100.0
221,1993,5100.0
162,2016,3380870.0
221,1998,0.0
162,2015,3875051.0
162,2013,2573206.0
162,2012,1593632.0
162,2011,924695.0
162,2010,843065.0
162,2009,842662.0
162,2008,867573.0
162,2014,3180179.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2016,1335.0
221,2015,3097.0
221,2014,382.0
221,2013,4.0
221,2012,934.0
221,2011,5.0
221,2010,170.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,0.0
162,2007,939936.0
162,2006,729405.0
162,2005,518596.0
162,2004,344449.0
159,2011,286.0
159,2010,1115.0
159,2009,1049.0
159,2008,930.0
159,2007,0.0
159,2006,36.0
159,2005,52.0
159,2004,0.0
159,2003,119.0
159,2002,0.0
159,2001,1800.0
159,2000,1800.0
159,1999,1800.0
159,1998,1200.0
159,1997,1200.0
159,2012,189.0
159,1995,619.0
159,2013,30.0
159,2015,20.0
162,2003,396426.0
162,2002,546000.0
162,2001,467000.0
162,2000,510000.0
162,1999,571000.0
162,1998,459000.0
162,1997,467000.0
162,1996,381000.0
162,1995,430000.0
162,1994,423000.0
