geo,year,rubber_natural_area_harvested_pce1
168,1968,11086.0
131,2005,1271280.0
131,2004,1278800.0
131,2003,1325611.0
131,2002,1348810.0
131,2001,1389320.0
131,2000,1430680.0
131,1999,1464750.0
131,1998,1555700.0
131,2006,1263590.0
131,1997,1616400.0
131,1995,1688800.0
131,1994,1738000.0
131,1993,1767800.0
131,1992,1792300.0
131,1991,1818700.0
107,1961,173.0
107,1962,227.0
107,1963,1435.0
131,1996,1649500.0
131,2007,1248010.0
131,2008,1247030.0
131,2009,1028230.0
138,1991,10296.0
138,1990,10025.0
138,1989,9983.0
138,1988,9082.0
138,1987,9176.0
138,1986,9657.0
138,1985,9013.0
138,1984,8712.0
138,1983,7998.0
138,1982,6114.0
138,1981,7051.0
138,1980,4606.0
131,2016,1072920.0
131,2015,1074530.0
131,2014,1065600.0
131,2013,1057271.0
131,2012,1041190.0
131,2011,1027040.0
131,2010,1020400.0
107,1964,3316.0
107,1965,5314.0
107,1966,5852.0
107,1967,7048.0
107,1991,42097.0
107,1992,41376.0
107,1993,41376.0
107,1994,44690.0
107,1995,45880.0
107,1996,49524.0
107,2000,65900.0
107,2001,67925.0
107,2002,78553.0
107,2003,82366.0
107,2004,85862.0
107,2005,100097.0
107,2006,104607.0
107,2007,109529.0
107,2009,143000.0
123,1971,120700.0
250,1974,74500.0
250,1975,72700.0
250,1976,69800.0
107,1990,43837.0
138,1992,10274.0
107,1989,40206.0
107,1987,37378.0
107,1968,8195.0
107,1969,9353.0
107,1970,10406.0
107,1971,10871.0
107,1972,11306.0
107,1973,12004.0
107,1974,12289.0
107,1975,12665.0
107,1976,12692.0
107,1977,13000.0
107,1978,12942.0
107,1979,13500.0
107,1980,14697.0
107,1981,16578.0
107,1982,18996.0
107,1983,22615.0
107,1984,26499.0
107,1985,31192.0
107,1986,35312.0
107,1988,38864.0
138,1993,10859.0
138,1994,11163.0
138,1995,11741.0
28,1991,40469.0
28,1990,40166.0
28,1989,38926.0
28,1988,40527.0
28,1987,40677.0
28,1986,40670.0
28,1985,42905.0
28,1984,43666.0
28,1983,43759.0
28,1982,46457.0
28,1981,46826.0
28,1980,47501.0
28,1979,47753.0
28,1978,46539.0
28,1977,46539.0
28,1976,47560.0
28,1975,48995.0
28,1974,50275.0
28,1973,49398.0
28,1992,41278.0
28,1972,47153.0
28,1993,42492.0
28,1995,48562.0
28,2014,258594.0
28,2013,231885.0
28,2012,213674.0
28,2011,198296.0
28,2010,186560.0
28,2009,166731.0
28,2008,144068.0
28,2007,138403.0
28,2006,123025.0
28,2005,108051.0
28,2004,91054.0
28,2003,72439.0
28,2002,67583.0
28,2001,62724.0
28,2000,61917.0
28,1999,52609.0
28,1998,47348.0
28,1997,47752.0
28,1996,45730.0
28,1994,52204.0
250,1977,67500.0
28,1971,47103.0
28,1969,47900.0
41,2012,650850.0
41,2013,685900.0
41,2014,678148.0
41,2015,715200.0
138,2015,22849.0
138,2014,22754.0
138,2013,20226.0
138,2012,19178.0
138,2011,17315.0
138,2010,15866.0
138,2009,15078.0
138,2008,14221.0
138,2007,13977.0
138,2006,12039.0
138,2005,12669.0
138,2004,13320.0
138,2003,14583.0
138,1997,12801.0
138,1996,12705.0
41,2011,597770.0
28,1970,49372.0
41,2010,576960.0
41,2008,517150.0
28,1968,48174.0
28,1967,46725.0
28,1966,49554.0
28,1965,53192.0
28,1964,51166.0
28,1962,61108.0
41,1995,395460.0
81,2008,25175.0
41,1997,407300.0
41,1998,407500.0
41,1999,417970.0
41,2000,421380.0
41,2001,416670.0
41,2002,428800.0
41,2003,435500.0
41,2004,454300.0
41,2005,464800.0
41,2006,477000.0
28,1961,56412.0
138,2016,23099.0
28,2015,280965.0
250,1978,65000.0
101,2015,3621102.0
74,1993,9702.0
89,2014,103716.0
89,2013,107211.0
89,2012,104625.0
89,2011,103926.0
89,2010,100990.0
89,2009,97845.0
89,2008,136285.0
74,1992,9623.0
89,2007,118812.0
89,2005,78556.0
89,2004,72685.0
89,2003,45428.0
89,2002,38230.0
89,2001,34665.0
89,2000,40600.0
89,1999,35000.0
89,1998,32550.0
89,2006,79814.0
74,1991,7080.0
74,1990,7079.0
74,1989,7038.0
100,1986,223300.0
100,1985,210500.0
100,1984,204500.0
100,1983,199700.0
100,1982,196200.0
100,1981,194200.0
100,1980,192500.0
100,1979,190300.0
100,1978,191000.0
100,1977,186000.0
100,1976,178000.0
100,1975,171000.0
100,1974,166000.0
100,1973,155000.0
100,1972,149000.0
100,1971,141000.0
89,2016,100152.0
89,2015,103716.0
74,1988,5650.0
89,1997,30940.0
89,1996,27370.0
89,1995,23170.0
89,1994,20962.0
81,1982,11000.0
81,1983,10900.0
89,1989,11500.0
89,1988,22330.0
89,1987,22050.0
89,1986,16100.0
89,1985,16100.0
89,1984,8190.0
89,1983,7910.0
89,1982,15400.0
89,1981,15500.0
89,1980,8260.0
81,2015,27350.0
81,2014,27350.0
81,2013,26800.0
81,2012,26000.0
81,2011,25800.0
81,2010,25500.0
81,2009,25475.0
81,1981,11000.0
58,2005,9153.0
81,1980,12400.0
81,1978,10000.0
89,1993,18900.0
89,1992,17640.0
81,1961,800.0
81,1962,800.0
81,1963,1000.0
81,1964,1600.0
81,1965,1600.0
81,1966,1600.0
81,1967,1600.0
81,1968,1600.0
89,1991,15400.0
81,1970,10100.0
81,1971,10100.0
81,1972,10500.0
81,1973,10900.0
81,1974,10900.0
81,1975,11300.0
89,1990,15260.0
81,1977,10000.0
81,1979,10000.0
58,2004,8486.0
58,2003,5977.0
58,2002,5805.0
101,1989,1828897.0
101,1988,1763694.0
101,1987,1884033.0
101,1986,1747000.0
101,1985,1692000.0
101,1984,1706000.0
101,1983,1618000.0
101,1982,1564618.0
101,1981,1563997.0
101,1980,1612193.0
101,1979,1613145.0
101,1975,1561000.0
101,1970,1391000.0
100,2010,477000.0
100,2009,468000.0
100,2008,463000.0
100,2007,459000.0
100,2006,454000.0
100,2005,447000.0
101,1990,1865606.0
100,2004,440000.0
101,1991,1877537.0
101,1993,2065470.0
101,2014,3606245.0
101,2013,3555800.0
101,2012,3484100.0
101,2011,3456100.0
101,2010,3445121.0
101,2009,3435270.0
101,2008,3424217.0
101,2007,2775546.0
101,2006,2725858.0
101,2005,3279391.0
101,2004,2675060.0
101,2003,2675060.0
101,2002,2634720.0
101,2001,2599470.0
101,1998,2268733.0
101,1997,2260471.0
101,1996,2245754.0
101,1995,2260687.0
101,1994,2056097.0
101,1992,1966000.0
101,2016,3639092.0
100,2003,428000.0
100,2001,401000.0
58,1983,1620.0
58,1984,1650.0
58,1985,1806.0
58,1986,2100.0
58,1987,1100.0
58,1988,980.0
58,1989,1810.0
58,1990,2360.0
58,1991,1810.0
58,1992,2250.0
58,1993,2250.0
58,1994,2360.0
58,1995,2640.0
58,1996,5695.0
100,1987,237100.0
58,1998,3716.0
58,1999,3716.0
58,2000,2276.0
58,2001,2994.0
58,1982,1175.0
100,2002,408000.0
58,1981,1175.0
58,1979,1019.0
100,2000,400000.0
100,1999,395000.0
100,1998,387000.0
56,2003,66.0
56,2004,92.0
56,2005,30.0
100,1997,377000.0
100,1996,366000.0
100,1995,356000.0
100,1994,339000.0
100,1993,331000.0
100,1992,323000.0
100,1991,306400.0
56,2013,19.0
100,1990,289100.0
100,1989,266100.0
100,1988,249100.0
58,1977,650.0
58,1978,710.0
58,1980,1150.0
28,2016,293000.0
41,1996,395000.0
216,1965,588320.0
115,2006,20583.0
115,2007,17997.0
115,2008,33670.0
115,2009,34135.0
171,2010,138710.0
171,2009,128337.0
115,2005,22085.0
171,2008,123260.0
171,2006,94347.0
171,2005,81925.0
171,2004,80696.0
171,2003,80524.0
171,2002,81312.0
171,2001,78108.0
171,2007,110972.0
115,2004,23787.0
115,2003,29479.0
115,2002,29865.0
216,1984,1371520.0
216,1985,1411360.0
216,1986,1352000.0
171,2015,222602.0
171,2014,217687.0
171,2013,185476.0
171,2012,176244.0
171,2011,161565.0
115,1995,43081.0
115,1996,44500.0
115,1997,43475.0
115,1998,39497.0
115,1999,39719.0
115,2000,34095.0
115,2001,33590.0
171,2000,81036.0
171,1999,91536.0
171,1998,93146.0
171,1997,92929.0
38,2012,128700.0
26,1968,11126.0
216,1964,579520.0
26,1969,8900.0
26,1970,8900.0
38,2013,136243.0
216,1972,934720.0
216,1971,922560.0
216,1970,811520.0
26,1974,7200.0
216,1961,400160.0
26,1975,5928.0
26,1976,5818.0
26,1977,3936.0
26,1978,1542.0
38,2011,127000.0
216,1983,1418240.0
38,2010,124734.0
216,2001,1503944.0
171,1996,89993.0
216,1987,1360000.0
216,1988,1365000.0
216,1989,1370000.0
216,1990,1400000.0
216,1991,1097835.0
216,1992,1152873.0
216,1993,1211380.0
216,1994,1249468.0
216,1995,1276359.0
216,1996,1310404.0
216,1997,1344506.0
216,1998,1386411.0
216,1999,1432084.0
216,2000,1462076.0
38,2009,124000.0
26,1979,1522.0
38,1962,229313.0
38,1964,230337.0
38,1989,199648.0
38,1988,200247.0
38,1987,205100.0
38,1986,205206.0
38,1985,205504.0
38,1984,205589.0
38,1990,199047.0
38,1983,205645.0
38,1981,230451.0
38,1980,222312.0
38,1979,226600.0
38,1978,226328.0
38,1977,226563.0
26,1965,11084.0
38,1982,205686.0
38,1991,198130.0
38,1992,197900.0
26,1966,11097.0
38,2006,116480.0
38,2005,116470.0
38,2004,116470.0
38,2003,114680.0
38,2002,114680.0
38,2001,157100.0
38,2000,158050.0
38,1999,158154.0
38,1998,158670.0
38,1997,158200.0
38,1996,162000.0
38,1995,161600.0
38,1994,160909.0
38,1993,162098.0
26,1967,11103.0
26,1964,11067.0
26,1963,11045.0
216,1973,979840.0
216,1974,992640.0
21,2003,103586.0
216,1975,992640.0
216,1976,1094720.0
216,1977,1094720.0
216,1978,1082720.0
216,1979,1417120.0
216,1980,1240480.0
216,1981,1269280.0
38,1970,230082.0
216,1982,1417920.0
38,1969,230478.0
38,1968,231851.0
38,1967,231657.0
38,1966,231185.0
38,1965,230738.0
21,2004,106375.0
38,1963,229902.0
21,2005,112396.0
21,2007,114842.0
21,2016,146457.0
21,2015,143972.0
38,1976,226979.0
38,1975,227636.0
38,1974,228005.0
38,1973,228579.0
38,1972,229460.0
21,2014,146552.0
21,2013,139998.0
21,2012,137813.0
38,1971,229861.0
21,2011,134947.0
21,2010,124946.0
21,2009,128900.0
21,2008,124933.0
21,2006,106897.0
26,1980,4658.0
216,2002,1553764.0
216,2003,1600658.0
168,1966,10651.0
168,1965,9600.0
168,1964,9783.0
168,1963,9100.0
168,1962,9200.0
168,1961,9065.0
168,1967,10613.0
237,1989,69400.0
237,1991,89900.0
237,1992,87300.0
159,2004,339000.0
159,2003,339000.0
159,2002,339000.0
159,2001,333000.0
237,1990,81100.0
168,1969,10833.0
168,1970,11160.0
168,1971,11314.0
237,1978,84200.0
237,1979,83100.0
237,1980,58500.0
237,1981,60800.0
237,1982,60800.0
237,1983,62900.0
237,1984,62600.0
237,1985,63700.0
237,1986,65900.0
237,1987,65900.0
168,1976,7108.0
168,1974,12154.0
237,1988,64900.0
168,1973,12414.0
168,1972,11767.0
159,2000,330000.0
159,1999,297500.0
159,1998,296000.0
159,1997,292000.0
237,2002,243300.0
237,2003,266700.0
237,2004,300800.0
237,2005,334200.0
