geo,year,meat_turkey_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,0.238328
11,1962,0.29598800000000003
11,1963,0.29598800000000003
11,1964,0.294707
11,1965,0.1922
11,1966,0.23064
11,1967,0.320333
11,1968,0.7688
11,1969,0.5766
11,1970,0.580444
11,1971,0.613759
11,1972,0.8802760000000001
11,1973,0.761112
11,1974,0.805959
11,1975,0.834148
11,1976,1.291584
11,1977,2.070635
11,1978,2.513976
11,1979,3.205896
11,1980,2.424283
11,1981,2.653641
11,1982,2.891969
11,1983,3.416035
11,1984,6.037643
11,1985,6.629619
11,1986,7.107556
11,1987,8.133904
11,1988,10.067436
11,1989,11.735732
11,1990,15.083855999999999
11,1991,20.120777
11,1992,24.986
11,1993,26.011067
11,1994,24.857867000000002
11,1995,21.64172
11,1996,19.774817000000002
11,1997,18.731811999999998
11,1998,20.694815
11,1999,23.550907000000002
11,2000,30.488045
11,2001,31.929545
11,2002,31.083865000000003
11,2003,31.392667
11,2004,39.653423
11,2005,38.275989
11,2006,37.892871
11,2007,36.011873
11,2008,35.368644
11,2009,30.739187
11,2010,33.459457
11,2011,32.338291
11,2012,31.648933000000003
11,2013,26.651733
11,2014,26.011067
50,1961,1.1313389999999999
50,1962,1.187906
50,1963,1.244473
50,1964,1.1313389999999999
50,1965,0.56567
50,1966,0.56567
50,1967,0.56567
50,1968,0.622236
50,1969,0.610923
50,1970,0.610923
50,1971,0.5996100000000001
50,1972,0.588296
50,1973,0.169701
50,1974,0.147074
50,1975,0.169701
50,1976,0.24889499999999998
50,1977,0.56567
50,1978,0.452536
50,1979,0.452536
50,1980,0.452536
50,1981,0.56567
50,1982,0.509103
50,1983,1.029519
50,1984,0.8258770000000001
50,1985,0.543043
50,1986,0.9616379999999999
50,1987,1.1087120000000001
50,1988,1.23316
50,1989,1.221846
50,1990,1.3689200000000001
50,1991,1.697009
50,1992,3.23563
50,1993,1.798829
50,1994,1.810142
50,1995,2.715214
50,1996,1.90065
50,1997,1.90065
50,1998,2.56814
50,1999,2.172171
50,2000,2.3644990000000004
50,2001,2.455006
50,2002,2.455006
50,2003,2.03641
