geo,year,carrots_and_turnips_gross_production_value_current_million_us_vop
3,1993,1.918074
3,1994,2.005318
3,1995,2.169108
3,1996,1.79503
3,1997,1.9178549999999999
3,1998,1.91507
3,1999,1.8166
3,2000,2.018052
3,2001,2.338961
3,2002,2.377637
3,2003,1.428477
3,2004,1.58056
3,2005,1.802338
3,2006,0.491155
3,2007,2.123239
3,2008,2.441158
3,2009,2.991679
3,2010,2.425713
3,2011,3.556174
3,2012,2.897823
3,2013,4.048504
3,2014,2.539876
4,1991,31.995072999999998
4,1992,48.208168
4,1993,54.586031999999996
4,1994,58.643643000000004
4,1995,32.51977
4,1996,31.696398
4,1997,29.342501000000002
4,1998,48.418832
4,1999,44.13948
4,2000,41.721289
4,2001,52.575781000000006
4,2002,33.849845
4,2003,39.455791999999995
4,2004,41.254832
4,2005,46.879531
4,2006,72.59505300000001
4,2007,76.606886
4,2008,94.390457
4,2009,112.000817
4,2010,113.19715900000001
4,2011,145.434766
4,2012,178.110103
4,2013,199.635623
4,2014,178.015916
8,2008,0.375519
8,2009,0.385385
8,2010,0.395565
8,2011,0.415925
8,2012,0.45223199999999997
8,2013,0.435961
8,2014,0.442025
9,1991,11.105397
9,1992,19.938643
9,1993,28.705009999999998
9,1994,36.526222
9,1995,37.524381
9,1996,40.273592
9,1997,49.151182
9,1998,39.57101
9,1999,42.565513
9,2000,45.046096
9,2001,52.579288
9,2002,21.464085
9,2003,25.056632999999998
9,2004,22.519964
9,2005,21.340061
9,2006,20.348276000000002
9,2007,19.078317000000002
9,2008,19.476809
9,2009,18.611273999999998
9,2010,45.014201
9,2011,55.499943
9,2012,74.131603
9,2013,70.60598
9,2014,84.708566
1,1997,1.272148
1,1998,1.6774310000000001
1,1999,1.779025
1,2000,0.5379520000000001
1,2001,1.246535
1,2002,1.243293
1,2003,1.138892
1,2004,1.913562
1,2005,2.664403
1,2006,3.9027339999999997
1,2007,8.998859
1,2008,7.835039999999999
1,2009,5.087766
1,2010,6.3050809999999995
1,2011,12.837871
1,2012,11.068689
1,2013,12.855636
1,2014,11.4363
10,1991,54.26225
10,1992,54.583462
10,1993,55.216136999999996
10,1994,66.240234
10,1995,98.313187
10,1996,106.78731599999999
10,1997,105.454705
10,1998,94.601919
10,1999,107.77883700000001
10,2000,89.516635
10,2001,97.59478399999999
10,2002,107.76394199999999
10,2003,104.86893799999999
10,2004,110.14298600000001
10,2005,126.69215600000001
10,2006,117.718461
10,2007,132.657204
10,2008,158.002612
10,2009,142.020548
10,2010,161.177696
10,2011,134.817208
10,2012,222.748458
10,2013,187.571949
10,2014,134.463833
11,1991,8.425214
11,1992,5.952701
11,1993,5.292102
11,1994,8.219136
11,1995,7.632099
11,1996,6.312576
11,1997,10.26735
11,1998,6.225039
11,1999,16.868298
11,2000,10.039878
11,2001,12.125194
11,2002,13.009875
11,2003,14.086373000000002
11,2004,13.628318
11,2005,11.559301
11,2006,22.662287
11,2007,24.083491
11,2008,34.699919
11,2009,34.487140000000004
11,2010,37.766126
11,2011,47.749509
11,2012,52.147847
11,2013,54.65098100000001
11,2014,51.220276
52,1994,0.096564
52,1995,0.072368
52,1996,0.133192
52,1997,0.088599
52,1998,0.026565
52,1999,0.100392
52,2000,0.129226
52,2001,0.21739499999999998
52,2002,0.135191
52,2003,0.190012
52,2004,0.251767
52,2005,0.21276199999999998
52,2006,0.815137
52,2007,1.1220299999999999
52,2008,1.435019
52,2009,2.621005
52,2010,5.3444959999999995
52,2011,6.440633
52,2012,9.22765
52,2013,9.616909
52,2014,9.001367
14,1991,4.23878
14,1992,1.7673599999999998
14,1993,1.93695
14,1994,0.83985
14,1995,3.1585400000000003
14,1996,4.10841
14,1997,2.21697
14,1998,2.664
14,1999,2.8765
14,2000,2.6105
14,2001,2.2356
14,2002,2.104
14,2003,3.2181599999999997
14,2004,2.592645
14,2005,1.506075
14,2006,1.06371
14,2007,1.071999
14,2008,0.913115
14,2009,0.7413810000000001
14,2010,0.905041
14,2011,0.43613999999999997
14,2012,0.734271
14,2013,0.9657889999999999
14,2014,0.9260510000000001
57,1994,21.055564999999998
57,1995,12.170447
57,1996,7.457211999999999
57,1997,29.968956
57,1998,38.035589
57,1999,43.077937
57,2000,15.129170000000002
57,2001,16.323791
57,2002,24.944656
57,2003,31.456218
57,2004,22.82343
57,2005,37.172143
57,2006,50.637605
57,2007,54.506034
57,2008,79.358462
57,2009,63.131948
57,2010,100.946198
57,2011,89.768812
57,2012,49.802479999999996
57,2013,77.647373
57,2014,75.90687700000001
255,2000,13.148515
255,2001,29.245185
255,2002,45.654251
255,2003,47.211949
255,2004,41.118623
255,2005,66.390837
255,2006,95.73068599999999
255,2007,156.864437
255,2008,158.69564
255,2009,137.173009
255,2010,114.858075
255,2011,160.452724
255,2012,111.66797199999999
255,2013,269.994263
255,2014,237.958931
23,1995,0.009328
23,1996,0.01335
23,1997,0.006171
23,1998,0.012695999999999999
23,1999,0.054028999999999994
23,2000,0.094563
23,2001,0.06703200000000001
23,2002,0.082163
23,2003,0.150822
23,2004,0.178304
23,2005,0.163702
23,2006,0.082701
23,2007,0.166429
23,2008,0.177146
23,2009,0.270673
23,2010,0.246969
23,2011,0.243952
23,2012,0.250682
23,2013,0.269034
18,2003,0.089517
18,2004,0.216596
18,2005,1.222667
18,2006,0.904423
18,2007,0.663985
18,2008,0.355808
18,2009,0.231533
18,2010,0.141247
18,2011,0.359265
18,2012,0.418322
18,2013,0.290459
18,2014,0.24453000000000003
19,1991,8.432715
19,1992,7.015403999999999
19,1993,7.381993
19,1994,6.441174
19,1995,7.805652
19,1996,7.86827
19,1997,8.192212
19,1998,7.803949
19,1999,8.285722
19,2000,5.536633
19,2001,5.362845
19,2002,4.7618160000000005
19,2003,3.5091059999999996
19,2004,3.7514519999999996
19,2005,3.8534949999999997
19,2006,4.366833
19,2007,4.928088
19,2008,5.610689
19,2009,5.137859
19,2010,4.690475
19,2011,4.982315
19,2012,5.175623000000001
19,2013,5.589792
19,2014,5.804587000000001
80,1996,2.057906
80,1997,3.006593
80,1998,3.0994490000000003
80,1999,3.229668
80,2000,2.195152
80,2001,1.453776
80,2002,2.376821
80,2003,2.519331
80,2004,4.554012999999999
80,2005,5.065307
80,2006,5.208304
80,2007,6.5356
80,2008,14.040272
80,2009,9.563711999999999
80,2010,7.630996000000001
80,2011,12.884069
80,2012,9.20573
80,2013,17.720392999999998
80,2014,13.556789000000002
27,1998,2.780726
27,1999,2.2184909999999998
27,2000,2.4961439999999997
27,2001,1.610741
27,2002,1.009688
27,2003,3.075729
27,2004,5.109066
27,2005,0.794353
27,2006,2.238744
27,2007,3.87241
27,2008,4.99447
