geo,year,carrots_and_turnips_gross_production_value_current_million_us_vop
5817,2016,11382.907987999999
5206,2015,44.316472999999995
5206,2014,44.860808
5206,2013,47.115293
5206,2012,50.141815
5206,2011,46.622054
5206,2010,37.04226
5206,2009,36.774731
5206,2008,30.117023
5206,2007,29.265323
5206,2006,32.574684999999995
5206,2005,36.146015999999996
5206,2004,24.599201
5206,2003,27.849224
5206,2002,27.739696000000002
5206,2001,30.878736
5206,2000,29.373614
5206,1999,30.339332000000002
5206,1998,26.263897999999998
5206,1997,25.67801
5206,1996,29.946787
5206,1995,34.816949
5206,2016,46.05359
5207,1991,84.785301
5207,1992,95.599714
5207,1993,110.33008500000001
5207,2015,1145.158134
5207,2014,914.460683
5207,2013,552.045116
5207,2012,533.272274
5207,2011,569.489042
5207,2010,635.6828730000001
5207,2009,474.370332
5207,2008,408.726787
5207,2007,321.17735
5207,2006,268.512701
5206,1994,25.012235
5207,2005,207.511112
5207,2003,118.79693700000001
5207,2002,153.28385600000001
5207,2001,173.47895
5207,2000,177.505927
5207,1999,198.88151499999998
5207,1998,253.872623
5207,1997,195.546333
5207,1996,166.54977
5207,1995,185.727118
5207,1994,126.551184
5207,2004,177.50438
5206,1993,23.614479
5206,1992,15.730367999999999
5206,1991,18.951437
5203,2016,1143.3874289999999
5203,2015,1039.582645
5203,2014,947.109926
5203,2013,982.8851880000001
5203,2012,895.87369
5203,2011,1032.382003
5203,2010,883.829864
5203,2009,817.087396
5203,2008,863.992667
5203,2007,770.066685
5204,1991,40.735988
5203,2006,742.558456
5203,2004,777.2064799999999
5203,2003,744.669715
5203,2002,701.553495
5203,2001,680.426637
5203,2000,539.250591
5203,1999,759.508633
5203,1998,618.4975450000001
5203,1997,580.9491559999999
5203,1996,651.327714
5203,1995,599.884273
5203,2005,826.1646139999999
5207,2016,11133.034316
5204,1992,40.326184000000005
5204,1994,44.693075
5204,2016,62.201274
5204,2015,69.078303
5204,2014,78.982072
5204,2013,85.770689
5204,2012,75.45775400000001
5204,2011,88.832375
5204,2010,89.837521
5204,2009,69.794718
5204,2008,80.232946
5204,2007,76.79711400000001
5204,1993,45.185244
5204,2006,60.868713
5204,2004,47.45682
5204,2003,56.930275
5204,2002,59.143627
5204,2001,65.487586
5204,2000,60.086805000000005
5204,1999,56.415369999999996
5204,1998,55.95835400000001
5204,1997,46.011468
5204,1996,26.866638000000002
5204,1995,28.815939
5204,2005,59.296127
5203,1994,512.822918
5300,1991,1239.524876
5300,1993,1412.692659
351,1997,294.903989
351,1998,259.887768
351,1999,313.19662999999997
351,2000,355.136621
351,2001,451.609175
351,2002,419.477809
351,2003,1002.291078
351,2004,1563.357662
351,2005,2456.641697
351,2006,3536.241057
351,2007,4416.675182999999
351,2008,6162.962473
351,2009,6303.674037
351,2010,3744.758132
351,2011,4464.291983
351,2012,5031.433049
351,2013,6518.911446
351,2014,4865.914477
351,2015,5720.9310049999995
351,2016,7018.136377
5302,1996,1086.050067
351,1996,272.78713799999997
351,1995,282.886137
351,1994,180.72241599999998
351,1993,150.8862
5302,2016,7863.626020000001
5302,2015,6313.084309000001
5302,2014,5509.103869
5302,2013,7259.192933
5302,2012,5826.659907
5302,2011,5357.08905
5302,2010,4507.843870000001
5302,2009,6974.011511
5302,2008,6937.147209000001
5302,2007,4895.260382
5302,1995,1719.476684
5302,2006,4464.904357
5302,2004,2189.900787
5302,2003,1700.515479
5302,2002,917.489437
5302,2001,994.7605460000001
5302,2000,985.452535
5302,1999,1049.8849380000001
5302,1998,1084.080706
5302,1997,852.8476119999999
351,1991,140.729829
351,1992,156.33977099999998
5302,2005,3189.864861
5302,1994,1462.5617619999998
5302,1993,1084.499755
5302,1992,983.5275640000001
5300,2015,7582.307554999999
5300,2014,6883.928325
5300,2013,8693.868570999999
5300,2012,7313.152451999999
5300,2011,6751.320723000001
5300,2010,5611.866567
5300,2009,7962.70978
5300,2008,8055.141374
5300,2007,5839.011519
5300,2006,5182.625440999999
5300,2016,9035.124071
5300,2005,3788.606282
5300,2003,2182.34818
5300,2002,1277.018892
5300,2001,1325.092025
5300,2000,1334.425265
5300,1999,1410.757453
5300,1998,1492.0778699999998
5300,1997,1183.964208
5300,1996,1442.0902740000001
5300,1995,2061.7652350000003
5300,1994,1794.721144
5300,2004,2733.285226
5300,1992,1316.5209380000001
5301,1993,96.359214
5301,1995,42.300595
5302,1991,1026.760006
5301,2016,181.81047900000002
5301,2015,266.672694
5301,2014,370.12394900000004
5301,2013,341.27245899999997
5301,2012,305.597923
5301,2011,324.98157799999996
5301,2010,226.83857200000003
5301,2009,211.61701800000003
5301,2008,222.748464
5301,1994,71.23321899999999
5301,2007,185.907064
5301,2005,107.75432099999999
5301,2004,95.50193900000001
5301,2003,92.354985
5301,2002,59.504690000000004
5301,2001,53.957421
5301,2000,35.082758
5301,1999,30.355898999999997
5301,1998,39.58398
5301,1997,27.424647999999998
5301,1996,31.134774
5301,2006,135.89928700000002
5203,1993,415.216289
5203,1992,430.31334000000004
5203,1991,494.73587599999996
5101,2010,32.31875
5101,2009,44.041528
5101,2008,33.757856
5101,2007,33.650748
5101,2006,23.405071
5101,2005,19.642367999999998
5101,2004,18.572305
5101,2003,20.4792
5101,2002,21.578345000000002
5101,2001,21.959485
5101,2000,18.713751000000002
5101,1999,21.616346
5101,1998,21.285493
5101,1997,26.949432
5101,1996,22.399772
5101,1995,20.345135
5101,1994,18.030482
5101,1993,9.73886
5101,1992,10.769989
5101,1991,1.37227
5100,2016,469.62391399999996
5101,2011,35.439015999999995
5101,2012,66.097054
5101,2013,74.462503
5101,2014,49.06561
5102,2015,1.220591
5102,2014,2.423033
5102,2013,2.325595
5102,2012,2.109983
5102,2011,2.233576
5102,2010,1.7928169999999999
5102,2009,1.875965
5102,2008,1.794029
5102,2007,1.6659169999999999
5102,2006,1.604708
5100,2015,552.718465
5102,2005,1.6516389999999999
5102,2003,1.493214
5102,2002,1.100999
5102,2001,0.47406099999999995
5102,2000,0.494399
5102,1999,0.573333
5102,1998,0.598352
5102,1997,0.688747
5102,1996,0.756522
5101,2016,28.125096000000003
5101,2015,33.766001
5102,2004,1.739398
5100,2014,630.710302
5100,2013,743.038418
5100,2012,778.602266
5000,2011,12572.877126000001
5000,2010,10765.019620000001
5000,2009,12980.077753
5000,2008,13493.820146
5000,2007,10350.15165
5000,2006,9362.263092000001
5000,2005,7624.005709
5000,2004,6212.601625
5000,2003,5452.979037
5000,2002,4073.966132
5000,2012,12749.252558
5000,2001,4298.423100999999
5000,1999,4369.921789999999
5000,1998,4291.596041
5000,1997,3795.001796
5000,1996,4248.751093
5000,1995,4758.374329
5000,1994,4268.501461
5000,1993,3745.14017
5000,1992,3574.469185
5000,1991,3280.330245
5817,2015,1385.760803
5000,2000,3921.5912869999997
5102,2016,1.299266
5000,2013,14694.028918
5000,2015,13450.434925
5100,2011,558.8792900000001
5100,2010,453.926121
5100,2009,400.59969
5100,2008,427.551078
5100,2007,360.774403
5100,2006,332.641208
5100,2005,308.76965099999995
5100,2004,245.40531299999998
5100,2003,228.82705499999997
5100,2002,195.28195300000002
5000,2014,12582.142434000001
5100,2001,216.42469300000002
5100,1999,207.66441799999998
5100,1998,214.690708
5100,1997,175.267076
5100,1996,172.280327
5100,1995,185.586377
5100,1994,193.227003
5100,1993,169.564762
5100,1992,158.647054
5100,1991,133.877477
5000,2016,24869.453838
5100,2000,192.742794
5103,1991,86.46464499999999
5103,1992,106.16301599999998
5103,1993,119.791756
5105,2015,128.10773799999998
5105,2014,159.659583
5105,2013,136.087557
5105,2012,134.60403
5105,2011,123.93026499999999
5105,2010,102.37388399999999
5105,2009,50.830401
5105,2008,103.680768
5105,2007,98.21807700000001
5105,2006,93.519211
5105,2016,91.704952
5105,2005,83.754129
5105,2003,59.769493999999995
5105,2002,64.849428
5105,2001,65.336733
5105,2000,55.019718000000005
5105,1999,53.662006999999996
5105,1998,52.169621
5105,1997,38.401868
5105,1996,31.741652000000002
5105,1995,33.648296
5105,1994,41.573516
5105,2004,68.163395
5105,1993,27.991351
5200,1991,639.2086019999999
5200,1993,594.346097
5200,2016,12384.676609
5200,2014,1985.41349
5200,2013,1667.816286
5200,2012,1554.745533
5200,2011,1737.3254739999998
5200,2010,1646.392519
5200,2009,1398.0271779999998
5200,2008,1383.069424
5200,2007,1197.306472
