geo,year,cropland_organic_soils_emissions_co2eq_cultivation_of_organic_soils_eac1
5873,2050,26516.2933
5207,2014,1356.043
5207,2013,1356.043
5207,2012,1356.043
5207,2011,1356.043
5207,2010,1356.043
5207,2009,1356.043
5207,2008,1356.043
5207,2007,1356.043
5207,2006,1356.043
5207,2005,1356.043
5207,2004,1356.043
5207,2003,1356.043
5207,2002,1356.043
5207,2030,1356.043
5207,2001,1356.043
5207,1999,1356.043
5207,1998,1356.043
5207,1997,1356.043
5207,1996,1356.043
5207,1995,1356.043
5207,1994,1356.043
5207,1993,1356.043
5207,1992,1356.043
5207,1991,1356.043
5207,1990,1356.043
5206,2050,96.7442
5206,2030,96.7442
5206,2014,96.7442
5207,2000,1356.043
5206,2013,96.7442
5207,2050,1356.043
5300,1991,45076.2125
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2050,45076.2125
5300,2030,45076.2125
5300,2014,45076.2125
5300,2013,45076.2125
5300,2012,45076.2125
5300,2011,45076.2125
5300,2010,45076.2125
5300,2009,45076.2125
5300,2008,45076.2125
5300,2007,45076.2125
5300,1990,45076.2125
5300,2006,45076.2125
5300,2004,45076.2125
5300,2003,45076.2125
5300,2002,45076.2125
5300,2001,45076.2125
5300,2000,45076.2125
5300,1999,45076.2125
5300,1998,45076.2125
5300,1997,45076.2125
5300,1996,45076.2125
5300,1995,45076.2125
5300,1994,45076.2125
5300,1993,45076.2125
5300,1992,45076.2125
5300,2005,45076.2125
5301,1995,0.0
5206,2012,96.7442
5206,2010,96.7442
5204,2004,199.4265
5204,2003,199.4265
5204,2002,199.4265
5204,2001,199.4265
5204,2000,199.4265
5204,1999,199.4265
5204,1998,199.4265
5204,1997,199.4265
5204,1996,199.4265
5204,1995,199.4265
5204,1994,199.4265
5204,1993,199.4265
5204,1992,199.4265
5204,2005,199.4265
5204,1991,199.4265
5203,2050,11642.2337
5203,2030,11642.2337
5203,2014,11642.2337
5203,2013,11642.2337
5203,2012,11642.2337
5203,2011,11642.2337
5203,2010,11642.2337
5203,2009,11642.2337
5203,2008,11642.2337
5203,2007,11642.2337
5203,2006,11642.2337
5203,2005,11642.2337
5203,2004,11642.2337
5204,1990,199.4265
5206,2011,96.7442
5204,2006,199.4265
5204,2008,199.4265
5206,2009,96.7442
5206,2008,96.7442
5206,2007,96.7442
5206,2006,96.7442
5206,2005,96.7442
5206,2004,96.7442
5206,2003,96.7442
5206,2002,96.7442
5206,2001,96.7442
5206,2000,96.7442
5206,1999,96.7442
5206,1998,96.7442
5206,1997,96.7442
5204,2007,199.4265
5206,1996,96.7442
5206,1994,96.7442
5206,1993,96.7442
5206,1992,96.7442
5206,1991,96.7442
5206,1990,96.7442
5204,2050,199.4265
5204,2030,199.4265
5204,2014,199.4265
5204,2013,199.4265
5204,2012,199.4265
5204,2011,199.4265
5204,2010,199.4265
5204,2009,199.4265
5206,1995,96.7442
5203,2003,11642.2337
5301,1996,0.0
5301,1998,0.0
5304,2009,37277.9351
5304,2008,37277.9351
5304,2007,37277.9351
5304,2006,37277.9351
5304,2005,37277.9351
5304,2004,37277.9351
5304,2003,37277.9351
5304,2002,37277.9351
5304,2001,37277.9351
5304,2000,37277.9351
5304,1999,37277.9351
5304,1998,37277.9351
5304,1997,37277.9351
5304,2010,37277.9351
5304,1996,37277.9351
5304,1994,37277.9351
5304,1993,37277.9351
5304,1992,37277.9351
5304,1991,37277.9351
5304,1990,37277.9351
5303,2050,5103.5028
5303,2030,5103.5028
5303,2014,5103.5028
5303,2013,5103.5028
5303,2012,5103.5028
5303,2011,5103.5028
5303,2010,5103.5028
5303,2009,5103.5028
5304,1995,37277.9351
5303,2008,5103.5028
5304,2011,37277.9351
5304,2013,37277.9351
5305,2014,0.0627
5305,2013,0.0627
5305,2012,0.0627
5305,2011,0.0627
5305,2010,0.0627
5305,2009,0.0627
5305,2008,0.0627
5305,2007,0.0627
5305,2006,0.0627
5305,2005,0.0627
5305,2004,0.0627
5305,2003,0.0627
5305,2002,0.0627
5304,2012,37277.9351
5305,2001,0.0627
5305,1999,0.0627
5305,1998,0.0627
5305,1997,0.0627
5305,1996,0.0627
5305,1995,0.0627
5305,1994,0.0627
5305,1993,0.0627
5305,1992,0.0627
5305,1991,0.0627
5305,1990,0.0627
5304,2050,37277.9351
5304,2030,37277.9351
5304,2014,37277.9351
5305,2000,0.0627
5301,1997,0.0
5303,2007,5103.5028
5303,2005,5103.5028
5302,1999,2694.712
5302,1998,2694.712
5302,1997,2694.712
5302,1996,2694.712
5302,1995,2694.712
5302,1994,2694.712
5302,1993,2694.712
5302,1992,2694.712
5302,1991,2694.712
5302,1990,2694.712
5301,2050,0.0
5301,2030,0.0
5301,2014,0.0
5302,2000,2694.712
5301,2013,0.0
5301,2011,0.0
