geo,year,manure_spreaders_and_fertiliser_distributors_import_quantity_ime1
5817,2009,9820.0
5105,2000,3.0
5104,2007,33637.0
5104,2006,30947.0
5104,2004,8639.0
5104,2003,4150.0
5104,2002,2718.0
5104,2001,6724.0
5104,2000,950.0
5103,2007,1138.0
5103,2006,1388.0
5302,2009,7372.0
5402,2009,30303.0
5302,2008,4106.0
5103,2005,1034.0
5103,2004,1165.0
5303,2000,9.0
5303,2001,73.0
5303,2002,12.0
5303,2003,119.0
5200,2005,480514.0
5200,2004,283059.0
5206,2006,749.0
5206,2007,909.0
5200,2003,270607.0
5206,2008,290.0
5200,2002,314357.0
5103,2003,831.0
5200,2001,342369.0
5303,2005,111.0
5402,2007,113484.0
5200,2000,275930.0
5105,2006,2.0
5105,2005,46.0
5303,2004,41.0
5402,2008,166809.0
5303,2006,111.0
5200,2006,285345.0
5103,2002,3720.0
5103,2000,108.0
5206,2009,1052.0
5207,2000,2131.0
5207,2001,949.0
5207,2002,797.0
5404,2000,142977.0
5404,2001,333616.0
5207,2003,1642.0
5207,2004,1272.0
5302,2007,15051.0
5207,2005,1323.0
5207,2006,4914.0
5207,2007,2324.0
5101,2003,387.0
5101,2002,70.0
5404,2002,301335.0
5304,2004,875.0
5403,2009,27767.0
5403,2008,34753.0
5101,2004,2449.0
5102,2006,2.0
5102,2005,4.0
5102,2003,5.0
5403,2000,4721.0
5403,2001,11133.0
5403,2002,8339.0
5403,2003,10115.0
5103,2001,1256.0
5403,2004,18072.0
5403,2006,19164.0
5403,2007,44767.0
5102,2001,8.0
5102,2000,35.0
5101,2007,466.0
5101,2006,1176.0
5101,2005,1686.0
5403,2005,23536.0
5200,2007,537438.0
5200,2008,461546.0
5200,2009,190172.0
5203,2009,179470.0
5203,2008,451567.0
5203,2007,529384.0
5203,2006,273835.0
5203,2005,475105.0
5304,2000,552.0
5303,2009,2034.0
5303,2008,903.0
5303,2007,22.0
5204,2005,3737.0
5204,2006,5847.0
5204,2007,4821.0
5203,2004,275904.0
5203,2003,266081.0
5203,2002,311061.0
5204,2000,1202.0
5204,2001,3188.0
5204,2002,2368.0
5305,2007,530.0
5304,2005,203.0
5304,2006,4173.0
5204,2004,4439.0
5204,2003,2714.0
5304,2007,247.0
5304,2002,334.0
5304,2001,296.0
5204,2008,6140.0
5304,2008,145.0
5305,2000,597.0
5305,2001,1119.0
5305,2002,126.0
5305,2003,262.0
5305,2004,232.0
5305,2005,364.0
5305,2006,701.0
5304,2009,109865.1
5204,2009,7867.0
5305,2008,483.0
5305,2009,9910.0
5402,2000,63524.0
5402,2001,33839.0
5402,2002,57165.0
5402,2003,79743.0
5402,2004,97921.0
5206,2000,1062.0
5206,2001,68.0
5401,2009,29554.0
5206,2002,131.0
5206,2004,1444.0
5206,2005,349.0
5817,2008,1095.0
5203,2001,338164.0
5402,2005,134146.0
5402,2006,145979.0
5203,2000,271535.0
5206,2003,170.0
5404,2003,281419.0
5401,2008,36007.0
5401,2006,22814.0
5400,2000,211985.0
5400,2001,382099.0
5400,2002,377770.0
5400,2003,386060.0
5400,2004,344688.0
5400,2005,387559.0
5400,2006,429440.0
5401,2007,30452.0
5400,2007,349913.0
5400,2009,224922.0
5401,2000,763.0
5401,2001,3511.0
5401,2002,10931.0
5401,2003,14783.0
5401,2004,13361.0
5401,2005,11095.0
5400,2008,348763.0
5404,2004,215334.0
5304,2003,328.0
5404,2006,241483.0
5000,2004,746253.0
5000,2005,934281.0
5000,2006,811587.0
5000,2007,997192.0
5000,2008,817417.0
5000,2009,547038.1
5100,2000,1182.0
5802,2003,2202.0
5802,2002,769.0
5802,2001,3664.0
5301,2003,444.0
5404,2005,218782.0
5301,2002,28.0
5802,2000,1692.0
5801,2008,400.0
5801,2007,187.0
5801,2006,1741.0
5300,2006,12851.0
5000,2003,764835.0
5300,2008,6075.0
5801,2000,79.0
5300,2009,129181.1
5801,2001,2.0
5301,2004,65.0
5301,2000,157.0
5000,2000,526734.0
5801,2002,32.0
5801,2003,440.0
5801,2004,1895.0
5801,2005,218.0
5000,2001,804738.0
5301,2001,32.0
5300,2005,6050.0
5301,2005,519.0
5802,2004,1091.0
5302,2005,4853.0
5302,2004,8114.0
5302,2003,5296.0
5302,2002,5776.0
5815,2005,1687.0
5815,2006,1975.0
5815,2004,2503.0
5815,2003,501.0
5815,2002,60.0
5815,2001,86.0
5815,2007,556.0
5815,2000,153.0
5803,2009,1122.0
5803,2008,442.0
5302,2001,9838.0
5302,2000,2016.0
5301,2008,438.0
5802,2005,1324.0
5802,2006,2044.0
5802,2007,3803.0
5802,2008,2974.0
5802,2009,662.0
5803,2000,1084.0
5301,2006,224.0
5803,2001,90.0
5803,2003,272.0
5803,2004,1530.0
5803,2005,570.0
5803,2006,2308.0
5803,2007,1193.0
5301,2007,1303.0
5803,2002,190.0
5300,2004,9327.0
5300,2007,17153.0
5706,2009,208804.0
5817,2005,2847.0
5207,2008,3549.0
5817,2004,3792.0
5817,2003,2304.0
5817,2002,4566.0
5501,2004,96902.0
5501,2005,57363.0
5501,2006,50420.0
5501,2007,57440.0
5501,2008,1033.0
5501,2009,2763.0
5207,2009,1783.0
5300,2000,3331.0
5300,2001,11358.0
5302,2006,7642.0
5817,2006,2663.0
5815,2008,481.0
5501,2003,96343.0
5501,2002,54340.0
5404,2007,161210.0
5404,2008,111194.0
5404,2009,137298.0
5500,2000,34306.0
5500,2001,60884.0
5500,2002,54357.0
5500,2003,96346.0
5500,2004,96926.0
5500,2005,57388.0
5500,2006,50436.0
5500,2007,57447.0
5500,2008,1033.0
5500,2009,2763.0
5501,2000,34306.0
5501,2001,60883.0
5817,2007,2542.0
5502,2001,1.0
5300,2002,6276.0
5502,2003,3.0
5706,2008,325332.0
