geo,year,oats_domestic_supply_quantity_fea1
351,2017,1431
351,2016,1329
351,2015,1119
351,2014,690
2,2014,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,7
159,2015,9
159,2016,8
154,2014,8
157,2017,9
154,2015,7
154,2016,9
154,2017,7
162,2014,324
162,2015,294
159,2017,7
162,2016,319
157,2016,9
157,2014,9
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,88
150,2015,83
157,2015,9
150,2016,93
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,41
156,2015,36
156,2016,50
156,2017,43
150,2017,118
147,2015,1
162,2017,309
221,2015,2
173,2014,1459
173,2015,1216
173,2016,1304
173,2017,1416
174,2014,83
174,2015,66
174,2016,82
174,2017,60
171,2017,28
117,2014,22
117,2016,21
117,2017,27
146,2014,6
146,2015,6
146,2016,7
146,2017,6
183,2014,349
183,2015,318
117,2015,27
221,2014,2
171,2016,27
171,2014,29
221,2016,1
221,2017,2
165,2014,5
165,2015,30
165,2016,36
165,2017,17
166,2014,4
166,2015,4
171,2015,23
166,2016,4
169,2014,0
169,2015,0
169,2016,0
169,2017,1
170,2014,48
170,2015,40
170,2016,57
170,2017,66
166,2017,5
183,2016,348
147,2014,1
28,2016,0
126,2014,139
126,2015,111
126,2016,112
126,2017,146
256,2014,4
256,2015,5
256,2016,4
256,2017,5
123,2017,1
129,2014,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,41
131,2015,41
129,2015,0
131,2016,42
123,2016,1
123,2014,1
113,2016,3
113,2017,3
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,127
119,2015,133
123,2015,1
119,2016,87
121,2014,1
121,2015,1
121,2016,1
121,2017,1
122,2014,0
122,2015,0
122,2016,1
122,2017,1
119,2017,66
28,2017,0
131,2017,54
132,2015,0
141,2014,26
141,2015,13
141,2016,19
141,2017,16
273,2014,1
273,2015,1
273,2016,1
273,2017,1
138,2017,316
143,2014,37
143,2016,19
143,2017,36
144,2014,0
144,2015,0
144,2016,0
144,2017,0
28,2014,0
28,2015,0
143,2015,43
132,2014,0
138,2016,300
138,2014,293
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,1
134,2015,1
138,2015,310
134,2016,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
134,2017,0
183,2017,372
185,2015,4594
113,2015,5
223,2016,263
223,2017,251
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,642
230,2015,425
230,2016,422
230,2017,462
225,2014,34
225,2015,26
225,2016,30
223,2015,263
223,2014,211
222,2017,2
222,2016,2
216,2014,1
216,2015,2
216,2016,2
216,2017,3
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,2
217,2014,0
217,2016,0
217,2017,0
220,2014,1
220,2015,1
220,2016,2
220,2017,2
222,2014,2
222,2015,2
217,2015,0
208,2017,4
229,2014,670
