geo,year,soyabeans_import_quantity_cce
5817,2013,2786231.0
5206,2013,162905.0
5207,1961,13846.0
5207,1962,21274.0
5207,1963,5277.0
5207,1964,23845.0
5207,1965,25849.0
5207,1966,42755.0
5207,1967,23290.0
5207,1968,47782.0
5207,1969,36838.0
5207,1970,71242.0
5207,1971,88970.0
5207,1972,72430.0
5207,1973,111559.0
5207,1974,134058.0
5207,1975,69413.0
5207,1976,29091.0
5207,1977,47287.0
5207,1978,210403.0
5207,1979,297280.0
5207,1980,556981.0
5207,1981,1026327.0
5207,1982,1415213.0
5206,2012,157324.0
5206,2011,173544.0
5206,2010,138746.0
5206,2009,146591.0
5206,1985,84690.0
5206,1986,116575.0
5206,1987,164163.0
5206,1988,105057.0
5206,1989,201603.0
5206,1990,147713.0
5206,1991,182278.0
5206,1992,228587.0
5206,1993,201636.0
5206,1994,155274.0
5206,1995,135981.0
5207,1983,241182.0
5206,1996,111991.0
5206,1998,72706.0
5206,1999,73224.0
5206,2000,116397.0
5206,2001,171875.0
5206,2002,207258.0
5206,2003,221237.0
5206,2004,221223.0
5206,2005,265679.0
5206,2006,196757.0
5206,2007,187444.0
5206,2008,172671.0
5206,1997,107894.0
5206,1984,94019.0
5207,1984,359515.0
5207,1986,484247.0
5300,1962,1623784.0
5300,1963,1968200.0
5300,1964,2077057.0
5300,1965,2301660.0
5300,1966,2653780.0
5300,1967,2851127.0
5300,1968,3118334.0
5300,1969,3412263.0
5300,1970,4196442.0
5300,1971,4304809.0
5300,1972,4535441.0
5300,1973,4953826.0
5300,1974,4884983.0
5300,1975,4697794.0
5300,1976,5226645.0
5300,1977,5344223.0
5300,1978,6371726.0
5300,1979,6993889.0
5300,1980,7274177.0
5300,1981,7504268.0
5300,1982,7541882.0
5300,1983,8114864.0
5300,1984,7635721.0
5300,1961,1473769.0
5207,2013,1148207.0
5207,2012,906817.0
5207,2011,742755.0
5207,1987,802394.0
5207,1988,534918.0
5207,1989,187101.0
5207,1990,138911.0
5207,1991,457461.0
5207,1992,748338.0
5207,1993,407586.0
5207,1994,1266081.0
5207,1995,1253132.0
5207,1996,1349778.0
5207,1997,2788149.0
5207,1985,528411.0
5207,1998,1747401.0
5207,2000,1913722.0
5207,2001,2189807.0
5207,2002,2526644.0
5207,2003,2510388.0
5207,2004,1684900.0
5207,2005,1903892.0
5207,2006,1621844.0
5207,2007,3225307.0
5207,2008,3578844.0
5207,2009,1475219.0
5207,2010,840350.0
5207,1999,1362266.0
5206,1983,130427.0
5206,1982,76373.0
5206,1981,86802.0
5203,2008,717608.0
5203,2009,850192.0
5203,2010,711106.0
5203,2011,685420.0
5203,2012,812938.0
5203,2013,1506798.0
5204,1961,445.0
5204,1962,2433.0
5204,1963,957.0
5204,1964,2040.0
5204,1965,2927.0
5204,1966,5088.0
5204,1967,5942.0
5204,1968,12404.0
5204,1969,15649.0
5204,1970,102573.0
5204,1971,68286.0
5204,1972,10963.0
5204,1973,42694.0
5204,1974,435811.0
5204,1975,23711.0
5204,1976,350403.0
5204,1977,526130.0
5203,2007,512070.0
5203,2006,470734.0
5203,2005,570884.0
5203,2004,663170.0
5203,1980,484034.0
5203,1981,383633.0
5203,1982,469185.0
5203,1983,319747.0
5203,1984,290262.0
5203,1985,252395.0
5203,1986,172276.0
5203,1987,253991.0
5203,1988,138583.0
5203,1989,288420.0
5203,1990,349741.0
5204,1978,685300.0
5203,1991,281314.0
5203,1993,349213.0
5203,1994,228212.0
5203,1995,228501.0
5203,1996,203640.0
5203,1997,561748.0
5203,1998,292457.0
5203,1999,544063.0
5203,2000,542058.0
5203,2001,870824.0
5203,2002,896204.0
5203,2003,856528.0
5203,1992,163793.0
5204,1979,582037.0
