geo,year,plantains_and_others_import_quantity_tcl
117,2014,0
151,1964,3446
151,1963,3780
151,1962,4044
151,1961,3771
150,2016,69415
150,2015,57230
150,2014,22522
150,2013,24057
150,2012,54687
150,2011,47668
151,1965,2955
150,2010,52216
150,2008,44321
150,2007,37745
150,2006,15796
150,2005,7848
150,2004,17486
150,2003,7454
150,2002,11527
150,2001,9966
150,2000,19977
150,1999,13609
150,2009,51394
150,1998,9214
151,1966,3338
151,1968,3259
157,1968,0
157,1967,0
157,1966,0
157,1965,0
157,1964,0
157,1963,0
157,1962,0
157,1961,0
156,2016,136
156,2015,7222
151,1967,2990
156,2014,16758
156,2012,22339
151,1998,2742
151,1979,3958
151,1975,3966
151,1974,3820
151,1973,3598
151,1972,3682
151,1971,3561
151,1970,3618
151,1969,3919
156,2013,17665
150,1997,8467
150,1996,1718
150,1995,1122
136,1981,0
136,1980,0
136,1979,0
136,1978,0
136,1977,0
136,1976,45
136,1975,0
136,1974,0
136,1973,0
136,1972,0
136,1982,0
136,1971,0
136,1969,0
136,1968,0
136,1967,0
136,1966,0
136,1965,0
136,1964,0
136,1963,0
136,1962,0
136,1961,0
134,2016,8
136,1970,0
136,1983,0
136,1984,0
136,1985,0
150,1994,5406
149,2016,362
149,2014,295
147,2016,1839
147,2015,4385
147,2014,2766
147,2013,4321
147,2012,4279
143,2016,2749
143,2015,2944
273,2013,1332
273,2012,2717
141,2016,160
141,2015,95
138,2016,2
138,2015,17
136,1992,0
136,1991,378
136,1990,0
136,1989,23
136,1988,0
136,1987,0
136,1986,0
157,1969,0
157,1970,9023
157,1972,7039
157,1973,26416
170,1979,0
170,1978,224
170,1977,755
170,1976,0
170,1975,0
170,1974,579
170,1973,301
170,1972,213
170,1971,104
170,1970,1
170,1980,0
170,1969,0
170,1967,3180
170,1966,4187
170,1965,4763
170,1964,5323
170,1963,10821
170,1962,8132
170,1961,4390
169,2016,255
169,2014,1
166,2012,0
170,1968,21
170,1981,0
170,1982,0
170,1983,0
173,2003,0
173,2002,0
173,1995,811
170,2013,0
170,2005,109
170,2004,21
170,2001,0
170,2000,0
170,1998,0
170,1997,0
170,1996,0
170,1995,5
170,1994,0
170,1993,0
170,1992,0
170,1991,0
170,1990,0
170,1989,0
170,1988,0
170,1987,0
170,1986,0
170,1985,0
170,1984,0
166,2009,24
134,2015,8
165,2016,17
165,2014,57
157,1995,2164
157,1994,3198
