geo,year,plantains_and_others_import_quantity_tcl
3,2012,540.0
151,1974,3820.0
151,1973,3598.0
151,1972,3682.0
151,1971,3561.0
151,1970,3618.0
151,1969,3919.0
151,1968,3259.0
151,1967,2990.0
151,1966,3338.0
151,1965,2955.0
151,1964,3446.0
151,1963,3780.0
151,1962,4044.0
151,1961,3771.0
150,2013,24057.0
150,2012,54687.0
150,2011,47668.0
151,1975,3966.0
150,2010,52216.0
151,1979,3958.0
156,2012,22339.0
157,1977,20239.0
157,1976,11748.0
157,1975,13195.0
157,1974,25623.0
157,1973,26416.0
157,1972,7039.0
157,1970,9023.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,17665.0
151,1998,2742.0
150,2009,51394.0
150,2008,44321.0
150,2007,37745.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,45.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1989,23.0
136,1990,0.0
136,1991,378.0
136,1992,0.0
150,2006,15796.0
150,2005,7848.0
150,2004,17486.0
150,2003,7454.0
150,2002,11527.0
150,2001,9966.0
150,2000,19977.0
150,1999,13609.0
157,1978,20003.0
150,1998,9214.0
150,1996,1718.0
150,1995,1122.0
150,1994,5406.0
147,2013,4321.0
147,2012,4279.0
273,2013,1332.0
273,2012,2717.0
136,1993,0.0
150,1997,8467.0
136,1971,0.0
157,1979,5949.0
157,1981,20659.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,224.0
170,1977,755.0
170,1976,0.0
170,1975,0.0
170,1974,579.0
170,1973,301.0
170,1972,213.0
170,1971,104.0
170,1970,1.0
170,1987,0.0
170,1969,0.0
170,1988,0.0
170,1990,0.0
173,2012,20640.0
173,2003,0.0
173,2002,0.0
173,1995,811.0
170,2013,0.0
170,2005,109.0
170,2004,21.0
170,2001,0.0
170,2000,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,5.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1989,0.0
170,1968,21.0
170,1967,3180.0
170,1966,4187.0
157,1998,5345.0
157,1997,1667.0
157,1996,4205.0
157,1995,2164.0
157,1994,3198.0
157,1993,5821.0
157,1992,18859.0
157,1991,25028.0
157,1990,0.0
157,1989,1980.0
157,1988,1709.0
157,1987,0.0
157,1986,4.0
157,1985,0.0
157,1984,2531.0
157,1983,0.0
157,1982,7061.0
157,1999,2732.0
157,2000,3163.0
157,2001,1223.0
157,2002,15.0
170,1965,4763.0
170,1964,5323.0
170,1963,10821.0
170,1962,8132.0
170,1961,4390.0
166,2012,0.0
166,2009,24.0
221,2013,6935.0
157,1980,20468.0
221,2012,16579.0
162,2012,82.0
157,2010,16.0
157,2009,199.0
157,2008,2.0
157,2007,195.0
157,2006,10.0
157,2004,27.0
157,2003,37.0
162,2013,69.0
173,2013,17160.0
136,1970,0.0
136,1968,0.0
110,2012,200.0
109,2008,3.0
106,2013,20053.0
106,2012,21487.0
106,2011,6007.0
106,2010,5147.0
106,2009,4324.0
106,2008,3704.0
106,2007,3667.0
106,2006,3257.0
106,2005,3393.0
106,2004,3461.0
106,2003,2023.0
106,2002,1758.0
106,2001,1544.0
106,2000,1276.0
106,1999,895.0
110,2013,316.0
106,1998,762.0
112,2012,30809.0
108,2002,8.0
123,1961,0.0
121,2013,2.0
121,2012,44.0
119,2013,1308.0
119,2012,3020.0
119,2011,899.0
119,2010,4625.0
119,2009,4697.0
119,2008,2631.0
118,2013,21.0
114,2013,32.0
108,2013,6330.0
108,2012,3251.0
108,2011,15.0
108,2009,37.0
108,2008,6.0
108,2003,15.0
112,2013,29082.0
106,1997,1027.0
106,1996,389.0
106,1995,842.0
97,2012,11091.0
95,2012,13753.0
95,2011,12247.0
95,2010,13490.0
95,2009,17477.0
95,2008,13917.0
95,2007,8857.0
95,2006,6200.0
95,2005,1989.0
95,2004,67.0
95,2003,1013.0
95,2002,1957.0
95,2001,7543.0
95,2000,5366.0
95,1998,1.0
95,1996,13.0
91,2012,0.0
97,2013,13652.0
99,2012,2596.0
99,2013,2722.0
101,2012,681.0
106,1994,3544.0
104,2013,16737.0
104,2012,13961.0
104,2011,12586.0
104,2010,14591.0
104,2009,10493.0
104,2008,2322.0
104,2007,5962.0
123,1962,0.0
104,2006,6221.0
104,2004,4673.0
104,2003,4969.0
104,2002,4868.0
104,2001,4357.0
104,2000,121.0
104,1998,14.0
104,1997,16.0
104,1996,13.0
104,2005,5894.0
136,1969,0.0
123,1963,0.0
123,1965,0.0
132,2007,31.0
132,2006,31.0
