geo,year,cereal_preparations_nes_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,
3,2003,
3,2004,
3,2005,20.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,0.0
4,1998,
4,1999,
4,2000,
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,
4,2006,1.0
4,2007,1.0
4,2008,0.0
4,2009,28.0
4,2010,0.0
4,2011,24.0
4,2012,16.0
4,2013,4.0
9,1961,1621.0
9,1962,2087.0
9,1963,1902.0
9,1964,1481.0
9,1965,1612.0
9,1966,1913.0
9,1967,948.0
9,1968,205.0
9,1969,1102.0
9,1970,1604.0
9,1971,1600.0
9,1972,1102.0
9,1973,994.0
9,1974,98.0
9,1975,445.0
9,1976,1834.0
9,1977,969.0
9,1978,558.0
9,1979,160.0
9,1980,253.0
9,1981,129.0
9,1982,298.0
9,1983,2445.0
9,1984,0.0
9,1985,875.0
9,1986,0.0
9,1987,357.0
9,1988,2239.0
9,1989,6622.0
9,1990,26190.0
9,1991,401.0
9,1992,244.0
9,1993,330.0
9,1994,315.0
9,1995,325.0
9,1996,709.0
9,1997,3964.0
9,1998,7759.0
9,1999,8518.0
9,2000,7038.0
9,2001,5474.0
9,2002,7163.0
9,2003,11112.0
9,2004,9673.0
9,2005,14078.0
9,2006,11921.0
9,2007,12623.0
9,2008,47683.0
9,2009,150955.0
9,2010,236856.0
9,2011,480844.0
9,2012,331332.0
9,2013,83323.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,18.0
1,2006,25.0
1,2007,86.0
1,2008,34.0
1,2009,105.0
1,2010,60.0
1,2011,77.0
1,2012,84.0
1,2013,76.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,5.0
22,1987,2.0
22,1988,3.0
22,1989,4.0
22,1990,1.0
22,1991,3.0
22,1992,3.0
22,1993,3.0
22,1994,3.0
22,1995,3.0
22,1996,3.0
22,1997,
22,1998,
22,1999,
22,2000,3.0
22,2001,50.0
22,2002,45.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,3908.0
10,1972,4472.0
10,1973,4596.0
10,1974,4536.0
10,1975,4315.0
10,1976,4820.0
10,1977,5879.0
10,1978,6236.0
10,1979,8358.0
10,1980,17609.0
10,1981,16035.0
10,1982,15800.0
10,1983,13100.0
10,1984,7082.0
10,1985,5290.0
10,1986,10432.0
10,1987,16236.0
10,1988,7254.0
10,1989,528.0
10,1990,560.0
10,1991,390.0
10,1992,231.0
10,1993,90.0
10,1994,579.0
10,1995,377.0
10,1996,436.0
10,1997,652.0
10,1998,1255.0
10,1999,390.0
10,2000,1094.0
10,2001,1801.0
10,2002,442.0
10,2003,1433.0
10,2004,3832.0
10,2005,1909.0
10,2006,14350.0
10,2007,15148.0
10,2008,24220.0
10,2009,28024.0
10,2010,23113.0
10,2011,16142.0
10,2012,25322.0
10,2013,10973.0
11,1961,1.0
11,1962,5.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,47.0
11,1967,27.0
11,1968,1.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,11.0
11,1977,22.0
11,1978,26.0
11,1979,13.0
11,1980,23.0
