geo,year,pelagic_fish_import_quantity_fea
5817,2013,1638.0
5206,1978,348.0
5206,1979,343.0
5206,1980,496.0
5206,1981,306.0
5206,1982,129.0
5206,1983,134.0
5206,1984,89.0
5206,1985,125.0
5206,1986,210.0
5206,1987,200.0
5206,1988,216.0
5206,1977,237.0
5206,1989,92.0
5206,1991,59.0
5206,1992,42.0
5206,1993,50.0
5206,1994,44.0
5206,1995,49.0
5206,1996,64.0
5206,1997,86.0
5206,1998,88.0
5206,1999,127.0
5206,2000,107.0
5206,2001,123.0
5206,1990,76.0
5206,1976,213.0
5206,1975,324.0
5206,1974,126.0
5204,2002,215.0
5204,2003,236.0
5204,2004,355.0
5204,2005,381.0
5204,2006,362.0
5204,2007,322.0
5204,2008,302.0
5204,2009,225.0
5204,2010,267.0
5204,2011,221.0
5204,2012,224.0
5204,2013,221.0
5206,1961,33.0
5206,1962,68.0
5206,1963,78.0
5206,1964,121.0
5206,1965,97.0
5206,1966,108.0
5206,1967,116.0
5206,1968,125.0
5206,1969,129.0
5206,1970,232.0
5206,1971,316.0
5206,1972,408.0
5206,1973,139.0
5206,2002,95.0
5204,2001,252.0
5206,2003,98.0
5206,2005,107.0
5207,1982,348.0
5207,1983,219.0
5207,1984,347.0
5207,1985,229.0
5207,1986,258.0
5207,1987,171.0
5207,1988,268.0
5207,1989,199.0
5207,1990,383.0
5207,1991,409.0
5207,1992,342.0
5207,1981,300.0
5207,1993,654.0
5207,1995,606.0
5207,1996,537.0
5207,1997,546.0
5207,1998,502.0
5207,1999,436.0
5207,2000,721.0
5207,2001,612.0
5207,2002,492.0
5207,2003,500.0
5207,2004,739.0
5207,2005,625.0
5207,1994,706.0
5207,1980,273.0
5207,1979,222.0
5207,1978,147.0
5206,2006,107.0
5206,2007,119.0
5206,2008,119.0
5206,2009,132.0
5206,2010,109.0
5206,2011,124.0
5206,2012,124.0
5206,2013,123.0
5207,1961,78.0
5207,1962,113.0
5207,1963,105.0
5207,1964,148.0
5207,1965,171.0
5207,1966,139.0
5207,1967,161.0
5207,1968,239.0
5207,1969,193.0
5207,1970,218.0
5207,1971,313.0
5207,1972,164.0
5207,1973,69.0
5207,1974,94.0
5207,1975,222.0
5207,1976,70.0
5207,1977,78.0
5206,2004,98.0
5207,2006,760.0
5204,2000,213.0
5204,1998,160.0
5203,1970,1178.0
5203,1971,1250.0
5203,1972,1615.0
5203,1973,772.0
5203,1974,811.0
5203,1975,733.0
5203,1976,981.0
5203,1977,718.0
5203,1978,677.0
5203,1979,814.0
5203,1980,656.0
5203,1969,1326.0
5203,1981,717.0
5203,1983,728.0
5203,1984,805.0
5203,1985,1466.0
5203,1986,1211.0
5203,1987,1239.0
5203,1988,1142.0
5203,1989,1060.0
5203,1990,1053.0
5203,1991,1000.0
5203,1992,1004.0
5203,1993,1897.0
5203,1982,774.0
5203,1968,2624.0
5203,1967,2001.0
5203,1966,1504.0
5200,1994,2824.0
5200,1995,1928.0
5200,1996,1795.0
5200,1997,1993.0
5200,1998,1919.0
5200,1999,1870.0
5200,2000,2257.0
5200,2001,2249.0
5200,2002,2072.0
5200,2003,2086.0
5200,2004,2455.0
5200,2005,2307.0
5200,2006,2445.0
5200,2007,2229.0
5200,2008,2377.0
5200,2009,2245.0
5200,2010,2607.0
5200,2011,2588.0
5200,2012,2595.0
5200,2013,2520.0
5203,1961,928.0
5203,1962,1087.0
5203,1963,1404.0
5203,1964,1569.0
5203,1965,1071.0
5203,1994,1660.0
5204,1999,180.0
5203,1995,1094.0
5203,1997,1178.0
5204,1974,142.0
5204,1975,213.0
5204,1976,155.0
5204,1977,78.0
5204,1978,140.0
5204,1979,231.0
5204,1980,175.0
5204,1981,139.0
5204,1982,164.0
5204,1983,56.0
5204,1984,122.0
5204,1973,74.0
5204,1985,44.0
5204,1987,58.0
5204,1988,164.0
5204,1989,273.0
5204,1990,202.0
5204,1991,159.0
5204,1992,162.0
5204,1993,402.0
5204,1994,414.0
5204,1995,179.0
5204,1996,116.0
5204,1997,183.0
5204,1986,53.0
5204,1972,433.0
5204,1971,527.0
5204,1970,397.0
5203,1998,1170.0
5203,1999,1126.0
5203,2000,1215.0
5203,2001,1262.0
5203,2002,1270.0
5203,2003,1253.0
5203,2004,1262.0
5203,2005,1194.0
5203,2006,1216.0
5203,2007,1079.0
5203,2008,1063.0
5203,2009,1083.0
5203,2010,1236.0
5203,2011,1146.0
5203,2012,1151.0
5203,2013,1091.0
5204,1961,67.0
5204,1962,106.0
5204,1963,145.0
5204,1964,182.0
5204,1965,170.0
5204,1966,256.0
5204,1967,267.0
5204,1968,360.0
5204,1969,354.0
5203,1996,1077.0
5200,1993,3003.0
5207,2007,709.0
5207,2009,805.0
5303,1972,88.0
5303,1973,47.0
5303,1974,42.0
5303,1975,29.0
5303,1976,214.0
5303,1977,659.0
5303,1978,222.0
5303,1979,282.0
5303,1980,369.0
5303,1981,389.0
5303,1982,359.0
5303,1971,67.0
5303,1983,211.0
5303,1985,384.0
5303,1986,380.0
5303,1987,489.0
5303,1988,281.0
5303,1989,272.0
5303,1990,266.0
5303,1991,412.0
5303,1992,559.0
5303,1993,550.0
5303,1994,316.0
5303,1995,559.0
5303,1984,455.0
5303,1970,86.0
5303,1969,118.0
5303,1968,113.0
5302,1996,8947.0
5302,1997,9318.0
5302,1998,4910.0
5302,1999,6955.0
5302,2000,9856.0
5302,2001,9062.0
5302,2002,9241.0
5302,2003,7995.0
5302,2004,9887.0
5302,2005,12014.0
5302,2006,8949.0
5302,2007,8228.0
5302,2008,9897.0
5302,2009,9799.0
5302,2010,8627.0
5302,2011,9177.0
5302,2012,9625.0
5302,2013,9304.0
5303,1961,102.0
5303,1962,81.0
5303,1963,99.0
5303,1964,109.0
5303,1965,100.0
5303,1966,175.0
5303,1967,100.0
5303,1996,838.0
5302,1995,9089.0
5303,1997,357.0
5303,1999,544.0
5304,1976,342.0
5304,1977,307.0
5304,1978,435.0
5304,1979,485.0
5304,1980,501.0
5304,1981,558.0
5304,1982,743.0
5304,1983,552.0
5304,1984,663.0
5304,1985,776.0
5304,1986,986.0
5304,1975,400.0
5304,1987,993.0
5304,1989,1247.0
5304,1990,1295.0
5304,1991,1381.0
5304,1992,1515.0
5304,1993,1863.0
5304,1994,2589.0
5304,1995,2184.0
5304,1996,2048.0
5304,1997,2194.0
5304,1998,1387.0
5304,1999,1790.0
5304,1988,1069.0
5304,1974,230.0
5304,1973,174.0
5304,1972,266.0
5303,2000,561.0
5303,2001,480.0
5303,2002,509.0
5303,2003,735.0
5303,2004,461.0
5303,2005,430.0
5303,2006,304.0
5303,2007,289.0
5303,2008,280.0
5303,2009,291.0
5303,2010,324.0
5303,2011,304.0
5303,2012,282.0
5303,2013,275.0
5304,1961,224.0
5304,1962,137.0
5304,1963,167.0
5304,1964,186.0
5304,1965,174.0
5304,1966,189.0
5304,1967,233.0
5304,1968,247.0
5304,1969,276.0
5304,1970,271.0
5304,1971,261.0
5303,1998,569.0
5207,2008,893.0
5302,1994,8054.0
