geo,year,cashewapple_yield_pce1
21,1961,50310.0
21,1962,49821.0
21,1963,50204.0
21,1964,50293.0
21,1965,52826.0
21,1966,46245.0
21,1967,52856.0
21,1968,62897.0
21,1969,59606.0
21,1970,49958.0
21,1971,51758.0
21,1972,54975.0
21,1973,58487.0
21,1974,56532.0
21,1975,42355.0
21,1976,50487.0
21,1977,49694.0
21,1978,59641.0
21,1979,34539.0
21,1980,35843.0
21,1981,36291.0
21,1982,40558.0
21,1983,15259.0
21,1984,35381.0
21,1985,31265.0
21,1986,20207.0
21,1987,23768.0
21,1988,24498.0
21,1989,24275.0
21,1990,24463.0
21,1991,24324.0
21,1992,24824.0
21,1993,24663.0
21,1994,24699.0
21,1995,24710.0
21,1996,25154.0
21,1997,25003.0
21,1998,25031.0
21,1999,25862.0
21,2000,25999.0
21,2001,26271.0
21,2002,26891.0
21,2003,26806.0
21,2004,26833.0
21,2005,27065.0
21,2006,27213.0
21,2007,27481.0
21,2008,27729.0
21,2009,27956.0
21,2010,28253.0
21,2011,28464.0
21,2012,28880.0
21,2013,28880.0
21,2014,28461.0
21,2015,28723.0
21,2016,29147.0
91,2000,80000.0
91,2001,70000.0
91,2002,67285.0
91,2003,63410.0
91,2004,60000.0
91,2005,55453.0
91,2006,50000.0
91,2007,50300.0
91,2008,50000.0
91,2009,50000.0
91,2010,50000.0
91,2011,50000.0
91,2012,50307.0
91,2013,50587.0
91,2014,51541.0
91,2015,51026.0
91,2016,48619.0
129,1961,23333.0
129,1962,23333.0
129,1963,23158.0
129,1964,23158.0
129,1965,23684.0
129,1966,23684.0
129,1967,23684.0
129,1968,23000.0
129,1969,23000.0
129,1970,23000.0
129,1971,23500.0
129,1972,23500.0
129,1973,23500.0
129,1974,24000.0
129,1975,23810.0
129,1976,23810.0
129,1977,23810.0
129,1978,23636.0
129,1979,23966.0
129,1980,23692.0
129,1981,23756.0
129,1982,24167.0
129,1983,23600.0
129,1984,24000.0
129,1985,25000.0
129,1986,24680.0
129,1987,24800.0
129,1988,25200.0
129,1989,25600.0
129,1990,25127.0
129,1991,26612.0
129,1992,26617.0
129,1993,26623.0
129,1994,26628.0
129,1995,26400.0
129,1996,26311.0
129,1997,26154.0
