geo,year,coconuts_incl_copra_domestic_supply_quantity_fea1
351,2017,605
351,2016,567
351,2015,550
351,2014,535
2,2014,0
158,2014,16
158,2015,19
158,2016,11
158,2017,7
159,2014,291
159,2015,276
159,2016,268
154,2014,0
157,2017,6
154,2015,0
154,2016,0
154,2017,0
162,2014,1
162,2015,1
159,2017,266
162,2016,1
157,2016,5
157,2014,6
147,2016,0
147,2017,0
149,2014,13
149,2015,10
149,2016,11
149,2017,12
150,2014,9
150,2015,10
157,2015,6
150,2016,9
153,2014,19
153,2015,19
153,2016,19
153,2017,19
156,2014,3
156,2015,3
156,2016,3
156,2017,3
150,2017,4
147,2015,0
162,2017,1
221,2015,3
173,2014,9
173,2015,10
173,2016,10
173,2017,11
174,2014,2
174,2015,2
174,2016,2
174,2017,2
171,2017,13532
117,2014,5
117,2016,5
117,2017,5
146,2014,0
146,2015,0
146,2016,0
146,2017,0
183,2014,1
183,2015,1
117,2015,6
221,2014,4
171,2016,13266
171,2014,14083
221,2016,3
221,2017,2
165,2014,142
165,2015,151
165,2016,133
165,2017,121
166,2014,15
166,2015,15
171,2015,15470
166,2016,15
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,36
170,2015,35
170,2016,32
170,2017,34
166,2017,16
183,2016,1
147,2014,0
28,2016,529
126,2014,0
126,2015,0
126,2016,0
126,2017,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
123,2017,7
129,2014,80
129,2016,75
129,2017,74
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,726
131,2015,748
129,2015,76
131,2016,605
123,2016,7
123,2014,7
113,2016,0
113,2017,0
120,2014,0
120,2015,3
120,2016,2
120,2017,0
119,2014,0
119,2015,0
123,2015,7
119,2016,0
121,2014,2
121,2015,2
121,2016,2
121,2017,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,0
28,2017,543
131,2017,655
132,2015,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
138,2017,1273
143,2014,1
143,2016,1
143,2017,1
144,2014,315
144,2015,493
144,2016,490
144,2017,474
28,2014,509
28,2015,520
143,2015,1
132,2014,0
138,2016,1226
138,2014,1119
132,2016,1
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,1
134,2014,0
134,2015,0
138,2015,1146
134,2016,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,3
137,2015,3
137,2016,3
137,2017,3
134,2017,0
183,2017,1
185,2015,14
113,2015,0
223,2016,15
223,2017,16
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,-1
226,2015,0
226,2016,0
226,2017,0
230,2014,2
230,2015,2
230,2016,2
230,2017,2
225,2014,42
225,2015,42
225,2016,44
223,2015,15
223,2014,14
222,2017,0
222,2016,0
216,2014,1057
216,2015,947
216,2016,991
216,2017,1105
176,2014,9
176,2015,6
176,2016,7
176,2017,8
225,2017,37
217,2014,15
217,2016,14
217,2017,14
220,2014,27
220,2015,26
220,2016,21
220,2017,21
222,2014,0
222,2015,0
217,2015,14
208,2017,0
229,2014,23
229,2016,25
236,2015,223
236,2016,281
236,2017,149
237,2014,1222
237,2015,1370
237,2016,1437
237,2017,1410
249,2014,1
249,2015,0
249,2016,2
249,2017,2
251,2014,0
251,2015,0
251,2016,1
251,2017,0
181,2014,0
181,2015,0
236,2014,275
155,2017,265
155,2016,501
155,2015,321
229,2017,24
215,2014,584
215,2015,557
215,2016,559
215,2017,556
231,2014,82
231,2015,87
231,2016,90
229,2015,22
231,2017,84
234,2015,1
234,2016,1
234,2017,1
235,2014,1
235,2015,1
235,2016,0
235,2017,0
155,2014,230
234,2014,2
185,2014,14
208,2016,0
208,2014,0
193,2014,44
193,2015,37
193,2016,39
193,2017,39
194,2014,9
194,2015,10
194,2016,10
194,2017,10
195,2014,27
195,2015,30
195,2016,28
195,2017,22
272,2014,1
272,2015,1
272,2016,1
272,2017,1
197,2014,4
244,2017,179
244,2016,175
244,2015,181
244,2014,172
185,2016,14
185,2017,14
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,3
188,2015,3
197,2015,4
188,2016,3
189,2014,13
189,2015,13
189,2016,13
189,2017,13
191,2014,3
191,2015,2
191,2016,2
191,2017,2
188,2017,3
208,2015,0
197,2016,4
199,2014,1
38,2017,2407
276,2014,1
276,2015,1
276,2016,1
276,2017,1
207,2014,13
207,2015,13
207,2016,15
207,2017,14
210,2014,2
210,2015,2
210,2016,2
210,2017,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
38,2016,2236
38,2015,2413
38,2014,2334
203,2017,9
199,2015,1
199,2016,1
199,2017,1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2014,352
197,2017,5
25,2015,310
25,2017,320
202,2014,6
202,2015,6
202,2016,5
202,2017,4
203,2014,4
203,2015,4
203,2016,8
25,2016,336
113,2014,0
118,2015,3
118,2016,3
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,2
40,2015,2
40,2016,2
40,2017,2
96,2014,6
96,2015,8
96,2016,9
96,2017,7
128,2014,1
128,2015,1
37,2014,0
33,2017,16
33,2016,14
33,2015,14
27,2017,1
233,2014,9
233,2015,12
233,2016,4
233,2017,0
35,2014,6
35,2015,5
35,2016,5
128,2016,1
35,2017,5
115,2015,75
115,2016,88
115,2017,74
32,2014,6
32,2015,5
32,2016,6
32,2017,7
33,2014,13
115,2014,74
27,2016,1
128,2017,1
41,2015,516
98,2014,1
98,2015,1
98,2016,1
98,2017,1
49,2014,63
49,2015,60
49,2016,60
49,2017,59
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,2
167,2015,2
167,2016,2
167,2017,2
116,2014,0
107,2017,93
107,2016,72
107,2015,-18
