geo,year,others_seedtreatfung_use_ipu
216,1996,12.0
234,2009,2.89
162,2003,17.13
162,2004,33.74
162,2005,6.5
162,2006,7.0
162,2007,5.79
162,2008,2.8
162,2009,3.09
162,2010,2.97
162,2011,2.92
162,2012,3.1
162,2013,1.78
162,2014,0.89
166,2011,0.02
166,2012,0.36
8,2012,0.0
169,2000,5.0
169,2012,6.8
169,2013,8.9
173,2009,72.0
173,2010,153.0
173,2011,67.75
173,2012,77.1
173,2013,79.62
173,2014,72.46
173,2015,80.7
173,2016,98.7
184,2015,1.0
194,2007,4.0
195,2001,0.36
162,2002,18.17
169,1999,5.0
162,2001,21.58
162,2000,11.26
112,1999,14.0
120,2006,0.01
120,2013,0.29
126,1998,41.0
126,1999,34.0
126,2000,31.0
126,2001,22.0
126,2007,17.7
126,2008,18.2
126,2009,23.5
126,2010,24.38
126,2011,6.0
130,2011,9.4
130,2014,0.21
199,2000,51.86
131,2009,0.36
157,1998,4.5
157,1999,2.16
157,2000,2.16
157,2001,1.08
157,2005,2.52
157,2006,0.01
157,2007,5.0
157,2009,5.08
157,2010,4.0
157,2011,5.37
157,2012,14.33
162,1997,17.0
162,1998,18.0
162,1999,20.0
131,2010,0.52
199,2001,45.73
199,2003,30.55
106,2016,131.0
216,2000,85.0
216,2014,38.0
229,1998,168.0
229,1999,162.0
229,2000,253.37
229,2001,252.71
229,2002,265.29
229,2003,271.3
229,2004,247.85
229,2005,247.6
229,2006,162.99
229,2007,163.39
229,2008,131.18
229,2009,130.1
229,2010,130.06
229,2011,129.65
229,2012,53.51
229,2013,51.33
229,2014,43.12
229,2015,44.56
229,2016,73.57
234,1998,4.0
234,1999,7.0
234,2000,3.0
234,2001,4.0
234,2012,2.1
234,2013,2.2
249,1997,0.03
181,2012,5.8
216,1999,86.0
216,1998,36.0
216,1997,12.0
208,2011,23.9
199,2004,16.08
199,2005,24.6
199,2006,17.8
199,2007,11.22
199,2008,8.31
199,2009,6.3
199,2010,4.86
199,2011,9.71
199,2012,17.44
199,2013,19.12
199,2014,20.82
199,2015,24.42
199,2016,24.66
202,1994,40.0
199,2002,71.2
202,1995,33.0
202,1997,14.0
202,1998,22.0
202,1999,19.3
202,2000,4.0
206,2005,0.08
210,2000,38.0
210,2001,55.0
208,2004,20.9
208,2005,21.5
208,2006,22.1
208,2007,22.6
208,2008,23.0
208,2009,23.3
208,2010,23.7
202,1996,15.0
106,2015,139.0
106,2014,136.0
106,2013,114.0
48,2000,110.0
48,2001,738.0
167,1997,70.0
167,1998,72.0
167,1999,91.0
167,2000,74.04
167,2001,62.28
167,2002,75.97
167,2003,67.97
167,2004,70.08
167,2005,55.65
167,2006,52.69
167,2007,70.34
54,2000,39.0
40,1999,1433.0
54,2001,17.0
58,1997,6.0
58,1998,42.0
58,1999,12.0
58,2000,19.0
58,2010,3.52
58,2011,37.5
58,2012,0.01
58,2014,4.41
79,1998,342.0
79,1999,282.0
79,2000,208.79
79,2001,177.54
79,2002,158.13
79,2003,132.99
56,2001,4.0
79,2004,147.95
35,2001,0.0
35,1999,0.0
8,2013,0.35
8,2015,0.03
1,2003,1.63
1,2004,18.77
1,2006,0.14
52,2008,0.12
52,2009,0.02
52,2011,0.04
52,2012,0.5
52,2013,0.12
52,2014,0.71
52,2015,0.42
52,2016,1.46
16,1997,4.0
35,2000,0.0
16,1998,5.0
16,2000,3.0
23,2014,1.5
29,1998,1.0
29,1999,3.0
29,2000,1.0
29,2001,4.0
29,2006,1.78
29,2007,1.45
29,2008,0.76
29,2009,0.86
29,2010,1.56
29,2011,1.09
29,2012,1.23
35,1998,0.0
16,1999,2.0
181,2013,7.62
79,2005,188.23
79,2007,137.17
104,2000,10.1
104,2001,31.61
104,2002,31.38
104,2003,34.03
104,2004,25.23
104,2005,9.28
104,2006,4.73
104,2007,18.83
104,2008,6.78
104,2009,18.0
104,2010,15.0
104,2011,12.5
104,2012,12.0
104,2013,13.0
104,1999,6.0
104,2014,9.0
106,1999,65.0
106,2000,75.0
106,2001,92.0
106,2002,103.0
106,2003,109.0
106,2004,117.0
106,2005,123.0
106,2006,139.0
106,2007,145.0
106,2008,130.0
106,2009,142.0
106,2010,137.0
106,2011,135.0
106,2012,112.0
106,1998,48.0
79,2006,232.69
104,1998,24.0
103,2000,45.0
79,2008,191.31
79,2009,177.39
79,2010,192.16
79,2011,189.12
79,2012,158.43
79,2013,137.8
79,2014,117.61
93,1998,1.3
93,1999,1.9
93,2000,2.0
95,2006,1.06
95,2007,2.8
95,2008,2.1
95,2009,1.6
104,1997,17.0
95,2010,2.6
97,1997,13.0
97,1998,7.0
97,1999,6.0
97,2000,7.0
97,2001,125.0
99,1999,0.01
99,2000,0.0
99,2001,0.0
100,1997,61.0
100,1998,51.0
100,1999,51.0
103,1997,70.0
103,1998,85.0
103,1999,52.0
95,2011,2.7
181,2014,0.01
