geo,year,mustard_seed_gross_production_value_constant_2004_2006_million_us_vop
5000,1985,86.13978
5301,2016,1.896493
5301,2015,2.954655
5301,2014,4.159233
5301,2013,2.17211
5301,2012,0.601089
5301,2011,5.671066000000001
5301,2010,0.51044
5301,2009,0.68676
5301,2008,0.32088099999999997
5301,2007,0.442158
5301,2006,0.47415
5301,2005,0.8391549999999999
5301,2004,0.911742
5301,2003,1.255161
5301,2002,0.864604
5301,2001,1.3035729999999999
5301,2000,1.038638
5301,1999,1.0453379999999999
5301,1998,1.542241
5301,1997,1.928262
5301,1996,1.5953540000000002
5301,1995,1.285508
5301,1994,2.9321349999999997
5302,1988,0.388652
5302,1989,0.777303
5302,1990,1.554607
5302,1991,1.943259
5302,2015,7.076082
5302,2014,7.025011
5302,2013,6.973941
5302,2012,6.922871000000001
5302,2011,7.153677
5302,2010,7.182283
5302,2009,6.995731
5302,2008,6.607080000000001
5302,2007,6.4127540000000005
5302,2006,5.829776
5302,2005,6.218428
5301,1993,4.517921
5302,2004,6.665669
5302,2002,5.052473
5302,2001,5.052473
5302,2000,9.716294
5302,1999,7.773035
5302,1998,7.773035
5302,1997,5.441123999999999
5302,1996,7.773035
5302,1995,7.773035
5302,1994,3.886517
5302,1993,7.773035
5302,1992,3.109214
5302,2003,5.829776
5301,1992,4.417339
5300,2016,90.179572
5300,2015,83.251024
5300,1986,40.5594
5300,1985,42.94086
5300,1984,38.34675
5300,1983,35.510312
5300,1982,39.411062
5300,1981,38.572131
5300,1980,31.533681
5300,1979,45.951411
5300,1978,39.698229
5300,1977,31.664706
5300,1976,35.170478
5300,1987,41.890938
5300,1975,33.494531
5300,1973,30.741059000000003
5300,1972,29.618051
5300,1971,28.266565000000003
5300,1970,28.704179999999997
5300,1969,27.456157
5300,1968,26.665282
5300,1967,28.524635999999997
5300,1966,25.909319
5300,1965,26.075482
5300,1964,35.334612
5300,1963,35.473068
5300,1974,32.314309
5302,2016,7.127152000000001
5300,1988,46.866515
5300,1990,49.422148
5300,2014,83.51031400000001
5300,2013,76.743688
5300,2012,76.376502
5300,2011,97.78366199999999
5300,2010,81.900026
5300,2009,73.067238
5300,2008,73.701181
5300,2007,73.950353
5300,2006,75.430828
5300,2005,78.156474
5300,2004,71.683808
5300,1989,49.139133
5300,2003,69.338637
5300,2001,70.931274
5300,2000,70.095398
5300,1999,66.791997
5300,1998,62.645586
5300,1997,64.875911
5300,1996,65.70409599999999
5300,1995,65.551905
5300,1994,59.351962
5300,1993,58.271795999999995
5300,1992,50.68293
5300,1991,47.297477
5300,2002,72.35143000000001
5300,1962,34.976461
5303,1961,34.844501
5303,1963,35.473068
5400,1986,2.486551
5400,1985,3.339988
5400,1984,3.447804
5400,1983,2.514332
5400,1982,2.7311
5400,1981,2.7741279999999997
5400,1980,3.097501
5400,1979,3.8446290000000003
5400,1978,4.509425
5400,1977,3.707676
5400,1976,1.649046
5400,1975,3.0459330000000002
5400,1974,15.792209
5400,1973,6.7951619999999995
5400,1972,3.850532
5400,1971,4.673886
5400,1970,5.265168
5400,1969,8.051153
5400,1968,9.908351
5400,1967,8.710621000000002
5400,1966,7.425963
5400,1965,6.4498370000000005
5400,1964,5.083351
5400,1987,2.452651
5400,1988,2.888995
5400,1989,4.05053
5400,1990,12.585332000000001
5400,2014,60.421253
5400,2013,31.953925
5400,2012,31.617459999999998
5400,2011,37.808962
5400,2010,45.833453999999996
5400,2009,75.92094200000001
5400,2008,34.772391999999996
5400,2007,14.129482999999999
5400,2006,27.278996000000003
5400,2005,40.979634000000004
5400,2004,91.855048
5400,1963,8.134934
5400,2003,68.25840699999999
5400,2001,21.422535999999997
5400,2000,22.651985999999997
5400,1999,34.460832
5400,1998,24.812093
5400,1997,23.172262
5400,1996,17.659056
5400,1995,14.781264000000002
5400,1994,16.039773999999998
5400,1993,21.394119
5400,1992,21.341843
5400,1991,10.135547
5400,2002,33.924793
5400,1962,14.093867000000001
5400,1961,12.8097
5303,2016,81.155927
5303,1987,41.890938
5303,1986,40.5594
5303,1985,42.94086
5303,1984,38.34675
5303,1983,35.510312
5303,1982,39.411062
5303,1981,38.572131
5303,1980,31.533681
5303,1979,45.951411
5303,1978,39.698229
5303,1977,31.664706
5303,1988,46.477863
5303,1976,35.170478
5303,1974,32.314309
5303,1973,30.741059000000003
5303,1972,29.618051
5303,1971,28.266565000000003
5303,1970,28.704179999999997
5303,1969,27.456157
5303,1968,26.665282
5303,1967,28.524635999999997
5303,1966,25.909319
5303,1965,26.075482
5303,1964,35.334612
5303,1975,33.494531
5303,1962,34.976461
5303,1989,48.361829
5303,1991,45.354217999999996
5303,2015,73.220288
5303,2014,72.32606899999999
5303,2013,67.597637
5303,2012,68.852541
5303,2011,84.95891999999999
5303,2010,74.207303
5303,2009,65.38474699999999
5303,2008,66.77322
5303,2007,67.09544100000001
5303,2006,69.126902
5303,2005,71.09889100000001
5303,1990,47.867540999999996
5303,2004,64.106398
5303,2002,66.434353
5303,2001,64.57522800000001
5303,2000,59.340466000000006
5303,1999,57.973624
5303,1998,53.33031
5303,1997,57.506525
5303,1996,56.33570699999999
5303,1995,56.493363
5303,1994,52.533308999999996
5303,1993,45.98084
5303,1992,43.156377
5303,2003,62.253701
5400,2015,40.249590000000005
5300,1961,34.844501
5204,2015,0.000365
5200,1964,8.575332000000001
