geo,year,mustard_seed_gross_production_value_constant_2004_2006_million_us_vop
18,1961,1.110892
18,1962,1.1613870000000002
18,1963,1.1613870000000002
18,1964,1.211882
18,1965,1.211882
18,1966,1.262378
18,1967,1.312873
18,1968,1.312873
18,1969,1.3633680000000001
18,1970,1.3633680000000001
18,1971,1.4138629999999999
18,1972,1.4138629999999999
18,1973,1.464358
18,1974,1.514853
18,1975,1.565348
18,1976,1.615843
18,1977,1.666338
18,1978,1.716834
18,1979,1.7673290000000001
18,1980,1.817824
18,1981,1.918814
18,1982,1.9087150000000002
18,1983,2.322775
18,1984,3.5356669999999997
18,1985,3.130696
18,1986,3.029706
18,1987,2.524755
18,1988,1.322972
18,1989,1.353269
18,1990,1.312873
18,1991,1.429891
18,1992,1.534434
18,1993,1.59342
18,1994,1.5868
18,1995,1.5988799999999999
18,1996,1.588552
18,1997,1.420613
18,1998,1.518493
18,1999,1.728625
18,2000,1.712794
18,2001,2.524755
18,2002,3.130696
18,2003,3.585152
18,2004,1.785507
18,2005,4.425391
18,2006,3.742697
18,2007,3.4185190000000003
18,2008,3.7053309999999997
18,2009,1.7582400000000002
18,2010,1.3451899999999999
18,2011,2.36721
18,2012,0.797823
18,2013,0.573624
18,2014,0.8816450000000001
33,1961,4.921751
33,1962,6.575356
33,1963,14.108731
33,1964,6.522695
33,1965,16.103473
33,1966,21.707788
33,1967,19.673406
33,1968,61.553430000000006
33,1969,33.860839
33,1970,24.660838000000002
33,1971,24.359052
33,1972,19.883470000000003
33,1973,34.385999
33,1974,34.123564
33,1975,14.502529000000001
33,1976,10.210681
33,1977,22.967594000000002
33,1978,29.923727000000003
33,1979,14.436848000000001
33,1980,26.243553000000002
33,1981,28.268965
33,1982,22.13486
33,1983,24.999372
33,1984,32.522331
33,1985,36.254876
33,1986,65.65228499999999
33,1987,38.251353
33,1988,34.547743
33,1989,44.790541
33,1990,72.191473
33,1991,35.039629
33,1992,38.569632
33,1993,62.469494999999995
33,1994,92.387724
33,1995,70.686881
33,1996,66.78072900000001
33,1997,70.42647099999999
33,1998,69.037617
33,1999,88.655179
33,2000,58.505474
33,2001,30.323311999999998
33,2002,44.645869
33,2003,65.42080899999999
33,2004,82.95509100000001
33,2005,53.181534
33,2006,31.307083000000002
33,2007,35.705121000000005
33,2008,46.584477
33,2009,60.270476
33,2010,53.93383000000001
33,2011,37.614795
33,2012,34.316266999999996
33,2013,44.703737
33,2014,57.290227
41,1988,0.388652
41,1989,0.777303
41,1990,1.554607
41,1991,1.943259
41,1992,3.109214
41,1993,7.773035
41,1994,3.886517
41,1995,7.773035
41,1996,7.773035
41,1997,5.441123999999999
41,1998,7.773035
41,1999,7.773035
41,2000,9.716294
41,2001,5.052473
41,2002,5.052473
41,2003,5.829776
41,2004,6.70567
41,2005,6.218428
41,2006,5.829776
