geo,year,nutrient_potash_k2o_total_other_uses_ife1
9,2013,2026.19
9,2014,22184.21
9,2015,12604.08
9,2016,12614.03
10,2013,0.0
10,2014,0.0
10,2015,22514.71
10,2016,31363.15
52,2014,1184.0
16,2007,1200.0
16,2013,0.0
16,2014,0.0
16,2015,110382.87
16,2016,0.0
14,2002,0.0
14,2003,0.0
57,2013,85832.15
57,2014,0.0
57,2015,324546.77
57,2016,1572219.25
23,2003,0.0
21,2002,20676.0
21,2003,21261.0
21,2004,20848.0
21,2005,19094.0
21,2006,26866.0
21,2007,32861.0
21,2008,10803.0
21,2009,10804.0
21,2010,16400.0
21,2011,14210.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
33,2013,0.0
33,2014,0.0
33,2015,0.0
33,2016,726165.86
41,2013,0.0
41,2014,0.0
41,2015,0.0
41,2016,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
59,2013,0.0
59,2014,0.0
59,2015,0.0
59,2016,0.0
81,2009,13.0
81,2010,98.0
81,2011,43.0
81,2012,1.0
81,2013,90.0
81,2014,0.0
100,2013,0.0
100,2014,29188.95
100,2015,0.0
100,2016,0.0
101,2013,0.0
101,2014,11764.91
101,2015,202166.2
101,2016,7053.64
102,2013,0.0
102,2014,0.0
102,2015,0.0
102,2016,0.0
110,2002,164278.0
110,2003,160524.0
110,2004,227001.0
110,2005,163049.0
110,2006,160000.0
110,2007,160000.0
110,2008,120000.0
110,2009,96100.0
110,2010,117200.0
110,2011,110000.0
110,2012,105000.0
110,2013,110000.0
110,2014,110000.0
131,2013,0.0
131,2014,0.0
131,2015,0.0
131,2016,0.0
138,2013,0.0
138,2014,0.0
138,2015,0.0
138,2016,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2012,0.0
150,2013,0.0
150,2014,0.0
156,2002,0.0
156,2003,0.0
156,2013,62851.88
156,2014,137348.15
156,2015,84810.85
156,2016,99874.44
159,2010,4.0
159,2011,337.0
159,2012,9.0
159,2013,3722.0
165,2013,5813.96
165,2014,12946.07
165,2015,19584.64
165,2016,13444.52
171,2013,0.0
171,2014,0.0
171,2015,0.0
171,2016,0.0
117,2003,0.0
117,2005,454982.0
117,2006,300004.0
117,2007,345798.0
117,2008,423046.0
117,2009,18646.0
117,2010,23200.0
117,2011,20101.0
117,2012,11535.0
117,2013,16005.0
117,2014,15880.0
185,2013,1898319.15
185,2014,786975.93
185,2015,15397.76
185,2016,657344.78
202,2013,61413.77
202,2014,138915.04
202,2015,14773.29
202,2016,98830.89
203,2002,29254.0
203,2003,55726.0
203,2004,53225.0
203,2005,45845.0
203,2006,34481.0
203,2007,55957.0
203,2008,59405.0
203,2009,30544.0
