geo,year,canary_seed_producer_price_usd_tonne_pea2
9,1991,170.0
9,1992,171.6
9,1993,205.2
9,1994,356.4
9,1995,405.1
9,1996,464.6
9,1997,327.4
9,1998,256.4
9,1999,249.5
9,2000,247.2
9,2001,279.3
9,2002,295.8
9,2003,407.8
9,2004,368.3
9,2005,334.1
9,2006,282.7
9,2007,411.6
9,2008,585.7
9,2009,391.3
9,2010,441.2
9,2011,505.9
9,2012,476.5
9,2013,411.3
9,2014,480.2
10,1991,97.4
10,1992,101.3
10,1993,88.4
10,1994,96.5
10,1995,143.8
10,1996,158.1
10,1997,117.3
10,1998,107.4
10,1999,77.4
10,2000,73.1
10,2001,77.6
10,2002,105.9
10,2003,167.3
10,2004,112.5
10,2005,116.1
10,2006,107.7
10,2007,186.6
33,1998,217.1
33,1999,166.2
33,2000,161.6
33,2001,280.2
33,2002,456.9
33,2003,339.0
33,2004,245.2
33,2005,177.4
33,2006,208.7
33,2007,365.7
33,2008,569.9
33,2009,378.2
33,2010,394.6
33,2011,609.4
33,2012,574.2
33,2013,570.3
33,2014,473.0
33,2015,454.2
33,2016,411.2
97,2004,321.6
97,2005,274.1
97,2006,282.3
97,2007,438.2
97,2008,662.2
97,2009,485.1
97,2010,442.1
97,2011,702.3
97,2012,662.0
97,2013,657.0
97,2014,598.8
97,2015,534.5
138,1991,328.0
138,1992,247.2
138,1993,254.2
138,1994,265.8
138,1995,371.4
138,1996,497.3
138,1997,448.6
138,1998,510.5
138,1999,465.9
138,2000,244.3
138,2001,257.0
138,2002,320.5
138,2003,166.0
138,2004,383.5
138,2005,325.9
138,2006,414.6
138,2007,392.0
138,2008,365.0
138,2009,653.1
138,2010,394.2
138,2011,409.1
138,2012,544.6
138,2013,432.3
138,2014,500.0
138,2015,377.2
138,2016,619.9
203,2006,442.0
203,2007,673.8
203,2008,630.3
203,2009,551.0
203,2010,520.5
203,2011,556.1
203,2012,769.1
203,2013,959.0
203,2014,947.7
203,2015,809.6
203,2016,564.1
223,1994,570.4
223,1995,694.6
223,1996,400.1
223,1997,487.9
223,1998,443.7
223,1999,378.4
223,2000,666.1
223,2001,394.4
223,2002,452.4
223,2003,516.4
223,2004,561.2
223,2005,573.1
223,2006,574.0
223,2007,698.4
223,2008,1251.2
223,2009,809.1
223,2010,660.1
223,2011,656.7
223,2012,1187.8
234,1991,202.0
