geo,year,other_papers_mainly_for_packaging_export_value_fea1
2,2013,2.0
137,2014,8.0
137,2010,11.0
134,2015,4.0
134,2014,0.0
134,2013,1012.0
134,2012,0.0
134,2011,4.0
134,2010,13.0
134,2009,0.0
134,2008,0.0
137,2015,12.0
134,2007,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
133,2016,8.0
133,2014,0.0
133,2013,0.0
133,2010,18.0
131,2016,2785.0
131,2015,3007.0
131,2014,34039.0
134,2006,0.0
131,2013,31391.0
137,2016,22.0
138,1999,5758.0
147,2002,0.0
147,2001,14.0
147,2000,11.0
28,2011,23.0
28,2010,7.0
144,2015,1618.0
143,2016,5.0
143,2012,197.0
143,2008,1196.0
138,2016,288.0
138,1998,1518.0
138,2015,122.0
138,2013,68.0
138,2012,89.0
138,2011,1035.0
138,2010,1069.0
138,2009,649.0
138,2008,2785.0
138,2007,480.0
138,2002,1753.0
138,2001,1790.0
138,2000,1535.0
138,2014,246.0
131,2012,28331.0
131,2011,28544.0
131,2010,31005.0
126,2009,2456.0
126,2008,28.0
126,2007,108.0
126,2006,45.0
126,2005,122.0
126,2004,188.0
126,2003,186.0
126,2002,60.0
126,2001,463.0
126,2000,318.0
126,2010,807.0
126,1999,1821.0
124,2013,3.0
124,2011,18.0
124,2010,51.0
123,2016,5.0
121,2016,619.0
121,2015,837.0
121,2014,1695.0
121,2013,2038.0
121,2012,1729.0
121,2011,1285.0
126,1998,1531.0
126,2011,1499.0
126,2012,113.0
126,2013,197.0
131,2009,23424.0
129,2012,0.0
129,2010,0.0
129,2009,0.0
256,2017,8.0
256,2016,9.0
256,2013,27.0
256,2012,94.0
256,2011,7.0
256,2010,30.0
256,2009,203.0
256,2008,268.0
256,2007,119.0
256,2006,77.0
256,2005,92.0
256,2004,0.0
256,2003,35.0
256,2002,14.0
256,2001,0.0
256,2000,0.0
126,2016,116.0
126,2015,92.0
126,2014,132.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
221,2012,3.0
221,2010,241.0
162,2017,11502.0
162,2016,11472.0
162,2015,10952.0
162,2014,13094.0
162,2013,10313.0
162,2012,9171.0
162,2011,10453.0
162,2010,11827.0
165,2012,35.0
162,2009,17261.0
162,2007,22350.0
162,2006,21211.0
162,2005,21225.0
162,2004,17366.0
162,2003,16662.0
162,2002,14023.0
162,2001,367.0
162,2000,211.0
162,1999,509.0
162,1998,297.0
162,2008,23623.0
165,2013,79.0
165,2014,14.0
165,2015,4.0
173,1999,1100.0
173,1998,1300.0
171,2014,0.0
171,2013,0.0
171,2012,0.0
171,2005,0.0
171,2001,689.0
171,2000,4583.0
171,1999,1564.0
171,1998,922.0
170,2015,1.0
170,2014,1.0
170,2013,0.0
170,2012,0.0
170,2011,5.0
169,2015,39.0
169,2014,143.0
169,2013,501.0
169,2012,496.0
169,2011,289.0
169,2010,102.0
168,2015,1.0
165,2016,7.0
159,2016,46.0
121,2010,1092.0
159,2015,44.0
157,2015,16.0
150,2013,12656.0
150,2012,13435.0
150,2011,15499.0
150,2010,11209.0
150,2009,11048.0
150,2008,16935.0
150,2007,21551.0
150,2006,20198.0
150,2005,28811.0
150,2004,25191.0
150,2014,15322.0
150,2002,14574.0
150,2000,245033.0
150,1999,11509.0
150,1998,231105.0
149,2015,6.0
149,1999,5.0
147,2016,0.0
147,2015,0.0
147,2014,0.0
147,2008,0.0
147,2007,0.0
150,2001,0.0
150,2015,11932.0
150,2016,11371.0
150,2017,10180.0
157,2012,9.0
157,2010,14.0
157,2002,0.0
157,1999,237.0
156,2016,153.0
156,2015,212.0
156,2014,664.0
156,2013,819.0
156,2012,355.0
156,2011,504.0
156,2010,663.0
156,2009,342.0
156,2008,929.0
156,2007,0.0
156,2005,500.0
156,2004,409.0
156,2003,318.0
156,2002,1450.0
156,2001,233.0
156,2000,187.0
156,1999,977.0
156,1998,259.0
151,2010,2.0
159,2014,36.0
121,2001,888.0
121,2000,168.0
121,1999,17.0
104,2009,0.0
104,2008,0.0
104,2007,521.0
104,2006,67.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2002,22.0
104,2001,2.0
104,2000,0.0
104,2010,0.0
104,1999,2144.0
102,2015,12.0
102,2010,204.0
101,2016,1789.0
101,2015,2180.0
101,2014,3806.0
101,2013,6014.0
101,2012,5246.0
101,2011,0.0
101,2010,0.0
101,2005,17100.0
104,1998,668.0
104,2011,67.0
104,2012,82.0
104,2013,198.0
106,2005,50590.0
106,2004,36828.0
106,2003,44370.0
106,2002,44639.0
105,2015,36.0
105,2014,137.0
105,2012,39.0
105,2011,39.0
105,2010,24.0
105,2009,16.0
105,2008,39.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,10.0
105,2003,4.0
105,2002,7.0
105,2001,4215.0
105,2000,3056.0
105,1999,2856.0
104,2016,137.0
104,2015,369.0
104,2014,870.0
101,2003,20725.0
106,2006,66452.0
101,2002,30157.0
101,2000,42737.0
97,2015,259.0
97,2014,397.0
97,2013,181.0
97,2012,232.0
97,2011,209.0
97,2010,182.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
97,2006,100.0
97,2016,360.0
97,2005,329.0
97,2003,0.0
97,2002,0.0
97,2001,5581.0
97,2000,118.0
97,1999,42.0
97,1998,198.0
95,2015,173.0
95,2014,63.0
95,2013,19.0
95,2012,29.0
97,2004,14383.0
99,2001,0.0
99,2004,0.0
99,2005,0.0
101,1999,27462.0
101,1998,5824.0
100,2016,641.0
100,2015,1142.0
100,2014,2242.0
100,2013,2635.0
100,2012,2108.0
