geo,year,cream_fresh_export_quantity_tcl
3,2006,3.0
156,2004,11783.0
156,2005,11124.0
156,2006,9808.0
156,2007,12149.0
156,2008,14276.0
156,2009,21260.0
156,2010,22447.0
156,2011,21562.0
156,2012,30123.0
156,2013,31257.0
157,2000,0.0
157,2001,0.0
157,2003,0.0
157,2004,0.0
157,2005,47.0
157,2006,159.0
157,2007,280.0
157,2008,237.0
157,2009,98.0
157,2010,67.0
157,2011,69.0
157,2012,30.0
157,2013,21.0
158,1996,2.0
158,2011,1.0
156,2003,10586.0
162,1961,0.0
156,2002,8512.0
156,2000,8740.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,4070.0
156,1989,6758.0
156,1990,6184.0
156,1991,2997.0
156,1992,3653.0
156,1993,6472.0
156,1994,8273.0
156,1995,11445.0
156,1996,8653.0
156,1997,10821.0
156,1998,9257.0
156,1999,8333.0
156,2001,8605.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1998,0.0
162,2000,34.0
162,2001,18.0
162,2002,97.0
162,2003,114.0
162,2004,162.0
162,2005,182.0
162,2006,344.0
162,2007,248.0
162,2008,298.0
162,2009,354.0
162,2010,346.0
162,2011,433.0
299,1996,1.0
299,1998,1.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
162,1994,55.0
162,1993,121.0
162,1992,0.0
162,1991,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
156,1974,0.0
162,1977,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,6.0
162,1989,0.0
162,1990,0.0
162,1978,0.0
221,1971,0.0
156,1973,0.0
156,1971,0.0
143,1999,3.0
143,2000,0.0
143,2003,8.0
143,2004,5.0
143,2005,137.0
143,2006,22.0
143,2007,6.0
143,2008,14.0
143,2009,9.0
143,2010,5.0
143,2012,60.0
147,1997,7.0
147,1998,42.0
147,1999,0.0
149,2009,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,530.0
150,1967,603.0
150,1968,721.0
150,1969,720.0
150,1970,1067.0
273,2008,2.0
150,1971,893.0
138,2012,2558.0
138,2010,3495.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,3.0
138,1996,106.0
138,1997,300.0
138,1998,396.0
138,1999,425.0
138,2000,223.0
138,2001,61.0
138,2002,22.0
