geo,year,cauliflowers_and_broccoli_producer_price_lcu_tonne_pea2
3,2006,64000.0
3,2007,55000.0
3,2008,49000.0
3,2009,91000.0
3,2010,73000.0
3,2011,102000.0
3,2012,69000.0
3,2013,111000.0
3,2014,98833.3
3,2015,90000.0
3,2016,94453.8
4,2001,39000.0
4,2002,30000.0
4,2003,32000.0
4,2004,27000.0
4,2005,36000.0
4,2006,33000.0
4,2007,37000.0
4,2008,41000.0
4,2009,52000.0
4,2010,51000.0
4,2011,48000.0
4,2012,55000.0
4,2013,56000.0
4,2014,53166.7
4,2015,55000.0
4,2016,57000.0
10,1991,446.0
10,1992,538.0
10,1993,509.0
10,1994,552.0
10,1995,673.0
10,1996,680.0
10,1997,747.0
10,1998,736.0
10,1999,757.0
10,2000,733.0
10,2001,704.0
10,2002,642.0
10,2003,805.0
10,2004,731.0
10,2005,638.0
10,2006,692.0
10,2007,755.0
10,2008,728.0
10,2009,708.0
10,2010,674.5
10,2011,641.0
10,2012,682.0
10,2013,723.0
10,2014,764.0
10,2015,849.6
10,2016,799.0
11,1995,4050.0
11,1996,3710.0
11,1997,4130.0
11,1998,3570.0
11,1999,3680.0
11,2000,4410.0
11,2001,4080.0
11,2002,394.0
11,2003,357.0
11,2004,274.0
11,2005,241.0
11,2006,304.0
11,2007,408.0
11,2008,340.0
11,2009,311.0
11,2010,376.0
11,2011,333.0
11,2012,395.0
11,2013,491.0
11,2014,465.0
11,2015,610.0
11,2016,500.0
16,1991,5300.0
16,1992,5050.0
16,1993,5890.0
16,1994,4600.0
16,1995,4670.0
16,1996,4400.0
16,1997,4920.0
16,1998,6620.0
16,1999,5700.0
16,2000,5140.0
16,2001,5880.0
16,2002,4940.0
16,2003,6000.0
16,2004,8000.0
16,2005,10000.0
16,2006,7900.0
16,2007,8320.0
16,2008,10450.0
16,2009,9370.0
16,2010,12530.0
16,2011,9550.0
16,2012,15420.0
16,2013,16170.0
16,2014,12370.0
14,2001,6890.0
14,2002,6720.0
14,2003,10050.0
14,2004,6600.0
14,2005,6700.0
14,2006,6690.0
14,2007,6418.4
14,2008,5875.8
14,2009,5716.2
14,2010,7209.1
14,2011,7054.8
14,2012,7231.1
14,2013,7209.1
14,2014,6724.1
14,2015,7170.0
14,2016,7180.0
255,2000,16221.0
255,2001,18919.0
255,2002,462.0
255,2003,441.0
255,2004,574.0
255,2005,688.0
255,2006,952.5
255,2007,976.9
255,2008,795.1
255,2009,640.9
255,2010,783.7
255,2011,753.8
255,2012,809.2
255,2013,929.7
255,2014,751.9
255,2015,667.0
255,2016,1106.4
18,2003,15225.0
18,2004,12640.0
18,2005,13732.0
18,2006,14861.0
18,2007,14861.0
18,2008,22500.0
18,2009,31810.0
18,2010,35707.3
18,2011,43000.6
18,2012,41000.0
18,2013,39000.0
18,2014,33000.0
18,2015,37000.0
18,2016,49000.0
19,1996,1191.5
19,1997,1232.2
19,1998,1289.7
