geo,year,chillies_and_peppers_green_yield_pce1
3,1990,147368.0
220,1989,61143.0
220,1988,60000.0
220,1987,69444.0
220,1986,73333.0
220,1985,72941.0
220,1984,76471.0
220,1983,81609.0
220,1982,80460.0
220,1981,78824.0
220,1980,76471.0
220,1990,54750.0
220,1979,79545.0
220,1977,80952.0
220,1976,81707.0
220,1975,81250.0
220,1974,81250.0
220,1973,80000.0
220,1972,76923.0
220,1971,75000.0
220,1970,73273.0
220,1969,70727.0
220,1968,70333.0
220,1978,79310.0
220,1967,72909.0
220,1991,65429.0
220,1993,57250.0
220,2015,43582.0
220,2014,41318.0
220,2013,16103.0
220,2012,34195.0
220,2011,43093.0
220,2010,45772.0
220,2009,45647.0
220,2008,46559.0
220,2007,50000.0
220,2006,47323.0
220,1992,65556.0
220,2005,48387.0
220,2003,48571.0
220,2002,48593.0
220,2001,48700.0
220,2000,49778.0
220,1999,50687.0
220,1998,48171.0
220,1997,40139.0
220,1996,71857.0
220,1995,59037.0
220,1994,58590.0
220,2004,48333.0
220,1966,74000.0
220,1965,76364.0
220,1964,71600.0
154,1992,130193.0
216,2016,137174.0
216,2015,137499.0
216,2014,135568.0
216,2013,133333.0
216,2012,133333.0
216,2011,135792.0
216,2010,136650.0
216,2009,138462.0
216,2008,133333.0
154,1993,102002.0
216,2007,136364.0
216,2005,136364.0
216,2004,140000.0
216,2003,129167.0
216,2002,120000.0
216,2001,123077.0
216,2000,116667.0
216,1999,116667.0
216,1998,116000.0
216,1997,112500.0
216,1996,113636.0
216,2006,130000.0
154,1994,110117.0
154,1995,119046.0
154,1996,140301.0
220,1963,73556.0
220,1962,75000.0
220,1961,71429.0
154,2016,207807.0
154,2015,219848.0
154,2014,206368.0
154,2013,178982.0
154,2012,192728.0
154,2011,181739.0
154,2010,198430.0
154,2009,183421.0
154,2008,172861.0
154,2007,168717.0
154,2006,161771.0
154,2005,142857.0
154,2004,141892.0
154,2003,149047.0
154,2002,145228.0
154,2001,151948.0
154,2000,151385.0
154,1999,154610.0
154,1998,143959.0
154,1997,125815.0
220,2016,62067.0
216,1995,116667.0
222,1961,65000.0
222,1963,73571.0
223,1982,125000.0
223,1981,111111.0
223,1980,141463.0
223,1979,132927.0
223,1978,124390.0
223,1977,129730.0
223,1976,122581.0
223,1975,120968.0
223,1974,123333.0
223,1973,123214.0
223,1983,139130.0
223,1972,123636.0
223,1970,118077.0
223,1969,123996.0
223,1968,113754.0
223,1967,113839.0
223,1966,105372.0
223,1965,115190.0
223,1964,115217.0
223,1963,114865.0
223,1962,115207.0
223,1961,114833.0
223,1971,124528.0
222,2016,207404.0
223,1984,141489.0
223,1986,150612.0
223,2008,235672.0
223,2007,233636.0
223,2006,234499.0
223,2005,227225.0
223,2004,217717.0
223,2003,222568.0
223,2002,226511.0
223,2001,213281.0
223,2000,211883.0
223,1999,208628.0
223,1985,145000.0
223,1998,200332.0
223,1996,178491.0
223,1995,169019.0
223,1994,174824.0
223,1993,165279.0
223,1992,169796.0
223,1991,184720.0
223,1990,184824.0
223,1989,177708.0
223,1988,155319.0
223,1987,157895.0
223,1997,182455.0
222,2015,223432.0
222,2014,182447.0
222,2013,181218.0
222,1985,100000.0
222,1984,92308.0
222,1983,65327.0
222,1982,45455.0
222,1981,57143.0
222,1980,63536.0
222,1979,87248.0
222,1978,96296.0
222,1977,88028.0
222,1976,92308.0
222,1986,107143.0
222,1975,84545.0
222,1973,92000.0
222,1972,81000.0
222,1971,98980.0
222,1970,96737.0
222,1969,94444.0
222,1968,66250.0
222,1967,69250.0
222,1966,83750.0
222,1965,80000.0
222,1964,69429.0
222,1974,93636.0
222,1987,107143.0
222,1988,59701.0
222,1989,67901.0
222,2012,144092.0
222,2011,148889.0
222,2010,156701.0
222,2009,148677.0
222,2008,143350.0
222,2007,148663.0
222,2006,140541.0
222,2005,137634.0
222,2004,137097.0
222,2003,134973.0
222,2002,133702.0
222,2001,130488.0
222,2000,112426.0
222,1999,93909.0
222,1998,90000.0
222,1997,80870.0
222,1996,94527.0
222,1995,78125.0
222,1994,88235.0
222,1993,87805.0
222,1992,109827.0
222,1991,107143.0
222,1990,87500.0
222,1962,71571.0
223,2009,243337.0
216,1994,119231.0
216,1992,114286.0
206,1981,80000.0
206,1980,80000.0
206,1979,80000.0
206,1978,80000.0
206,1977,86957.0
206,1976,86957.0
206,1975,84444.0
206,1974,84444.0
206,1973,95238.0
206,1972,95238.0
206,1982,80000.0
206,1971,71429.0
206,1969,82500.0
206,1968,84211.0
206,1967,84211.0
206,1966,83784.0
206,1965,85714.0
206,1964,80000.0
206,1963,87500.0
206,1962,86667.0
206,1961,86667.0
276,2016,74052.0
206,1970,82500.0
276,2015,61688.0
206,1983,80000.0
206,1985,80000.0
206,2007,71372.0
206,2006,47587.0
206,2005,47619.0
206,2004,47619.0
206,2003,47619.0
206,2002,46667.0
206,2001,46763.0
206,2000,46154.0
206,1999,45833.0
206,1998,45455.0
206,1984,87500.0
206,1997,46392.0
206,1995,46154.0
206,1994,45745.0
206,1993,47126.0
206,1992,46629.0
206,1991,50000.0
206,1990,56911.0
206,1989,63333.0
206,1988,74138.0
206,1987,75000.0
206,1986,76364.0
206,1996,46237.0
276,2014,61688.0
276,2013,77704.0
276,2012,77726.0
38,1989,27885.0
38,1988,30483.0
38,1987,29251.0
38,1986,29963.0
38,1985,31983.0
38,1984,25026.0
38,1983,11680.0
38,1982,9812.0
38,1981,9149.0
38,1980,13305.0
38,1990,32616.0
38,1979,12903.0
38,1977,8311.0
38,1976,7976.0
38,1975,7598.0
38,1974,8366.0
38,1973,8958.0
38,1972,9245.0
38,1971,12832.0
38,1970,15901.0
38,1969,8974.0
38,1968,9661.0
38,1978,7687.0
38,1991,34342.0
38,1992,24682.0
38,1993,27370.0
38,2016,43136.0
38,2015,42038.0
38,2014,46790.0
38,2013,49290.0
38,2012,43646.0
38,2011,33358.0
38,2010,36953.0
38,2009,34233.0
38,2008,34466.0
38,2007,34564.0
38,2006,37179.0
38,2005,32790.0
38,2004,31989.0
38,2003,31318.0
38,2002,28453.0
38,2001,28265.0
38,2000,28164.0
38,1999,27600.0
38,1998,28879.0
38,1997,29924.0
38,1996,28206.0
38,1995,28190.0
38,1994,25472.0
206,2008,70015.0
216,1993,116667.0
206,2009,82305.0
206,2011,77710.0
216,1965,100000.0
216,1964,100000.0
216,1963,100000.0
216,1962,100000.0
216,1961,100000.0
212,2016,138645.0
212,2015,135306.0
212,2014,125834.0
212,2013,132683.0
212,2012,135650.0
216,1966,101538.0
212,2011,164068.0
212,2009,139044.0
212,2008,153355.0
212,2007,167523.0
212,2006,156145.0
212,2005,149203.0
212,2004,167594.0
212,2003,158065.0
212,2002,143247.0
212,2001,154580.0
212,2000,151139.0
212,2010,158598.0
212,1999,141436.0
216,1967,103030.0
216,1969,105882.0
216,1991,114286.0
216,1990,114943.0
216,1989,114943.0
216,1988,114943.0
216,1987,115116.0
216,1986,115294.0
216,1985,115476.0
216,1984,115663.0
216,1983,115854.0
216,1982,116049.0
216,1968,104478.0
216,1981,116250.0
216,1979,116667.0
216,1978,116883.0
216,1977,115789.0
216,1976,114667.0
216,1975,113514.0
216,1974,112329.0
216,1973,111111.0
216,1972,109859.0
216,1971,108571.0
216,1970,107246.0
216,1980,116456.0
212,1998,137143.0
212,1997,138712.0
212,1996,149710.0
212,1968,75552.0
212,1967,37705.0
212,1966,61854.0
212,1965,50933.0
212,1964,56111.0
212,1963,52632.0
212,1962,52632.0
212,1961,52632.0
211,2016,382105.0
211,2015,442857.0
212,1969,57243.0
211,2014,295556.0
211,2012,215000.0
211,2011,201765.0
211,2010,135882.0
211,2009,138333.0
211,2008,92500.0
211,2007,129444.0
211,2006,186364.0
211,2005,102778.0
211,2004,135000.0
211,2003,159167.0
211,2013,251667.0
212,1970,55649.0
212,1971,71877.0
212,1972,75272.0
212,1995,142400.0
212,1994,127503.0
212,1993,112500.0
212,1992,134649.0
212,1991,124811.0
212,1990,130323.0
212,1989,128889.0
212,1988,148571.0
212,1987,146606.0
212,1986,125854.0
212,1985,137759.0
212,1984,141892.0
212,1983,131404.0
212,1982,139844.0
212,1981,123231.0
212,1980,113013.0
212,1979,112144.0
212,1978,114499.0
212,1977,108836.0
212,1976,109117.0
212,1975,103081.0
212,1974,91634.0
212,1973,82521.0
206,2010,81410.0
38,1967,12105.0
223,2010,244782.0
223,2012,259486.0
235,2000,825000.0
235,1999,260000.0
235,1998,222222.0
235,1997,228000.0
235,1996,253165.0
235,1995,216667.0
235,1994,233333.0
235,1993,225309.0
235,1992,207500.0
228,1990,206754.0
235,2001,1133333.0
228,1989,182500.0
228,1987,175000.0
228,1986,171250.0
228,1985,181333.0
228,1984,177333.0
228,1983,173333.0
228,1982,160000.0
228,1981,153333.0
228,1980,161429.0
228,1979,157143.0
228,1978,150000.0
228,1988,181250.0
228,1977,150000.0
235,2002,1800000.0
235,2004,740000.0
236,1970,93721.0
236,1969,96822.0
236,1968,99974.0
236,1967,101962.0
236,1966,99962.0
236,1965,98684.0
236,1964,98649.0
236,1963,98611.0
236,1962,98592.0
236,1961,98571.0
235,2003,700000.0
235,2016,752868.0
235,2014,775000.0
235,2013,1316667.0
235,2012,1435000.0
235,2011,1947500.0
235,2010,1000000.0
235,2009,571429.0
235,2008,528571.0
235,2007,347368.0
235,2006,333333.0
235,2005,437500.0
235,2015,685000.0
228,1976,142857.0
228,1975,156800.0
228,1974,153600.0
234,2002,295901.0
234,2001,237500.0
234,2000,213333.0
234,1999,178571.0
234,1998,179406.0
234,1997,140000.0
234,1996,145033.0
234,1995,120000.0
234,1994,114153.0
234,1993,90051.0
234,2003,332028.0
234,1992,102000.0
