geo,year,animal_vegetable_oil_export_value_tcl
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,500.0
3,1987,900.0
3,1988,3600.0
3,1989,2600.0
3,1990,1700.0
3,1991,1100.0
3,1992,0.0
3,1993,0.0
3,1994,80.0
3,1995,310.0
3,1996,4650.0
3,1997,124.0
3,1998,356.0
3,1999,357.0
3,2000,45.0
3,2001,4.0
3,2002,11.0
3,2003,444.0
3,2004,339.0
3,2005,293.0
3,2006,526.0
3,2007,998.0
3,2008,350.0
3,2009,462.0
3,2010,1051.0
3,2011,2431.0
3,2012,2884.0
3,2013,2133.0
4,1961,697.0
4,1962,2810.0
4,1963,3870.0
4,1964,2051.0
4,1965,2356.0
4,1966,3530.0
4,1967,870.0
4,1968,3429.0
4,1969,3907.0
4,1970,1898.0
4,1971,858.0
4,1972,2959.0
4,1973,2047.0
4,1974,6417.0
4,1975,772.0
4,1976,870.0
4,1977,25.0
4,1978,267.0
4,1979,2.0
4,1980,0.0
4,1981,551.0
4,1982,0.0
4,1983,0.0
4,1984,27.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,329.0
4,1990,197.0
4,1991,68.0
4,1992,51.0
4,1993,17.0
4,1994,0.0
4,1995,0.0
4,1996,29.0
4,1997,59.0
4,1998,684.0
4,1999,4445.0
4,2000,5543.0
4,2001,2119.0
4,2002,8796.0
4,2003,8728.0
4,2004,37942.0
4,2005,43083.0
4,2006,47045.0
4,2007,6453.0
4,2008,14064.0
4,2009,22747.0
4,2010,32273.0
4,2011,35938.0
4,2012,11430.0
4,2013,3661.0
7,1961,4099.0
7,1962,3287.0
7,1963,3593.0
7,1964,3373.0
7,1965,3726.0
7,1966,4146.0
