geo,year,gross_domestic_product_value_local_currency_mki
2,1970,78.69715
159,1983,131546.36887
159,1984,138125.68104
159,1985,159825.26564
159,1986,158610.26766
159,1987,224222.96819
159,1988,303913.711
159,1982,121510.86606
159,1989,445893.38771
159,1991,634205.47956
159,1992,1004682.2326
159,1993,1250318.4319
159,1994,1609173.611
159,1995,3304135.1226
159,1996,4567364.1459
159,1990,549247.28331
159,1981,113401.61031
159,1980,108535.85162
159,1979,92423.71981
158,2012,3544186
158,2013,3788274
158,2014,4068903
158,2015,4288792
158,2016,4510864
158,2017,4726440
159,1970,17087.25754
159,1971,19783.19833
159,1972,22202.90069
159,1973,25509.77824
159,1974,39571.95636
159,1975,49141.12606
159,1976,61023.45828
159,1977,73057.62647
159,1978,80329.9852
159,1997,4748913.3164
159,1998,4528949.1698
159,1999,5326281.25
159,2000,7585751.9183
154,1992,13942.53878
154,1993,68929.8383
154,1994,154000.13766
154,1995,178310.55771
154,1996,185592.20985
154,1997,195663.64299
154,1998,205088.24885
154,1999,219846.38153
154,2000,248646.1607
154,2001,252393.74621
154,2002,258579.97832
154,2003,268693.59314
154,2004,280786.09263
154,2005,308447.43827
154,2006,334839.69209
154,1991,1066.2319
158,2011,3024270
154,1990,508.17142
159,2016,102575418.03
159,2001,7894811.9622
159,2002,11462576.547
159,2003,14058698.243
159,2004,18771849.984
159,2005,23695281.499
159,2006,30086454.702
159,2007,33674236.1
159,2008,39663186.551
159,2009,40581086.677
159,2010,55469350.307
159,2011,63713359.395
159,2012,72599629.972
159,2013,81009964.617
159,2014,90136984.652
159,2015,95177735.684
159,2017,114906663.52
154,2007,372889.42903
158,2010,2832285
158,2008,2419654
157,2004,92015.62931
157,2005,105424.18434
157,2006,118837.71021
157,2007,136950.17847
157,2008,164602.37265
157,2009,168791.30993
157,2003,80122.36744
157,2010,187052.64185
157,2012,247993.87097
157,2013,271529.82645
157,2014,308403.12337
157,2015,343737.87704
157,2016,377349.13634
157,2017,415126.84772
157,2011,219182.20981
157,2002,74196.86324
157,2001,71324.75213
157,2000,64595.94582
157,1985,0.00005
157,1986,0.00019
157,1987,0.00117
157,1988,0.13988
157,1989,6.6019
157,1990,500.97461
157,1991,15605.0186
157,1992,19372.76533
157,1993,23232.62241
157,1994,25873.57726
157,1995,31073.38005
157,1996,36219.80101
157,1997,41338.56544
157,1998,48887.34384
157,1999,57154.85757
158,1970,117976.38805
158,1971,125947.76562
158,1972,144547.64662
158,1973,136257.41395
158,1993,676171.96095
158,1994,819932.26502
158,1995,891659.80526
158,1996,978350.42259
158,1997,1027905.5049
158,1998,1187103
158,1999,1218814
158,2000,1229624
158,2001,1378621
158,2002,1494786
158,2003,1534724
158,2004,1530444
158,2005,1777044
158,2006,1906839
158,2007,2052962
158,1992,688482.64516
158,2009,2548447
158,1991,706287.35373
158,1989,708830.88353
158,1974,168993.2045
158,1975,191631.9168
158,1976,252852.09655
158,1977,306982.00166
158,1978,381731.20342
158,1979,471096.72309
158,1980,569908.85661
158,1981,639260.90432
158,1982,704693.15998
158,1983,730329.11024
158,1984,678530.03594
158,1985,687770.45682
158,1986,685633.89179
158,1987,688356.48608
158,1988,709126.9504
158,1990,718191.07318
157,1984,0.00002
154,2008,414889.73783
154,2010,437295.52222
221,2009,18605.32577
221,2010,21935.10499
221,2011,26152.46559
221,2012,29458.82435
221,2013,30292.61759
221,2014,31174.00373
221,2008,23418.14647
221,2015,26500.26408
221,2017,27216.35675
165,1970,62567.85066
165,1971,66551.14454
165,1972,71637.706
165,1973,88434.36529
165,1974,115439.52543
221,2016,25354.48192
221,2007,16181.82841
221,2006,14309.46728
221,2005,11951.02582
221,1990,4443.29403
221,1991,4312.55656
221,1992,4735.03045
221,1993,4750.85344
221,1994,4912.31017
221,1995,5248.45461
221,1996,5809.29859
221,1997,6022.16709
221,1998,5381.81366
221,1999,5995.68388
221,2000,7500.61549
221,2001,7479.29418
221,2002,7744.88975
221,2003,8318.16081
221,2004,9521.64765
165,1975,145682.42215
165,1976,170815.17211
165,1977,196213.91177
165,1978,231049.38909
165,1998,3508521.9367
165,1999,3850141.7986
165,2000,4123718.091
165,2001,4537329.1349
165,2002,4798994.3454
165,2003,5254890.0458
165,2004,6079320.6759
165,2005,7005353.9
165,2006,8216160
165,2007,9239786
165,2008,10637772
165,2009,13199707
165,2010,14866996
165,2011,18276440
165,2012,20046500
165,1997,3181802.7387
221,1989,3563.73344
165,1996,2778050.0437
165,1994,2045505.2656
165,1979,255395.96263
165,1980,306843.34778
165,1981,364518.5605
165,1982,424743.60542
165,1983,477454.11402
165,1984,550064.0582
165,1985,618664.50262
165,1986,674188.21252
165,1987,750115.8212
165,1988,884958.18077
165,1989,1008592.2851
165,1990,1121537.0107
165,1991,1332207.3966
165,1992,1579171.6171
165,1993,1746413.6174
165,1995,2444906.474
154,2009,414621.72776
221,1988,3188.82742
221,1986,3108.62463
162,1982,404325
162,1983,449657
162,1984,506486
162,1985,562402
162,1986,581913
162,1987,634875
162,1981,365013
162,1988,664084
162,1990,749860
162,1991,790087
162,1992,813093
162,1993,855400
162,1994,897243
162,1995,963124
162,1989,708635
162,1980,318279
162,1979,269067
162,1978,243888
154,2011,464186.13423
154,2012,466703.28758
154,2013,501891.44567
154,2014,527630.59937
154,2015,558953.61546
154,2016,594794.86282
154,2017,616599.98249
162,1970,91530
162,1971,102897
162,1972,114362
162,1973,129928
162,1974,150379
162,1975,171849
162,1976,196119
162,1977,220968
162,1996,1054657
162,1997,1141324
162,1998,1163192
162,1999,1265701
221,1971,131.00049
221,1972,147.441
221,1973,177.38995
221,1974,595.31397
221,1975,758.35774
221,1976,926.00904
221,1977,991.45693
221,1978,991.56164
221,1979,1350.73964
221,1980,2160.82739
221,1981,2608.42028
221,1982,2743.2124
221,1983,2900.35449
221,1984,3196.34334
221,1985,3550.87726
221,1970,111.83735
221,1987,3280.89746
162,2017,3304439
162,2015,3118116
162,2000,1507886
