geo,year,gross_domestic_product_value_local_currency_mki
2,1970,78.69715
162,1981,365013
162,1982,404325
162,1983,449657
162,1984,506486
162,1985,562402
162,1986,581913
162,1980,318279
162,1987,634875
162,1989,708635
162,1990,749860
162,1991,790087
162,1992,813093
162,1993,855400
162,1994,897243
162,1988,664084
162,1995,963124
162,1979,269067
162,1977,220968
159,2010,55469350.307
159,2011,63713359.395
159,2012,72599629.972
159,2013,81009964.617
159,2014,90136984.652
159,2015,95177735.684
162,1978,243888
159,2016,102575418.03
162,1971,102897
162,1972,114362
162,1973,129928
162,1974,150379
162,1975,171849
162,1976,196119
162,1970,91530
162,1996,1054657
162,1997,1141324
162,1998,1163192
299,1971,203.50848
299,1972,295.34952
299,1973,368.22389
299,1974,576.733
299,1975,578.94245
299,1976,680.26461
299,1970,177.35177
299,1977,700.44699
299,1979,846.1073
299,1980,1073.98025
299,1981,991.66136
299,1982,1054.08486
299,1983,1093.71171
299,1984,1076.05033
299,1978,728.33764
162,2016,3117040
162,2015,3118116
162,2014,3146665
162,1999,1265701
162,2000,1507886
162,2001,1564585
162,2002,1560181
162,2003,1619613
162,2004,1781981
162,2005,1988942
162,2006,2215312
162,2007,2351026
162,2008,2608807
162,2009,2431198
162,2010,2593739
162,2011,2795755
162,2012,2968258
162,2013,3075575
159,2009,40581086.677
299,1985,1004.70295
159,2008,39663186.551
159,2006,30086454.702
158,2002,1494786
158,2003,1534724
158,2004,1530444
158,2005,1777044
158,2006,1906839
158,2007,2052962
158,2001,1378621
158,2008,2419654
158,2010,2832285
158,2011,3024270
158,2012,3544186
158,2013,3788274
158,2014,4068903
158,2015,4268856
158,2009,2548447
158,2016,4464335
158,2000,1229624
158,1998,1187103
158,1984,678530.03594
158,1985,687770.45682
158,1986,685633.89179
158,1987,688356.48608
158,1988,709126.9504
158,1989,708830.88353
158,1999,1218814
158,1990,718191.07318
158,1992,688482.64516
158,1993,676171.96095
158,1994,819932.26502
158,1995,891659.80526
158,1996,978350.42259
158,1997,1027905.5049
158,1991,706287.35373
159,1970,17087.25754
159,1971,19783.19833
159,1972,22202.90069
159,1992,1004682.2326
159,1993,1250318.4319
159,1994,1609173.611
159,1995,3304135.1226
159,1996,4567364.1459
159,1997,4748913.3164
159,1991,634205.47956
159,1998,4528949.1698
159,2000,7585751.9183
159,2001,7894811.9622
159,2002,11462576.547
159,2003,14058698.243
159,2004,18771849.984
159,2005,23695281.499
159,1999,5326281.25
159,1990,549247.28331
159,1989,445893.38771
159,1988,303913.711
159,1973,25509.77824
159,1974,39571.95636
159,1975,49141.12606
159,1976,61023.45828
159,1977,73057.62647
159,1978,80329.9852
159,1979,92423.71981
