geo,year,gross_domestic_product_value_local_currency_mki
2,1970,78.69714599999999
162,1981,365013.0
162,1982,404325.0
162,1983,449657.0
162,1984,506486.0
162,1985,562402.0
162,1986,581913.0
162,1980,318279.0
162,1987,634875.0
162,1989,708635.0
162,1990,749860.0
162,1991,790087.0
162,1992,813093.0
162,1993,855400.0
162,1994,897243.0
162,1988,664084.0
162,1995,963124.0
162,1979,269067.0
162,1977,220968.0
159,2010,55469350.307
159,2011,63713359.395
159,2012,72599629.972
159,2013,81009964.617
159,2014,90136984.652
159,2015,95177735.684
162,1978,243888.0
159,2016,102575418.03
162,1971,102897.0
162,1972,114362.0
162,1973,129928.0
162,1974,150379.0
162,1975,171849.0
162,1976,196119.0
162,1970,91530.0
162,1996,1054657.0
162,1997,1141324.0
162,1998,1163192.0
299,1971,203.508476
299,1972,295.349517
299,1973,368.223892
299,1974,576.7330019999999
299,1975,578.942448
299,1976,680.2646139999999
299,1970,177.351765
299,1977,700.4469889999999
299,1979,846.1072960000001
299,1980,1073.980249
299,1981,991.66136
299,1982,1054.084858
299,1983,1093.711709
299,1984,1076.050329
299,1978,728.3376440000001
162,2016,3117040.0
162,2015,3118116.0
162,2014,3146665.0
162,1999,1265701.0
162,2000,1507886.0
162,2001,1564585.0
162,2002,1560181.0
162,2003,1619613.0
162,2004,1781981.0
162,2005,1988942.0
162,2006,2215312.0
162,2007,2351026.0
162,2008,2608807.0
162,2009,2431198.0
162,2010,2593739.0
162,2011,2795755.0
162,2012,2968258.0
162,2013,3075575.0
159,2009,40581086.677
299,1985,1004.702951
159,2008,39663186.551
159,2006,30086454.702
158,2002,1494786.0
158,2003,1534724.0
158,2004,1530444.0
158,2005,1777044.0
158,2006,1906839.0
158,2007,2052962.0
158,2001,1378621.0
158,2008,2419654.0
158,2010,2832285.0
158,2011,3024270.0
158,2012,3544186.0
158,2013,3788274.0
158,2014,4068903.0
158,2015,4268856.0
158,2009,2548447.0
158,2016,4464335.0
158,2000,1229624.0
158,1998,1187103.0
158,1984,678530.03594
158,1985,687770.45682
158,1986,685633.8917899999
158,1987,688356.4860800001
158,1988,709126.9504
158,1989,708830.88353
158,1999,1218814.0
158,1990,718191.0731800001
158,1992,688482.6451600001
158,1993,676171.96095
158,1994,819932.2650199999
158,1995,891659.80526
158,1996,978350.42259
158,1997,1027905.5049
158,1991,706287.35373
159,1970,17087.257539
159,1971,19783.198334
159,1972,22202.900690000002
159,1992,1004682.2326
159,1993,1250318.4319
159,1994,1609173.611
159,1995,3304135.1226
159,1996,4567364.1459
159,1997,4748913.3164
159,1991,634205.47956
159,1998,4528949.1698
159,2000,7585751.9183
159,2001,7894811.9622
159,2002,11462576.547
159,2003,14058698.243
159,2004,18771849.984
159,2005,23695281.499
159,1999,5326281.25
159,1990,549247.2833100001
159,1989,445893.38771000004
159,1988,303913.711
159,1973,25509.778242
159,1974,39571.956361000004
159,1975,49141.126057
159,1976,61023.45827999999
159,1977,73057.62646799999
159,1978,80329.985203
159,1979,92423.719807
159,1980,108535.85162
159,1981,113401.61030999999
159,1982,121510.86605999999
159,1983,131546.36887
159,1984,138125.68104
159,1985,159825.26564
159,1986,158610.26765999998
159,1987,224222.96819
159,2007,33674236.1
299,1986,1612.806022
299,1987,1778.5186850000002
299,1988,1876.8762510000001
165,1987,750115.8212
165,1988,884958.1807700001
165,1989,1008592.2851
165,1990,1121537.0107
165,1991,1332207.3966
165,1992,1579171.6171
165,1986,674188.21252
165,1993,1746413.6174
165,1995,2444906.474
165,1996,2778050.0437
165,1997,3181802.7387
165,1998,3508521.9367
165,1999,3850141.7986
165,2000,4123718.091
165,1994,2045505.2656
165,2001,4537329.1349
165,1985,618664.5026199999
165,1983,477454.11402
221,2016,24289.23389
165,1970,62567.850661000004
165,1971,66551.144539
165,1972,71637.705999
165,1973,88434.365286
165,1974,115439.52543
165,1984,550064.0582
165,1975,145682.42215
165,1977,196213.91177
165,1978,231049.38909
165,1979,255395.96263000002
165,1980,306843.34778
165,1981,364518.5605
165,1982,424743.60542
165,1976,170815.17210999998
165,2002,4798994.3454
165,2003,5254890.0458
165,2004,6079320.6759
180,1977,17.942746
180,1978,19.729863
180,1979,21.719929
180,1980,23.910724
180,1981,26.322495
180,1982,28.977532
180,1976,16.379412
180,1983,31.900370000000002
180,1985,41.044715000000004
180,1986,46.738203000000006
180,1987,53.221458
180,1988,60.604034
180,1989,69.010678
180,1990,78.583444
180,1984,36.044789
180,1975,14.896811999999999
180,1974,13.551712
180,1973,12.331671
165,2005,7005353.9
165,2006,8216160.0
165,2007,9239786.0
165,2008,10637772.0
165,2009,13199707.0
165,2010,14866996.0
165,2011,18276440.0
165,2012,20046500.0
165,2013,22385657.0
165,2014,25168805.0
165,2015,27493105.0
165,2016,29597905.0
180,1970,9.300329
180,1971,10.220331
180,1972,11.225403
221,2015,26850.315948000003
221,2014,31157.724892000002
221,2013,30351.886042000002
221,2012,29487.144785000004
299,2008,6673.5
299,2009,7268.2
299,2010,8913.1
299,2011,10465.4
299,2012,11279.4
299,2013,12476.0
299,2007,5505.8
299,2014,12715.6
299,2016,13397.1
221,1970,111.837347
221,1971,131.000488
221,1972,147.44099599999998
221,1973,177.389949
221,1974,595.313966
299,2015,12673.0
299,2006,4910.1
299,2005,4831.8
299,2004,4329.2
299,1989,1783.015176
299,1990,1935.8438629999998
299,1991,2086.781015
299,1992,2573.3166149999997
299,1993,2771.980343
299,1994,2843.3
299,1995,3282.8
299,1996,3409.6
299,1997,3759.8
299,1998,4067.8
299,1999,4271.2
299,2000,4313.6
299,2001,4003.7
299,2002,3555.8
299,2003,3968.0
221,1975,758.3577389999999
158,1983,730329.11024
221,1976,926.009042
221,1978,991.561644
221,1998,5355.940095
221,1999,5972.13105
221,2000,7478.512137999999
221,2001,7479.294183
221,2002,7744.889748999999
221,2003,8318.160811
221,1997,6022.167087
221,2004,9521.647648999999
221,2006,14309.468894
221,2007,16181.828537000001
221,2008,23418.146366
221,2009,18605.326268
221,2010,22547.561527
221,2011,26121.894697
221,2005,11951.025861
221,1996,5809.298592
221,1995,5248.454607
221,1994,4912.310167000001
221,1979,1350.73964
221,1980,2160.8273879999997
221,1981,2608.420283
221,1982,2743.212398
221,1983,2900.354491
221,1984,3196.3433410000002
221,1985,3550.8772619999995
221,1986,3108.624627
221,1987,3280.8974559999997
221,1988,3188.827419
221,1989,3563.733443
221,1990,4443.294029
221,1991,4312.556555
221,1992,4734.832662
221,1993,4750.457867
221,1977,991.456928
158,1982,704693.15998
158,1981,639260.90432
158,1980,569908.85661
150,2013,652748.0
150,2014,663008.0
150,2015,683457.0
150,2016,702641.0
151,1970,422.842571
151,1971,459.64870599999995
150,2012,645164.0
151,1972,500.73462300000006
151,1974,709.588039
151,1975,842.2613150000001
151,1976,942.4082400000001
151,1977,1063.95408
151,1978,1295.0623679999999
151,1979,1533.018308
151,1973,563.219457
151,1980,1698.208141
150,2011,642929.0
150,2009,617540.0
150,1995,325341.0
150,1996,340964.0
150,1997,364961.0
150,1998,389315.0
150,1999,414838.0
150,2000,448061.0
150,2010,631512.0
150,2001,476696.0
150,2003,506671.0
150,2004,523939.0
150,2005,545609.0
150,2006,579212.0
150,2007,613280.0
150,2008,639163.0
150,2002,494501.0
151,1981,1955.69071
151,1982,2091.242261
151,1983,2080.781692
151,2003,5405.169405
151,2004,5555.401736
151,2005,5866.150277000001
151,2006,6150.8971710000005
151,2007,6507.927140999999
151,2008,7060.253811
151,2002,5251.871018
151,2009,7200.0
151,2011,6927.109004999999
151,2012,7175.699132
153,1970,38204.0
153,1971,43984.0
153,1972,46684.0
153,1973,44129.0
151,2010,6725.535881
151,2001,5189.292493
151,2000,5113.1594939999995
151,1999,4991.380059
151,1984,2101.702831
151,1985,2141.8016820000003
151,1986,2778.806802
151,1987,2904.769498
151,1988,3011.554482
151,1989,3368.303501
151,1990,3544.716653
151,1991,3717.098128
151,1992,3896.5622799999996
151,1993,4152.628313
151,1994,4462.0868390000005
151,1995,4602.650746
151,1996,4818.4
151,1997,4971.222785
151,1998,5025.480788
