geo,year,apricots_gross_production_value_constant_2004_2006_million_us_vop
3,1961,0.6082069999999999
3,1962,0.47305
3,1963,0.405472
3,1964,0.405472
3,1965,0.405472
3,1966,0.405472
3,1967,0.337893
3,1968,0.405472
3,1969,0.47305
3,1970,0.6082069999999999
3,1971,0.6082069999999999
3,1972,0.6082069999999999
3,1973,0.6082069999999999
3,1974,0.675786
3,1975,0.675786
3,1976,0.8109430000000001
3,1977,0.8109430000000001
3,1978,1.013679
3,1979,1.013679
3,1980,0.7433649999999999
3,1981,0.8109430000000001
3,1982,0.7433649999999999
3,1983,0.7433649999999999
3,1984,0.675786
3,1985,0.675786
3,1986,1.081258
3,1987,0.8785219999999999
3,1988,0.8785219999999999
3,1989,1.081258
3,1990,1.148836
3,1991,0.8109430000000001
3,1992,0.7397090000000001
3,1993,0.7433649999999999
3,1994,0.675786
3,1995,0.405472
3,1996,0.229767
3,1997,0.270314
3,1998,0.270314
3,1999,0.270314
3,2000,0.45277700000000004
3,2001,1.068418
3,2002,1.351572
3,2003,1.4867290000000002
3,2004,1.216415
3,2005,1.351572
3,2006,1.283993
3,2007,1.351572
3,2008,2.3652509999999998
3,2009,2.6017759999999996
3,2010,2.345653
3,2011,2.635566
3,2012,2.993732
3,2013,2.973459
3,2014,2.7977540000000003
4,1961,7.1370119999999995
4,1962,7.742985000000001
4,1963,6.73303
4,1964,8.360178999999999
4,1965,7.691926
4,1966,6.523184
4,1967,7.347419
4,1968,6.442949
4,1969,7.000107000000001
4,1970,7.9674190000000005
4,1971,8.471835
4,1972,7.231274000000001
4,1973,6.110786
4,1974,7.458514
4,1975,12.756287
4,1976,11.689100999999999
4,1977,15.489897000000001
4,1978,12.241771
4,1979,16.940304
4,1980,13.064884
4,1981,23.796773
4,1982,22.385081
4,1983,33.956354
4,1984,30.656608000000002
4,1985,23.794528
4,1986,20.778692000000003
4,1987,20.440357000000002
4,1988,18.23529
4,1989,25.767867000000003
4,1990,19.626222
4,1991,33.25163
4,1992,22.883885999999997
4,1993,38.819846000000005
4,1994,23.952194
4,1995,23.135253
4,1996,44.886866999999995
4,1997,22.359271
