geo,year,apricots_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,181.508612
5204,1986,1.358906
5204,1987,2.051535
5204,1988,2.045512
5204,1989,1.155635
5204,1990,1.552391
5204,1991,2.107246
5204,1992,2.784817
5204,1993,1.8987049999999999
5204,1994,1.5448620000000002
5204,1995,2.663607
5204,1996,1.6472509999999998
5204,1997,1.8467580000000001
5204,1998,1.462048
5204,1999,1.6276760000000001
5204,2000,1.556155
5204,2001,1.218875
5204,2002,1.565189
5204,1985,2.6530669999999996
5204,2003,1.294914
5204,1984,19.914566
5204,1982,24.945907000000002
5204,1965,5.396477
5204,1966,5.535003
5204,1967,5.649437
5204,1968,5.879811
5204,1969,5.20751
5204,1970,6.5603929999999995
5204,1971,7.3124970000000005
5204,1972,5.878305
5204,1973,7.899725999999999
5204,1974,6.402294
5204,1975,5.673528
5204,1976,5.463481
5204,1977,5.749567
5204,1978,4.899592
5204,1979,3.3637639999999998
5204,1980,5.3317309999999996
5204,1981,5.80829
5204,1983,17.192235999999998
5204,2004,1.153376
5204,2005,0.977208
5204,2006,1.276845
5207,1973,4.956112
5207,1974,8.711423
5207,1975,8.845315
5207,1976,9.253592
5207,1977,10.531033
5207,1978,9.562858
5207,1979,10.166998
5207,1980,8.966818
5207,1981,6.5082629999999995
5207,1982,8.624846
5207,1983,10.199456
5207,1984,11.049481
5207,1985,9.970583
5207,1986,7.271273
5207,1987,6.347298
5207,1988,9.937969
5207,1989,8.758379
5207,1972,7.509780999999999
5207,1971,7.15821
5207,1970,6.636433
5207,1969,6.388276
5204,2007,0.998288
5204,2008,1.0442120000000001
5204,2009,1.003558
5204,2010,0.971938
5204,2011,0.6497149999999999
5204,2012,0.850728
5204,2013,0.749845
5204,2014,0.694412
5204,1964,5.1691139999999995
5204,2015,0.818016
5207,1961,5.043521
5207,1962,4.4990760000000005
5207,1963,4.539308
5207,1964,4.18965
5207,1965,4.27595
5207,1966,4.42866
5207,1967,5.826726
5207,1968,6.135241000000001
5204,2016,0.638242
5204,1963,4.956809
5204,1962,4.32215
5204,1961,4.388401999999999
5200,2013,43.353675
5200,2014,44.670431
5200,2015,32.370532
5200,2016,46.987493
5203,1961,103.165198
5203,1962,91.760145
5203,1963,104.062845
5203,1964,121.351546
5203,1965,116.473377
5203,1966,105.366801
5203,1967,78.587572
5203,1968,79.7651
5203,1969,117.412797
5203,1970,93.129281
5203,1971,98.592214
5203,1972,68.229617
5203,1973,84.265321
5200,2012,43.370258
5200,2011,46.025963
5200,2010,46.544431
5200,2008,56.03347900000001
5200,1990,76.651487
5200,1991,59.884108999999995
5200,1992,68.951298
5200,1993,63.975469
5200,1994,95.301979
5200,1995,49.487811
5200,1996,56.605515000000004
5200,1997,89.367097
5203,1974,50.775529999999996
5200,1998,76.1084
5200,2000,66.427797
5200,2001,56.85323100000001
5200,2002,61.222089000000004
5200,2003,66.245964
5200,2004,67.158377
5200,2005,57.097204000000005
5200,2006,36.901583
5200,2007,58.791481999999995
5200,1999,62.909187
5207,1990,10.366748
5203,1975,97.359042
5203,1977,78.188641
5203,2000,50.739017
5203,2001,43.641723
5203,2002,47.164932
5203,2003,51.263042
5203,2004,53.114063
5203,2005,43.460368
5203,2006,23.623383
5203,2007,46.265502000000005
5203,2008,42.933632
5203,2009,36.152374
5203,2010,34.672016
5203,2011,34.624482
5203,2012,31.720473
5203,2013,31.774528999999998
5203,2014,33.99348
5203,2015,22.118755
5203,2016,36.874478
5203,1999,47.205816
5203,1998,61.671739
5203,1997,72.774189
5203,1996,41.779596000000005
5203,1978,67.20204100000001
5203,1979,76.774477
5203,1980,69.5802
5203,1981,47.764639
5203,1982,63.318034999999995
5203,1983,49.814963
5203,1984,67.517636
5203,1985,69.423785
5203,1976,82.041556
5203,1986,30.296646999999997
5203,1988,54.7082
5203,1989,61.949555000000004
5203,1990,64.732349
5203,1991,49.77799
5203,1992,55.670956000000004
5203,1993,50.911043
5203,1994,80.063959
5203,1995,32.731629
5203,1987,61.457406999999996
5200,1989,71.863569
5207,1991,7.998873
5207,1993,11.165721000000001
5302,1995,11.716161
5302,1996,17.574242
5302,1997,17.574242
5302,1998,19.331666000000002
5302,1999,356.312977
5302,2000,368.04049
5302,2001,378.542757
5302,2002,346.347
5302,2003,279.6009
5302,2004,363.787169
5302,2005,396.503754
5302,2006,375.56419900000003
5302,2007,381.594518
5302,2008,387.39897
5302,2009,372.359773
5302,2010,311.011355
5302,2011,355.24388799999997
5302,1994,9.372929
5302,2012,309.784393
5302,1993,5.858080999999999
5301,2016,77.335403
5301,1999,31.476876
5301,2000,31.824364000000003
5301,2001,37.525023
5301,2002,39.329263
5301,2003,37.05393
5301,2004,42.246569
5301,2005,45.777856
5301,2006,53.713049
5301,2007,54.321142
5301,2008,60.988383
5301,2009,59.335239
5301,2010,61.81261800000001
5301,2011,67.37904
5301,2012,70.536213
5301,2013,72.77226999999999
5301,2014,75.828087
5301,2015,75.642404
5302,1992,5.858080999999999
5302,2013,406.17199300000004
5302,2014,373.99107799999996
5302,2015,338.456202
5303,1982,47.983187
5303,1983,52.842603000000004
5303,1984,60.51191600000001
5303,1985,66.306915
5303,1986,72.705607
5303,1987,69.08757800000001
5303,1988,82.286315
5303,1989,68.147463
5303,1990,73.229969
5303,1991,91.411039
5303,1992,122.14818500000001
5303,1993,137.506264
5303,1994,159.568163
5303,1995,173.30617900000001
5303,1996,182.512565
5303,1997,191.754627
5303,1998,198.38029699999998
5303,1981,40.649484
5303,1980,40.152478
5303,1979,39.510077
5303,1978,37.280256
5302,2016,326.119558
5303,1961,30.269190000000002
5303,1962,31.765259000000004
5303,1963,14.684228
5303,1964,22.372069
5303,1965,22.499367000000003
5303,1966,24.564792999999998
5303,1967,26.11519
5301,1998,32.301259
5303,1968,28.838096000000004
5303,1970,33.552085999999996
5303,1971,35.970129
5303,1972,33.223898999999996
5303,1973,39.188190000000006
5303,1974,40.26275
5303,1975,40.240243
5303,1976,43.273851
5303,1977,44.77935
5303,1969,32.918463
5301,1997,29.471671
5301,1996,21.833026999999998
5301,1995,24.560474
5207,2016,9.474774
5300,1961,134.27666399999998
5300,1962,110.990721
5300,1963,85.80098100000001
5300,1964,121.22844199999999
5300,1965,112.768469
5300,1966,76.828301
5300,1967,148.119558
5300,1968,171.762315
5300,1969,147.251569
5300,1970,138.685384
5300,1971,125.76609499999999
5300,1972,167.339333
5300,1973,181.852342
5300,1974,167.672677
5300,1975,203.999694
5300,1976,219.268013
5207,2015,9.433760000000001
5207,2014,9.982539
5207,2013,10.829301
5207,2012,10.799057000000001
5207,1994,13.693157000000001
5207,1995,14.092575
5207,1996,13.178668
5207,1997,14.74615
5207,1998,12.974613
5207,1999,14.075695000000001
5207,2000,14.132625
5207,2001,11.992633
5300,1977,193.122752
5207,2002,12.491969000000001
5207,2004,12.890937
5207,2005,12.659628
5207,2006,12.001356
5207,2007,11.527692
5207,2008,12.055635
5207,2009,11.807404
5207,2010,10.900477
5207,2011,10.751766
5207,2003,13.688007999999998
5207,1992,10.495525
5300,1978,192.477631
5300,1980,202.359282
5300,2003,974.6568589999999
5300,2004,887.7260970000001
5300,2005,1482.9392460000001
5300,2006,1188.963242
5300,2007,1221.980371
5300,2008,1425.765962
5300,2009,1338.383705
5300,2010,1050.2848279999998
5300,2011,1261.348152
5300,2012,1315.992549
5300,2013,1461.9553970000002
5300,2014,921.9142199999999
5300,2015,1286.0811820000001
5300,2016,1302.028495
5301,1992,39.378908
5301,1993,26.971301
5301,1994,25.831954
5300,2002,887.544717
5300,2001,1040.698887
5300,2000,1069.359838
5300,1999,890.251233
5300,1981,194.881824
5300,1982,250.614975
5300,1983,294.48785
5300,1984,299.960784
5300,1985,271.186536
5300,1986,400.328744
5300,1987,318.951884
5300,1988,427.61265999999995
5300,1979,206.253414
5300,1989,488.15219299999995
5300,1991,367.728704
5300,1992,501.55427000000003
5300,1993,425.471532
5300,1994,597.475778
5300,1995,493.866375
5300,1996,465.826487
5300,1997,525.927884
5300,1998,730.029993
5300,1990,373.320292
5303,1999,164.624135
5200,1988,66.69168
5200,1986,38.926826
5100,2011,293.426138
5100,2012,269.089858
5100,2013,278.87462
5100,2014,220.84227099999998
5100,2015,270.13572200000004
5100,2016,233.94879500000002
5101,1961,0.039883999999999996
5101,1962,0.039883999999999996
5101,1963,0.05244
5101,1964,0.05244
5101,1965,0.064996
5101,1966,0.064996
5101,1967,0.064996
5101,1968,0.05244
5101,1969,0.039883999999999996
5101,1970,0.027327999999999998
5101,1971,0.022180000000000002
5100,2010,229.282981
5101,1972,0.042395999999999996
5100,2009,243.57182000000003
5100,2007,179.341994
5100,1990,89.07526
5100,1991,103.237352
5100,1992,91.265451
5100,1993,131.706904
5100,1994,103.438291
5100,1995,106.242398
5100,1996,127.952256
5100,1997,116.422425
5100,1998,128.659076
5100,1999,131.157276
5100,2000,137.09426200000001
5100,2001,137.942847
5100,2002,146.12504199999998
5100,2003,161.16703700000002
5100,2004,142.691687
5100,2005,181.707475
5100,2006,217.695767
5100,2008,213.069586
5101,1973,0.043651
5101,1974,0.031094999999999998
5101,1975,0.042395999999999996
5101,1998,0.151971
5101,1999,0.16610899999999998
5101,2000,0.165079
5101,2001,0.165322
5101,2002,0.168304
5101,2003,0.169105
5101,2004,0.170074
5101,2005,0.171836
5101,2006,0.171546
5101,2007,0.178817
5101,2008,0.179491
5101,2009,0.185499
5101,2010,0.18747
5101,2011,0.187539
5101,2012,0.191299
5101,2013,0.185021
5101,2014,0.190725
5101,1997,0.153811
5101,1996,0.1452
5101,1995,0.141273
5101,1994,0.12876600000000002
5101,1976,0.044279
5101,1977,0.050557
5101,1978,0.063113
5101,1979,0.06625199999999999
5101,1980,0.08383
5101,1981,0.091364
5101,1982,0.12526500000000002
5101,1983,0.132171
5100,1989,101.142188
5101,1984,0.150377
5101,1986,0.122754
5101,1987,0.12526500000000002
5101,1988,0.122754
5101,1989,0.127776
5101,1990,0.135163
5101,1991,0.128913
5101,1992,0.135142
5101,1993,0.141371
5101,1985,0.15288800000000002
5100,1988,92.972252
5100,1987,88.504149
5100,1986,84.078654
5000,1982,1010.430768
5000,1983,1069.420798
5000,1984,1107.256977
5000,1985,1078.79541
5000,1986,1133.962468
5000,1987,1053.064042
