geo,year,cocoa_beans_export_quantity_tcl
3,1997,4.0
159,1965,305550.0
159,1964,199980.0
159,1963,177410.0
159,1962,197770.0
159,1961,186860.0
158,2016,3.0
158,2015,4.0
158,2008,2.0
158,2006,120.0
158,2002,2.0
157,2015,3904.0
157,2014,2110.0
157,2013,3531.0
157,2012,2691.0
157,2011,1735.0
157,2010,1848.0
157,2009,1541.0
159,1966,193252.0
157,2008,1211.0
159,1967,248181.0
159,1969,173605.0
159,1988,211766.0
159,1986,148426.0
159,1985,92891.0
159,1984,130800.0
159,1983,206024.0
159,1982,136656.0
159,1981,194567.0
159,1979,114147.0
159,1978,192761.0
159,1977,167521.0
159,1976,222966.0
159,1975,194692.0
159,1974,197125.0
159,1973,213897.0
159,1972,227532.0
159,1971,271738.0
159,1970,195907.0
159,1968,208882.0
159,1989,138940.0
157,2007,898.0
157,2005,447.0
157,1982,0.0
157,1981,0.0
157,1980,2.0
157,1979,32.0
157,1978,127.0
157,1977,335.0
157,1976,471.0
157,1975,371.0
157,1974,412.0
157,1973,148.0
157,1972,340.0
157,1971,311.0
157,1970,302.0
157,1969,64.0
157,1968,139.0
157,1967,348.0
157,1966,225.0
157,1983,0.0
157,2006,1340.0
157,1984,108.0
157,1986,240.0
157,2004,814.0
157,2003,326.0
157,2002,512.0
157,2001,92.0
157,2000,241.0
157,1999,146.0
157,1998,1.0
157,1997,35.0
157,1996,71.0
157,1995,245.0
157,1994,74.0
157,1993,90.0
157,1992,361.0
157,1991,358.0
157,1989,570.0
157,1988,0.0
157,1987,38.0
157,1985,173.0
159,1990,147915.0
159,1991,155691.0
159,1992,108024.0
164,1979,0.0
164,1978,0.0
164,1977,0.0
164,1976,0.0
164,1975,0.0
164,1970,15.0
164,1969,23.0
164,1965,20.0
164,1964,14.0
164,1963,11.0
164,1962,6.0
164,1961,10.0
221,2015,8.0
221,2012,1.0
162,2016,0.0
162,2014,0.0
162,2013,0.0
164,1980,0.0
162,2012,0.0
164,1981,0.0
164,1983,0.0
166,1963,890.0
166,1962,1100.0
166,1961,1195.0
165,2011,2.0
165,2010,1.0
165,2009,2.0
165,2008,0.0
165,2001,0.0
165,2000,0.0
165,1995,21.0
164,1990,0.0
164,1989,0.0
164,1988,0.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1982,0.0
162,2011,0.0
162,2007,0.0
162,2001,0.0
162,1973,119.0
162,1972,49.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,5.0
162,1964,0.0
162,1963,20.0
162,1962,0.0
162,1961,0.0
159,1996,170009.0
159,1995,132713.0
159,1994,142361.0
159,1993,152079.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,2000,0.0
162,1994,8.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,0.0
162,1989,1.0
162,1988,0.0
157,1965,310.0
162,1987,167.0
162,1985,0.0
162,1984,320.0
162,1983,57.0
162,1982,0.0
162,1981,10.0
162,1980,3.0
162,1979,28.0
162,1978,0.0
162,1986,0.0
166,1964,830.0
157,1964,270.0
157,1962,240.0
147,2013,0.0
147,2001,3.0
147,1999,0.0
143,2002,1.0
138,2016,169.0
138,2015,134.0
138,2014,210.0
138,2013,2246.0
138,2012,277.0
138,2011,238.0
138,2010,324.0
138,2009,42.0
138,2008,177.0
138,2007,2977.0
138,2006,1235.0
138,2005,634.0
138,2004,3.0
147,2014,0.0
138,2003,1342.0
149,2014,4.0
150,1962,120.0
150,1979,15829.0
150,1978,21943.0
150,1977,16579.0
150,1976,6325.0
150,1975,5723.0
150,1974,1222.0
150,1973,773.0
150,1972,132.0
150,1971,145.0
150,1970,97.0
150,1969,149.0
150,1968,65.0
150,1967,18.0
150,1966,27.0
150,1965,90.0
150,1964,860.0
150,1963,850.0
150,1961,30.0
150,1980,19187.0
138,2002,1126.0
138,2000,275.0
138,1978,3692.0
138,1977,4757.0
138,1976,8391.0
138,1975,3669.0
138,1974,2896.0
138,1973,7283.0
138,1972,14821.0
138,1971,3877.0
138,1970,5490.0
138,1969,5314.0
138,1968,5881.0
138,1967,6112.0
138,1966,8442.0
138,1965,9310.0
138,1964,3360.0
138,1963,18090.0
138,1962,12070.0
138,1979,2069.0
138,2001,1143.0
138,1980,1495.0
138,1982,3045.0
138,1999,5008.0
138,1998,7403.0
138,1997,11950.0
138,1996,7589.0
138,1995,11583.0
138,1994,5474.0
138,1993,20886.0
138,1992,16680.0
138,1991,0.0
138,1990,10.0
138,1989,1.0
138,1988,3078.0
138,1987,2166.0
138,1986,1517.0
138,1985,1588.0
138,1984,3603.0
138,1983,11538.0
138,1981,17.0
150,1981,29888.0
150,1982,36570.0
150,1983,37123.0
156,1985,0.0
156,1984,0.0
156,1983,18.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1986,0.0
156,1968,0.0
156,1987,13.0
156,1989,0.0
157,1961,220.0
156,2016,358.0
156,2015,26.0
156,2014,5.0
156,2013,0.0
156,2011,13.0
156,2010,193.0
156,2007,6.0
156,2006,0.0
156,2005,0.0
156,2002,1.0
156,2001,0.0
156,2000,0.0
156,1997,2.0
156,1992,1.0
156,1991,0.0
156,1990,0.0
156,1988,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
150,2000,106330.0
150,1999,93073.0
150,1998,37288.0
150,1997,54338.0
150,1996,60692.0
150,1995,51651.0
150,1994,48073.0
150,1993,50156.0
150,1992,16068.0
150,1991,9029.0
150,1990,17682.0
150,1989,58038.0
150,1988,28080.0
150,1987,58386.0
150,1986,63879.0
150,1985,59638.0
150,1984,50940.0
150,2001,102670.0
150,2002,80393.0
150,2003,97325.0
150,2004,170956.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,0.0
153,2013,0.0
150,2016,147211.0
150,2015,188123.0
157,1963,300.0
150,2014,201769.0
150,2012,181739.0
150,2011,207773.0
150,2010,167081.0
150,2009,167521.0
150,2008,155657.0
150,2007,173119.0
150,2006,139697.0
150,2005,161558.0
150,2013,215717.0
166,1965,650.0
166,1966,436.0
166,1967,396.0
171,2013,498.0
171,2012,298.0
171,2011,124.0
171,2010,181.0
171,2009,296.0
171,2008,103.0
171,2007,75.0
171,2006,126.0
171,2005,52.0
171,2004,95.0
171,2003,0.0
171,2002,6.0
171,2001,0.0
171,2000,1.0
171,1999,122.0
171,1998,1477.0
171,1997,124.0
171,2014,1976.0
171,1992,266.0
171,2015,1904.0
173,1961,0.0
173,1978,0.0
