geo,year,root_or_tuber_harvesting_machines_export_value_ime1
5817,2007,4.0
5301,2004,12.0
5301,2003,13.0
5301,2002,2.0
5301,2001,41.0
5301,2000,36.0
5300,2009,1477.54
5300,2008,3718.0
5300,2007,1252.0
5300,2006,3170.0
5300,2005,2003.0
5300,2004,1364.0
5300,2003,307.0
5300,2002,255.0
5300,2001,414.0
5300,2000,271.0
5207,2009,3825.33
5207,2007,289.0
5207,2006,135.0
5207,2005,14.0
5207,2004,27.0
5207,2003,77.0
5207,2002,35.0
5207,2001,248.0
5207,2000,111.0
5204,2009,104.76
5301,2005,6.0
5301,2006,5.0
5301,2007,14.0
5301,2008,107.0
5304,2008,21.0
5304,2006,82.0
5304,2005,1.0
5304,2004,2.0
5304,2003,1.0
5304,2001,0.0
5304,2000,17.0
5303,2009,28.76
5303,2008,894.0
5303,2007,10.0
5303,2006,280.0
5303,2005,1157.0
5204,2008,100.0
5303,2004,339.0
5303,2001,4.0
5303,2000,3.0
5302,2009,514.17
5302,2008,2293.0
5302,2007,1068.0
5302,2006,1611.0
5302,2005,596.0
5302,2004,556.0
5302,2003,219.0
5302,2002,149.0
5302,2001,333.0
5302,2000,167.0
5303,2003,14.0
5304,2009,3.41
5204,2007,6.0
5204,2005,30.0
5104,2002,6.0
5104,2001,4.0
5103,2007,4.0
5103,2004,56.0
5101,2006,16.0
5101,2005,39.0
5101,2003,7.0
5100,2007,16.0
5100,2006,93.0
5100,2005,50.0
5100,2004,57.0
5100,2003,32.0
5100,2002,6.0
5100,2001,4.0
5000,2009,341074.82
5000,2008,445101.7
5000,2007,387246.52
5000,2006,351417.21
5000,2005,273891.65
5000,2004,256528.05
5000,2003,212838.05
5000,2002,172147.15
5000,2001,136198.07
5000,2000,133157.0
5817,2006,2.0
5104,2003,25.0
5104,2004,1.0
5104,2005,11.0
5104,2006,77.0
5204,2004,43.0
5204,2003,52.0
5204,2002,109.0
5204,2001,362.0
5204,2000,2.0
5203,2009,10990.63
5203,2008,15834.0
5203,2007,16107.0
5203,2006,13334.0
5203,2005,13739.0
5203,2004,10744.0
5203,2003,10018.0
5204,2006,168.0
5203,2002,7257.0
5203,2000,9831.0
5200,2009,14920.72
5200,2008,15985.0
5200,2007,16402.0
5200,2006,13637.0
5200,2005,13783.0
5200,2004,10814.0
5200,2003,10147.0
5200,2002,7401.0
5200,2001,6825.0
5200,2000,9944.0
5104,2007,12.0
5203,2001,6215.0
5305,2000,48.0
5207,2008,51.0
5305,2002,104.0
5706,2004,235141.05
5706,2003,191855.25
5706,2002,154722.15
5706,2001,118964.07
5706,2000,112980.0
5502,2009,5.49
5501,2008,35.0
5501,2007,195.0
5501,2006,49.0
5501,2005,203.0
5501,2004,1538.0
5501,2003,721.0
5501,2002,38.0
5706,2005,253478.65
5501,2001,209.0
5500,2009,5.49
5500,2008,35.0
5500,2007,195.0
5500,2006,49.0
5500,2005,203.0
5500,2004,1538.0
5500,2003,721.0
5500,2002,38.0
5500,2001,209.0
5500,2000,86.0
5404,2009,279867.9
5404,2008,374504.0
5404,2007,327605.0
5501,2000,86.0
5404,2006,295763.0
5706,2006,329364.21
5706,2008,417552.0
5817,2005,0.0
5817,2004,57.0
5817,2003,11.0
5817,2002,17.0
5817,2001,0.0
5815,2009,28.76
5815,2008,866.0
5815,2007,19.0
5815,2006,295.0
5815,2005,124.0
5815,2004,144.0
5815,2003,21.0
5815,2001,1.0
5706,2007,364120.52
5815,2000,0.0
5305,2001,36.0
5802,2009,103.51
5802,2008,107.0
5802,2007,78.0
5802,2006,45.0
5802,2005,56.0
5802,2004,38.0
5802,2003,39.0
5802,2002,12.0
5802,2001,114.0
5802,2000,89.0
5801,2006,2.0
5706,2009,317617.56
5803,2009,5.49
5404,2005,218278.0
5803,2001,2.0
5404,2003,155248.0
5402,2000,18131.0
5401,2009,8629.0
5401,2008,16559.0
5401,2007,13114.0
5401,2006,11015.0
5401,2005,9383.0
5401,2004,12836.0
5401,2003,11033.0
5401,2002,7218.0
5401,2001,6353.0
5401,2000,7135.0
5400,2009,324671.07
5400,2008,425363.7
5402,2001,12961.07
5400,2007,369381.52
5400,2005,257852.65
5400,2004,242755.05
5400,2003,201631.05
5400,2002,164447.15
5400,2001,128746.07
5305,2009,931.2
5305,2008,403.0
5305,2007,160.0
5305,2006,1192.0
5305,2005,243.0
5305,2004,455.0
5305,2003,60.0
5404,2004,188488.0
5400,2006,334468.21
5402,2002,16096.15
5400,2000,122856.0
5402,2004,22831.05
5402,2003,18309.25
5404,2001,104239.0
5404,2000,90426.0
5403,2009,15935.11
5403,2008,12523.7
5403,2007,12341.0
5403,2006,11444.0
5403,2005,10628.0
5403,2004,18600.0
5403,2003,17040.8
5403,2002,9552.0
5403,2001,5193.0
5404,2002,131581.0
5402,2009,20239.06
5402,2008,21777.0
5402,2005,19563.65
5403,2000,7164.0
5402,2007,16321.52
5402,2006,16246.21
79,2004,135635.0
79,2003,109666.0
235,2001,1.0
79,2002,88791.0
79,2001,76071.0
102,2007,10.0
213,2008,24.0
67,2000,408.0
67,2001,74.0
67,2004,350.0
67,2003,141.0
67,2002,285.0
102,2008,28.0
272,2008,72.0
272,2009,71.0
199,2001,169.0
199,2002,518.0
199,2003,215.0
199,2004,20.0
199,2005,74.0
199,2007,188.0
199,2009,355.0
198,2002,290.0
198,2001,123.0
198,2003,166.0
198,2004,189.0
198,2005,341.0
198,2006,181.0
198,2008,661.0
198,2009,758.0
211,2001,1958.0
211,2003,1966.0
211,2002,1990.0
198,2000,112.0
198,2007,1552.0
146,2006,3.0
272,2006,464.0
117,2003,8.0
211,2004,3573.0
117,2004,100.0
117,2005,245.0
117,2006,1522.0
117,2007,732.0
146,2002,3.0
146,2003,19.0
146,2004,12.0
272,2007,9.0
146,2005,10.0
146,2009,2.0
183,2000,77.0
183,2001,21.0
183,2002,11.0
183,2007,25.0
183,2008,2.0
183,2009,150.0
185,2008,1391.0
185,2009,922.0
146,2007,64.0
211,2005,1793.0
230,2006,688.0
211,2007,1049.0
230,2003,4390.0
230,2004,900.0
230,2005,937.0
230,2007,670.0
230,2008,1591.0
230,2009,620.0
229,2001,2163.07
229,2002,4057.15
229,2003,3752.85
230,2002,4096.0
229,2004,6915.05
229,2006,5278.21
229,2007,1929.52
229,2008,2765.0
234,2000,2.0
234,2004,13.0
181,2003,7.0
181,2005,39.0
181,2006,14.0
117,2002,23.0
229,2005,3514.65
230,2001,3741.0
230,2000,2965.0
223,2008,390.0
211,2008,939.0
211,2009,498.0
216,2000,17.0
216,2001,0.0
216,2003,1.0
216,2004,2.0
216,2005,1.0
216,2006,7.0
154,2000,38.0
154,2002,1.0
154,2004,1.0
154,2005,1.0
154,2006,23.0
223,2000,42.0
223,2001,7.0
223,2002,40.0
223,2003,47.0
223,2004,210.0
223,2005,113.0
223,2006,1037.0
223,2007,159.0
211,2006,1630.0
117,2001,205.0
9,2000,65.0
102,2001,4.0
79,2007,256452.0
79,2008,290211.0
79,2009,203648.0
84,2001,8.0
84,2002,5.0
84,2003,5.0
79,2006,226880.0
84,2004,30.0
84,2007,296.0
84,2008,27.0
97,2008,3363.0
97,2009,1321.0
102,2000,3.0
102,2003,1.0
84,2006,8.0
79,2005,169799.0
79,2000,67295.0
67,2009,270.0
54,2006,9593.0
54,2007,10817.0
54,2008,15618.0
59,2004,56.0
59,2007,4.0
63,2002,18.0
63,2003,6.4
63,2004,18.0
63,2005,104.0
63,2006,281.0
63,2007,224.0
63,2008,116.0
63,2009,388.0
67,2007,233.0
67,2008,271.0
102,2004,195.0
54,2005,9950.0
102,2005,1072.0
104,2002,343.0
106,2008,10484.0
106,2009,13648.0
110,2000,165.0
110,2001,128.0
110,2002,35.0
110,2004,19.0
106,2007,9364.0
110,2005,11.0
110,2007,162.0
110,2008,1329.0
108,2000,36.0
108,2001,40.0
108,2002,2.0
108,2003,12.0
110,2006,73.0
106,2006,9087.0
106,2005,9156.0
106,2004,17351.0
104,2003,234.0
104,2004,57.0
104,2005,9.0
104,2008,25.0
104,2009,8.0
105,2003,1.0
105,2004,7.0
105,2005,1.0
105,2006,109.0
105,2008,13.0
105,2009,100.0
106,2000,6654.0
106,2001,3767.0
106,2002,7990.0
106,2003,16095.0
104,2001,484.0
108,2004,12.0
54,2004,10027.0
54,2002,8330.0
57,2001,877.0
57,2002,1030.0
57,2003,2005.0
57,2004,1501.0
57,2005,590.0
57,2006,1941.0
57,2000,1774.0
57,2007,2255.0
57,2009,2744.0
80,2003,3.8
80,2008,3.0
80,2009,1.0
27,2007,15.0
27,2009,3.0
57,2008,2235.0
52,2004,12.0
11,2009,809.0
11,2008,1215.0
9,2001,8.0
9,2002,0.0
9,2003,6.0
9,2006,23.0
9,2007,9.0
9,2008,8.0
9,2009,38.0
1,2001,24.0
10,2000,86.0
10,2001,153.0
10,2003,150.0
10,2004,21.0
10,2005,80.0
10,2006,24.0
10,2007,195.0
351,2000,1.0
54,2003,12003.0
351,2002,91.0
351,2004,437.0
98,2006,3.0
98,2007,108.0
98,2008,110.0
98,2009,108.0
167,2000,854.0
167,2001,120.0
98,2005,9.0
167,2002,190.0
167,2004,281.0
167,2005,630.0
167,2006,110.0
167,2007,870.0
167,2008,1008.0
167,2009,105.0
167,2003,510.0
98,2004,56.0
98,2003,157.0
98,2002,14.0
351,2005,340.0
351,2006,16.0
351,2007,174.0
41,2000,1.0
41,2002,69.0
41,2003,14.0
41,2004,24.0
41,2005,10.0
41,2006,16.0
41,2007,143.0
44,2002,11.0
44,2003,1.0
44,2006,13.0
44,2009,3573.0
98,2001,7.0
351,2003,211.0
108,2005,6.0
183,2006,22.0
150,2005,17755.0
150,2008,20938.0
126,2005,5275.0
150,2007,22216.0
150,2006,33550.0
126,2008,697.0
126,2009,275.0
150,2004,17902.0
256,2003,175.0
256,2004,19.0
131,2006,75.0
150,2002,13484.0
138,2000,2.0
138,2001,362.0
138,2002,109.0
138,2003,52.0
138,2004,43.0
150,2001,6675.0
138,2005,30.0
150,2000,5961.0
162,2009,2094.0
162,2008,1580.0
162,2007,964.0
138,2006,168.0
138,2008,100.0
162,2003,1289.0
138,2009,87.0
