geo,year,olives_preserved_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,132.0
3,1997,26.0
3,1998,0.0
3,1999,0.0
3,2000,14.0
3,2001,3.0
3,2002,0.0
3,2003,0.0
3,2004,137.0
3,2005,334.0
3,2006,750.0
3,2007,981.0
3,2008,1074.0
3,2009,1007.0
3,2010,1639.0
3,2011,1791.0
3,2012,1755.0
3,2013,2262.0
4,1961,20000.0
4,1962,20000.0
4,1963,20000.0
4,1964,17000.0
4,1965,16000.0
4,1966,16000.0
4,1967,13000.0
4,1968,19417.0
4,1969,14947.0
4,1970,13455.0
4,1971,6238.0
4,1972,7720.0
4,1973,3287.0
4,1974,4107.0
4,1975,3919.0
4,1976,6018.0
4,1977,3949.0
4,1978,740.0
4,1979,931.0
4,1980,2065.0
4,1981,465.0
4,1982,439.0
4,1983,612.0
4,1984,420.0
4,1985,274.0
4,1986,220.0
4,1987,293.0
4,1988,381.0
4,1989,264.0
4,1990,235.0
4,1991,204.0
4,1992,1.0
4,1993,465.0
4,1994,400.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,26.0
4,2001,26.0
4,2002,8.0
4,2003,18.0
4,2004,3.0
4,2005,22.0
4,2006,13.0
4,2007,9.0
4,2008,3.0
4,2009,0.0
4,2010,25.0
4,2011,3.0
4,2012,1.0
4,2013,1.0
9,1961,1423.0
9,1962,3333.0
9,1963,4868.0
9,1964,8678.0
9,1965,8327.0
9,1966,5413.0
9,1967,8945.0
9,1968,8577.0
9,1969,11770.0
9,1970,12462.0
9,1971,10786.0
9,1972,12801.0
9,1973,14107.0
9,1974,10768.0
9,1975,18308.0
9,1976,19917.0
9,1977,19391.0
9,1978,24657.0
9,1979,20719.0
9,1980,16992.0
9,1981,17073.0
9,1982,23581.0
9,1983,20302.0
9,1984,15668.0
9,1985,25422.0
9,1986,27204.0
9,1987,22915.0
9,1988,24421.0
9,1989,37502.0
9,1990,33146.0
9,1991,33689.0
9,1992,26645.0
9,1993,38262.0
9,1994,36530.0
9,1995,38559.0
9,1996,29893.0
9,1997,39197.0
9,1998,41264.0
9,1999,43081.0
9,2000,34470.0
9,2001,31645.0
9,2002,38493.0
9,2003,47853.0
9,2004,55113.0
9,2005,61197.0
9,2006,81080.0
9,2007,90752.0
9,2008,73782.0
9,2009,80056.0
9,2010,85386.0
9,2011,85453.0
9,2012,71675.0
9,2013,80473.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,371.0
1,2007,477.0
1,2008,773.0
1,2009,596.0
1,2010,496.0
1,2011,440.0
1,2012,556.0
1,2013,858.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,13.0
10,1989,22.0
10,1990,8.0
10,1991,18.0
10,1992,78.0
10,1993,81.0
10,1994,84.0
10,1995,96.0
10,1996,73.0
10,1997,73.0
10,1998,104.0
10,1999,60.0
10,2000,131.0
10,2001,74.0
10,2002,199.0
10,2003,138.0
10,2004,266.0
10,2005,215.0
10,2006,230.0
10,2007,207.0
10,2008,239.0
10,2009,366.0
10,2010,443.0
10,2011,217.0
10,2012,273.0
10,2013,258.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
