geo,year,tomatoes_peeled_export_quantity_tcl
173,2009,1724.0
156,2009,653.0
156,2010,906.0
156,2011,347.0
156,2012,573.0
156,2013,398.0
156,2014,1029.0
156,2015,913.0
156,2016,602.0
157,1995,107.0
157,1997,18.0
157,1998,4.0
157,2000,0.0
157,2001,71.0
156,2008,813.0
157,2002,62.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2014,1.0
158,2015,5.0
158,2016,277.0
162,1961,0.0
162,1962,0.0
157,2003,30.0
162,1963,0.0
156,2007,799.0
156,2005,905.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,49.0
156,1989,266.0
156,2006,734.0
156,1990,1229.0
156,1992,132.0
156,1993,47.0
156,1994,26.0
156,1995,308.0
156,1996,1013.0
156,1997,1583.0
156,1998,1531.0
156,1999,2315.0
156,2000,2165.0
156,2001,1876.0
156,2002,1382.0
156,2003,829.0
156,2004,855.0
156,1991,847.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,2000,7.0
162,2001,11.0
162,2002,9.0
162,2003,8.0
162,2004,3.0
162,2005,18.0
162,2006,5.0
162,2007,3.0
162,2008,2.0
162,2009,0.0
162,2010,1.0
162,2011,1.0
162,2012,0.0
162,1999,26.0
162,2013,0.0
162,2015,6.0
162,2016,6.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
162,2014,1.0
162,1998,10.0
162,1997,26.0
162,1996,12.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,12.0
162,1989,21.0
162,1990,6.0
162,1991,24.0
162,1992,1.0
162,1993,37.0
162,1994,48.0
162,1995,13.0
156,1976,0.0
221,1972,0.0
156,1975,0.0
156,1973,0.0
143,2008,660.0
143,2009,663.0
143,2010,608.0
143,2012,770.0
143,2014,840.0
143,2015,994.0
143,2016,1096.0
147,1997,3.0
147,1999,8.0
147,2000,8.0
147,2012,8.0
147,2014,1.0
147,2015,26.0
143,2007,470.0
147,2016,2.0
149,2015,1.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
149,2003,8.0
150,1973,0.0
143,2006,261.0
143,2004,75.0
143,1973,4478.0
143,1974,1428.0
143,1976,2726.0
143,1977,8072.0
143,1978,2737.0
143,1979,7686.0
143,1980,1356.0
143,1981,340.0
143,1982,478.0
143,1983,1232.0
143,1984,959.0
143,1985,512.0
143,1986,1037.0
143,2005,225.0
143,1987,2788.0
143,1989,2913.0
143,1990,4838.0
143,1991,3539.0
143,1992,2661.0
143,1993,32.0
143,1994,10.0
143,1995,553.0
143,1997,131.0
143,1998,20.0
143,1999,10.0
143,2000,2.0
143,2001,41.0
143,2003,201.0
143,1988,3103.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,2010,4592.0
150,2012,4424.0
150,2013,5763.0
150,2014,6322.0
150,2015,15899.0
150,2016,20643.0
153,2002,3.0
153,2004,1.0
153,2006,0.0
153,2007,0.0
153,2009,0.0
153,2010,1.0
153,2011,1.0
150,2009,3764.0
153,2012,0.0
153,2014,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
153,2013,1.0
150,2008,6723.0
150,2007,6788.0
150,2006,5012.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,864.0
150,1982,1057.0
150,1983,572.0
150,1984,2010.0
150,1985,2837.0
150,1986,3149.0
150,1987,4772.0
150,1988,6474.0
150,1989,4045.0
150,1990,3295.0
150,1991,4117.0
150,1992,4272.0
150,1993,5421.0
150,1994,2835.0
150,1995,2871.0
150,1996,4471.0
150,1997,3804.0
150,1998,4282.0
150,1999,5016.0
150,2000,2016.0
150,2001,3093.0
150,2002,3553.0
150,2003,3202.0
150,2004,2953.0
150,2005,9190.0
156,1974,0.0
143,1972,5699.0
221,1973,0.0
221,1975,0.0
174,2008,3203.0
174,2009,10878.0
174,2010,25154.0
174,2011,12586.0
174,2012,18435.0
174,2013,22845.0
174,2014,23604.0
174,2015,26879.0
174,2016,30945.0
179,2009,19.0
179,2015,0.0
117,1961,0.0
117,1962,0.0
174,2007,4924.0
117,1963,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1964,0.0
117,1978,0.0
174,2006,3653.0
174,2004,3531.0
174,1976,1128.0
174,1977,1455.0
174,1978,1328.0
174,1979,1128.0
174,1980,519.0
174,1981,279.0
174,1982,126.0
174,1983,24130.0
174,1984,6669.0
174,1985,1382.0
174,1986,522.0
174,1987,397.0
174,1988,1107.0
174,2005,2571.0
174,1989,677.0
174,1991,823.0
174,1992,633.0
174,1993,2391.0
174,1994,2019.0
174,1995,2854.0
174,1996,1696.0
174,1997,1949.0
174,1998,4354.0
174,1999,2828.0
174,2000,3888.0
174,2001,4767.0
174,2002,2813.0
174,2003,3358.0
174,1990,984.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
146,2009,1014.0
146,2010,1257.0
146,2011,1500.0
146,2012,1702.0
146,2013,1603.0
146,2014,857.0
146,2015,115.0
146,2016,84.0
183,1993,2788.0
183,1994,1706.0
183,1995,310.0
183,1996,74.0
183,1997,202.0
146,2008,1256.0
183,1998,7.0
183,2000,14.0
183,2001,3.0
183,2002,2.0
183,2003,16.0
183,2004,13.0
183,2005,27.0
183,2006,23.0
183,2007,69.0
183,2008,379.0
183,2009,2169.0
183,2013,144.0
183,2014,119.0
183,2015,176.0
183,1999,5.0
146,2007,1926.0
146,2006,1350.0
146,2005,2850.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,2.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1997,0.0
117,2000,1.0
117,2001,0.0
117,2011,2.0
117,2013,59.0
117,2014,5.0
117,2016,0.0
146,1994,7161.0
146,1995,6909.0
146,1996,4983.0
146,1997,1881.0
146,1999,3443.0
146,2000,3886.0
146,2001,4188.0
146,2002,2454.0
146,2003,3197.0
146,2004,2927.0
174,1975,559.0
221,1974,0.0
174,1974,2905.0
174,1972,3255.0
165,2010,0.0
165,2011,1.0
165,2013,38.0
166,1996,5.0
166,2000,0.0
166,2001,0.0
166,2014,0.0
166,2015,0.0
166,2016,0.0
170,1997,49.0
170,1998,75.0
170,1999,55.0
170,2000,16.0
165,2007,0.0
170,2001,0.0
170,2005,241.0
170,2006,36.0
170,2007,112.0
170,2008,5.0
170,2009,0.0
170,2011,0.0
170,2012,1.0
170,2016,21.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
170,2003,90.0
171,1966,0.0
221,2015,2.0
221,2010,97.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,95.0
221,1988,26.0
221,2013,14.0
221,1989,183.0
221,1991,102.0
221,1992,240.0
221,1993,23.0
221,1994,923.0
221,1995,2356.0
221,1996,2109.0
221,1997,1872.0
221,1998,1397.0
221,1999,1394.0
221,2000,7.0
221,2001,0.0
221,2002,30.0
221,2003,42.0
221,1990,102.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
173,1999,105.0
173,2000,0.0
173,2001,326.0
173,2002,155.0
173,2003,181.0
173,2004,686.0
173,2005,1554.0
173,2006,1925.0
173,2007,1883.0
173,2008,2096.0
173,2010,1260.0
173,2011,1344.0
173,2012,1644.0
173,1998,25.0
173,2013,1784.0
173,2015,2485.0
173,2016,2512.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,3198.0
174,1967,2883.0
174,1968,1670.0
174,1969,1154.0
174,1970,1619.0
174,1971,1481.0
173,2014,2541.0
173,1997,219.0
173,1996,149.0
173,1995,57.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,3.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,2000,0.0
171,2001,0.0
171,2007,0.0
171,2014,0.0
173,1993,170.0
174,1973,3639.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,1.0
110,1997,0.0
110,1998,1.0
110,1999,3.0
110,2000,1.0
110,2001,252.0
110,2003,111.0
110,2004,7.0
110,1986,0.0
110,2005,37.0
110,2007,5.0
110,2009,75.0
110,2011,6.0
110,2012,3.0
110,2013,5.0
110,2014,10.0
110,2015,6.0
110,2016,1.0
112,2000,33.0
112,2001,0.0
112,2004,1.0
112,2007,0.0
112,2008,1.0
110,2006,32.0
112,2009,4.0
110,1985,0.0
110,1983,0.0
106,2014,1184690.0
106,2015,1226350.0
106,2016,1289601.0
109,2005,2.0
109,2007,10.0
109,2016,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1984,0.0
110,1968,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
