geo,year,cherries_sour_yield_pce1
3,1985,24333.0
3,1986,38000.0
3,1987,30333.0
3,1988,30000.0
3,1989,37667.0
3,1990,52416.0
3,1991,46461.0
3,1992,46740.0
3,1993,47018.0
3,1994,47296.0
3,1995,47574.0
3,1996,47852.0
3,1997,48130.0
3,1998,48408.0
3,1999,48686.0
3,2000,48964.0
3,2001,49242.0
3,2002,49226.0
3,2003,49676.0
3,2004,50000.0
3,2005,50000.0
3,2006,50370.0
3,2007,52000.0
3,2008,53765.0
3,2009,55453.0
3,2010,57692.0
3,2011,56667.0
3,2012,56667.0
3,2013,56667.0
3,2014,56667.0
3,2015,57159.0
3,2016,58329.0
1,2004,31143.0
1,2005,44943.0
1,2006,37908.0
1,2007,48657.0
1,2008,51547.0
1,2009,48467.0
1,2010,20648.0
1,2011,38568.0
1,2012,61105.0
1,2013,48428.0
1,2014,48573.0
1,2015,53937.0
1,2016,51317.0
11,1985,51867.0
11,1986,52829.0
11,1987,48443.0
11,1988,45014.0
11,1989,57529.0
11,1990,40670.0
11,1991,39630.0
11,1992,50450.0
11,1993,51127.0
11,1994,46420.0
11,1995,50090.0
11,1996,40350.0
11,1997,41570.0
11,1998,51160.0
11,1999,45291.0
11,2000,50690.0
11,2001,56300.0
11,2002,36692.0
11,2003,51380.0
11,2004,49600.0
11,2005,43110.0
11,2006,48660.0
11,2007,58130.0
11,2008,48400.0
11,2009,51640.0
11,2010,50770.0
11,2011,50863.0
11,2012,51012.0
11,2013,51314.0
11,2014,51615.0
11,2015,51917.0
11,2016,52219.0
52,1992,40988.0
52,1993,36201.0
52,1994,34042.0
52,1995,34786.0
52,1996,42915.0
52,1997,43503.0
52,1998,60986.0
52,1999,71713.0
52,2000,77254.0
52,2001,74478.0
52,2002,57398.0
52,2003,74318.0
52,2004,53201.0
52,2005,88485.0
52,2006,72815.0
52,2007,68263.0
52,2008,70349.0
52,2009,74794.0
52,2010,58525.0
52,2011,61151.0
52,2012,71581.0
52,2013,75157.0
52,2014,74424.0
52,2015,81229.0
52,2016,82338.0
57,1992,35000.0
57,1993,31818.0
57,1994,15000.0
57,1995,11200.0
57,1996,11458.0
57,1997,11000.0
57,1998,16438.0
57,1999,13692.0
57,2000,25397.0
57,2001,30769.0
57,2002,46308.0
57,2003,31818.0
57,2004,40536.0
57,2005,46586.0
57,2006,77426.0
57,2007,49303.0
57,2008,72342.0
57,2009,87121.0
57,2010,80089.0
57,2011,22478.0
57,2012,16521.0
57,2013,24612.0
57,2014,24292.0
57,2015,50162.0
57,2016,58765.0
19,1990,16212.0
19,1991,16119.0
19,1992,16029.0
19,1993,16132.0
19,1994,16144.0
19,1995,16119.0
19,1996,16212.0
19,1997,16308.0
19,1998,16212.0
19,1999,16119.0
19,2000,16029.0
19,2001,16119.0
19,2002,16212.0
19,2003,16471.0
19,2004,16606.0
19,2005,16818.0
19,2006,16976.0
19,2007,17045.0
19,2008,17054.0
19,2009,12732.0
19,2010,12486.0
19,2011,12429.0
19,2012,14429.0
19,2013,12559.0
19,2014,11961.0
19,2015,12308.0
19,2016,12830.0
80,1992,22866.0
80,1993,20000.0
80,1994,19274.0
80,1995,15000.0
80,1996,24272.0
80,1997,34264.0
80,1998,34062.0
80,1999,23211.0
80,2000,20958.0
