geo,year,pulses_other_and_products_feed_fea1
351,2016,783
351,2014,715
351,2015,730
351,2017,875
156,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
2,2014,6
158,2014,209
158,2015,190
158,2016,210
158,2017,375
159,2014,535
159,2015,509
159,2016,617
156,2016,0
156,2015,0
156,2014,0
153,2016,0
144,2017,66
28,2014,533
28,2015,539
28,2016,590
28,2017,632
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,34
149,2015,42
149,2016,45
149,2017,65
150,2014,7
150,2015,5
150,2016,21
150,2017,24
159,2017,738
154,2014,10
154,2015,9
154,2016,9
170,2014,17
170,2015,20
170,2016,17
170,2017,15
171,2014,3
171,2015,4
171,2016,2
171,2017,2
173,2014,426
173,2015,533
173,2016,347
173,2017,455
174,2014,6
174,2015,6
174,2016,5
174,2017,8
117,2014,6
169,2017,1
144,2016,1
169,2016,1
169,2014,2
154,2017,9
162,2014,28
162,2015,36
162,2016,62
162,2017,92
221,2014,0
221,2015,0
221,2016,0
221,2017,0
165,2014,116
165,2015,60
165,2016,56
165,2017,159
166,2014,0
166,2015,0
166,2016,0
166,2017,1
169,2015,1
117,2015,5
144,2015,1
143,2017,94
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,1
123,2016,0
121,2017,1
123,2017,0
126,2015,26
126,2016,21
126,2017,15
256,2014,0
256,2015,0
256,2016,0
256,2017,0
126,2014,26
121,2016,1
121,2015,1
121,2014,1
83,2016,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
113,2014,1
113,2015,89
113,2016,90
113,2017,93
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,0
119,2015,1
119,2016,1
119,2017,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
137,2015,1
137,2016,0
137,2017,1
138,2014,38
138,2015,13
138,2016,3
138,2017,12
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,110
143,2015,74
143,2016,46
137,2014,1
144,2014,1
136,2017,2
136,2015,2
130,2014,80
130,2015,89
130,2016,84
130,2017,103
131,2014,0
131,2015,0
131,2016,0
131,2017,0
133,2014,0
133,2015,1
133,2016,1
133,2017,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,3
136,2016,2
117,2016,7
146,2015,3
146,2014,3
223,2014,141
223,2015,166
223,2016,167
223,2017,163
226,2014,0
226,2015,0
226,2016,0
222,2017,27
230,2014,71
230,2016,67
230,2017,60
225,2014,38
225,2015,39
225,2016,36
225,2017,35
229,2014,252
230,2015,68
229,2015,213
222,2016,30
222,2014,26
208,2014,48
208,2015,43
208,2016,37
208,2017,44
216,2014,1
216,2015,0
216,2016,0
222,2015,13
216,2017,0
176,2015,0
176,2016,0
176,2017,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
176,2014,0
229,2016,204
229,2017,281
215,2014,104
236,2016,0
236,2017,0
237,2014,24
237,2015,20
237,2016,19
237,2017,18
249,2014,1
236,2015,23
249,2015,3
249,2017,0
251,2014,5
251,2015,4
251,2016,4
251,2017,4
181,2014,0
181,2015,8
249,2016,0
236,2014,2
155,2017,0
155,2016,0
215,2015,87
215,2016,92
215,2017,112
231,2014,123
231,2015,144
231,2016,218
231,2017,222
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,24
235,2015,45
235,2016,31
235,2017,20
155,2014,0
155,2015,0
211,2017,4
211,2016,3
211,2015,3
211,2014,2
191,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
193,2014,0
193,2015,0
191,2016,0
193,2016,0
194,2014,17
194,2015,18
194,2016,15
194,2017,20
195,2014,0
195,2015,0
195,2016,6
193,2017,0
191,2015,0
191,2014,0
189,2017,0
83,2015,0
146,2016,3
146,2017,4
183,2014,1
183,2015,1
183,2016,0
183,2017,0
185,2014,207
185,2015,282
185,2016,315
185,2017,363
184,2014,0
184,2015,0
184,2016,0
188,2014,0
189,2014,0
189,2016,0
195,2017,1
117,2017,8
272,2014,43
272,2016,43
203,2016,165
203,2017,130
38,2014,5
38,2015,5
38,2016,11
38,2017,10
276,2014,4
203,2015,155
276,2015,8
207,2014,0
207,2015,0
207,2016,0
210,2014,60
210,2015,95
210,2016,89
210,2017,97
276,2016,6
203,2014,137
202,2017,14
202,2016,14
272,2017,43
197,2015,0
197,2017,0
199,2014,2
199,2015,3
199,2016,3
199,2017,4
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,13
202,2015,13
272,2015,43
83,2014,0
114,2016,218
181,2016,1
39,2014,2
39,2015,0
39,2016,0
39,2017,0
40,2014,1
40,2015,2
40,2016,5
37,2017,1
40,2017,12
96,2015,0
96,2016,0
96,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
96,2014,0
41,2014,713
37,2016,0
37,2014,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,1
115,2015,1
115,2016,0
37,2015,0
115,2017,1
32,2015,14
32,2016,17
32,2017,21
33,2014,118
33,2015,92
33,2016,252
33,2017,247
32,2014,18
41,2015,730
41,2016,783
41,2017,874
98,2015,2
98,2016,4
98,2017,3
49,2014,2
49,2015,2
49,2016,2
49,2017,3
98,2014,2
50,2014,0
50,2016,0
50,2017,0
167,2014,13
167,2015,19
167,2016,17
167,2017,15
116,2014,0
50,2015,0
107,2017,0
107,2016,0
107,2015,0
214,2014,2
214,2015,0
214,2016,0
214,2017,0
44,2014,0
44,2015,0
44,2016,1
44,2017,3
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
107,2014,0
233,2017,0
116,2015,0
233,2016,10
233,2014,12
1,2015,1
1,2016,0
1,2017,0
10,2014,681
10,2015,563
10,2016,677
10,2017,1037
1,2014,0
11,2014,34
11,2016,45
11,2017,41
52,2014,7
52,2015,7
52,2016,7
52,2017,11
12,2014,0
11,2015,38
12,2015,0
9,2017,1
9,2015,1
2,2015,6
2,2016,11
2,2017,7
3,2014,1
3,2015,1
3,2016,1
3,2017,1
9,2016,2
4,2014,13
4,2016,12
4,2017,18
7,2014,1
7,2015,1
7,2016,0
7,2017,0
9,2014,3
4,2015,14
16,2014,89
16,2015,92
16,2016,80
80,2014,3
80,2015,3
80,2016,6
80,2017,4
20,2014,0
20,2015,0
20,2016,0
19,2017,0
20,2017,0
21,2015,1
21,2016,1
21,2017,2
27,2014,3
27,2015,6
27,2016,7
27,2017,52
21,2014,3
19,2016,0
19,2015,0
19,2014,0
16,2017,63
57,2014,121
57,2015,95
57,2016,58
57,2017,61
255,2014,7
