geo,year,leeks_other_alliaceous_vegetables_gross_production_value_current_million_slc_vop
3,1993,596.5206
3,1994,778.2951
3,1995,584.7221
3,1996,544.5001
3,1997,698.21
3,1998,846.1896
3,1999,435.253
3,2000,514.539
3,2001,605.8112
3,2002,620.0529
3,2003,1075.97415
3,2004,830.775
3,2005,891.0
3,2006,652.355
3,2007,380.0
3,2008,566.4
3,2009,419.424
3,2010,930.69
3,2011,767.5
3,2012,761.8
3,2013,1444.95
3,2014,788.272836
11,2003,12.176894
11,2004,13.915007000000001
11,2005,11.164873
11,2006,14.28571
11,2007,12.865152
11,2008,12.317730000000001
11,2009,13.825307
11,2010,18.356441
11,2011,16.08408
11,2012,16.471791
11,2013,4.846347
11,2014,4.666276
255,2000,48.187988
255,2001,111.78188300000001
255,2002,86.88
255,2003,138.7897
255,2004,52.3017
255,2005,70.28
255,2006,143.54946999999999
255,2007,120.05496000000001
255,2008,111.5852
255,2009,133.22855
255,2010,156.29643000000002
255,2011,114.237472
255,2012,136.399131
255,2013,167.037585
255,2014,54.1785
33,1993,3.63614
33,1994,3.88061
33,1995,3.7148800000000004
33,1996,4.3788
33,1997,2.7572
33,1998,3.4188
33,1999,2.6088
33,2000,3.5101400000000003
33,2001,3.70359
33,2002,4.746736
33,2003,4.3064160000000005
33,2004,4.0914
33,2005,3.5161919999999998
33,2006,4.6996
33,2007,5.135794000000001
33,2008,5.235835
33,2009,10.466857000000001
33,2010,7.424157000000001
33,2011,7.840886
33,2012,7.494257000000001
33,2013,7.472682000000001
33,2014,6.22927
41,1991,19.845594000000002
41,1992,21.98464
41,1993,21.03036
41,1994,27.3924
41,1995,34.346224
41,1996,38.582156
41,1997,39.706579999999995
41,1998,43.56198
41,1999,44.2552
41,2000,46.71001
41,2001,51.052
41,2002,59.2686
41,2003,69.304949
41,2004,86.82552
41,2005,91.70925
41,2006,105.1841
41,2007,139.30705
41,2008,162.29555
41,2009,163.3
41,2010,185.94
41,2011,258.619
41,2012,309.1
41,2013,260.96
41,2014,306.659733
98,2008,29.829059
98,2009,32.119451
98,2010,34.44
98,2011,26.17776
98,2012,15.34552
98,2013,16.1376
98,2014,12.741028
54,2000,10.893624
54,2001,17.817536999999998
54,2002,20.771739999999998
54,2003,13.293241
54,2004,13.56905
54,2005,8.837406
54,2006,12.773392999999999
54,2007,18.641811999999998
54,2008,10.008889
54,2009,9.55915
54,2010,11.6994
54,2011,11.9424
54,2012,11.90184
54,2013,13.017619999999999
54,2014,11.302719
79,1991,27.457215
79,1992,14.938386999999999
79,1993,16.812793
79,1994,26.638453000000002
79,1995,22.498555
79,1996,15.809838000000001
79,1997,26.475617
79,1998,26.23443
79,1999,20.058564999999998
79,2000,14.224760999999999
79,2001,27.602285
79,2002,24.46041
79,2003,36.173916
79,2004,41.098005
79,2005,46.714962
79,2006,56.683665000000005
79,2007,53.589046999999994
79,2008,64.40203199999999
79,2009,54.700548
79,2010,64.04349
79,2011,57.83166
79,2012,84.324025
79,2013,74.51003
79,2014,41.09662
84,1991,11.926110000000001
84,1992,11.370482
84,1993,13.654179999999998
84,1994,18.964009
84,1995,20.523328
84,1996,18.787574
84,1997,16.953297
84,1998,18.905591
84,1999,20.492179
84,2000,23.788701
84,2001,22.715252
84,2002,34.1407
84,2003,29.036
84,2004,32.346968
84,2005,33.36939
84,2006,29.87605
84,2007,27.136576
84,2008,26.17773
84,2009,23.81964
84,2010,27.841962
84,2011,24.021297
84,2012,19.768124
84,2013,19.974709
84,2014,12.533976
97,2003,115.011
97,2004,139.8321
97,2005,204.789975
97,2006,321.369685
97,2007,271.77522400000004
97,2008,680.7832080000001
97,2009,681.26148
97,2010,473.67814000000004
97,2011,424.754928
97,2012,395.2703
97,2013,235.24157999999997
97,2014,275.5494
101,1991,432978.55263
101,1992,518068.911171
101,1993,536795.902753
101,1994,646331.4229
101,1995,773043.026684
101,1996,962308.3648219999
101,1997,730073.311306
101,1998,359189.962982
101,1999,630058.276748
101,2000,557422.628146
101,2001,468074.59868999996
101,2002,620672.150132
101,2003,773156.695524
101,2004,1068297.446336
101,2005,1117601.386591
101,2006,1552754.8732389999
101,2007,1580242.665272
101,2008,2144344.440484
101,2009,2309882.690863
101,2010,2904054.3271959997
101,2011,3156735.33692
101,2012,3932162.9875199995
101,2013,3970706.650954
101,2014,4264365.1327019995
102,1991,2252.497397
102,1992,1781.600251
102,1993,9450.50031
102,1994,5156.073496
102,1995,3260.98896
102,1996,4361.372875999999
102,1997,2960.0721519999997
102,1998,3754.636214
102,1999,5781.210035
102,2000,8190.090887
102,2001,8239.180847
102,2002,11684.31487
102,2003,12136.872143999999
102,2004,14514.232950999998
102,2005,16881.677197
102,2006,21902.758368000003
102,2007,25998.465112
102,2008,37729.875694999995
102,2009,35525.2484
102,2010,47633.122531
102,2011,77868.17414500001
102,2012,100936.575
102,2013,101594.961174
102,2014,142174.266174
114,1991,4.78402
114,1992,5.532344
114,1993,3.978885
114,1994,4.638719999999999
114,1995,5.694395
114,1996,6.831230000000001
114,1997,7.4605570000000005
114,1998,7.244089
114,1999,6.032184
114,2000,4.506402
114,2001,5.112773000000001
114,2002,5.002377
114,2003,5.486124
114,2004,5.644149
114,2005,6.235136
114,2006,5.282022
114,2007,6.759317
114,2008,8.118385
114,2009,8.646441000000001
114,2010,7.888951
114,2011,7.342604
114,2012,7.617775
114,2013,7.986667999999999
114,2014,8.356845
119,1999,0.031656000000000004
119,2000,0.278337
119,2001,0.13514500000000002
