geo,year,other_paper_and_paperboard_n_e_s_not_elsewhere_specified_export_quantity_fea1
2,1998,11.0
134,2004,0.0
134,2005,0.0
134,2006,1.0
134,2007,3.0
134,2008,2.0
134,2009,3.0
134,2010,1.0
134,2011,0.0
134,2012,1.0
134,2013,19.0
134,2014,49.0
134,2015,26.0
135,1992,21.0
135,1993,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
136,2016,4.0
137,1998,1800.0
137,1999,200.0
137,2001,0.0
137,2010,39.0
137,2011,6.0
137,2012,9.0
137,2013,15.0
133,2014,10.0
137,2014,15.0
133,2013,0.0
132,1996,0.0
131,1971,2600.0
131,1972,3700.0
131,1973,1700.0
131,1975,3200.0
131,1977,2700.0
131,1980,4800.0
131,1991,30100.0
131,1992,46329.0
131,1993,26700.0
131,1994,34400.0
131,1995,34400.0
131,1999,49100.0
131,2000,24300.0
131,2001,35300.0
131,2009,4394.0
131,2010,4085.0
131,2011,4034.0
131,2012,4920.0
131,2013,4721.0
131,2014,4770.0
131,2015,57736.0
131,2016,70755.0
132,1993,45.0
132,1994,81.0
132,1995,0.0
133,2010,11.0
137,2015,27.0
137,2016,129.0
138,1961,100.0
143,1969,2400.0
143,1970,4600.0
143,1971,3300.0
143,1972,2600.0
143,1973,2600.0
143,1974,9200.0
143,1975,4000.0
143,1976,100.0
143,1977,50.0
143,1978,50.0
143,1981,200.0
143,1982,600.0
143,1994,300.0
143,1995,200.0
143,1996,100.0
143,1997,100.0
143,1998,0.0
143,2002,1000.0
143,2008,160.0
143,2009,650.0
143,2010,43.0
143,2011,481.0
143,2012,6.0
143,2014,123.0
143,2015,96.0
143,1968,1600.0
143,1967,1200.0
143,1966,3800.0
143,1965,3800.0
138,1962,100.0
138,1963,200.0
138,1964,600.0
138,1977,5600.0
138,1980,8900.0
138,1981,12700.0
138,1996,86500.0
138,1997,91300.0
138,1998,33000.0
138,1999,9100.0
138,2001,5000.0
138,2003,8000.0
131,1970,2900.0
138,2004,8000.0
138,2010,1869.0
138,2011,1952.0
138,2012,2296.0
138,2013,2269.0
138,2014,3219.0
138,2015,8049.0
138,2016,47941.0
141,2016,3.0
143,1961,15200.0
143,1962,14400.0
143,1963,14200.0
143,1964,10700.0
138,2009,1592.0
131,1968,500.0
131,1967,600.0
131,1966,200.0
121,1995,0.0
121,1998,500.0
121,1999,800.0
121,2000,1500.0
121,2001,3300.0
121,2010,5816.0
121,2011,5252.0
121,2012,1708.0
121,2013,2825.0
121,2014,2483.0
121,2015,479.0
121,2016,529.0
124,2010,484.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
126,1992,623.0
126,1993,357.0
126,1994,4000.0
126,1995,1000.0
121,1994,0.0
121,1993,0.0
121,1992,0.0
119,2016,60.0
113,2014,300.0
113,2015,0.0
113,2016,0.0
120,2011,8.0
119,1992,600.0
119,1993,1300.0
119,1994,1900.0
119,1995,3200.0
119,1997,1000.0
119,1998,2000.0
119,1999,0.0
119,2000,440.0
126,1996,6300.0
119,2001,600.0
119,2003,113.0
119,2004,369.0
119,2005,294.0
119,2006,1607.0
119,2007,2098.0
119,2008,3539.0
119,2009,2672.0
119,2010,2757.0
119,2012,2759.0
119,2013,2237.0
119,2014,612.0
119,2015,58.0
119,2002,3860.0
143,2016,210.0
126,1997,3000.0
126,1999,1706.0
256,2013,420.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1967,200.0
129,1969,500.0
129,1970,200.0
129,1972,200.0
129,1973,500.0
129,1992,232.0
129,1993,4.0
129,1998,8.0
129,1999,8.0
129,2000,0.0
129,2007,11.0
129,2009,14.0
129,2011,200.0
129,2012,28.0
129,2016,41.0
130,2010,9.0
131,1961,1000.0
131,1962,5000.0
131,1963,3000.0
131,1964,600.0
131,1965,200.0
256,2012,290.0
256,2011,276.0
256,2010,347.0
256,2009,644.0
126,2000,1680.0
126,2001,1400.0
126,2002,1100.0
126,2003,0.0
126,2004,188.0
126,2005,119.0
126,2006,283.0
126,2007,76.0
126,2008,119.0
126,2009,58.0
126,2010,109.0
126,2011,100.0
126,1998,4200.0
126,2012,206.0
126,2014,1937.0
126,2015,1845.0
126,2016,2002.0
256,2000,42414.0
256,2001,38160.0
256,2002,1330.0
256,2003,1803.0
256,2004,1272.0
256,2005,928.0
256,2006,434.0
