geo,year,plantains_and_others_export_value_tcl
146,2016,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,1.0
156,2015,1.0
156,2014,1.0
156,2013,1.0
156,2012,6.0
150,2016,27261.0
150,2015,10096.0
150,2014,7457.0
150,2013,5966.0
150,2012,11652.0
150,2011,6186.0
150,2010,19882.0
150,2009,35292.0
150,2008,30797.0
150,2007,18780.0
150,2006,9312.0
150,2005,4199.0
150,2004,3757.0
150,2003,3120.0
150,2002,1932.0
150,2001,3226.0
157,1965,0.0
150,2000,7154.0
157,1966,0.0
157,1968,0.0
157,1997,382.0
157,1996,268.0
157,1995,34.0
157,1994,15.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1986,353.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,2.0
157,1980,1.0
157,1979,1.0
157,1978,5.0
157,1977,1.0
157,1976,2.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1967,0.0
150,1999,9362.0
150,1998,5242.0
150,1997,10339.0
256,2014,0.0
256,2013,0.0
256,2012,1.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2005,0.0
256,2004,1.0
256,2002,0.0
256,2001,0.0
126,2016,218.0
126,2015,87.0
126,2014,333.0
126,2013,1256.0
126,2012,1005.0
126,2011,367.0
126,2010,110.0
126,2009,76.0
126,2008,23.0
126,2007,896.0
126,2006,355.0
126,2005,39.0
126,2004,6.0
256,2015,1.0
256,2016,1.0
129,2012,1.0
129,2013,1.0
150,1996,6616.0
150,1995,2658.0
150,1994,4854.0
147,2016,0.0
147,2015,1.0
147,2014,4.0
147,2013,3.0
147,2012,10.0
143,2016,11.0
143,2015,1.0
273,2016,1.0
273,2014,2.0
157,1998,643.0
273,2013,1.0
138,2016,6708.0
138,2015,11486.0
138,2014,10424.0
138,2013,7266.0
131,2015,1.0
131,2014,10.0
131,2013,20.0
130,2015,4.0
130,2014,0.0
129,2016,8.0
129,2015,9.0
129,2014,0.0
273,2012,1.0
157,2000,0.0
157,2001,704.0
157,2002,631.0
166,1996,132.0
166,1995,2.0
166,1994,2120.0
166,1992,240.0
166,1991,214.0
166,1990,237.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,127.0
166,1984,85.0
166,1983,307.0
166,1982,567.0
166,1981,481.0
166,1980,147.0
166,1979,27.0
166,1978,68.0
166,1977,0.0
166,1976,0.0
166,1975,29.0
166,1974,110.0
166,1973,75.0
166,1972,127.0
166,1971,208.0
166,1968,0.0
166,1997,106.0
166,1998,771.0
166,1999,1797.0
166,2000,194.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,5.0
170,1969,2.0
170,1968,0.0
170,1967,7.0
170,1966,1.0
170,1965,1.0
170,1964,16.0
170,1963,100.0
170,1962,153.0
166,1967,1.0
170,1961,62.0
166,2013,4990.0
166,2012,3400.0
166,2011,1802.0
166,2009,87.0
166,2008,292.0
166,2007,612.0
166,2006,725.0
166,2005,265.0
166,2004,242.0
166,2003,486.0
166,2002,850.0
166,2001,321.0
169,2012,6.0
121,2016,4904.0
166,1966,39.0
166,1964,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,2.0
159,1969,12.0
159,1968,41.0
159,1967,94.0
159,1965,90.0
159,1963,29.0
159,1962,22.0
159,1961,11.0
157,2015,9701.0
157,2014,8955.0
157,2013,6681.0
157,2012,7644.0
157,2011,7665.0
157,2010,6965.0
157,2009,4284.0
157,2008,1173.0
157,2007,3674.0
157,2006,2115.0
157,2005,1418.0
157,2004,1176.0
157,2003,795.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,8.0
165,2015,13.0
165,2014,39.0
221,2016,506.0
221,2014,640.0
159,2012,0.0
159,2000,0.0
159,1995,0.0
159,1993,0.0
166,1965,0.0
159,1992,0.0
159,1990,3.0
159,1989,0.0
159,1988,15.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1991,0.0
121,2014,3333.0
121,2013,2477.0
121,2012,5785.0
95,1986,2899.0
95,1985,1992.0
95,1984,745.0
95,1983,1328.0
95,1982,2220.0
95,1981,2997.0
95,1980,2447.0
95,1979,196.0
95,1978,254.0
95,1977,653.0
95,1976,1211.0
95,1975,63.0
95,1974,1158.0
95,1973,1726.0
95,1972,1662.0
95,1971,1334.0
95,1970,820.0
95,1969,1696.0
95,1968,519.0
95,1967,296.0
95,1966,275.0
95,1965,179.0
95,1964,149.0
95,1963,252.0
95,1962,255.0
95,1987,3589.0
95,1988,2316.0
95,1989,1673.0
95,1990,1000.0
97,2014,2311.0
97,2013,8803.0
97,2012,8611.0
95,2016,597.0
95,2014,590.0
95,2012,711.0
95,2011,536.0
95,2010,553.0
95,2009,351.0
95,2008,676.0
95,2007,21.0
95,2006,687.0
95,1961,168.0
95,2005,1398.0
95,2003,441.0
95,2002,140.0
95,2001,121.0
95,2000,28.0
95,1999,6.0
95,1998,409.0
95,1997,100.0
95,1995,489.0
95,1994,4260.0
95,1993,1130.0
95,1992,654.0
95,1991,648.0
95,2004,974.0
97,2015,3882.0
91,2013,10.0
91,2011,67.0
91,1967,9.0
91,1966,14.0
91,1965,26.0
91,1964,54.0
91,1963,39.0
91,1962,116.0
91,1961,93.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
175,1987,0.0
175,1986,2.0
175,1985,2.0
175,1984,7.0
175,1983,22.0
175,1982,56.0
175,1981,31.0
175,1980,23.0
175,1979,12.0
175,1978,0.0
175,1977,1.0
175,1976,0.0
91,1968,6.0
91,1969,7.0
91,1970,8.0
91,1971,14.0
91,2010,120.0
91,2008,81.0
91,2007,425.0
91,2006,1.0
91,2005,1.0
91,2003,0.0
91,2002,329.0
91,2001,225.0
91,2000,11.0
91,1999,13.0
91,1998,238.0
91,1997,9.0
91,2012,39.0
91,1985,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,7.0
91,1979,1.0
91,1978,3.0
91,1977,3.0
91,1976,0.0
91,1975,7.0
91,1974,9.0
91,1973,21.0
91,1972,10.0
91,1984,0.0
170,1974,18.0
97,2016,4484.0
99,2014,0.0
109,1994,55.0
109,1993,109.0
109,1992,91.0
109,1991,89.0
109,1990,81.0
109,1989,85.0
109,1988,250.0
109,1987,532.0
109,1986,188.0
109,1985,154.0
109,1983,67.0
109,1982,43.0
109,1981,32.0
109,1980,15.0
109,1979,43.0
109,1978,20.0
109,1977,46.0
109,1976,15.0
109,1975,0.0
109,1974,19.0
