geo,year,grassland_biomass_burned_dry_matter_eab1
15,1997,6.6436
206,1990,21623063.1189
228,1990,31393848.3442
186,2004,0.0
15,1999,6.6436
15,1998,6.6436
186,1992,3123.978
15,1996,8.6297
15,1995,6.9807
15,1994,6.9807
15,1993,6.9807
15,1992,6.9807
15,1991,6.9807
206,1991,21623063.1189
15,1990,6.9807
186,1994,3123.978
186,1995,3123.978
186,1996,1659.7751
186,1997,1648.1643
186,1998,1639.9815
186,1999,1704.2129
186,2000,8200.5952
186,2001,1223.3867
186,2002,0.0
248,1990,23443.5212
248,1991,23443.5212
186,2005,87.8835
186,1993,3123.978
206,1992,21623063.1189
228,1991,31393848.3442
206,1994,21623063.1189
206,2006,19223804.527
206,2007,28384237.6
206,2008,20049021.435
206,2009,25168818.672
206,2010,18185516.291
206,2011,12209109.061
206,2030,21623063.1189
206,2050,21623063.1189
51,1990,108.8775
51,1991,108.8775
51,1992,108.8775
62,1992,1461466.374
62,1991,1461466.374
62,1990,1461466.374
164,1990,0.0
206,2005,23732347.884
206,1993,21623063.1189
206,2004,23898575.919
206,2002,24699918.85
206,1995,21623063.1189
206,1996,22376732.55
206,1997,19540174.045
206,2003,21964630.744
186,2003,785.7133
206,1998,23955089.593
206,1999,26683715.749
206,2000,20205430.622
206,2001,18997117.301
5207,1996,15530055.3924
5207,1997,14811720.5242
5207,1998,18903132.2597
5207,1994,16582210.0673
5207,2000,12163407.3446
5207,2001,12909596.4382
5207,2002,15587593.1106
5207,1995,16582210.0673
5207,1999,16448182.6993
5873,2050,62542200.8223
5207,1992,16582210.0673
5206,2004,54569.8585
5206,2005,17261.7613
5206,2006,14777.1603
5206,2007,10913.7283
5206,2008,8530.4191
5206,2009,21704.8605
5206,2010,8827.1016
5206,2011,42850.0441
5207,1993,16582210.0673
5207,2003,19828926.6984
5206,2013,28345.6208
5206,2014,27794.3648
5206,2015,19501.314
5206,2016,19501.314
5206,2030,27129.2083
5206,2050,27129.2083
5207,1990,16582210.0673
5207,1991,16582210.0673
5206,2012,14008.0796
5207,2004,20642041.2318
5207,2050,16582210.0673
5207,2006,12372806.1278
5300,2005,43292167.4787
5300,2004,46825928.9282
5300,2003,33780462.4639
5300,2002,77191109.6719
5300,2001,21055912.3159
5300,2000,22793251.3112
5300,1999,25105827.8473
5300,1998,37329111.7741
5300,1997,37394016.9732
5300,1996,30204031.3011
5300,1995,32051076.9282
5300,1994,32051076.9282
5300,1993,32051076.9282
5207,2005,20325891.666
5300,1992,32051076.9282
5300,1990,4987213.7946
5206,2003,10641.7757
5207,2030,16582210.0673
5207,2016,16801776.8769
5207,2015,16801776.8769
5207,2014,19525702.861
5207,2013,15283746.0968
5207,2012,19430882.277
5207,2011,9230721.7382
5207,2010,23991395.1161
5207,2009,12320468.9347
5207,2008,16761478.5903
5207,2007,18774675.3614
5300,1991,4987213.7946
5206,2002,4034.0424
5204,2001,50824.5314
5206,2000,80678.9643
5204,1995,335152.0115
5204,1994,335152.0115
5204,1993,335152.0115
5204,1992,335152.0115
5204,1991,335152.0115
5204,1990,335152.0115
5203,2050,3043710.7483
5203,2030,3043710.7483
5203,2016,3499462.0775
5203,2015,3499462.0775
5203,2014,3886013.1902
5203,2013,1288977.7136
5203,2012,5782001.5364
5204,1996,286176.6136
5203,2011,5427834.195
5203,2009,2330648.6999
5203,2008,2763624.2379
5203,2007,3680167.8143
5203,2006,5902291.3885
5203,2005,2292176.0036
5203,2004,849254.2259
5203,2003,1979686.7386
5203,2002,1757095.2549
5203,2001,1563478.5576
5203,2000,3617928.4049
5203,1999,2839915.0158
5203,1998,4313332.759
5203,1997,1580643.8966
5203,2010,1640885.9956
5204,1997,324779.2784
5204,1998,1091794.1477
5204,1999,674140.5783
5206,1999,69793.0835
5206,1998,38663.1726
5206,1997,42571.6864
5206,1996,20204.3816
5206,1995,27129.2083
5206,1994,27129.2083
5206,1993,27129.2083
5206,1992,27129.2083
5206,1991,27129.2083
5206,1990,27129.2083
5204,2050,335152.0115
5204,2030,335152.0115
5204,2016,280229.5662
5204,2015,280229.5662
5204,2014,152179.3407
5204,2013,157480.3256
5204,2012,109948.2132
5204,2011,1196555.3518
5204,2010,59012.6826
5204,2009,168881.3172
5204,2008,293939.4049
5204,2007,142924.1106
5204,2006,150201.8328
5204,2005,371173.0827
5204,2004,93868.6201
5204,2003,266644.5494
5204,2002,96934.7792
5300,2006,50952918.1613
5204,2000,735351.9038
5206,2001,6912.7456
5300,2007,20645873.919
5301,2010,38506127.2436
5300,2009,15636573.4854
5303,2030,115050.2411
5303,2016,111294.6986
5303,2015,111294.6986
5303,2014,78409.7213
5303,2013,77177.0477
5303,2012,58724.2538
5303,2011,68334.0233
5303,2010,508314.3051
5303,2009,66355.2431
5303,2008,37781.3295
5303,2007,118016.3378
5303,2006,56704.2673
5303,2005,43130.4571
5303,2050,115050.2411
5303,2004,104534.5093
5303,2002,41162.2304
5303,2001,29105.8258
5303,2000,98344.4634
5303,1999,260067.228
5303,1998,212277.4817
5303,1997,104273.4081
5303,1996,154043.9708
5303,1995,115050.2411
5303,1994,115050.2411
5303,1993,115050.2411
5303,1992,115050.2411
5303,1991,115050.2411
5303,1990,115050.2411
5303,2003,72954.0201
5302,2050,4134776.3522
5304,1990,420302.8936
5304,1992,420302.8936
5305,1991,317084.3078
5305,1990,317084.3078
5304,2050,420302.8936
5304,2030,420302.8936
5304,2016,315534.9528
5304,2015,315534.9528
5304,2014,352025.7597
5304,2013,265429.4831
5304,2012,306566.9645
5304,2011,310988.0984
5304,2010,209294.8076
5304,2009,213647.1247
5304,2008,149178.8874
5304,1991,420302.8936
5304,2007,466972.8413
5304,2005,521594.194
5304,2004,692473.465
5304,2003,403681.1685
5304,2002,379921.1429
5304,2001,271489.5619
5304,2000,489607.8881
5304,1999,735240.4931
5304,1998,995138.6262
5304,1997,640208.1426
5304,1996,327412.9029
5304,1995,420302.8936
5304,1994,420302.8936
5304,1993,420302.8936
5304,2006,359651.3675
5302,2030,4134776.3522
5302,2016,4209937.5045
5302,2015,4209937.5045
5203,1996,3878797.2601
5301,2009,14009032.1843
5301,2008,28273925.1713
5301,2007,15481057.7732
5301,2006,46432247.9504
5301,2005,40325144.049
5301,2004,40316815.3486
5301,2003,26539097.1731
5301,2002,73833618.3526
5301,2001,18951088.2409
5301,2000,17627098.713
5301,1999,20302425.8039
5301,1998,31381980.5944
5301,2011,9079091.4458
5301,1997,30494765.1566
5301,1995,26969867.0187
5301,1994,26969867.0187
5301,1993,26969867.0187
5301,1992,26969867.0187
5300,2050,32051076.9282
5300,2030,32051076.9282
5300,2016,28121989.6343
5300,2015,28121989.6343
5300,2014,28686273.1776
5300,2013,9417325.6177
5300,2012,24063560.3505
5300,2011,16817159.6176
5300,2010,41311856.8311
5301,1996,26015217.3022
5301,2012,14443222.9876
5301,2013,3850314.0195
5301,2014,20450049.6196
5302,2014,7666905.7766
5302,2013,4931711.7507
5302,2012,9137314.2733
5302,2011,6515893.6029
5302,2010,1179938.3239
5302,2009,791278.949
5302,2008,1797143.9351
5302,2007,4393858.2675
5302,2006,3465212.8529
5302,2005,2220117.3135
5302,2004,5244009.4028
5302,2003,6489430.8083
5302,2002,2723827.6758
5302,2001,1388451.7468
5302,2000,4239641.8324
5302,1999,3320656.5306
5302,1998,3847650.1324
5302,1997,5831481.9136
5302,1996,3301064.4508
5302,1995,4134776.3522
5302,1994,4134776.3522
5302,1993,4134776.3522
5302,1992,4134776.3522
5302,1991,4134776.3522
5302,1990,4134776.3522
5301,2050,26969867.0187
5301,2030,26969867.0187
5301,2016,23085021.2444
5301,2015,23085021.2444
5300,2008,30396187.7047
5203,1995,3043710.7483
5200,1999,20032031.3769
5203,1993,3043710.7483
5101,1997,9396353.5508
5101,1996,9555347.8068
5101,1995,9827949.1324
5101,1994,9827949.1324
5101,1993,9827949.1324
5101,1992,9827949.1324
5101,1991,9827949.1324
5101,1990,9827949.1324
5100,2050,77219300.9422
5100,2030,77219300.9422
5100,2016,72721429.9484
5100,2015,72721429.9484
5100,2014,57467129.9863
5100,2013,70768005.1941
5100,2012,75152483.3068
5100,2011,58731842.0234
5100,2010,74466464.3799
5100,2009,73642829.1653
5100,2008,71094531.0535
5100,2007,85173803.2129
5100,2006,73804613.0114
5100,2005,86912598.1508
5100,2004,80034572.85
5100,2003,75078875.8173
5100,2002,70819461.6041
5100,2001,80415835.0415
5100,2000,87142162.97
5100,1999,100495336.3409
5100,1998,93901153.6446
5101,1998,11216162.3108
5101,1999,9672426.6912
5101,2000,7657597.7228
5101,2001,11411515.5342
5102,2002,17800683.0476
5102,2001,19011592.0416
5102,2000,23541182.8495
5102,1999,24985434.7479
5102,1998,22196201.4975
5102,1997,18614779.447
5102,1996,19055898.9394
5102,1995,19226971.5719
5102,1994,19226971.5719
5102,1993,19226971.5719
5102,1992,19226971.5719
5102,1991,19226971.5719
5102,1990,19226971.5719
5101,2050,9827949.1324
5100,1997,77403756.7757
5101,2030,9827949.1324
5101,2015,17611085.4426
5101,2014,15627624.1017
5101,2013,18458941.649
5101,2012,19668480.8389
5101,2011,7260366.3089
5101,2010,9999662.7172
5101,2009,8598345.4795
5101,2008,9694032.1687
5101,2007,13005308.35
5101,2006,7027936.041
5101,2005,12350703.6003
5101,2004,8601243.352
5101,2003,13416151.9159
5101,2002,9616715.2035
5101,2016,17611085.4426
5102,2003,18886052.2561
5100,1996,79159134.3667
5100,1994,77219300.9422
351,1990,361957.8974
351,1991,361957.8974
351,1992,361957.8974
351,1993,361957.8974
351,1994,361957.8974
351,1995,361957.8974
351,1996,385339.6692
351,1997,550628.3901
351,1998,647536.2714
351,1999,309416.962
351,2000,455785.5072
351,2001,286235.6126
351,2002,181940.4012
351,2003,586178.3504
351,2004,414546.039
351,2005,561910.2788
351,2006,173463.8946
351,2007,155477.3598
351,2008,231721.5208
351,2009,216688.1715
351,2010,134306.9705
351,2011,241670.6333
351,2012,470097.5367
351,2013,526334.1274
351,2014,398830.184
351,2015,311050.0677
351,2016,311050.0677
351,2030,361957.8974
351,2050,361957.8974
5873,2030,62542200.8223
5000,1990,192595715.603
5000,1991,192595715.603
5000,1992,192595715.603
5100,1993,77219300.9422
5100,1992,77219300.9422
5100,1991,77219300.9422
5100,1990,77219300.9422
5000,2050,192595715.603
5000,2030,192595715.603
5000,2016,181041614.3252
5000,2015,181041614.3252
5000,2014,177172275.5623
5000,2013,128410655.2684
5000,2012,238740635.8006
5000,2011,207982719.3798
5000,2010,164521423.2729
5000,2009,154108432.3073
5100,1995,77219300.9422
5000,2008,159777596.6319
5000,2006,218492526.3287
5000,2005,172543698.4626
5000,2004,260386601.2632
5000,2003,166990952.7168
5000,2002,255006882.0639
5000,2001,239143698.6
5000,2000,215373128.3928
5000,1999,189597170.8082
5000,1998,196648062.8803
5000,1997,166995595.9459
5000,1996,170314461.8121
5000,1995,192595715.603
5000,1994,192595715.603
5000,1993,192595715.603
5000,2007,188666180.2378
5203,1994,3043710.7483
5102,2004,21082249.6523
5102,2006,18060463.4784
5105,2016,15723976.4929
5105,2015,15723976.4929
5105,2014,9890995.0331
5105,2013,14778213.805
5105,2012,12507698.3153
5105,2011,11255225.4071
5105,2010,19085240.5779
5105,2009,14317384.4427
5105,2008,16835424.2311
5105,2007,20268124.9457
5105,2006,18005212.8145
5105,2005,20296245.3569
5105,2004,21283334.9055
5105,2003,15128341.0835
5105,2002,10868527.8581
5105,2001,20985140.7995
5105,2000,25772225.7598
5105,1999,30641375.6176
5105,1998,27691113.2556
5105,1997,20959734.6412
5105,1996,18662458.6318
5105,1995,18247799.6987
5105,1994,18247799.6987
5105,1993,18247799.6987
5105,1991,18247799.6987
5105,1990,18247799.6987
5104,2050,8288078.9664
5104,2030,8288078.9664
5104,2016,8308478.8116
5105,2030,18247799.6987
5105,2050,18247799.6987
5200,1990,19988202.0353
