geo,year,grassland_biomass_burned_dry_matter_eab1
15,1995,26.403
228,1991,53910903.0425
186,2002,440.0503
15,1999,1.3287
15,1998,1.3287
15,1997,1.3287
15,1996,1.7259
15,1994,26.403
15,1993,26.403
15,1992,26.403
15,1991,26.403
15,1990,26.403
248,1991,40748.6559
248,1990,40748.6559
186,1992,5174.9913
186,1993,5174.9913
186,1994,5174.9913
186,1995,5174.9913
186,1996,2299.873
186,1997,2297.4799
186,1998,2265.9365
186,1999,2377.7017
186,2000,9655.1849
186,2005,176.0201
186,2004,0
186,2003,3168.362
228,1990,53910903.0425
206,1990,23337112.2022
186,2001,4488.5129
206,1992,23337112.2022
206,2005,26558915.27
206,2006,11056381.54
206,2007,34230741.25
206,2008,23579547.28
206,2009,42866296.68
206,2010,15886160.986
206,2004,32625555.86
206,2011,15645092.852
62,1991,1172561.2158
62,1990,1172561.2158
51,1990,123.2141
51,1991,123.2141
51,1992,123.2141
164,1990,0
62,1992,1172561.2158
206,1991,23337112.2022
206,2003,22822714.453
206,2001,8272451.693
206,2000,20314334.9959
206,1993,23337112.2022
206,1994,23337112.2022
206,1999,27075869.265
206,1998,24734030.8225
206,1997,19919228.3145
206,1996,22735660.7465
206,1995,23337112.2022
206,2002,15472357.01
5207,2002,30472263.1379
5207,2001,26290338.6153
5207,1998,44143508.9715
5207,1999,38744339.8002
5207,1997,34546402.0131
5207,1996,35869592.4088
5207,1995,36952337.8496
5207,2000,28513832.4094
5207,2003,40651946.4307
5873,2050,25842602.6248
5207,1993,36952337.8496
5206,2005,41879.9078
5206,2006,23663.9725
5206,2007,17078.2443
5206,2008,18962.9475
5206,2009,16073.6417
5206,2010,8436.086
5206,2011,37840.0316
5207,2004,45144355.4438
5207,1994,36952337.8496
5206,2012,5804.3706
5206,2014,18780.4876
5206,2015,30402.1084
5206,2016,17189.8668
5206,2030,24685.9625
5206,2050,24685.9625
5207,1990,36952337.8496
5207,1991,36952337.8496
5207,1992,36952337.8496
5206,2013,20832.6245
5207,2005,38344071.5795
5207,2050,36952337.8496
5207,2007,47418619.0524
5300,2006,63292607.815
5300,2005,55302241.3775
5300,2004,57663128.3037
5300,2003,45921322.4977
5300,2002,94267115.9239
5300,2001,27496404.3753
5300,2000,33153852.3791
5300,1999,37653480.9503
5300,1998,54663171.6883
5300,1997,52182701.3249
5300,1996,42463625.546
5300,1995,49822062.9761
5300,1994,49822062.9761
5207,2006,30726560.6834
5300,1993,49822062.9761
5300,1991,6020214.9911
5300,1990,6020214.9911
5206,2004,83047.1489
5207,2030,36952337.8496
5207,2016,30046695.8779
5207,2015,26960736.9861
5207,2014,27160575.6244
5207,2013,25581456.2359
5207,2012,29367668.2338
5207,2011,29817152.7748
5207,2010,44482425.3621
5207,2009,26634943.0609
5207,2008,39357855.13
5300,1992,49822062.9761
5206,2003,14549.5651
5204,2003,435417.953
5206,2001,12188.3196
5204,1996,779774.0893
5204,1995,351437.8968
5204,1994,351437.8968
5204,1993,351437.8968
5204,1992,351437.8968
5204,1991,351437.8968
5204,1990,351437.8968
5203,2050,3951343.2687
5203,2030,3951343.2687
5203,2016,5683871.8803
5203,2015,3273727.2299
5203,2014,4782792.7288
5203,2013,2205293.7351
5204,1997,891555.1926
5203,2012,7869485.7034
5203,2010,3049108.3932
5203,2009,4153484.3363
5203,2008,4621594.8047
5203,2007,5463969.0961
5203,2006,8000650.7412
5203,2005,3970648.8119
5203,2004,1740707.9712
5203,2003,3444204.8526
5203,2002,2794819.434
5203,2001,2274244.2455
5203,2000,6146654.9205
5203,1999,5212580.183
5203,1998,10681143.2852
5203,2011,7280543.8869
5204,1998,2832043.4418
5204,1999,1605049.5992
5204,2000,1924154.6038
5206,2000,151576.5785
5206,1999,128895.3142
5206,1998,73768.385
5206,1997,95849.3785
5206,1996,34478.3695
5206,1995,24685.9625
5206,1994,24685.9625
5206,1993,24685.9625
5206,1992,24685.9625
5206,1991,24685.9625
5206,1990,24685.9625
5204,2050,351437.8968
5204,2030,351437.8968
5204,2016,249349.6647
5204,2015,122621.6223
5204,2014,206935.2572
5204,2013,257815.803
5204,2012,231447.1311
5204,2011,1074815.3092
5204,2010,395283.2198
5204,2009,311688.6908
5204,2008,445487.5904
5204,2007,317643.3229
5204,2006,282473.6443
5204,2005,812867.3286
5204,2004,190917.4267
5300,2007,39588625.4565
5204,2002,192769.9307
5204,2001,129829.8608
5206,2002,10979.7913
5300,2008,40780163.5467
5301,2010,47140826.298
5300,2010,51724645.4767
5303,2050,238691.0008
5303,2030,238691.0008
5303,2016,224303.2888
5303,2015,126685.11
5303,2014,122100.001
5303,2013,111895.1274
5303,2012,117751.0161
5303,2011,118723.4199
5303,2010,753114.9296
5303,2009,199179.6377
5303,2008,267788.8446
5303,2007,354912.359
5303,2006,165134.7719
5304,1990,1065127.3391
5303,2005,102890.1959
5303,2003,147704.4871
5303,2002,113891.453
5303,2001,67894.3923
5303,2000,375920.0098
5303,1999,1043136.2541
5303,1998,1047166.0824
5303,1997,363299.7192
5303,1996,497218.6514
5303,1995,238691.0008
5303,1994,238691.0008
5303,1993,238691.0008
5303,1992,238691.0008
5303,1991,238691.0008
5303,2004,214398.9374
5303,1990,238691.0008
5304,1991,1065127.3391
5304,1993,1065127.3391
5305,1992,651771.9937
5305,1991,466977.2791
5305,1990,466977.2791
5304,2050,1065127.3391
5304,2030,1065127.3391
5304,2016,467350.5782
5304,2015,840496.0492
5304,2014,546896.644
5304,2013,520783.416
5304,2012,522826.9667
5304,2011,1065185.7262
5304,2010,901308.8527
5304,2009,889938.3824
5304,1992,1065127.3391
5304,2008,901544.9771
5304,2006,1003580.8326
5304,2005,1082238.2117
5304,2004,1383960.3012
5304,2003,1663027.3142
5304,2002,812107.4393
5304,2001,506448.5095
5304,2000,1925959.0932
5304,1999,2954265.5935
5304,1998,3661613.0593
5304,1997,1712210.5385
5304,1996,1332061.8241
5304,1995,1065127.3391
5304,1994,1065127.3391
5304,2007,1507118.5706
5302,2050,4249419.372
5302,2030,4249419.372
5302,2016,4723939.7564
5301,2011,10608204.0936
5203,1997,3135660.5955
5301,2009,18422352.9274
5301,2008,35436280.9364
5301,2007,30093982.5237
5301,2006,55755162.5699
5301,2005,49879083.1725
5301,2004,49218743.7178
5301,2003,36611919.2647
5301,2002,89039949.6784
5301,2001,24572231.616
5301,2000,23617369.4172
5301,1999,27703165.8867
5301,2012,19302805.5316
5301,1998,41998190.7109
5301,1996,34720283.5622
5301,1995,43617053.2705
5301,1994,43617053.2705
5301,1993,43617053.2705
5301,1992,43617053.2705
5300,2050,49822062.9761
5300,2030,49822062.9761
5300,2016,15200830.7085
5300,2015,39196089.8658
5300,2014,30245812.7674
5300,2013,10257593.5038
5300,2012,28471824.1181
5300,2011,20438483.0251
5301,1997,40551942.0731
5301,2013,4793467.7003
5301,2014,23565924.635
5301,2015,28417126.9294
5302,2015,8377235.0343
5302,2014,5739914.9638
5302,2013,4308940.1434
5302,2012,8267179.532
5302,2011,7643415.7732
5302,2010,1551522.8387
5302,2009,1825010.8676
5302,2008,3946707.926
5302,2007,7269473.9251
5302,2006,5261676.905
5302,2005,3901966.6183
5302,2004,6032020.3391
5302,2003,7057296.7073
5302,2002,3922065.1096
5302,2001,1726452.4835
5302,2000,6609772.8699
5302,1999,5102914.0896
5302,1998,6376724.5516
5302,1997,8985076.7169
5302,1996,5199347.096
5302,1995,4249419.372
5302,1994,4249419.372
5302,1993,4249419.372
5302,1992,4249419.372
5302,1991,4249419.372
5302,1990,4249419.372
5301,2050,43617053.2705
5301,2030,43617053.2705
5301,2016,8794140.816
5300,2009,22184374.9883
5203,1996,6848104.9057
5200,2001,28706601.0412
5203,1994,3951343.2687
5101,1997,11166069.5528
5101,1996,11394436.4948
5101,1995,12083176.4126
5101,1994,12083176.4126
5101,1993,12083176.4126
5101,1992,12083176.4126
5101,1991,12083176.4126
5101,1990,12083176.4126
5100,2050,87012355.2191
5100,2030,87012355.2191
5100,2016,58760408.5713
5100,2015,53744210.9153
5100,2014,50884450.7152
5100,2013,63604265.2733
5100,2012,72671422.05
5100,2011,75268592.3839
5100,2010,76217667.0673
5100,2009,92894898.9618
5100,2008,85755203.2635
5100,2007,117896356.0254
5100,2006,80574128.4352
5100,2005,107225707.5203
5100,2004,106863009.5515
5100,2003,89337601.1039
5100,2002,57973484.8215
5100,2001,55385495.4407
5100,2000,103496689.9404
5100,1999,122331603.6452
5100,1998,120759600.0658
5101,1998,13461884.4956
5101,1999,11346168.701
5101,2000,9035686.3957
5101,2001,6392026.6525
5102,2002,15364460.9771
5102,2001,13280973.126
5102,2000,27419822.323
5102,1999,29245144.2395
5102,1998,26281135.9566
5102,1997,22488627.8238
5102,1996,22612761.7552
5102,1995,22289742.2894
5102,1994,22289742.2894
5102,1993,22289742.2894
5102,1992,22289742.2894
5102,1991,22289742.2894
5102,1990,22289742.2894
5101,2050,24368120.1812
5100,1997,93889052.7946
5101,2030,24368120.1812
5101,2015,10423593.5112
5101,2014,9216640.759
5101,2013,10600270.4849
5101,2012,15300316.6621
5101,2011,7800385.0569
5101,2010,10738227.322
5101,2009,8481999.3412
5101,2008,11425139.3804
5101,2007,19825499.7379
5101,2006,10299149.4381
5101,2005,17233457.5725
5101,2004,12501764.2698
5101,2003,14994550.3995
5101,2002,8939950.0122
5101,2016,11779143.7398
5102,2003,22587918.6462
5100,1996,91020112.3322
5100,1994,87012355.2191
351,1990,700985.9293
351,1991,700985.9293
351,1992,700985.9293
351,1993,700985.9293
351,1994,700985.9293
351,1995,700985.9293
351,1996,1148661.7005
351,1997,1641406.9986
351,1998,1930281.6147
351,1999,922337.7984
351,2000,1358723.5689
351,2001,617437.7681
351,2002,637969.87
351,2003,1033536.434
351,2004,391807.8905
351,2005,591820.4025
351,2006,667199.9417
351,2007,541017.1343
351,2008,1136546.8377
351,2009,780683.5431
351,2010,611839.4708
351,2011,490046.4319
351,2012,678248.4234
351,2013,587434.9259
351,2014,1050915.2
351,2015,939241.1717
351,2016,612726.0104
351,2030,700985.9293
351,2050,700985.9293
5873,2030,25842602.6248
5000,1990,209565791.6657
5000,1991,209565791.6657
5000,1992,209565791.6657
5100,1993,87012355.2191
5100,1992,87012355.2191
5100,1991,87012355.2191
5100,1990,87012355.2191
5000,2050,209565791.6657
5000,2030,209565791.6657
5000,2016,121008556.5841
5000,2015,150413216.4711
5000,2014,144086467.5112
5000,2013,116993260.9793
5000,2012,171502147.9557
5000,2011,172253837.6221
5000,2010,193902420.2262
5000,2009,180906046.3648
5100,1995,87012355.2191
5000,2008,195761156.2517
5000,2006,218948332.76
5000,2005,221577006.6457
5000,2004,240986779.2256
5000,2003,205749112.6408
5000,2002,209968573.875
5000,2001,169674327.2749
5000,2000,216104062.0461
5000,1999,229707119.1402
5000,1998,265472248.0442
5000,1997,205277777.8168
5000,1996,205002981.8484
5000,1995,209565791.6657
5000,1994,209565791.6657
5000,1993,209565791.6657
5000,2007,258184161.3924
5102,2004,27041077.3004
5102,2005,27751511.6557
5102,2006,25823569.7704
5105,2030,21094924.6169
5105,2016,16759115.5733
5105,2015,14725241.7822
5105,2014,10061764.8538
5105,2013,15612529.1303
5105,2012,14849366.0169
5105,2011,17549849.4489
5105,2010,20141389.3066
5105,2009,14800810.2224
5105,2008,18586376.0949
5105,2007,26576203.8789
5105,2006,25309958.0994
5105,2005,25869521.756
5105,2004,28691562.1034
5105,2003,21289203.6009
5105,2002,10319612.8575
5105,2001,19364608.2491
5105,2000,37000264.1153
5105,1999,46171401.5185
5105,1998,47286940.6978
5105,1997,30993757.227
5105,1996,24452439.2375
5105,1995,21094924.6169
5105,1993,21094924.6169
5105,1992,21094924.6169
5105,1991,21094924.6169
5105,1990,21094924.6169
5104,2050,8201078.2148
5104,2030,8201078.2148
5105,2050,21094924.6169
5200,1990,41279804.9776
5200,1991,41279804.9776
5200,1992,41279804.9776
5203,1993,3951343.2687
5203,1992,3951343.2687
5203,1991,3951343.2687
5203,1990,3951343.2687
5200,2050,41279804.9776
5200,2030,41279804.9776
5200,2016,35997107.2897
5200,2015,30387487.9467
5200,2014,32169084.0981
5200,2013,28065398.3986
5200,2012,37474405.4389
5200,2011,38210352.0025
5200,2010,47935253.0612
5200,2009,31116189.7298
5104,2016,3140196.6573
5200,2008,44443900.4726
5200,2006,39033349.0415
5200,2005,43169467.6278
5200,2004,47159027.9907
5200,2003,44546118.8014
5200,2002,33470832.2939
5305,1993,651771.9937
5200,2000,36736218.5122
5200,1999,45690864.8965
5200,1998,57730464.0835
5200,1997,38669467.1797
5200,1996,43531949.7734
5200,1995,41279804.9776
5200,1994,41279804.9776
5200,1993,41279804.9776
5200,2007,53217309.7157
5104,2015,5155674.1747
5104,2014,7175925.691
5104,2013,8065655.8547
5103,2007,34234860.5499
5103,2006,11059951.3138
5103,2005,26565322.8314
5103,2004,32631411.7486
5103,2003,22831281.4807
5103,2002,15474140.8236
5103,2001,8286979.792
5103,2000,20324207.7293
5103,1999,27096341.4256
5103,1998,24766332.9785
5103,1997,19925440.6181
5103,1996,22749398.9206
5103,1995,23343433.6855
5103,1994,23343433.6855
5103,2008,23580427.3806
5103,1993,23343433.6855
5103,1991,23343433.6855
5103,1990,23343433.6855
5102,2050,22289742.2894
5102,2030,22289742.2894
5102,2016,19553046.3659
5102,2015,17211804.9616
5102,2014,17907202.4795
5102,2013,18974558.4063
5102,2012,20561991.5218
5102,2011,22565581.2655
5102,2010,19622011.9072
5102,2009,18343103.4149
5102,2008,24927696.0802
5102,2007,28155100.0155
5103,1992,23343433.6855
5203,1995,3951343.2687
5103,2009,42873672.352
5103,2011,15650083.6662
5104,2012,9522655.9391
5104,2011,11702692.9464
5104,2010,9819749.9493
5104,2009,8395313.6313
5104,2008,7235564.3274
5104,2007,9104691.8431
5104,2006,8081499.8136
5104,2005,9805893.7048
5104,2004,5997194.1294
5104,2003,7634646.9767
5104,2002,7875320.1511
5104,2001,8060907.6211
5104,2000,9716709.3771
5104,1999,8472547.7606
5103,2010,15896288.5822
5104,1998,8963305.9373
5104,1996,9811075.9241
5104,1995,8201078.2148
5104,1994,8201078.2148
5104,1993,8201078.2148
5104,1992,8201078.2148
5104,1991,8201078.2148
5104,1990,8201078.2148
5103,2050,11058489.9169
5103,2030,11058489.9169
5103,2016,7528906.2351
5103,2015,6227896.4856
5103,2014,6522916.9318
5103,2013,10351251.3971
5103,2012,12437091.9101
5104,1997,9315157.5729
5305,1994,651771.9937
5105,1994,21094924.6169
5305,1996,714714.4123
5802,2010,80403257.2537
5802,2009,41892514.4186
5802,2008,68141842.1816
5802,2007,75127732.8133
5802,2006,90125683.0153
5802,2005,93278540.4199
5802,2004,94272120.2777
5802,2003,73235303.9631
5802,2002,110683816.5699
5802,2001,45667375.1557
5802,2000,67929714.3779
5802,1999,80077412.3658
5802,1998,88437838.7328
5802,1997,82303155.9581
5802,1996,72804818.5718
5802,1995,77282818.6069
5802,1994,77282818.6069
5801,2009,79433466.68
5801,2010,61416234.4583
5801,2011,58725820.6653
5801,2012,57644889.7285
5801,2013,48723810.3497
5801,2014,37768711.2149
5802,2011,49441390.3865
5801,2015,40690550.67
5801,2030,70886457.3085
5801,2050,70886457.3085
5802,1990,32377810.2734
5802,1991,32377810.2734
5802,1992,76174060.8189
5802,1993,77282818.6069
5801,2016,45898180.9057
5802,2012,59326890.2522
5802,2013,35430833.3642
5802,2014,48901682.4797
5803,2004,499910.0063
5803,2005,251811.8006
5803,2006,230071.1699
5803,2007,238513.6957
5803,2008,128775.8869
5803,2009,191537.7908
5803,2003,242165.0398
5803,2010,122606.5965
5803,2012,187837.0753
5803,2013,217369.8159
5803,2014,274971.3254
5803,2015,456971.8305
5803,2016,154749.5868
5803,2030,220380.8332
5803,2011,206478.0348
5801,2008,71278858.31
5803,2002,211312.148
