geo,year,sugar_cane_net_production_value_constant_2004_2006_1000_i_vop
351,2010,3415448.053171
351,1980,1043250.5682969999
351,1981,1225200.976363
351,1982,1430195.208897
351,1983,1184852.020058
351,1984,1448802.196436
351,1985,1794939.607559
351,1986,1714216.705992
351,1987,1594763.0226430001
351,1988,1717500.53734
351,1989,1686356.875756
351,1990,1927873.7660069999
351,1991,2235348.3679380002
351,1992,2312157.296127
351,1993,1863774.530016
351,1994,1819527.920322
351,1979,1020520.4028530001
351,1995,1929733.3253169998
351,1978,948246.6255709999
351,1976,823573.1398649999
351,1961,405467.795278
351,1962,321353.192818
351,1963,474659.78727299994
351,1964,624062.3907979999
351,1965,752909.7219
351,1966,668882.13749
351,1967,640375.02431
351,1968,618892.0738
351,1969,576010.89224
351,1970,641830.622846
351,1971,694943.091192
351,1972,770654.606841
351,1973,809897.2189420001
351,1974,835570.203489
351,1975,794603.648888
351,1977,949017.4741459999
351,1996,2055636.1626290001
351,1997,2335204.6013169996
351,2011,3471368.7089199997
351,1998,2644037.6371009997
351,2016,3917496.63548
351,2015,3739295.872879
351,2014,4019085.435925
351,2013,4018824.742982
351,2012,3804441.62406
351,2009,3500826.978642
351,2007,3700086.853029
351,2008,3916321.289174
351,2005,2855085.6004439997
351,2004,2948600.976286
351,2003,2956613.9267
351,2002,2928428.320587
351,2001,2428577.169046
351,2000,2133438.886993
351,1999,2386850.240873
351,2006,3198798.524509
206,2005,235966.682
206,2003,213440.5
206,2004,229333.608
206,2006,229859.0
206,1988,115520.566
206,2008,244747.2958
206,2002,197022.0
206,1989,120314.768
206,2007,245193.879
206,2001,180711.53373
206,1991,147700.826
206,1999,174715.530367
206,1998,188540.2029
206,1997,188686.32755
206,1996,166680.612
206,1995,153086.094
206,1994,140608.034
206,1993,135485.462
206,1992,146912.738
206,1990,138637.814
206,2000,163586.742697
206,1987,155975.75
206,1986,147766.5
206,1985,157617.6
38,1990,26926.34
38,1991,27938.507687999998
38,1992,24007.393396
38,1993,26589.202521
38,1994,50202.51908
38,1995,41800.647238
38,1996,47557.925611
38,1989,26052.8758
38,1997,45387.925302999996
38,1999,33538.06995
38,2000,34988.48024
38,2001,33029.09645
38,2002,31623.67285
38,2003,33345.31676
38,2004,32522.749910000002
38,2005,32559.52735
38,1998,31071.912739
38,2006,37322.5342
38,1988,27550.243
38,1986,24213.773941
38,1970,5253.92
38,1971,6567.4
38,1972,6567.4
38,1973,5253.92
38,1974,6239.03
38,1975,8701.805
38,1976,6895.77
38,1987,21662.437552
38,1977,10179.47
38,1979,11000.395
38,1980,11689.972
38,1981,11492.95
38,1982,11492.95
38,1983,12313.875
38,1984,18987.66688
38,1985,24762.3817
38,1978,10179.47
206,2009,247154.2479
38,2007,25695.28087
38,2009,30194.606610000003
206,1969,30824.912825
206,1970,27123.362
206,1971,23314.27
206,1972,28798.049
206,1973,36022.189
206,1974,37861.061
206,1975,42392.567
206,1968,31753.379
206,1976,46168.822
206,1978,50930.187
206,1979,36120.7
206,1980,42129.871
206,1981,78811.295612
206,1982,87673.180987
206,1983,120849.781241
206,1984,149247.4487
206,1977,52013.808
38,2008,26251.53965
206,1967,22821.715
206,1965,6403.215
38,2010,30040.92945
38,2011,23938.501369999998
38,2012,22114.73439
38,2013,31532.38599
38,2014,31536.392104000002
38,2015,23599.459345
38,2016,24559.016271
206,1966,9063.012
276,2012,202691.997627
276,2014,190700.8775
276,2015,182199.27546099998
276,2016,181426.37042300001
206,1961,4597.18
206,1962,4597.18
206,1963,4794.202
206,1964,7815.206
276,2013,223222.6423
206,2010,220927.336
2,1965,656.74
207,1961,4202.336090999999
209,1979,72106.341419
209,1978,73632.966386
209,1977,65420.301338
209,1976,63351.07778300001
209,1975,62137.4551
209,1974,57510.7218
209,1973,50851.3782
209,1972,51872.6089
209,1971,48622.107106999996
209,1970,56999.613895
209,1980,91363.66574299999
209,1969,46917.801133
209,1967,44525.724194
209,1966,42729.441782999995
209,1965,33283.320504
209,1964,28299.616177
209,1963,23086.873775
209,1962,19177.267718
209,1961,20271.166699
207,2016,2877.687575
207,2015,2762.322003
207,2014,2704.12695
209,1968,43551.614589
207,2013,2704.192624
209,1981,106710.3989
209,1983,116975.83616600001
209,2005,170752.4
209,2004,157617.6
209,2003,151050.2
209,2002,151050.2
