geo,year,triticale_producer_price_lcu_tonne_pea2
4,1991,5400.0
162,2014,2773.0
162,2015,2877.0
162,2016,2754.0
162,2017,2636.0
173,1991,569000.0
173,1992,1070000.0
162,2013,2644.0
173,1993,1870000.0
173,1995,278.0
173,1996,433.0
173,1997,398.0
173,1998,357.0
173,1999,348.0
173,2000,461.0
173,1994,1985000.0
173,2001,403.0
162,2012,2301.0
162,2010,2111.0
150,2017,140.5
162,1996,1922.0
162,1997,1930.0
162,1998,1963.0
162,1999,1970.0
162,2000,1782.0
162,2011,2138.0
162,2001,1822.0
162,2003,1740.0
162,2004,1691.0
162,2005,1695.0
162,2007,1731.0
162,2008,2163.0
162,2009,2153.0
162,2002,1783.0
150,2016,136.2
173,2002,370.0
173,2004,414.0
174,1996,27967.2
174,1997,27826.9
174,1998,24498.9
174,1999,23636.8
174,2000,21130.8
174,2001,25321.0
174,1995,30995.0
174,2002,110.0
174,2004,130.0
174,2005,125.7
174,2006,117.5
174,2007,163.9
174,2008,177.2
174,2009,139.8
174,2003,114.0
173,2003,436.0
174,1994,26624.0
174,1992,32057.0
173,2005,308.0
173,2006,369.0
173,2007,611.0
173,2008,529.0
173,2009,371.0
173,2010,471.0
174,1993,28970.0
173,2011,729.0
173,2013,655.0
173,2014,593.0
173,2015,564.0
173,2016,574.0
173,2017,587.0
174,1991,33420.0
173,2012,806.0
150,2015,143.3
150,2014,138.7
150,2013,170.5
256,2003,90.0
256,2004,80.0
256,2005,80.0
256,2006,100.0
256,2007,150.0
256,2008,110.0
256,2002,75.0
256,2009,71.7
256,2011,165.0
256,2012,205.0
256,2013,139.3
256,2014,120.8
256,2015,137.8
256,2016,114.7
256,2010,127.5
256,2017,129.8
256,2001,3850.0
126,2017,123.2
126,2003,311.0
126,2004,304.0
126,2005,258.0
126,2006,331.2
126,2007,536.4
126,2008,439.9
256,2000,3650.0
126,2009,268.7
126,2011,556.5
126,2012,647.7
126,2013,503.4
126,2014,434.5
126,2015,124.3
126,2016,111.9
126,2010,471.1
138,1991,711.0
138,1992,599.0
138,1994,700.0
138,2015,3517.5
138,2016,3432.3
138,2017,3457.7
150,2002,95.5
150,2003,105.5
150,2004,97.5
138,2014,3240.6
150,2005,89.5
150,2007,187.4
150,2008,133.1
150,2009,95.4
150,2010,168.4
150,2011,183.0
150,2012,225.0
150,2006,112.5
138,2013,3331.2
138,2012,3737.7
138,2011,3399.6
138,1996,1950.0
138,1997,1152.7
138,1998,1217.1
138,1999,1227.6
138,2000,1413.7
138,2001,1226.6
138,2002,1448.0
138,2003,1389.5
138,2004,1334.6
138,2005,1330.5
138,2006,1362.4
138,2007,1549.9
138,2008,2203.4
138,2009,3205.3
138,2010,3425.3
174,2010,143.8
229,2008,97.0
174,2011,194.8
174,2013,198.9
222,1998,170.0
222,1999,170.0
222,2000,170.0
222,2001,170.0
222,2002,170.0
222,2003,170.0
222,1997,170.0
222,2004,170.0
222,2006,180.0
222,2007,200.0
222,2008,300.0
222,2009,300.0
222,2010,300.0
222,2011,300.0
222,2005,180.0
222,2012,300.0
211,2017,310.0
211,2015,303.0
211,2001,439.0
211,2002,439.0
211,2003,439.0
211,2004,398.0
211,2005,371.0
211,2006,376.0
211,2016,306.0
211,2007,370.0
211,2009,313.0
211,2010,315.0
211,2011,305.0
211,2012,317.0
211,2013,315.0
211,2014,301.0
211,2008,351.0
211,2000,430.0
222,2013,300.0
222,2015,362.8
229,1994,125.0
229,1995,125.0
229,1996,118.0
229,1997,97.0
229,1998,85.0
229,1999,81.8
229,1993,120.0
229,2000,75.3
229,2002,75.3
229,2003,70.5
229,2004,66.5
229,2005,73.6
229,2006,62.0
229,2007,70.0
229,2001,75.3
222,2014,340.0
229,1992,129.0
223,2017,772.0
222,2016,360.7
223,2004,313035000.0
223,2005,320.0
223,2006,320.0
223,2007,350.0
223,2008,439.8
229,1991,125.0
223,2009,408.0
223,2011,490.1
223,2012,522.0
223,2013,572.2
223,2014,624.3
223,2015,667.5
223,2016,705.6
223,2010,421.0
211,1999,474.0
211,1998,451.0
211,1997,515.0
198,2006,28278.0
198,2007,170.2
198,2008,183.0
198,2009,95.3
198,2010,144.3
198,2011,221.1
198,2005,28363.0
198,2012,183.2
198,2014,153.9
198,2015,139.5
198,2016,131.6
198,2017,128.6
203,2006,139.6
203,2007,183.8
198,2013,162.2
203,2008,184.8
198,2004,25889.0
198,2002,41815.3
174,2014,179.1
174,2015,178.0
174,2016,167.0
174,2017,169.5
199,2000,3460.0
199,2001,3670.0
198,2003,29864.9
199,2002,3480.0
199,2004,3360.0
199,2005,2770.0
199,2006,3270.0
199,2007,4660.0
199,2008,4070.0
198,2001,25950.0
199,2003,3630.0
203,2009,154.5
203,2010,174.8
203,2011,206.2
210,2010,1400.0
210,2011,1580.0
210,2012,1740.0
210,2013,1490.0
210,2014,1250.0
210,2015,1168.0
210,2009,910.0
210,2016,1127.0
211,1991,690.0
211,1992,690.0
211,1993,690.0
211,1994,620.0
211,1995,583.0
211,1996,534.0
210,2017,1174.0
210,2008,1190.0
210,2007,1617.5
210,2006,922.1
203,2012,219.4
203,2013,198.3
203,2014,180.5
203,2015,176.4
203,2016,159.5
203,2017,166.6
210,1996,992.0
210,1997,926.0
210,1998,859.0
210,1999,890.0
210,2000,863.0
210,2001,943.0
210,2002,855.0
210,2003,923.0
210,2005,826.4
174,2012,217.6
126,2001,300.0
126,2002,320.0
119,2017,111.0
80,2011,562.0
80,2012,758.0
80,2013,387.0
80,2014,575.0
80,2015,325.0
80,2016,300.0
80,2010,361.0
80,2017,280.1
27,2001,178.0
27,2002,168.0
27,2003,160.0
27,2004,170.0
27,2005,148.0
27,2006,159.0
27,2000,184.0
27,2007,202.0
15,1998,4011.0
15,1996,4855.0
255,2009,67.2
255,2010,112.3
255,2011,120.4
255,2012,115.2
255,2013,95.3
255,2014,85.4
15,1997,4503.0
255,2015,72.5
255,2017,53.4
15,1991,7153.0
15,1992,6780.0
15,1993,5808.0
15,1994,4936.0
15,1995,4812.0
255,2016,57.4
255,2008,98.7
27,2008,275.0
27,2010,227.0
98,2007,1023.0
98,2008,1392.0
98,2010,966.0
98,2011,1227.0
98,2012,1156.0
98,2013,979.3
98,2006,895.0
98,2014,1061.3
98,2016,920.6
98,2017,958.2
50,2015,193.0
50,2016,191.0
50,2017,160.0
167,2012,4414.0
98,2015,1049.2
27,2009,278.0
98,2005,714.0
98,2003,1066.0
27,2011,275.8
27,2012,353.0
27,2013,334.0
27,2014,285.0
27,2015,299.4
