geo,year,oilcrops_oil_other_losses_cce
110,1961,432.0
110,1962,418.0
110,1963,730.0
110,1964,769.0
110,1965,594.0
110,1966,702.0
110,1967,792.0
110,1968,551.0
110,1969,509.0
110,1970,554.0
110,1971,498.0
110,1972,604.0
110,1973,594.0
110,1974,444.0
110,1975,324.0
110,1976,394.0
110,1977,348.0
110,1978,421.0
110,1979,423.0
110,1980,447.0
110,1981,406.0
110,1982,388.0
110,1983,471.0
110,1984,454.0
110,1985,485.0
110,1986,459.0
110,1987,451.0
110,1988,478.0
110,1989,507.0
110,1990,495.0
110,1991,598.0
110,1992,561.0
110,1993,623.0
110,1994,655.0
110,1995,708.0
110,1996,637.0
110,1997,695.0
110,1998,599.0
110,1999,559.0
110,2000,469.0
110,2001,414.0
110,2002,373.0
110,2003,383.0
110,2004,321.0
110,2005,349.0
110,2006,276.0
110,2007,291.0
110,2008,279.0
110,2009,195.0
110,2010,223.0
110,2011,212.0
110,2012,203.0
110,2013,199.0
118,1961,20.0
118,1962,20.0
118,1963,20.0
118,1964,20.0
118,1965,18.0
118,1966,16.0
118,1967,20.0
118,1968,31.0
118,1969,20.0
118,1970,29.0
118,1971,35.0
118,1972,31.0
118,1973,29.0
118,1974,31.0
118,1975,47.0
118,1976,69.0
118,1977,41.0
118,1978,53.0
118,1979,107.0
118,1980,137.0
118,1981,268.0
118,1982,312.0
118,1983,137.0
118,1984,137.0
118,1985,130.0
118,1986,210.0
118,1987,150.0
118,1988,145.0
118,1989,107.0
118,1990,73.0
118,1991,26.0
118,1992,14.0
118,1993,2.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,1.0
118,2000,0.0
118,2001,1.0
118,2002,4.0
118,2003,0.0
118,2004,2.0
118,2005,6.0
118,2006,6.0
118,2007,5.0
118,2008,18.0
118,2009,1.0
118,2010,1.0
118,2011,5.0
118,2012,3.0
118,2013,38.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,1.0
225,1972,0.0
225,1973,11.0
225,1974,413.0
225,1975,383.0
225,1976,468.0
225,1977,424.0
225,1978,463.0
225,1979,713.0
225,1980,1401.0
225,1981,804.0
225,1982,288.0
225,1983,345.0
225,1984,378.0
225,1985,275.0
225,1986,223.0
225,1987,357.0
225,1988,253.0
225,1989,766.0
225,1990,212.0
225,1991,358.0
225,1992,250.0
225,1993,410.0
225,1994,981.0
225,1995,1295.0
225,1996,568.0
225,1997,78.0
225,1998,217.0
225,1999,1828.0
225,2000,412.0
225,2001,613.0
225,2002,54.0
225,2003,51.0
225,2004,297.0
225,2005,43.0
225,2006,1032.0
225,2007,94.0
225,2008,96.0
225,2009,271.0
225,2010,160.0
225,2011,430.0
225,2012,155.0
225,2013,150.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,3060.0
229,1968,1208.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,419.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,642.0
229,1980,149.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,0.0
229,1989,875.0
229,1990,0.0
229,1991,0.0
229,1992,607.0
229,1993,0.0
229,1994,110.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,569.0
229,2007,0.0
229,2008,428.0
229,2009,0.0
229,2010,0.0
229,2011,1314.0
229,2012,0.0
229,2013,0.0
231,1961,277.0
231,1962,521.0
231,1963,39.0
231,1964,309.0
231,1965,367.0
231,1966,0.0
231,1967,576.0
231,1968,169.0
231,1969,167.0
231,1970,2.0
231,1971,0.0
231,1972,120.0
231,1973,1675.0
231,1974,364.0
231,1975,7.0
231,1976,10.0
231,1977,29.0
231,1978,19.0
231,1979,0.0
231,1980,0.0
231,1981,22.0
231,1982,0.0
231,1983,12.0
231,1984,8.0
231,1985,0.0
231,1986,6.0
231,1987,9.0
231,1988,0.0
231,1989,25.0
231,1990,73.0
231,1991,106.0
231,1992,165.0
231,1993,24.0
231,1994,33.0
231,1995,459.0
231,1996,313.0
231,1997,469.0
231,1998,323.0
231,1999,53.0
231,2000,0.0
231,2001,7558.0
231,2002,11661.0
231,2003,23067.0
231,2004,0.0
231,2005,19485.0
231,2006,0.0
231,2007,3730.0
231,2008,4684.0
231,2009,6227.0
231,2010,2329.0
231,2011,2216.0
231,2012,1373.0
231,2013,863.0
5000,1961,729.0
5000,1962,959.0
5000,1963,789.0
5000,1964,1098.0
5000,1965,979.0
5000,1966,718.0
5000,1967,4447.0
5000,1968,1959.0
5000,1969,696.0
5000,1970,585.0
5000,1971,534.0
5000,1972,755.0
5000,1973,2309.0
5000,1974,1253.0
5000,1975,1179.0
5000,1976,941.0
5000,1977,842.0
5000,1978,956.0
5000,1979,1885.0
5000,1980,2134.0
5000,1981,1501.0
5000,1982,988.0
5000,1983,965.0
5000,1984,976.0
5000,1985,890.0
5000,1986,899.0
5000,1987,966.0
5000,1988,876.0
5000,1989,2280.0
5000,1990,853.0
5000,1991,1088.0
5000,1992,1597.0
5000,1993,1059.0
5000,1994,1779.0
5000,1995,2462.0
5000,1996,1518.0
5000,1997,1242.0
5000,1998,1139.0
5000,1999,2441.0
5000,2000,881.0
5000,2001,8586.0
5000,2002,12092.0
5000,2003,23501.0
5000,2004,620.0
5000,2005,19883.0
5000,2006,1882.0
5000,2007,4120.0
5000,2008,5505.0
5000,2009,6694.0
5000,2010,2713.0
5000,2011,4177.0
5000,2012,1734.0
5000,2013,1250.0
5200,1961,277.0
5200,1962,521.0
5200,1963,39.0
5200,1964,309.0
5200,1965,367.0
5200,1966,0.0
5200,1967,576.0
5200,1968,169.0
5200,1969,167.0
5200,1970,2.0
5200,1971,0.0
5200,1972,120.0
5200,1973,1675.0
5200,1974,364.0
5200,1975,7.0
5200,1976,10.0
5200,1977,29.0
5200,1978,19.0
5200,1979,0.0
5200,1980,0.0
5200,1981,22.0
5200,1982,0.0
5200,1983,12.0
5200,1984,8.0
5200,1985,0.0
5200,1986,6.0
5200,1987,9.0
5200,1988,0.0
5200,1989,25.0
5200,1990,73.0
5200,1991,106.0
5200,1992,165.0
5200,1993,24.0
5200,1994,33.0
5200,1995,459.0
5200,1996,313.0
5200,1997,469.0
5200,1998,323.0
5200,1999,53.0
5200,2000,0.0
5200,2001,7558.0
5200,2002,11661.0
5200,2003,23067.0
5200,2004,0.0
5200,2005,19485.0
5200,2006,0.0
5200,2007,3730.0
5200,2008,4684.0
5200,2009,6227.0
5200,2010,2329.0
5200,2011,2216.0
5200,2012,1373.0
5200,2013,863.0
5203,1961,277.0
5203,1962,521.0
5203,1963,39.0
5203,1964,309.0
5203,1965,367.0
5203,1966,0.0
5203,1967,576.0
5203,1968,169.0
5203,1969,167.0
5203,1970,2.0
5203,1971,0.0
5203,1972,120.0
5203,1973,1675.0
5203,1974,364.0
5203,1975,7.0
5203,1976,10.0
5203,1977,29.0
5203,1978,19.0
5203,1979,0.0
5203,1980,0.0
5203,1981,22.0
5203,1982,0.0
5203,1983,12.0
5203,1984,8.0
5203,1985,0.0
5203,1986,6.0
5203,1987,9.0
5203,1988,0.0
5203,1989,25.0
5203,1990,73.0
5203,1991,106.0
5203,1992,165.0
5203,1993,24.0
5203,1994,33.0
5203,1995,459.0
5203,1996,313.0
5203,1997,469.0
5203,1998,323.0
5203,1999,53.0
5203,2000,0.0
5203,2001,7558.0
5203,2002,11661.0
5203,2003,23067.0
5203,2004,0.0
5203,2005,19485.0
5203,2006,0.0
5203,2007,3730.0
5203,2008,4684.0
5203,2009,6227.0
5203,2010,2329.0
5203,2011,2216.0
5203,2012,1373.0
5203,2013,863.0
5300,1961,452.0
5300,1962,438.0
5300,1963,750.0
5300,1964,789.0
5300,1965,612.0
5300,1966,718.0
5300,1967,812.0
5300,1968,582.0
5300,1969,529.0
5300,1970,583.0
5300,1971,534.0
5300,1972,635.0
5300,1973,634.0
5300,1974,888.0
5300,1975,754.0
5300,1976,931.0
5300,1977,813.0
5300,1978,937.0
5300,1979,1243.0
5300,1980,1985.0
5300,1981,1478.0
5300,1982,988.0
5300,1983,953.0
5300,1984,969.0
5300,1985,890.0
5300,1986,892.0
5300,1987,958.0
5300,1988,876.0
5300,1989,1380.0
5300,1990,780.0
5300,1991,982.0
5300,1992,825.0
5300,1993,1035.0
5300,1994,1636.0
5300,1995,2003.0
5300,1996,1205.0
5300,1997,773.0
5300,1998,816.0
5300,1999,2388.0
5300,2000,881.0
5300,2001,1028.0
5300,2002,431.0
5300,2003,434.0
5300,2004,620.0
5300,2005,398.0
5300,2006,1314.0
5300,2007,390.0
5300,2008,393.0
5300,2009,467.0
5300,2010,384.0
5300,2011,647.0
5300,2012,361.0
5300,2013,387.0
5302,1961,432.0
5302,1962,418.0
5302,1963,730.0
5302,1964,769.0
5302,1965,594.0
5302,1966,702.0
5302,1967,792.0
5302,1968,551.0
5302,1969,509.0
5302,1970,554.0
5302,1971,498.0
5302,1972,604.0
5302,1973,594.0
5302,1974,444.0
5302,1975,324.0
5302,1976,394.0
5302,1977,348.0
5302,1978,421.0
5302,1979,423.0
5302,1980,447.0
5302,1981,406.0
5302,1982,388.0
5302,1983,471.0
5302,1984,454.0
5302,1985,485.0
5302,1986,459.0
5302,1987,451.0
5302,1988,478.0
5302,1989,507.0
5302,1990,495.0
5302,1991,598.0
5302,1992,561.0
5302,1993,623.0
5302,1994,655.0
5302,1995,708.0
5302,1996,637.0
5302,1997,695.0
5302,1998,599.0
5302,1999,559.0
5302,2000,469.0
5302,2001,414.0
5302,2002,373.0
5302,2003,383.0
5302,2004,321.0
5302,2005,349.0
5302,2006,276.0
5302,2007,291.0
5302,2008,279.0
5302,2009,195.0
5302,2010,223.0
5302,2011,212.0
5302,2012,203.0
5302,2013,199.0
5305,1961,20.0
5305,1962,20.0
5305,1963,20.0
5305,1964,20.0
5305,1965,18.0
5305,1966,16.0
5305,1967,20.0
5305,1968,31.0
5305,1969,20.0
5305,1970,29.0
5305,1971,36.0
5305,1972,31.0
5305,1973,40.0
5305,1974,444.0
5305,1975,430.0
5305,1976,537.0
5305,1977,465.0
5305,1978,516.0
5305,1979,820.0
5305,1980,1538.0
5305,1981,1072.0
5305,1982,600.0
5305,1983,482.0
5305,1984,515.0
5305,1985,405.0
5305,1986,433.0
5305,1987,507.0
5305,1988,398.0
5305,1989,873.0
5305,1990,285.0
5305,1991,384.0
5305,1992,264.0
5305,1993,412.0
5305,1994,981.0
5305,1995,1295.0
5305,1996,568.0
5305,1997,78.0
5305,1998,217.0
5305,1999,1829.0
5305,2000,412.0
5305,2001,614.0
5305,2002,58.0
5305,2003,51.0
5305,2004,299.0
5305,2005,49.0
5305,2006,1038.0
5305,2007,99.0
5305,2008,114.0
5305,2009,272.0
5305,2010,161.0
5305,2011,435.0
5305,2012,158.0
5305,2013,188.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,3060.0
5400,1968,1208.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,419.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,642.0
5400,1980,149.0
5400,1981,0.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,875.0
5400,1990,0.0
5400,1991,0.0
5400,1992,607.0
5400,1993,0.0
5400,1994,110.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,569.0
5400,2007,0.0
5400,2008,428.0
5400,2009,0.0
5400,2010,0.0
5400,2011,1314.0
5400,2012,0.0
5400,2013,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,3060.0
5402,1968,1208.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,419.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,642.0
5402,1980,149.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,875.0
5402,1990,0.0
5402,1991,0.0
5402,1992,607.0
5402,1993,0.0
5402,1994,110.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,569.0
5402,2007,0.0
5402,2008,428.0
5402,2009,0.0
5402,2010,0.0
5402,2011,1314.0
5402,2012,0.0
5402,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,3060.0
5706,1968,1208.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,419.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,642.0
5706,1980,149.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,875.0
5706,1990,0.0
5706,1991,0.0
5706,1992,607.0
5706,1993,0.0
5706,1994,110.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,569.0
5706,2007,0.0
5706,2008,428.0
5706,2009,0.0
5706,2010,0.0
5706,2011,1314.0
5706,2012,0.0
5706,2013,0.0
