geo,year,other_meat_export_value_tcl
2,2014,9.0
203,1967,762.0
203,1968,865.0
203,1969,1030.0
203,1970,1361.0
203,1971,1937.0
203,1972,8316.0
203,1966,616.0
203,1973,8029.0
203,1975,3144.0
203,1976,3983.0
203,1977,5308.0
203,1978,9318.0
203,1979,18670.0
203,1980,16813.0
203,1974,4682.0
203,1981,13933.0
203,1965,368.0
203,1963,453.0
202,2005,14017.0
202,2006,41178.0
202,2007,56787.0
202,2008,61942.0
202,2009,53776.0
202,2010,62210.0
203,1964,550.0
202,2011,20885.0
202,2013,14638.0
202,2014,19311.0
202,2015,33187.0
202,2016,37712.0
203,1961,127.0
203,1962,196.0
202,2012,9644.0
203,1982,11591.0
203,1983,10904.0
203,1984,14334.0
203,2004,36180.0
203,2005,35344.0
203,2006,37404.0
203,2007,38411.0
203,2008,41088.0
203,2009,36409.0
203,2003,29549.0
203,2010,53275.0
203,2012,84806.0
203,2013,95133.0
203,2014,110805.0
203,2015,98226.0
203,2016,108501.0
38,1961,0.0
203,2011,90559.0
203,2002,18364.0
203,2001,27270.0
203,2000,22156.0
203,1985,13460.0
203,1986,6277.0
203,1987,9814.0
203,1988,12183.0
203,1989,11979.0
203,1990,8327.0
203,1991,7037.0
203,1992,7284.0
203,1993,9507.0
203,1994,11696.0
203,1995,20237.0
203,1996,29115.0
203,1997,21404.0
203,1998,18941.0
203,1999,18601.0
202,2004,28407.0
202,2003,35297.0
202,2002,33519.0
202,2001,40035.0
198,2008,13307.0
198,2009,7571.0
198,2010,8022.0
198,2011,11350.0
198,2012,9464.0
198,2013,9165.0
198,2007,9781.0
198,2014,9992.0
198,2016,12252.0
201,2015,1.0
201,2016,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
198,2015,11489.0
198,2006,5707.0
198,2005,3032.0
198,2004,2140.0
199,2014,9784.0
199,2015,6002.0
199,2016,7616.0
198,1992,3878.0
198,1993,2501.0
198,1994,1577.0
198,1995,1392.0
198,1996,1841.0
198,1997,3021.0
198,1998,2982.0
198,1999,20.0
198,2000,1121.0
198,2001,1397.0
198,2002,1777.0
198,2003,1953.0
202,1964,61.0
38,1962,0.0
202,1965,43.0
202,1967,29.0
202,1987,7635.0
202,1988,4744.0
202,1989,6715.0
202,1990,4237.0
202,1991,3682.0
202,1992,2293.0
202,1986,4657.0
202,1993,2247.0
202,1995,7158.0
202,1996,11024.0
202,1997,12975.0
202,1998,18906.0
202,1999,17948.0
202,2000,23965.0
202,1994,4101.0
202,1985,3864.0
202,1984,3042.0
202,1983,1381.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,262.0
202,1974,223.0
202,1975,238.0
202,1976,1119.0
202,1977,4641.0
202,1978,5139.0
202,1979,8504.0
202,1980,12441.0
202,1981,9495.0
202,1982,5004.0
202,1966,78.0
199,2013,3826.0
38,1963,0.0
38,1965,0.0
210,1977,3580.0
210,1978,2308.0
210,1979,4273.0
210,1980,6948.0
210,1981,3334.0
210,1982,3627.0
210,1976,2600.0
210,1983,5029.0
210,1985,5504.0
210,1986,7226.0
210,1987,6377.0
210,1988,2228.0
210,1989,2845.0
210,1990,3208.0
210,1984,6366.0
210,1991,2944.0
210,1975,1060.0
210,1973,1590.0
207,2014,112.0
207,2016,0.0
210,1961,84.0
210,1962,135.0
210,1963,134.0
210,1964,217.0
210,1974,1007.0
210,1965,281.0
210,1967,729.0
210,1968,417.0
210,1969,365.0
210,1970,620.0
210,1971,714.0
210,1972,1142.0
210,1966,991.0
210,1992,3528.0
210,1993,4713.0
210,1994,6204.0
210,2014,27954.0
210,2015,22988.0
210,2016,16705.0
211,1961,1004.0
211,1962,1006.0
211,1963,1039.0
210,2013,28545.0
211,1964,809.0
211,1966,947.0
211,1967,991.0
211,1968,1164.0
211,1969,988.0
211,1970,1124.0
211,1971,1335.0
211,1965,1054.0
210,2012,24537.0
210,2011,20394.0
210,2010,18298.0
210,1995,9951.0
