geo,year,non_food_pin_gross_production_value_constant_2004_2006_million_us_vop
3,1961,15.479335999999998
3,1962,43.459083
3,1963,65.36912
3,1964,55.885149
3,1965,54.50585
3,1966,56.237724
3,1967,53.702287
3,1968,41.452133
3,1969,43.363713
3,1970,49.990849
3,1971,51.837835
3,1972,56.865614
3,1973,60.757272
3,1974,56.087281999999995
3,1975,56.865614
3,1976,52.973955000000004
3,1977,53.314296999999996
3,1978,57.319403
3,1979,76.891143
3,1980,73.453274
3,1981,72.285776
3,1982,71.577782
3,1983,71.673078
3,1984,76.210459
3,1985,80.102117
3,1986,95.668752
3,1987,99.56041
3,1988,56.752166
3,1989,76.210459
3,1990,63.127988
3,1991,37.245876
3,1992,60.950483999999996
3,1993,65.738509
3,1994,28.987717
3,1995,34.017996999999994
3,1996,34.145171999999995
3,1997,40.080247
3,1998,39.679146
3,1999,36.157453000000004
3,2000,32.64077
3,2001,22.719362
3,2002,19.138056
3,2003,18.182835
3,2004,20.089517
3,2005,19.630860000000002
3,2006,18.394996
3,2007,14.020528
3,2008,15.786879999999998
3,2009,15.280676999999999
3,2010,16.778278
3,2011,20.779162
3,2012,20.280046
3,2013,24.654626999999998
3,2014,24.509179
4,1961,0.7041189999999999
4,1962,1.290885
4,1963,1.713356
4,1964,2.112357
4,1965,0.787205
4,1966,1.113212
4,1967,1.4303
4,1968,1.439923
4,1969,1.3800729999999999
4,1970,0.906436
4,1971,1.01088
4,1972,0.790021
4,1973,0.601787
4,1974,0.549917
4,1975,0.788144
4,1976,0.453687
4,1977,0.572918
4,1978,0.763734
4,1979,0.66328
4,1980,0.770306
4,1981,1.126121
4,1982,1.049137
4,1983,0.7745310000000001
4,1984,1.487803
4,1985,0.9468049999999999
4,1986,0.926386
4,1987,1.084343
4,1988,0.8231149999999999
4,1989,0.827809
4,1990,0.839779
4,1991,0.788144
4,1992,1.45072
4,1993,1.614075
4,1994,0.873107
4,1995,0.654831
4,1996,0.9493870000000001
4,1997,1.91356
4,1998,1.560797
4,1999,1.3136510000000001
4,2000,1.678854
4,2001,1.825076
4,2002,1.372328
4,2003,1.331724
4,2004,1.783768
4,2005,1.525591
4,2006,1.616892
4,2007,1.4183299999999999
4,2008,1.496018
4,2009,1.799728
4,2010,1.784707
4,2011,1.943603
4,2012,1.790809
4,2013,1.8584040000000002
4,2014,2.043541
9,1961,681.157739
9,1962,663.904558
9,1963,725.4960309999999
9,1964,679.133559
9,1965,726.3572849999999
9,1966,668.441004
9,1967,642.944123
9,1968,596.711251
9,1969,631.539198
9,1970,714.585206
9,1971,617.457613
9,1972,560.679878
9,1973,596.915901
9,1974,615.464109
9,1975,692.437789
9,1976,641.723351
9,1977,749.659827
9,1978,806.934001
9,1979,693.40658
9,1980,701.372565
9,1981,582.7680330000001
9,1982,664.0065
9,1983,615.8888599999999
9,1984,708.126892
9,1985,620.539342
9,1986,576.2571280000001
9,1987,585.054005
9,1988,796.024703
9,1989,670.640161
9,1990,822.114866
9,1991,820.774039
9,1992,707.9987480000001
9,1993,549.340024
9,1994,567.075434
9,1995,716.6977360000001
9,1996,793.6917
9,1997,654.847046
9,1998,655.0827230000001
9,1999,524.085778
9,2000,433.35737
9,2001,441.142641
9,2002,375.4694
9,2003,371.962085
9,2004,456.33037699999994
9,2005,524.7860929999999
9,2006,498.861702
9,2007,506.883
9,2008,494.37649400000004
9,2009,465.312884
9,2010,576.937992
9,2011,673.771348
9,2012,519.915886
9,2013,466.106957
9,2014,636.2501490000001
1,1992,4.6246849999999995
1,1993,4.507923
1,1994,3.022471
1,1995,2.418836
1,1996,2.042036
1,1997,1.9724700000000002
1,1998,2.079489
1,1999,3.8421489999999996
1,2000,6.64025
1,2001,4.208352
