geo,year,anise_badian_fennel_coriander_yield_pce1
2,1986,7143.0
5204,1997,77387.0
5204,1998,76674.0
5204,1999,75984.0
5204,2000,75395.0
5204,2001,76013.0
5204,2002,75585.0
5204,2003,70393.0
5204,2004,71076.0
5204,2005,72419.0
5204,2006,69317.0
5204,2007,68937.0
5204,2008,68212.0
5204,2009,69007.0
5204,2010,70200.0
5204,2011,77364.0
5204,2012,80110.0
5204,2013,88029.0
5204,1996,63148.0
5204,2014,83566.0
5204,1995,73625.0
5204,1993,72518.0
5204,1976,67273.0
5204,1977,66691.0
5204,1978,70000.0
5204,1979,70000.0
5204,1980,76417.0
5204,1981,75098.0
5204,1982,80279.0
5204,1983,81409.0
5204,1984,94414.0
5204,1985,77884.0
5204,1986,74937.0
5204,1987,64058.0
5204,1988,74105.0
5204,1989,70767.0
5204,1990,71143.0
5204,1991,76194.0
5204,1992,75066.0
5204,1994,74677.0
5204,2015,94596.0
5204,2016,98580.0
5207,1976,91000.0
5207,1999,7977.0
5207,2000,7558.0
5207,2001,7697.0
5207,2002,7584.0
5207,2003,26756.0
5207,2004,26802.0
5207,2005,21144.0
5207,2006,20861.0
5207,2007,21522.0
5207,2008,21267.0
5207,2009,18589.0
5207,2010,22321.0
5207,2011,8528.0
5207,2012,8832.0
5207,2013,8310.0
5207,2014,8180.0
5207,2015,8264.0
5207,1998,7850.0
5207,1997,7821.0
5207,1996,7813.0
5207,1995,7786.0
5207,1977,283500.0
5207,1978,835000.0
5207,1979,455769.0
5207,1980,382000.0
5207,1981,67750.0
5207,1982,150882.0
5207,1983,223600.0
5207,1984,383667.0
5204,1975,66316.0
5207,1985,6663.0
5207,1987,7233.0
5207,1988,6568.0
5207,1989,7432.0
5207,1990,6370.0
5207,1991,7597.0
5207,1992,7775.0
5207,1993,7829.0
5207,1994,7650.0
5207,1986,6843.0
5207,2016,8378.0
5204,1974,69412.0
5204,1972,56667.0
5200,1984,99673.0
5200,1985,48456.0
5200,1986,48973.0
5200,1987,45038.0
5200,1988,42442.0
5200,1989,37975.0
5200,1990,37408.0
5200,1991,41669.0
5200,1992,40572.0
5200,1993,39029.0
5200,1994,39007.0
5200,1995,42804.0
5200,1996,39621.0
5200,1997,46414.0
5200,1998,46180.0
5200,1999,45698.0
5200,2000,46335.0
5200,1983,86068.0
5200,2001,27750.0
5200,1982,82968.0
5200,1980,83394.0
5200,1963,286667.0
5200,1964,346667.0
5200,1965,313333.0
5200,1966,210000.0
5200,1967,207600.0
5200,1968,292000.0
5200,1969,339200.0
5200,1970,150857.0
5200,1971,154000.0
5200,1972,147333.0
5200,1973,121333.0
5200,1974,143059.0
5200,1975,155579.0
5200,1976,79652.0
5200,1977,115140.0
5200,1978,181951.0
5200,1979,126989.0
5200,1981,74588.0
5200,2002,20796.0
5200,2003,24774.0
5200,2004,26501.0
5203,2011,8338.0
5203,2012,8260.0
5203,2013,8444.0
5203,2014,8628.0
5203,2015,8811.0
5203,2016,8995.0
5204,1961,40000.0
5204,1962,40000.0
5204,1963,40000.0
5204,1964,40000.0
5204,1965,40000.0
5204,1966,40000.0
5204,1967,40000.0
5204,1968,40000.0
5204,1969,60000.0
5204,1970,54286.0
5204,1971,60000.0
5203,2010,7568.0
5203,2009,7018.0
5203,2008,7547.0
5203,2007,7639.0
5200,2005,33860.0
5200,2006,28033.0
5200,2007,27288.0
5200,2008,26587.0
5200,2009,26570.0
5200,2010,28723.0
5200,2011,28336.0
5200,2012,28873.0
5204,1973,60000.0
5200,2013,32536.0
5200,2015,34627.0
5200,2016,36646.0
5203,2001,3279.0
5203,2002,5672.0
5203,2003,5634.0
5203,2004,7376.0
5203,2005,9570.0
5203,2006,7931.0
5200,2014,29298.0
5200,1962,193333.0
5300,1961,5554.0
5300,1963,5506.0
5303,1982,5021.0
5303,1983,6397.0
5303,1984,6052.0
5303,1985,5311.0
5303,1986,5577.0
5303,1987,4951.0
5303,1988,5521.0
5303,1989,4595.0
5303,1990,6212.0
5303,1991,5109.0
5303,1992,5643.0
5303,1993,4618.0
5303,1994,3935.0
5303,1995,3960.0
5303,1996,4466.0
5303,1997,4937.0
5303,1998,5468.0
5303,1981,5964.0
5303,1999,5359.0
5303,1980,5725.0
5303,1978,5143.0
5303,1961,5210.0
5303,1962,5176.0
5303,1963,5164.0
5303,1964,5164.0
5303,1965,5099.0
5303,1966,5160.0
5303,1967,5164.0
5303,1968,5274.0
5303,1969,5004.0
5303,1970,4796.0
5303,1971,4725.0
5303,1972,4687.0
5303,1973,4533.0
5303,1974,4634.0
5303,1975,4592.0
5303,1976,4850.0
5303,1977,6208.0
5303,1979,5140.0
5303,2000,5546.0
5303,2001,4757.0
5303,2002,3517.0
5304,1969,6000.0
5304,1970,4500.0
5304,1971,10000.0
5304,1972,8000.0
5304,1973,7143.0
5304,1974,7857.0
5304,1975,7143.0
5304,1976,6429.0
5304,1977,6400.0
5304,1978,6000.0
5304,1979,6600.0
5304,1980,7000.0
5304,1981,7400.0
5304,1982,5714.0
5304,1983,6429.0
5304,1984,6714.0
5304,1985,7143.0
5304,1968,5000.0
5304,1967,5000.0
5304,1966,9000.0
5304,1965,8700.0
5303,2003,5839.0
5303,2004,6047.0
5303,2005,6424.0
5303,2006,6351.0
5303,2007,7599.0
5303,2008,7065.0
5303,2009,7627.0
5303,2010,8340.0
5302,2016,13123.0
5303,2011,8515.0
5303,2013,8333.0
5303,2014,8369.0
5303,2015,8315.0
5303,2016,7781.0
5304,1961,7000.0
5304,1962,7000.0
5304,1963,7000.0
5304,1964,8500.0
5303,2012,8380.0
5300,1962,5514.0
5302,2015,12962.0
5302,2013,12587.0
5300,1985,5513.0
5300,1986,5898.0
5300,1987,5500.0
5300,1988,5869.0
5300,1989,4975.0
5300,1990,6611.0
5300,1991,5597.0
5300,1992,5943.0
5300,1993,5031.0
5300,1994,4660.0
5300,1995,4814.0
5300,1996,4967.0
5300,1997,5273.0
5300,1998,5793.0
5300,1999,5553.0
5300,2000,5790.0
5300,2001,5177.0
5300,1984,7089.0
5300,2002,4606.0
5300,1983,6847.0
5300,1981,6976.0
5300,1964,5610.0
5300,1965,5638.0
5300,1966,5743.0
5300,1967,5895.0
5300,1968,5746.0
5300,1969,5397.0
5300,1970,5226.0
5300,1971,5371.0
5300,1972,5281.0
5300,1973,5098.0
5300,1974,5403.0
5300,1975,5286.0
5300,1976,5379.0
5300,1977,6566.0
5300,1978,5533.0
5300,1979,5622.0
5300,1980,6247.0
5300,1982,5789.0
5300,2003,6138.0
5300,2004,6139.0
5300,2005,6871.0
5302,1996,9259.0
5302,1997,9286.0
5302,1998,9386.0
5302,1999,9310.0
5302,2000,9333.0
5302,2001,10000.0
5302,2002,10333.0
5302,2003,10323.0
5302,2004,10501.0
5302,2005,10625.0
5302,2006,10909.0
5302,2007,11176.0
5302,2008,11429.0
5302,2009,11667.0
5302,2010,11892.0
5302,2011,12145.0
5302,2012,12703.0
5302,1995,8783.0
5302,1994,8462.0
5302,1993,8400.0
5302,1992,8333.0
5300,2006,6643.0
5300,2007,7378.0
5300,2008,6888.0
5300,2009,7621.0
5300,2010,8280.0
5300,2011,8466.0
5300,2012,8307.0
5300,2013,8412.0
5302,2014,12660.0
