geo,year,food_excl_fish_export_value_index_2004_2006_100_tie
4,1961,108
160,1988,54
160,1987,132
160,1986,134
160,1985,81
160,1984,112
160,1983,707
160,1982,636
160,1981,741
160,1980,481
160,1979,694
160,1978,446
160,1977,434
160,1976,233
160,1975,531
160,1974,291
160,1973,172
160,1972,204
160,1971,226
160,1970,197
160,1969,54
160,1968,40
160,1967,101
160,1966,137
160,1965,190
160,1964,253
160,1963,143
160,1962,60
160,1961,38
159,2016,215
160,1989,9
159,2015,141
160,1990,20
160,1992,49
162,1965,9
162,1964,11
162,1963,9
162,1962,10
162,1961,7
160,2016,568
160,2015,1001
160,2014,975
160,2013,231
160,2012,222
160,2011,300
160,2010,374
160,2009,54
160,2008,134
160,2007,296
160,2006,74
160,2005,121
160,2004,105
160,2003,92
160,2002,172
160,2001,63
160,2000,63
160,1999,22
160,1998,22
160,1997,45
160,1996,45
160,1995,29
160,1994,29
160,1993,36
160,1991,11
159,2014,214
159,2013,181
159,2012,253
159,1977,134
159,1976,90
159,1975,81
159,1974,92
159,1973,79
159,1972,56
159,1971,71
159,1970,78
159,1969,76
159,1968,73
159,1967,69
159,1966,74
159,1965,82
159,1964,72
159,1963,66
159,1962,62
159,1961,65
158,2016,494
158,2015,148
158,2014,134
158,2013,130
158,2012,286
158,2011,164
158,2010,211
158,2009,100
158,2008,126
158,2007,116
158,2006,93
158,2005,91
159,1978,156
159,1979,119
159,1980,77
159,1981,76
159,2011,202
159,2010,187
159,2009,168
159,2008,145
159,2007,94
159,2006,97
159,2005,118
159,2004,85
159,2003,108
159,2002,69
159,2001,59
159,2000,55
159,1999,80
159,1998,50
162,1966,10
159,1997,53
159,1995,41
159,1994,45
159,1993,38
159,1992,27
159,1991,33
159,1990,32
159,1989,34
159,1988,79
159,1987,44
159,1986,70
159,1985,58
159,1984,67
159,1983,83
159,1982,61
159,1996,62
158,2004,117
162,1967,11
162,1969,10
165,1965,4
165,1964,5
165,1963,6
165,1962,4
165,1961,4
299,2016,182
299,2015,170
299,2014,136
299,2013,178
299,2012,199
299,2011,162
299,2010,127
299,2009,168
299,2008,135
299,2007,145
299,2006,100
299,2005,103
299,2004,97
299,2003,100
299,2002,104
299,2001,112
299,2000,157
299,1999,114
299,1998,123
299,1997,116
299,1996,112
299,1995,62
299,1994,18
299,1989,124
165,1966,7
299,1988,115
165,1967,7
165,1969,7
165,1998,70
165,1997,46
165,1996,48
165,1995,52
165,1994,29
165,1993,31
165,1992,40
165,1991,34
165,1990,26
165,1989,31
