geo,year,food_excl_fish_export_value_index_2004_2006_100_tie
4,1961,108.0
160,1988,54.0
160,1987,132.0
160,1986,134.0
160,1985,81.0
160,1984,112.0
160,1983,707.0
160,1982,636.0
160,1981,741.0
160,1980,481.0
160,1979,694.0
160,1978,446.0
160,1977,434.0
160,1976,233.0
160,1975,531.0
160,1974,291.0
160,1973,172.0
160,1972,204.0
160,1971,226.0
160,1970,197.0
160,1969,54.0
160,1968,40.0
160,1967,101.0
160,1966,137.0
160,1965,190.0
160,1964,253.0
160,1963,143.0
160,1962,60.0
160,1961,38.0
159,2016,215.0
160,1989,9.0
159,2015,141.0
160,1990,20.0
160,1992,49.0
162,1965,9.0
162,1964,11.0
162,1963,9.0
162,1962,10.0
162,1961,7.0
160,2016,568.0
160,2015,1001.0
160,2014,975.0
160,2013,231.0
160,2012,222.0
160,2011,300.0
160,2010,374.0
160,2009,54.0
160,2008,134.0
160,2007,296.0
160,2006,74.0
160,2005,121.0
160,2004,105.0
160,2003,92.0
160,2002,172.0
160,2001,63.0
160,2000,63.0
160,1999,22.0
160,1998,22.0
160,1997,45.0
160,1996,45.0
160,1995,29.0
160,1994,29.0
160,1993,36.0
160,1991,11.0
159,2014,214.0
159,2013,181.0
159,2012,253.0
159,1977,134.0
159,1976,90.0
159,1975,81.0
159,1974,92.0
159,1973,79.0
159,1972,56.0
159,1971,71.0
159,1970,78.0
159,1969,76.0
159,1968,73.0
159,1967,69.0
159,1966,74.0
159,1965,82.0
159,1964,72.0
159,1963,66.0
159,1962,62.0
159,1961,65.0
158,2016,494.0
158,2015,148.0
158,2014,134.0
158,2013,130.0
158,2012,286.0
158,2011,164.0
158,2010,211.0
158,2009,100.0
158,2008,126.0
158,2007,116.0
158,2006,93.0
158,2005,91.0
159,1978,156.0
159,1979,119.0
159,1980,77.0
159,1981,76.0
159,2011,202.0
159,2010,187.0
159,2009,168.0
159,2008,145.0
159,2007,94.0
159,2006,97.0
159,2005,118.0
159,2004,85.0
159,2003,108.0
159,2002,69.0
159,2001,59.0
159,2000,55.0
159,1999,80.0
159,1998,50.0
162,1966,10.0
159,1997,53.0
159,1995,41.0
159,1994,45.0
