geo,year,fluoroacetamide_monocrotophos_phosphamidon_import_value_ipt
4,2007,0.307
173,2014,177.292
173,2013,2.332
173,2012,2.74
173,2011,0.183
173,2010,0.265
173,2009,1.928
173,2008,0.031
173,2007,0.241
169,2011,1.051
169,2010,0.273
169,2009,0.185
169,2008,0.667
169,2007,276.0
166,2009,0.798
165,2015,3.444
165,2014,3.599
165,2013,6.918
165,2010,0.013
165,2009,1.242
221,2016,0.694
221,2015,0.016
162,2012,0.454
162,2011,46.133
162,2010,50.456
162,2009,36.247
162,2008,3.547
162,2007,2.954
156,2015,0.103
156,2014,0.104
173,2015,148.275
156,2013,0.169
173,2016,135.846
174,2008,2.908
183,2015,0.135
183,2014,0.188
183,2013,0.281
183,2012,0.355
183,2011,0.178
183,2010,5.099
183,2008,0.073
146,2013,0.396
146,2010,0.03
146,2009,0.063
117,2016,0.234
117,2015,54.311
117,2014,0.538
117,2011,826.781
117,2010,4439.28
117,2009,3911.62
117,2008,5336.308
117,2007,0.245
179,2016,290.805
179,2015,23.15
179,2014,2.027
174,2016,1.262
174,2015,1.751
174,2014,2.08
174,2013,2.112
174,2012,3.02
174,2011,2.448
174,2010,8.68
174,2009,11.369
174,2007,5.858
183,2016,0.124
156,2012,0.195
156,2008,7.758
134,2012,0.375
134,2011,0.385
134,2010,1.124
134,2009,0.188
134,2007,0.17
133,2011,1.014
131,2016,20.788
131,2015,7.178
131,2013,17.927
131,2012,46.228
130,2013,81.803
129,2014,0.172
129,2013,0.124
129,2007,0.113
256,2013,0.251
256,2012,0.1
256,2010,0.405
256,2009,0.642
256,2008,0.385
256,2007,85.451
126,2015,0.045
126,2008,0.46
126,2007,0.211
119,2015,0.019
119,2012,0.13
119,2007,0.433
120,2015,3.996
120,2014,3.758
113,2013,0.149
134,2013,1.075
156,2009,0.258
134,2014,0.444
137,2014,0.057
156,2007,0.46
150,2016,6.329
150,2015,17.496
150,2014,18.561
150,2013,217.623
150,2012,289.789
150,2011,192.245
150,2010,157.767
150,2009,65.559
150,2008,81.042
150,2007,586.067
149,2012,6.889
147,2013,9.52
147,2012,41.507
147,2011,145.246
147,2010,26.58
147,2008,0.456
144,2015,0.302
143,2016,0.646
143,2015,0.035
138,2016,1671.354
138,2015,3286.555
138,2014,2548.775
138,2013,2677.538
138,2012,3532.088
138,2011,2668.498
138,2010,3294.474
138,2009,1452.644
138,2008,1287.399
134,2015,0.712
118,2016,222.15
185,2011,1.048
195,2008,0.169
223,2013,0.684
223,2012,0.31
223,2011,1.222
223,2010,752.804
223,2009,28.842
223,2008,69.0
223,2007,10194.833
222,2016,0.346
222,2015,0.652
222,2014,1.007
222,2013,0.175
222,2012,0.097
222,2011,0.819
222,2010,0.606
222,2009,1.234
222,2008,0.033
154,2012,0.026
154,2011,0.456
216,2011,0.218
216,2010,0.199
216,2009,0.062
216,2008,2.541
216,2007,19.265
211,2016,0.107
211,2015,0.013
211,2014,1.23
211,2013,0.027
211,2012,0.023
211,2011,7.274
223,2014,2.269
211,2010,2.917
223,2015,1.605
226,2014,0.665
181,2010,0.224
249,2012,9.174
237,2008,65.059
231,2015,116.447
231,2014,8.594
231,2013,8.128
231,2012,54.851
231,2011,24.25
231,2010,29.263
231,2009,39.778
231,2008,37.332
231,2007,24.472
229,2016,113.526
229,2015,82.164
229,2014,79.195
229,2013,241.828
229,2012,116.295
229,2011,227.795
229,2010,181.255
229,2008,569.741
229,2007,299.835
225,2016,0.043
225,2015,1.139
225,2014,0.574
225,2013,0.407
225,2012,38.696
225,2008,0.85
230,2012,0.045
230,2011,0.044
223,2016,0.86
194,2008,502.401
211,2009,45.977
211,2007,61.489
202,2007,0.385
198,2016,1.279
198,2015,5.508
198,2014,4.657
198,2013,1.515
198,2012,8.905
198,2011,13.092
198,2010,1.953
198,2009,5.9
198,2008,7.647
198,2007,6.739
199,2016,0.191
199,2014,6.945
199,2013,5.513
199,2012,3.648
199,2010,1.695
199,2009,4.375
199,2008,11.47
200,2008,0.515
200,2007,2.844
272,2016,0.435
272,2015,0.198
272,2014,0.243
272,2013,0.227
272,2012,0.36
272,2011,0.08
272,2009,0.035
272,2008,1.121
195,2009,0.3
202,2008,85.627
211,2008,55.287
202,2009,36.489
202,2011,22.308
210,2016,1.286
210,2015,14.584
210,2014,67.336
210,2013,79.073
210,2012,174.536
210,2011,170.029
210,2010,339.895
210,2009,190.465
210,2008,2113.865
210,2007,590.306
206,2010,53.76
206,2007,50.73
38,2014,0.075
38,2013,0.182
203,2016,6.451
203,2015,9.182
203,2014,9.874
203,2013,90.787
203,2012,185.643
203,2011,64.34
203,2010,55.312
203,2009,146.1
203,2008,164.161
203,2007,151.672
202,2016,28.78
202,2015,79.773
202,2014,90.764
202,2013,74.15
202,2012,29.889
202,2010,110.85
118,2015,774.287
118,2011,0.225
118,2010,1.854
40,2010,0.57
40,2009,2.441
40,2008,10.704
40,2007,36.385
33,2016,1.868
33,2015,4.379
33,2014,3.245
33,2013,10.145
33,2012,8.688
33,2011,6.042
33,2010,12.183
33,2009,25.342
33,2008,15.852
33,2007,13.313
32,2014,0.104
233,2012,1.299
27,2016,0.58
27,2015,0.261
27,2014,0.301
27,2013,14.989
27,2012,8.547
27,2011,3.517
27,2010,0.445
27,2008,0.214
21,2016,0.097
21,2015,0.378
21,2014,0.24
21,2013,0.454
21,2012,0.101
40,2011,2.466
21,2011,0.103
40,2012,3.373
40,2014,0.043
167,2010,24.682
167,2009,80.901
167,2008,28.769
167,2007,0.02
50,2008,1.153
50,2007,0.948
98,2015,0.381
98,2014,0.651
48,2013,0.034
48,2011,0.166
44,2015,432.427
44,2014,230.755
44,2013,94.344
44,2012,488.424
44,2011,460.811
44,2010,674.006
44,2009,549.15
44,2008,664.184
44,2007,300.327
214,2016,0.031
214,2015,0.22
214,2014,0.793
214,2013,0.941
214,2012,1.722
214,2011,15.451
214,2010,14.292
214,2009,15.357
40,2016,1.614
40,2015,1.262
40,2013,2.502
167,2011,4.477
21,2010,0.2
21,2008,0.49
10,2013,62.342
10,2012,153.435
10,2011,67.282
10,2010,138.729
10,2009,292.287
10,2008,1436.675
10,2007,904.812
1,2008,0.063
9,2015,0.047
9,2014,0.087
9,2013,0.249
9,2012,0.116
9,2011,0.052
9,2009,0.04
9,2008,0.073
9,2007,0.014
7,2015,0.395
7,2014,0.18
7,2012,0.546
7,2011,4.646
4,2016,0.124
4,2015,0.209
4,2014,1.368
4,2013,4.308
4,2012,3.327
4,2011,2.94
4,2010,1.912
4,2009,0.176
4,2008,2.831
10,2014,22.52
21,2009,0.017
10,2015,32.074
11,2007,245.956
20,2014,1.083
80,2016,0.029
80,2015,0.029
80,2013,0.025
80,2012,0.092
255,2016,10.463
255,2015,13.1
255,2014,28.93
255,2013,207.021
255,2012,159.427
255,2011,158.754
255,2010,111.346
255,2009,124.338
255,2008,174.354
255,2007,314.584
57,2015,1.1
57,2014,0.3
16,2013,20.33
16,2008,0.114
13,2013,1.42
11,2016,122.113
11,2015,118.486
11,2014,105.525
11,2013,198.057
11,2012,275.594
11,2011,14.06
11,2010,47.297
11,2009,79.944
11,2008,66.523
10,2016,14.17
167,2012,6.02
167,2013,13.994
167,2014,3.319
104,2010,197.581
104,2009,8.742
104,2008,12.874
104,2007,17.33
101,2016,140.749
101,2015,109.914
101,2014,162.231
101,2013,435.805
101,2012,349.262
101,2011,454.887
101,2010,208.971
100,2016,0.319
100,2015,1453.978
100,2014,76.039
100,2013,61.56
100,2011,40.956
100,2010,0.179
100,2009,55.335
99,2010,0.132
99,2007,2.791
97,2016,3.284
97,2015,9.432
97,2014,53.975
97,2013,8.452
97,2012,26.0
97,2011,19.0
97,2010,1.0
84,2014,0.191
84,2013,0.413
104,2012,0.953
84,2011,0.168
104,2013,1.087
105,2007,5.0
108,2011,0.183
108,2010,0.35
112,2015,10.246
112,2014,11.145
112,2013,11.385
112,2012,68.196
112,2010,53.445
112,2009,9.621
110,2013,3.076
109,2013,0.234
109,2010,0.183
106,2016,29.572
106,2015,21.058
106,2014,219.247
106,2013,156.217
106,2012,45.018
106,2011,43.202
106,2010,79.786
106,2009,82.673
106,2008,125.933
106,2007,144.893
105,2015,3.0
105,2014,2.0
105,2013,3.0
105,2012,1.0
105,2011,2.0
105,2010,87.0
105,2009,101.0
105,2008,1.0
104,2014,0.631
84,2010,0.107
84,2009,0.206
84,2008,0.049
67,2010,17.251
67,2009,13.831
67,2008,19.142
67,2007,47.327
238,2014,0.497
238,2012,0.066
238,2011,138.875
63,2011,0.033
63,2007,1.198
59,2016,12.848
59,2015,22.289
59,2014,187.856
59,2013,168.486
59,2010,48.311
59,2008,103.501
58,2008,155.134
56,2015,1.416
54,2016,1.388
54,2015,1.41
54,2014,1.368
54,2013,36.962
54,2012,20.458
54,2011,19.737
54,2010,25.244
54,2009,40.595
54,2008,34.457
54,2007,15.473
167,2016,0.843
167,2015,4.356
67,2011,13.232
67,2012,12.886
67,2013,31.348
67,2014,1.215
84,2007,0.107
79,2016,41.599
79,2015,26.854
79,2014,33.142
79,2013,367.09
79,2012,250.264
79,2011,124.461
79,2010,310.017
79,2009,190.0
79,2008,43.0
79,2007,36.0
73,2012,0.122
73,2011,0.584
70,2013,9.087
181,2015,1.628
70,2012,7.877
70,2010,13.378
70,2009,8.942
68,2016,40.976
68,2015,24.279
68,2014,35.267
68,2013,208.575
68,2012,1106.976
68,2011,723.904
68,2010,803.239
68,2009,687.039
68,2008,1231.838
68,2007,5970.485
67,2016,0.407
67,2015,0.553
70,2011,0.424
299,2011,1.015
