geo,year,fluoroacetamide_monocrotophos_phosphamidon_import_value_ipt
4,2007,0.307
165,2014,3.599
165,2015,3.444
166,2009,0.798
169,2007,276
169,2008,0.666
169,2009,0.184
165,2013,6.918
169,2010,0.273
171,2017,0.086
173,2007,0.241
173,2008,0.031
173,2009,1.928
173,2010,0.265
173,2011,0.183
169,2011,1.051
173,2012,2.74
165,2010,0.013
221,2017,0.356
156,2013,0.169
156,2014,0.104
156,2015,0.103
156,2017,0.113
154,2011,0.456
154,2012,0.026
165,2009,1.242
162,2007,2.954
162,2009,36.247
162,2010,50.456
162,2011,46.133
162,2012,0.454
221,2015,0.016
221,2016,0.694
162,2008,3.547
173,2013,2.332
173,2014,177.292
173,2015,148.275
117,2010,4439.28
117,2011,826.781
117,2014,0.538
117,2015,54.311
117,2016,0.234
117,2017,0.393
117,2009,3911.62
146,2009,0.063
146,2013,0.396
183,2008,0.073
183,2010,5.099
183,2011,0.178
183,2012,0.355
183,2013,0.281
146,2010,0.03
117,2008,5336.308
117,2007,0.245
179,2016,290.805
173,2016,135.846
173,2017,73.419
174,2007,5.858
174,2008,2.908
174,2009,11.369
174,2010,8.68
174,2011,2.448
174,2012,3.02
174,2013,2.112
174,2014,2.08
174,2015,1.751
174,2016,1.387
174,2017,1.354
179,2014,2.027
179,2015,23.15
156,2012,0.195
156,2009,0.258
156,2008,7.758
156,2007,0.46
129,2007,0.113
129,2013,0.124
129,2014,0.172
130,2013,81.803
131,2012,46.228
131,2013,17.927
256,2013,0.251
131,2015,7.178
131,2017,11.093
133,2011,1.014
134,2007,0.17
134,2009,0.188
134,2010,1.124
134,2011,0.385
131,2016,20.788
256,2012,0.1
256,2010,0.405
256,2009,0.642
118,2016,222.15
118,2017,55.404
113,2013,0.149
120,2014,3.758
120,2015,3.996
119,2007,0.433
119,2012,0.13
119,2015,0.018
121,2015,0.022
126,2007,0.211
126,2008,0.46
126,2015,0.045
126,2017,0.199
256,2007,85.451
256,2008,0.385
134,2012,0.375
183,2014,0.188
134,2013,1.075
134,2015,0.712
147,2012,41.507
147,2013,9.52
149,2012,6.889
150,2007,586.067
150,2008,81.042
150,2009,65.559
147,2011,145.246
150,2010,157.767
150,2012,289.789
150,2013,217.623
150,2014,18.561
150,2015,11.151
150,2016,6.329
150,2017,6.032
150,2011,192.245
147,2010,26.58
147,2008,0.456
28,2017,0.205
137,2014,0.057
138,2008,1287.399
138,2009,1452.644
138,2010,3294.474
138,2011,2668.498
138,2012,3532.088
138,2013,2677.538
138,2014,2548.775
138,2015,3286.555
138,2016,1671.354
138,2017,2862.995
143,2015,0.035
143,2016,0.646
143,2017,0.112
144,2015,0.302
134,2014,0.444
118,2015,774.287
183,2015,0.135
183,2017,0.529
222,2011,0.819
222,2012,0.097
222,2013,0.175
222,2014,1.007
222,2015,0.652
222,2016,0.346
222,2010,0.606
222,2017,0.224
223,2008,69
223,2009,28.842
223,2010,752.804
223,2011,1.222
223,2012,0.31
223,2013,0.684
223,2007,10194.833
223,2014,2.269
222,2009,1.234
216,2011,0.218
211,2007,61.489
211,2008,55.287
211,2009,45.977
211,2010,2.917
211,2011,7.274
211,2012,0.023
222,2008,0.033
211,2013,0.027
211,2015,0.013
211,2016,0.107
216,2007,19.265
216,2008,2.541
216,2009,0.062
216,2010,0.199
211,2014,1.23
223,2015,1.605
223,2016,0.86
223,2017,2.848
229,2017,115.973
231,2007,24.472
231,2008,37.332
231,2009,39.778
231,2010,29.263
231,2011,24.25
229,2016,113.526
231,2012,54.851
231,2014,8.594
231,2015,116.447
237,2008,65.059
237,2016,0.695
249,2012,9.174
181,2010,0.224
231,2013,8.128
229,2015,82.164
229,2014,79.195
229,2013,241.828
226,2014,0.665
230,2011,0.044
230,2012,0.045
230,2017,0.027
225,2008,0.85
225,2012,38.696
225,2013,0.407
225,2014,0.574
225,2015,1.139
225,2016,0.043
229,2007,299.835
229,2008,569.741
229,2010,181.255
229,2011,227.795
229,2012,116.295
210,2017,2.226
210,2016,1.286
210,2015,14.584
210,2014,67.336
199,2010,1.695
199,2012,3.648
199,2013,5.513
199,2014,6.945
199,2016,0.191
199,2017,0.343
199,2009,4.375
198,2007,6.739
198,2009,5.9
198,2010,1.953
198,2011,13.092
198,2012,8.905
198,2013,1.515
198,2014,4.657
198,2008,7.647
199,2008,11.47
200,2017,0.801
200,2008,0.515
185,2011,1.048
185,2017,0.04
194,2008,502.401
195,2008,0.169
195,2009,0.3
272,2008,1.121
272,2009,0.035
272,2011,0.08
272,2012,0.36
272,2013,0.227
272,2014,0.243
272,2015,0.198
272,2016,0.435
272,2017,0.132
200,2007,2.844
198,2015,5.508
183,2016,0.124
198,2016,1.264
202,2007,0.385
203,2016,6.451
203,2017,8.896
38,2013,0.182
38,2014,0.075
38,2017,0.445
206,2007,50.73
203,2015,9.182
206,2010,53.76
210,2008,2113.865
210,2009,190.465
210,2010,339.895
210,2011,170.029
210,2012,174.536
210,2013,79.073
210,2007,590.306
203,2014,9.874
203,2013,90.787
203,2012,185.643
202,2008,85.627
202,2009,36.489
202,2010,111.052
202,2011,22.328
202,2012,29.899
202,2013,74.062
202,2014,90.68
202,2015,39.936
202,2016,28.78
202,2017,13.323
203,2007,151.672
203,2008,164.161
203,2009,146.1
203,2010,55.312
203,2011,64.34
198,2017,0.349
181,2015,1.628
118,2011,0.225
108,2011,0.183
33,2011,6.042
33,2012,8.688
33,2013,10.145
33,2014,3.245
33,2015,4.379
33,2016,1.868
33,2010,12.183
33,2017,0.669
40,2008,10.704
40,2009,2.441
40,2010,0.57
40,2011,2.466
40,2012,3.373
40,2013,2.502
40,2007,36.385
40,2014,0.042
33,2009,25.342
33,2007,13.313
21,2015,0.378
21,2016,0.097
21,2017,0.929
27,2008,0.214
27,2010,0.445
27,2011,3.517
33,2008,15.852
27,2012,8.547
27,2014,0.301
27,2015,0.261
27,2016,0.579
27,2017,0.583
233,2012,1.299
32,2014,0.104
27,2013,14.989
40,2015,1.261
40,2016,1.614
40,2017,1.521
48,2011,0.166
48,2013,0.034
107,2017,0.349
98,2014,0.651
98,2015,0.381
50,2007,0.948
44,2017,493.128
50,2008,1.153
167,2008,28.769
167,2009,80.901
167,2010,24.682
167,2011,4.477
167,2012,6.02
167,2013,13.994
167,2007,0.02
44,2015,432.427
44,2014,230.755
44,2013,94.344
214,2009,15.357
214,2010,14.292
214,2011,15.451
214,2012,1.722
214,2013,0.941
214,2014,0.793
214,2015,0.22
214,2016,0.031
214,2017,0.295
44,2007,300.327
44,2008,664.184
44,2009,549.15
44,2010,674.006
44,2011,460.811
44,2012,488.424
21,2014,0.24
21,2013,0.454
21,2012,0.101
21,2011,0.103
9,2014,0.087
9,2015,0.047
9,2017,0.028
1,2008,0.063
10,2007,904.812
10,2008,1436.675
9,2013,0.249
10,2009,292.287
10,2011,67.282
10,2012,153.435
10,2013,62.342
10,2014,22.52
10,2015,32.074
10,2016,14.17
10,2010,138.729
9,2012,0.116
9,2011,0.052
9,2009,0.04
4,2008,2.831
4,2009,0.176
4,2010,1.912
4,2011,2.94
4,2012,3.327
4,2013,4.308
4,2014,1.368
4,2015,0.209
4,2016,0.124
7,2011,4.646
7,2012,0.546
7,2014,0.18
7,2015,0.395
9,2007,0.014
9,2008,0.073
10,2017,23.666
167,2014,3.319
11,2007,245.956
11,2009,79.944
255,2013,207.021
255,2014,28.93
255,2015,13.1
255,2016,10.463
255,2017,20.696
80,2012,0.092
255,2012,159.427
80,2013,0.025
80,2016,0.029
80,2017,0.032
20,2014,1.083
21,2008,0.49
21,2009,0.017
21,2010,0.2
80,2015,0.029
255,2011,158.754
255,2010,111.346
255,2009,124.338
11,2010,47.297
11,2011,14.06
11,2012,275.594
11,2013,198.057
11,2014,105.525
11,2015,118.486
11,2016,110.347
11,2017,112.592
13,2013,1.42
16,2008,0.114
16,2013,20.33
57,2014,0.3
57,2015,1.1
255,2007,314.584
255,2008,174.354
11,2008,66.523
118,2010,1.854
167,2015,4.356
167,2017,1.612
100,2015,1453.978
100,2016,0.319
101,2010,208.971
101,2011,454.887
101,2012,349.262
101,2013,435.805
100,2014,76.039
101,2014,162.231
101,2016,140.749
101,2017,88.266
102,2013,70.528
102,2016,11.188
102,2017,90.131
104,2007,17.33
101,2015,109.914
104,2008,12.874
100,2013,61.56
100,2010,0.179
84,2011,0.168
84,2013,0.413
84,2014,0.191
97,2010,1
97,2011,19
97,2012,25.503
100,2011,40.956
97,2013,8.452
97,2015,9.432
97,2016,3.284
97,2017,16.613
99,2007,2.791
99,2010,0.132
100,2009,55.335
97,2014,53.975
104,2009,8.742
104,2010,197.693
104,2012,0.952
106,2014,219.247
106,2015,21.058
106,2016,29.572
106,2017,9.947
109,2010,0.183
109,2013,0.234
106,2013,156.217
110,2013,3.076
112,2010,53.445
112,2012,68.196
112,2013,11.385
112,2014,11.145
112,2015,10.246
108,2010,0.35
112,2009,9.621
106,2012,45.018
106,2011,43.202
106,2010,79.786
104,2013,1.086
104,2014,0.632
105,2007,5
105,2008,1
105,2009,101
105,2010,87
105,2011,2
105,2012,1
105,2013,3
105,2014,2
105,2015,3
105,2017,1
106,2007,144.893
106,2008,125.933
106,2009,82.673
84,2010,0.107
84,2009,0.206
84,2008,0.049
84,2007,0.107
59,2016,12.848
59,2017,19.519
63,2007,1.198
63,2011,0.033
63,2017,0.046
209,2013,0.005
59,2015,22.289
209,2014,3.702
238,2011,138.875
238,2012,0.066
238,2014,0.497
67,2007,47.327
67,2008,19.142
67,2009,13.831
209,2016,1.201
59,2014,187.856
59,2013,168.486
59,2010,48.311
54,2007,15.473
54,2008,34.457
54,2009,40.595
54,2010,25.244
54,2011,19.737
54,2012,20.458
54,2013,36.962
54,2014,1.368
54,2015,1.41
54,2016,1.387
54,2017,8.161
56,2015,1.416
56,2017,0.489
58,2008,155.134
59,2008,103.501
67,2010,17.251
167,2016,0.843
67,2011,13.232
67,2013,31.348
70,2013,9.087
73,2011,0.584
73,2012,0.122
79,2007,36
79,2008,43
79,2009,190
70,2012,7.877
79,2010,310.017
79,2012,250.264
79,2013,367.09
79,2014,33.142
79,2015,26.854
79,2016,41.599
79,2017,52.533
79,2011,124.461
70,2011,0.424
70,2010,13.378
70,2009,8.942
67,2014,1.215
67,2015,0.553
67,2016,0.407
67,2017,1.093
68,2007,5970.485
68,2008,1231.838
68,2009,687.039
68,2010,803.239
68,2011,723.904
68,2012,1106.976
68,2013,208.575
68,2014,35.267
68,2015,24.279
68,2016,40.976
68,2017,43.607
67,2012,12.886
299,2011,1.015
