geo,year,eggs_export_quantity_cle
5817,2013,42964.0
110,1977,16.0
110,1978,32.0
110,1979,47.0
110,1980,13.0
110,1981,17.0
110,1982,17.0
110,1983,26.0
110,1984,11.0
110,1985,2.0
110,1986,7.0
110,1987,8.0
110,1988,88.0
110,1989,190.0
110,1990,199.0
110,1991,55.0
110,1976,153.0
110,1975,18.0
110,1974,41.0
110,1973,51.0
5000,2012,2617535.0
5000,2011,2466888.0
5000,2010,2358535.0
5000,2009,2281509.0
110,1961,7349.0
110,1962,5531.0
110,1963,1598.0
110,1992,22.0
110,1964,718.0
110,1966,167.0
110,1967,529.0
110,1968,218.0
110,1969,374.0
110,1970,362.0
110,1971,270.0
110,1972,160.0
110,1965,428.0
5000,2013,2783594.0
110,1993,74.0
110,1995,63.0
5000,2006,1709500.0
5000,2005,1587667.0
5000,2004,1447977.0
5000,2003,1373882.0
5000,2002,1346252.0
5000,2001,1285984.0
5000,2000,1240867.0
5000,1999,1219767.0
5000,1998,1162513.0
5000,1997,1161312.0
5000,1996,1110313.0
5000,1995,1027196.0
5000,1994,1094671.0
5000,1993,998678.0
5000,1992,1073202.0
5000,2007,1922106.0
5000,2008,2193475.0
110,2013,1101.0
110,2012,646.0
110,1996,78.0
110,1997,79.0
110,1998,69.0
110,1999,212.0
110,2000,111.0
110,2001,121.0
110,2002,131.0
110,1994,28.0
110,2003,110.0
110,2005,278.0
110,2006,327.0
110,2007,290.0
110,2008,465.0
110,2009,790.0
110,2010,943.0
110,2011,324.0
110,2004,186.0
5000,1961,616276.0
5000,1962,540495.0
5000,1963,475194.0
109,2004,20.0
109,2005,0.0
109,2006,0.0
109,2007,1.0
109,2008,20.0
109,2009,21.0
109,2010,0.0
109,2011,0.0
109,2012,26.0
109,2013,26.0
109,2003,55.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,1992,0.0
5000,1979,788383.0
5000,1978,739110.0
5000,1977,697638.0
5000,1976,631428.0
