geo,year,soyabean_oil_food_supply_quantity_tonnes_fce
5817,2013,2016554.78
5206,1978,45948.0
5206,1979,42540.6
5206,1980,49819.01
5206,1981,52997.39
5206,1982,53643.79
5206,1983,61941.2
5206,1984,79977.8
5206,1985,81971.2
5206,1986,95856.8
5206,1987,84464.6
5206,1988,84169.0
5206,1977,37543.0
5206,1989,88083.6
5206,1991,102293.2
5206,1992,126059.6
5206,1993,141773.8
5206,1994,152203.8
5206,1995,163135.0
5206,1996,157584.8
5206,1997,187965.4
5206,1998,192598.0
5206,1999,202136.8
5206,2000,219279.0
5206,2001,228357.2
5206,1990,105942.6
5206,1976,44514.0
5206,1975,34315.0
5206,1974,29079.0
5204,2002,651577.22
5204,2003,579530.08
5204,2004,534386.5
5204,2005,688003.73
5204,2006,642920.67
5204,2007,693612.54
5204,2008,722670.73
5204,2009,650829.23
5204,2010,707869.32
5204,2011,814921.05
5204,2012,660886.06
5204,2013,728475.77
5206,1961,7451.0
5206,1962,11738.0
5206,1963,13087.0
5206,1964,16153.0
5206,1965,16595.0
5206,1966,21268.39
5206,1967,25237.8
5206,1968,31725.6
5206,1969,29415.2
5206,1970,25422.2
5206,1971,30280.6
5206,1972,29481.2
5206,1973,23811.19
5206,2002,225391.2
5204,2001,566809.7
5206,2003,209770.4
5206,2005,249737.49
5207,1982,1813830.34
5207,1983,1883107.97
5207,1984,1851139.66
5207,1985,1970706.14
5207,1986,1956613.86
5207,1987,2152959.17
5207,1988,2415227.69
5207,1989,2348909.99
5207,1990,2376264.95
5207,1991,2472072.22
5207,1992,2558918.95
5207,1981,1738435.22
5207,1993,2512520.71
5207,1995,2298272.06
5207,1996,2467583.98
5207,1997,2426208.31
5207,1998,2466648.84
5207,1999,3001716.7
5207,2000,3148961.04
5207,2001,3269490.81
5207,2002,3217361.35
5207,2003,3277048.5
5207,2004,3374482.67
5207,2005,3427718.72
5207,1994,2393168.14
5207,1980,1549129.99
5207,1979,1461728.94
5207,1978,1437694.11
5206,2006,245640.8
5206,2007,237617.4
5206,2008,201438.07
5206,2009,236084.91
5206,2010,245598.18
5206,2011,252598.23
5206,2012,240929.29
5206,2013,226799.49
5207,1961,49711.5
5207,1962,74024.64
5207,1963,73827.33
5207,1964,85574.91
5207,1965,110422.84
5207,1966,112298.34
5207,1967,132978.8
5207,1968,143439.19
5207,1969,169950.19
5207,1970,257071.75
5207,1971,326493.96
5207,1972,408982.74
5207,1973,503306.33
5207,1974,846550.65
5207,1975,886221.92
5207,1976,950062.58
5207,1977,1228468.9
5206,2004,250115.0
5207,2006,3439402.75
5204,2000,556961.07
5204,1998,575843.63
5203,1970,2663629.23
5203,1971,2618219.63
5203,1972,2765948.38
5203,1973,2676068.44
5203,1974,3023277.48
5203,1975,2820425.98
5203,1976,3419212.6
5203,1977,3239892.52
5203,1978,3657801.18
5203,1979,3792317.29
5203,1980,3866443.94
5203,1969,2444399.3
5203,1981,3925725.88
5203,1983,4294885.46
5203,1984,4280771.26
5203,1985,4691662.91
5203,1986,4554316.94
5203,1987,4438277.38
5203,1988,4813342.28
5203,1989,4449573.78
5203,1990,4868098.04
5203,1991,4971964.97
5203,1992,5206340.55
5203,1993,5275624.52
5203,1982,4219065.66
5203,1968,2085014.58
5203,1967,1982423.07
5203,1966,1952942.97
5200,1994,8612334.13
