geo,year,eggs_production_fea
2,1961,10.0
195,1997,12.0
195,1998,11.0
195,1999,11.0
195,2000,10.0
195,2001,15.0
195,2002,17.0
195,2003,18.0
195,2004,20.0
195,2005,20.0
195,2006,22.0
195,2007,24.0
195,2008,37.0
195,2009,27.0
195,2010,24.0
195,2011,25.0
195,2012,27.0
195,2013,26.0
272,2006,73.0
272,2007,69.0
272,2008,60.0
272,2009,59.0
272,2010,69.0
272,2011,61.0
272,2012,90.0
272,2013,88.0
186,1992,82.0
186,1993,81.0
195,1996,11.0
195,1995,12.0
195,1994,11.0
195,1993,11.0
195,1965,3.0
195,1966,4.0
195,1967,4.0
195,1968,4.0
195,1969,4.0
195,1970,4.0
195,1971,4.0
195,1972,4.0
195,1973,4.0
195,1974,4.0
195,1975,5.0
195,1976,5.0
195,1977,5.0
186,1994,82.0
195,1978,6.0
195,1980,6.0
195,1981,7.0
195,1982,7.0
195,1983,8.0
195,1984,8.0
195,1985,8.0
195,1986,9.0
195,1987,9.0
195,1988,11.0
195,1989,11.0
195,1990,11.0
195,1991,11.0
195,1992,11.0
195,1979,6.0
195,1964,3.0
186,1995,90.0
186,1997,91.0
197,1985,5.0
197,1986,6.0
197,1987,6.0
197,1988,6.0
197,1989,7.0
197,1990,7.0
197,1991,7.0
197,1992,7.0
197,1993,7.0
197,1994,7.0
197,1995,7.0
197,1996,7.0
197,1997,7.0
197,1998,7.0
197,1999,8.0
197,2000,5.0
197,2001,2.0
197,2002,2.0
197,2003,2.0
197,2004,3.0
197,2005,4.0
197,2006,5.0
197,2007,6.0
197,2008,7.0
197,2009,10.0
197,2010,11.0
197,2011,12.0
197,1984,5.0
197,1983,5.0
197,1982,5.0
197,1981,5.0
186,1998,91.0
186,1999,76.0
186,2000,72.0
186,2001,71.0
186,2002,70.0
186,2003,76.0
186,2004,82.0
186,2005,77.0
197,1961,2.0
197,1962,2.0
197,1963,2.0
197,1964,2.0
197,1965,3.0
186,1996,89.0
197,1966,2.0
197,1968,3.0
197,1969,3.0
197,1970,3.0
197,1971,3.0
197,1972,4.0
197,1973,4.0
197,1974,4.0
197,1975,4.0
197,1976,4.0
197,1977,4.0
197,1978,4.0
197,1979,4.0
197,1980,5.0
197,1967,3.0
197,2012,12.0
195,1963,3.0
195,1961,2.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
193,2004,0.0
244,2011,0.0
244,2013,0.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,0.0
193,1971,0.0
193,1972,0.0
244,2012,0.0
195,1962,3.0
193,2005,0.0
193,2007,0.0
194,1987,114.0
194,1988,103.0
194,1989,113.0
194,1990,113.0
194,1991,113.0
194,1992,120.0
194,1993,124.0
194,1994,127.0
194,1995,132.0
194,1996,125.0
194,1997,131.0
194,1998,136.0
194,1999,136.0
194,2000,128.0
194,2001,138.0
194,2002,138.0
194,2003,137.0
194,2004,145.0
194,2005,170.0
194,2006,158.0
194,2007,171.0
194,2008,170.0
194,2009,191.0
194,2010,219.0
194,2011,218.0
194,2012,218.0
194,2013,239.0
194,1986,137.0
194,1985,133.0
194,1984,104.0
194,1983,98.0
193,2008,1.0
193,2009,1.0
193,2010,1.0
193,2011,1.0
193,2012,1.0
193,2013,1.0
194,1961,1.0
194,1962,2.0
194,1963,2.0
194,1964,2.0
194,1965,2.0
194,1966,2.0
194,1967,3.0
193,2006,0.0
194,1968,3.0
194,1970,4.0
194,1971,5.0
194,1972,6.0
194,1973,6.0
194,1974,9.0
194,1975,12.0
194,1976,16.0
194,1977,21.0
194,1978,27.0
194,1979,31.0
194,1980,41.0
194,1981,50.0
194,1982,71.0
194,1969,4.0
244,1997,0.0
197,2013,12.0
199,1994,91.0
203,1972,565.0
203,1973,439.0
203,1974,486.0
203,1975,579.0
203,1976,622.0
203,1977,631.0
203,1978,587.0
203,1979,640.0
203,1980,681.0
203,1981,683.0
203,1982,715.0
203,1983,710.0
203,1984,644.0
203,1985,650.0
203,1986,691.0
203,1987,672.0
203,1988,683.0
203,1989,642.0
203,1990,668.0
203,1991,642.0
203,1992,627.0
203,1993,529.0
203,1994,597.0
203,1995,615.0
203,1996,552.0
203,1997,583.0
203,1998,561.0
203,1971,498.0
203,1970,468.0
203,1969,428.0
203,1968,400.0
202,1993,231.0
202,1994,235.0
202,1995,251.0
202,1996,290.0
202,1997,282.0
202,1998,314.0
202,1999,323.0
202,2000,318.0
202,2001,330.0
202,2002,330.0
202,2003,340.0
202,2004,357.0
202,2005,366.0
203,1999,572.0
202,2006,414.0
202,2008,473.0
202,2009,450.0
202,2010,473.0
202,2011,511.0
202,2012,535.0
202,2013,514.0
203,1961,254.0
203,1962,284.0
203,1963,384.0
203,1964,351.0
203,1965,327.0
203,1966,379.0
203,1967,366.0
202,2007,438.0
202,1992,225.0
203,2000,661.0
203,2002,737.0
38,1982,30.0
38,1983,32.0
38,1984,32.0
38,1985,35.0
38,1986,38.0
38,1987,46.0
38,1988,44.0
38,1989,47.0
38,1990,46.0
38,1991,45.0
38,1992,46.0
38,1993,49.0
38,1994,49.0
38,1995,49.0
38,1996,49.0
38,1997,49.0
38,1998,50.0
38,1999,51.0
38,2000,52.0
38,2001,54.0
38,2002,51.0
38,2003,50.0
38,2004,50.0
38,2005,49.0
38,2006,51.0
38,2007,52.0
38,2008,59.0
38,1981,31.0
38,1980,31.0
38,1979,25.0
38,1978,18.0
203,2003,772.0
203,2004,855.0
203,2005,710.0
203,2006,829.0
203,2007,827.0
203,2008,814.0
203,2009,831.0
203,2010,814.0
203,2011,820.0
203,2012,720.0
203,2013,743.0
38,1961,9.0
38,1962,9.0
203,2001,671.0
38,1963,16.0
38,1965,16.0
38,1966,17.0
38,1967,17.0
38,1968,20.0
38,1969,19.0
38,1970,19.0
38,1971,22.0
38,1972,26.0
38,1973,21.0
38,1974,18.0
38,1975,17.0
38,1976,16.0
38,1977,18.0
38,1964,17.0
199,1993,86.0
202,1991,218.0
202,1989,209.0
198,2005,14.0
198,2006,14.0
198,2007,16.0
198,2008,19.0
198,2009,22.0
198,2010,22.0
198,2011,21.0
198,2012,22.0
198,2013,19.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
25,1975,0.0
25,1976,0.0
25,1977,0.0
25,1978,0.0
198,2004,15.0
198,2003,18.0
198,2002,23.0
198,2001,23.0
199,1995,91.0
199,1996,91.0
199,1997,90.0
199,1998,87.0
199,1999,66.0
199,2000,63.0
199,2001,66.0
199,2002,68.0
199,2003,71.0
199,2004,68.0
199,2005,67.0
199,2006,76.0
199,2007,78.0
25,1979,0.0
199,2008,76.0
199,2010,76.0
199,2011,80.0
199,2012,80.0
199,2013,81.0
198,1992,21.0
198,1993,19.0
198,1994,19.0
198,1995,19.0
198,1996,22.0
198,1997,24.0
198,1998,24.0
198,1999,23.0
198,2000,23.0
199,2009,76.0
202,1990,213.0
25,1980,0.0
25,1982,0.0
202,1962,66.0
202,1963,67.0
202,1964,68.0
202,1965,90.0
202,1966,100.0
202,1967,106.0
202,1968,116.0
202,1969,126.0
202,1970,112.0
202,1971,107.0
202,1972,111.0
202,1973,117.0
202,1974,141.0
202,1975,154.0
202,1976,138.0
202,1977,139.0
202,1978,141.0
202,1979,152.0
202,1980,164.0
202,1981,162.0
202,1982,188.0
202,1983,174.0
202,1984,179.0
202,1985,179.0
202,1986,195.0
202,1987,201.0
202,1988,225.0
202,1961,63.0
25,2013,1.0
25,2012,1.0
25,2011,1.0
25,1983,0.0
25,1984,0.0
25,1985,0.0
25,1986,0.0
25,1987,0.0
25,1988,0.0
25,1989,0.0
25,1990,0.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
25,1981,0.0
25,1996,0.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2003,0.0
25,2004,0.0
25,2005,0.0
25,2006,1.0
25,2007,1.0
25,2008,1.0
25,2009,1.0
25,2010,1.0
25,1997,0.0
38,2009,65.0
244,1996,0.0
244,1994,0.0
146,1992,29.0
146,1993,22.0
146,1994,18.0
146,1995,20.0
146,1996,21.0
146,1997,29.0
146,1998,30.0
146,1999,31.0
146,2000,32.0
146,2001,35.0
146,2002,38.0
146,2003,35.0
146,2004,37.0
146,2005,43.0
146,2006,43.0
146,2007,39.0
146,2008,32.0
146,2009,36.0
146,2010,40.0
146,2011,39.0
146,2012,36.0
146,2013,36.0
183,1961,132.0
183,1962,130.0
183,1963,115.0
183,1964,125.0
183,1965,133.0
117,2013,647.0
117,2012,632.0
117,2011,627.0
117,2010,621.0
117,1982,274.0
117,1983,302.0
117,1984,307.0
117,1985,317.0
117,1986,334.0
117,1987,364.0
117,1988,399.0
117,1989,383.0
117,1990,397.0
117,1991,426.0
117,1992,428.0
117,1993,453.0
117,1994,447.0
183,1966,143.0
117,1995,460.0
117,1997,487.0
117,1998,465.0
117,1999,482.0
117,2000,500.0
117,2001,553.0
117,2002,562.0
117,2003,563.0
117,2004,534.0
117,2005,543.0
117,2006,566.0
117,2007,574.0
117,2008,597.0
117,2009,634.0
117,1996,478.0
117,1981,264.0
183,1967,163.0
183,1969,169.0
183,2002,355.0
183,2003,363.0
183,2004,369.0
183,2005,366.0
183,2006,371.0
183,2007,326.0
183,2008,345.0
183,2009,311.0
183,2010,310.0
183,2011,316.0
183,2012,320.0
183,2013,319.0
185,1992,2413.0
185,1993,2266.0
185,1994,2099.0
185,1995,1898.0
185,1996,1790.0
185,1997,1805.0
185,1998,1835.0
185,1999,1857.0
185,2000,1903.0
185,2001,1971.0
185,2002,2033.0
185,2003,2045.0
185,2004,2005.0
185,2005,2065.0
185,2006,2118.0
183,2001,324.0
183,2000,286.0
183,1999,294.0
183,1998,274.0
183,1970,180.0
183,1971,202.0
183,1972,219.0
183,1973,237.0
183,1974,248.0
183,1975,275.0
183,1976,312.0
183,1977,320.0
183,1978,336.0
183,1979,357.0
183,1980,317.0
183,1981,354.0
183,1982,361.0
183,1968,159.0
183,1983,376.0
183,1985,368.0
183,1986,398.0
183,1987,372.0
183,1988,411.0
183,1989,358.0
183,1990,411.0
183,1991,365.0
183,1992,313.0
183,1993,288.0
183,1994,276.0
183,1995,284.0
183,1996,295.0
183,1997,270.0
183,1984,404.0
185,2007,2143.0
117,1980,265.0
117,1978,217.0
173,1994,322.0
173,1995,351.0
173,1996,392.0
173,1997,426.0
173,1998,405.0
173,1999,415.0
173,2000,424.0
173,2001,449.0
173,2002,496.0
173,2003,510.0
173,2004,514.0
173,2005,536.0
173,2006,537.0
173,2007,547.0
173,2008,582.0
173,2009,605.0
173,2010,637.0
173,2011,577.0
173,2012,530.0
173,2013,558.0
174,1961,31.0
174,1962,32.0
174,1963,32.0
174,1964,33.0
174,1965,33.0
174,1966,34.0
174,1967,35.0
173,1993,310.0
173,1992,340.0
173,1991,362.0
173,1990,422.0
173,1962,343.0
173,1963,324.0
173,1964,338.0
173,1965,353.0
173,1966,350.0
173,1967,355.0
173,1968,354.0
173,1969,375.0
173,1970,389.0
173,1971,396.0
173,1972,419.0
173,1973,416.0
173,1974,441.0
174,1968,35.0
173,1975,449.0
173,1977,472.0
173,1978,474.0
173,1979,482.0
173,1980,495.0
173,1981,490.0
173,1982,424.0
173,1983,425.0
173,1984,456.0
173,1985,480.0
173,1986,462.0
173,1987,443.0
173,1988,457.0
173,1989,447.0
173,1976,446.0
117,1979,243.0
174,1969,36.0
174,1971,37.0
174,2004,132.0
174,2005,119.0
174,2006,120.0
174,2007,122.0
174,2008,124.0
174,2009,125.0
174,2010,132.0
174,2011,123.0
174,2012,121.0
174,2013,126.0
117,1961,40.0
117,1962,45.0
117,1963,52.0
117,1964,57.0
