geo,year,rapeseed_producer_price_index_2004_2006_100_pie
4,1991,22.699751000000003
165,2011,176.706147
165,2010,149.849651
165,2009,117.557045
165,2008,112.710398
165,2007,111.94138400000001
165,2006,102.829669
165,2005,99.833079
165,2004,97.337252
165,2012,176.498594
165,2003,95.83975600000001
165,2001,73.871487
165,2000,77.370636
165,1999,76.74668
165,1998,104.075985
165,1997,69.134407
165,1996,69.633573
165,1995,62.89484
165,1994,66.264206
165,2002,79.616881
165,1993,53.66028000000001
165,2013,196.496208
165,2015,207.63169
169,2016,185.147302
169,2015,196.409604
169,2014,209.52833
169,2013,230.93908100000002
169,2012,211.8798
169,2011,207.91943
169,2010,174.107718
169,2009,157.77102299999999
165,2014,207.382606
169,2008,188.682966
169,2006,110.96567399999999
169,2005,96.75208
169,2004,92.282246
169,2003,71.25314
169,2002,60.755263
169,2001,75.06020600000001
169,2000,96.095224
165,2016,222.242011
169,2007,139.495554
173,1991,16.912907999999998
165,1992,44.675303
162,2016,120.63019299999999
162,1993,118.513874
162,1992,120.1599
162,1991,131.682082
156,2016,133.121529
156,2015,129.302482
156,2014,149.22033000000002
156,2013,146.963921
156,2012,132.910094
162,1994,112.635209
156,2011,141.707776
156,2009,119.741654
156,2008,113.534049
156,2007,110.29975
156,2006,103.70562
156,2005,99.698262
156,2004,96.596118
156,2003,96.46727
156,2002,98.779841
156,2010,130.35305
165,1991,43.053015
162,1995,109.108011
162,1997,104.405079
162,2015,120.41856100000001
162,2014,120.371532
162,2013,118.09061000000001
162,2012,115.198307
162,2011,112.79981200000002
162,2010,110.048597
162,2009,112.09437199999999
162,2008,106.309766
162,1996,104.405079
162,2007,101.841982
162,2005,98.64398800000001
162,2004,100.64273399999999
162,2003,101.254115
162,2002,101.653864
162,2001,101.536291
162,2000,100.877881
162,1999,104.59319599999999
162,1998,104.405079
162,2006,100.713278
173,1992,27.177294
173,1993,44.673406
173,1994,71.967341
146,2013,172.247746
146,2012,230.271804
146,2011,224.44078
146,2010,111.934205
146,2009,106.771374
146,2008,114.416951
146,2007,176.159431
146,2006,99.614758
146,2014,173.285167
146,2005,104.371018
146,2003,90.280041
146,2002,85.87939
146,2001,69.87701899999999
146,2000,60.631205
146,1999,57.697437
117,2016,102.249423
117,2015,96.594482
117,2014,94.43934399999999
146,2004,96.014224
117,2013,93.813064
146,2015,243.07859399999998
183,1993,2.491177
183,2011,251.11737200000002
183,2010,193.763404
183,2009,150.360402
183,2008,186.012868
183,2007,122.458472
183,2006,114.707935
183,2005,93.006434
183,2004,92.28563
146,2016,214.187474
183,2003,91.56483399999999
183,2001,69.010774
183,2000,50.832977
183,1999,33.882244
183,1998,19.626217999999998
183,1997,10.944687
183,1996,2.263157
183,1995,2.263157
183,1994,2.1907669999999997
183,2002,96.06014499999999
117,2012,99.771935
117,2011,98.943035
117,2010,92.10000500000001
173,2012,231.18196
173,2011,214.50233300000002
173,2010,149.066874
173,2009,126.205288
173,2008,147.900467
173,2007,111.858476
173,2006,108.942457
173,2005,90.163297
173,2013,171.81181999999998
173,2004,100.894246
173,2002,99.611198
173,2001,95.878694
173,2000,94.129082
173,1999,75.116641
173,1998,104.510109
173,1997,100.894246
173,1996,99.727838
173,1995,66.13530300000001
173,2003,118.62363899999998
173,2014,153.965785
173,2015,175.544323
173,2016,188.608087
117,2009,94.639614
117,2008,100.0
117,2007,100.0
117,2006,100.0
117,2005,100.0
117,2004,100.0
117,2003,100.0
117,2002,100.0
117,2001,100.0
117,2000,100.0
117,1999,100.0
117,1998,100.0
117,1997,98.067633
117,1996,98.067633
117,1995,98.067633
117,1994,98.067633
117,1993,98.067633
117,1992,98.067633
117,1991,93.357488
156,2001,97.788739
183,2012,283.669624
156,2000,93.163596
156,1998,87.877718
126,2007,133.977849
126,2006,118.941243
126,2005,87.99511899999999
126,2004,93.063638
126,2003,105.453351
126,2002,104.89018200000001
126,2001,97.428196
126,2000,89.12145699999999
126,2008,178.637132
126,1999,92.641261
126,1997,119.95494599999999
126,1996,157.828046
126,1995,124.60108899999999
126,1994,94.330768
126,1993,53.923409
119,2016,174.453901
119,2015,166.977305
119,2014,147.039716
126,1998,132.76703600000002
119,2013,175.17730500000002
126,2009,117.75858799999999
126,2011,204.97794299999998
256,2012,231.630748
256,2011,198.540641
256,2010,155.26896299999999
256,2009,107.67011699999999
256,2008,152.72357
256,2007,135.51671499999998
256,2006,111.284575
256,2005,96.215849
126,2010,154.744697
256,2004,92.499576
256,2002,103.852028
256,2001,110.92867199999999
256,2000,88.528654
126,2016,177.33923000000001
126,2015,165.866627
