geo,year,marine_fish_other_import_quantity_fea1
351,2017,521
351,2014,585
351,2016,573
351,2015,561
159,2014,36
158,2017,1
158,2016,1
158,2015,1
158,2014,1
157,2017,0
153,2016,1
157,2015,0
157,2014,0
156,2017,0
156,2016,0
156,2015,0
156,2014,0
153,2017,1
157,2016,0
3,2014,1
149,2017,7
143,2017,7
144,2014,52
144,2015,53
144,2016,39
144,2017,39
28,2014,3
28,2015,5
153,2014,1
28,2016,6
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,8
149,2015,7
149,2016,7
28,2017,6
153,2015,1
159,2015,26
159,2016,10
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,7
170,2015,6
170,2016,7
166,2017,2
170,2017,9
171,2015,20
171,2016,15
171,2017,15
174,2014,39
174,2015,37
174,2016,43
174,2017,35
171,2014,18
166,2016,2
166,2015,2
166,2014,2
159,2017,7
154,2014,1
154,2015,1
154,2016,1
154,2017,2
162,2014,0
162,2015,0
162,2016,0
162,2017,0
221,2014,5
221,2015,12
221,2016,15
221,2017,17
165,2014,0
165,2015,0
165,2016,0
165,2017,0
143,2016,8
117,2014,23
143,2015,5
273,2017,0
121,2016,11
121,2017,10
122,2014,1
122,2015,0
122,2016,0
122,2017,1
123,2014,4
121,2015,10
123,2015,2
123,2017,2
256,2014,2
256,2015,2
256,2016,1
256,2017,1
129,2014,0
129,2015,0
123,2016,2
129,2016,0
121,2014,8
119,2016,10
83,2016,0
83,2017,0
118,2014,6
118,2015,6
118,2016,6
118,2017,6
113,2014,2
119,2017,10
113,2015,1
113,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,10
119,2015,10
113,2016,0
129,2017,0
130,2014,5
130,2015,5
136,2017,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
138,2014,18
138,2015,20
136,2016,0
138,2016,19
141,2014,2
141,2015,1
141,2016,1
141,2017,1
273,2014,0
273,2015,0
273,2016,1
138,2017,17
136,2015,0
136,2014,0
134,2017,2
130,2016,6
130,2017,6
131,2014,85
131,2015,67
131,2016,73
131,2017,128
132,2014,1
132,2015,0
132,2016,0
132,2017,0
133,2014,27
133,2015,26
133,2016,9
133,2017,18
134,2014,2
134,2015,2
134,2016,2
143,2014,5
117,2015,23
117,2017,24
83,2015,0
176,2017,1
217,2014,21
217,2015,17
217,2016,10
217,2017,10
220,2014,6
220,2015,6
220,2016,4
220,2017,4
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,1
226,2015,2
176,2016,1
176,2015,1
176,2014,1
216,2017,235
207,2017,0
210,2014,10
210,2015,10
210,2016,12
210,2017,13
211,2014,15
211,2015,14
226,2016,2
211,2016,14
208,2014,0
208,2015,0
208,2016,0
208,2017,0
216,2014,76
216,2015,110
216,2016,289
211,2017,13
226,2017,5
230,2014,20
230,2015,7
155,2016,2
155,2017,2
236,2014,1
236,2015,0
236,2016,0
236,2017,0
237,2014,659
155,2015,2
237,2015,675
237,2017,873
251,2014,8
251,2015,7
251,2016,2
251,2017,1
181,2014,1
181,2015,0
237,2016,651
207,2016,0
155,2014,2
235,2016,1
230,2016,6
230,2017,7
225,2014,51
225,2015,51
225,2016,51
225,2017,51
229,2014,7
235,2017,1
229,2015,7
229,2017,7
215,2014,1
215,2015,2
215,2016,0
215,2017,0
235,2014,1
235,2015,1
229,2016,7
117,2016,24
207,2015,0
276,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
244,2014,0
244,2015,0
244,2016,1
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,18
194,2015,17
194,2016,20
189,2017,2
189,2016,1
189,2015,1
189,2014,1
146,2014,6
146,2015,3
146,2016,3
146,2017,4
183,2014,7
183,2015,7
183,2016,7
194,2017,18
183,2017,7
184,2015,53
184,2016,64
184,2017,64
188,2014,0
188,2015,0
188,2016,0
188,2017,0
184,2014,32
195,2014,0
195,2015,0
195,2016,0
25,2017,1
202,2014,1
202,2015,1
202,2016,1
202,2017,1
203,2014,82
203,2015,78
25,2016,1
203,2016,83
38,2014,1
38,2015,0
38,2016,0
38,2017,0
276,2014,0
276,2015,0
276,2016,1
203,2017,84
207,2014,0
25,2015,1
198,2017,1
195,2017,0
272,2014,1
272,2015,0
272,2016,0
272,2017,0
197,2014,0
197,2015,0
25,2014,1
197,2016,0
199,2014,2
199,2015,2
199,2016,2
199,2017,3
198,2014,1
198,2015,1
198,2016,2
197,2017,0
83,2014,0
114,2015,5
114,2016,10
32,2014,51
32,2015,44
32,2016,65
32,2017,57
33,2014,7
33,2015,7
33,2016,7
33,2017,7
37,2014,2
37,2015,2
37,2016,2
37,2017,2
39,2014,0
39,2015,0
39,2016,0
115,2017,4
115,2016,3
115,2015,2
115,2014,5
26,2014,4
26,2015,4
26,2016,6
26,2017,6
27,2014,2
27,2015,2
27,2016,2
39,2017,0
27,2017,3
233,2015,41
233,2016,41
233,2017,41
35,2014,0
35,2015,0
35,2016,0
35,2017,0
233,2014,42
96,2014,152
96,2015,155
96,2016,143
46,2017,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
107,2014,130
107,2015,45
46,2016,0
107,2016,54
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,0
49,2015,1
49,2016,0
107,2017,54
21,2017,40
46,2015,0
44,2017,7
96,2017,143
128,2014,9
128,2015,8
128,2016,8
128,2017,8
41,2014,354
41,2015,326
46,2014,0
41,2016,350
214,2014,70
214,2015,71
214,2016,72
214,2017,72
44,2014,6
44,2015,7
44,2016,7
41,2017,298
49,2017,0
21,2016,45
21,2014,79
10,2015,34
10,2016,36
10,2017,38
11,2014,9
11,2015,8
11,2016,10
11,2017,7
52,2014,0
52,2015,0
52,2016,0
52,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
10,2014,39
1,2017,1
1,2016,0
1,2015,1
3,2015,1
3,2016,1
3,2017,1
4,2014,0
4,2015,0
4,2016,1
4,2017,0
16,2014,71
7,2014,1
7,2016,0
7,2017,0
8,2014,2
8,2015,2
8,2016,2
8,2017,2
1,2014,0
7,2015,1
16,2015,93
16,2016,83
16,2017,83
17,2014,2
17,2015,2
17,2016,2
17,2017,2
19,2014,11
19,2015,12
19,2016,12
53,2017,41
19,2017,13
80,2015,1
80,2016,1
80,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
80,2014,1
21,2015,51
53,2016,118
53,2014,83
14,2014,3
14,2015,3
14,2016,3
14,2017,3
57,2014,27
57,2015,27
57,2016,27
53,2015,92
57,2017,27
255,2015,17
255,2016,17
255,2017,12
23,2014,0
23,2015,0
23,2016,0
23,2017,0
255,2014,14
50,2014,1
50,2015,1
50,2016,1
91,2017,0
93,2014,1
93,2015,0
93,2016,1
93,2017,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
97,2014,2
97,2015,2
97,2016,2
97,2017,2
100,2014,14
100,2015,13
91,2016,0
91,2015,0
91,2014,0
175,2017,0
84,2017,8
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,19
89,2015,19
100,2016,12
89,2016,19
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
89,2017,19
100,2017,3
101,2014,10
101,2015,12
109,2016,22
109,2017,24
110,2014,530
110,2015,543
110,2016,530
110,2017,547
112,2014,10
109,2015,18
112,2015,10
112,2017,7
108,2014,10
108,2015,10
108,2016,10
108,2017,10
114,2014,3
181,2016,1
112,2016,7
84,2016,8
109,2014,19
106,2016,83
101,2016,14
101,2017,18
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,43
106,2017,83
103,2015,9
103,2017,4
105,2014,1
105,2015,2
105,2016,2
105,2017,2
106,2014,76
106,2015,76
103,2016,6
84,2015,7
84,2014,7
81,2017,8
55,2017,0
56,2014,9
56,2015,11
56,2016,12
56,2017,12
58,2014,0
58,2015,0
55,2016,0
58,2016,0
59,2014,37
59,2015,36
59,2016,11
59,2017,13
60,2014,0
60,2015,0
60,2016,0
58,2017,0
60,2017,0
55,2015,0
72,2017,0
50,2017,1
167,2014,11
167,2015,11
167,2016,11
167,2017,13
116,2014,4
116,2015,4
55,2014,0
116,2016,5
54,2014,0
54,2015,0
54,2016,0
54,2017,0
72,2014,0
72,2015,0
72,2016,0
116,2017,5
114,2017,10
209,2014,1
209,2016,1
70,2017,0
74,2014,8
74,2015,7
74,2016,4
74,2017,5
73,2014,7
73,2015,7
70,2016,0
73,2016,6
79,2014,44
79,2015,46
79,2016,45
79,2017,42
81,2014,2
81,2015,4
81,2016,8
73,2017,6
209,2015,1
70,2015,0
68,2017,17
209,2017,1
238,2014,0
238,2015,0
238,2016,0
238,2017,0
66,2014,0
66,2015,0
70,2014,0
66,2016,0
67,2014,6
67,2015,7
67,2016,6
67,2017,7
68,2014,21
68,2015,19
68,2016,18
66,2017,0
181,2017,1
