geo,year,meat_rabbit_gross_production_value_constant_2004_2006_million_slc_vop
41,1961,155.686965
41,1962,177.92796
41,1963,200.168955
41,1964,244.650945
41,1965,266.89194
41,1966,289.13293500000003
41,1967,415.16524
41,1968,489.30189
41,1969,511.54288499999996
41,1970,489.30189
41,1971,556.024875
41,1972,578.2658700000001
41,1973,600.5068650000001
41,1974,556.024875
41,1975,667.22985
41,1976,711.71184
41,1977,733.9528349999999
41,1978,778.434825
41,1979,822.916815
41,1980,889.6398
41,1981,822.916815
41,1982,822.916815
41,1983,845.1578099999999
41,1984,889.6398
41,1985,830.33048
41,1986,1097.2224199999998
41,1987,1497.56033
41,1988,1705.14295
41,1989,1527.21499
41,1990,1423.42368
41,1991,1601.35164
41,1992,2743.05605
41,1993,2891.32935
41,1994,3395.4585700000002
41,1995,3973.72444
41,1996,4537.16298
41,1997,4166.47973
41,1998,4566.81764
41,1999,4596.4723
41,2000,5486.1121
41,2001,6019.895979999999
41,2002,6271.96059
41,2003,6494.37054
41,2004,6924.363109999999
41,2005,7570.834698000001
41,2006,8077.929384
41,2007,8926.05266
41,2008,8703.64271
41,2009,9430.18188
41,2010,10230.8577
41,2011,10838.77823
41,2012,10898.088232
41,2013,10779.468094
41,2014,11307.722779000002
50,1961,0.914234
50,1962,0.914234
50,1963,0.9428030000000001
50,1964,0.9428030000000001
50,1965,0.9428030000000001
50,1966,0.9713729999999999
50,1967,0.9713729999999999
50,1968,0.9713729999999999
50,1969,0.9713729999999999
50,1970,0.9713729999999999
50,1971,0.999943
50,1972,0.999943
50,1973,1.085652
50,1974,0.857094
50,1975,1.228501
50,1976,1.42849
50,1977,1.48563
50,1978,1.714188
50,1979,1.714188
50,1980,1.714188
50,1981,1.999886
50,1982,3.1941040000000003
50,1983,3.3140970000000003
50,1984,3.428376
50,1985,3.599795
50,1986,4.28547
50,1987,4.571168
50,1988,4.714017
50,1989,4.856866
50,1990,4.856866
50,1991,4.914006
50,1992,4.942575
50,1993,5.085425
50,1994,5.142564
50,1995,4.856866
50,1996,4.685447
50,1997,4.742587
50,1998,4.742587
50,1999,4.742587
50,2000,4.742587
50,2001,4.828296
50,2002,4.64545
50,2003,5.656821
50,2004,7.19959
50,2005,4.559740000000001
50,2006,3.5255129999999997
50,2007,3.599795
50,2008,4.765443
50,2009,2.342724
50,2010,4.845438
50,2011,4.971145
50,2012,4.931148
50,2013,4.954003
50,2014,3.5540830000000003
167,1993,2653.424283
167,1994,2669.66737
167,1995,2593.78895
167,1996,2707.181167
167,1997,2707.181167
167,1998,2966.297078
167,1999,2979.98768
167,2000,2977.8992829999997
167,2001,2977.8992829999997
167,2002,2977.8992829999997
167,2003,2977.8992829999997
167,2004,2977.8992829999997
167,2005,2977.8992829999997
167,2006,2977.8992829999997
