geo,year,eggplants_aubergines_gross_production_value_constant_2004_2006_1000_i_vop
3,1990,2565.624
3,1991,1924.218
3,1992,2993.228
3,1993,3420.832
3,1994,3634.634
3,1995,3634.634
3,1996,3207.03
3,1997,3848.436
3,1998,3848.436
3,1999,3848.436
3,2000,3955.337
3,2001,4169.139
3,2002,4276.04
3,2003,4276.04
3,2004,4276.04
3,2005,4511.2222
3,2006,3654.731388
3,2007,4276.04
3,2008,3720.1548
3,2009,4186.029358
3,2010,5054.493082
3,2011,5067.1074
3,2012,5195.3886
3,2013,5289.46148
3,2014,6029.2164
4,1977,427.604
4,1978,641.406
4,1979,812.4476
4,1980,919.3486
4,1981,998.4553400000001
4,1982,1443.1635
4,1983,1258.652374
4,1984,2303.288946
4,1985,2435.632384
4,1986,3495.6627
4,1987,4158.4489
4,1988,4149.89682
4,1989,5711.292826
4,1990,4621.116428
4,1991,3824.9177799999998
4,1992,4161.014524
4,1993,4082.1215859999998
4,1994,8120.841366
4,1995,7006.29154
4,1996,6005.056774000001
4,1997,7076.4185959999995
4,1998,6635.131268
4,1999,7288.296378
4,2000,8211.279612
4,2001,6934.8816719999995
4,2002,9180.657879999999
4,2003,8066.963262
4,2004,10127.80074
4,2005,9205.886516
4,2006,11638.953276
4,2007,12486.0368
4,2008,11494.423123999999
4,2009,16316.727234
4,2010,19388.206766
4,2011,20269.926214
4,2012,19632.36865
4,2013,25370.81433
4,2014,29522.571226999997
5,1998,20.952596
5,1999,22.44921
5,2000,25.65624
5,2001,29.93228
5,2002,32.0703
5,2003,36.987746
5,2004,34.20832
5,2005,33.365404999999996
5,2006,33.226017999999996
5,2007,32.845946999999995
5,2008,32.996373999999996
5,2009,32.877208
5,2010,32.758068
5,2011,32.639185
5,2012,32.0703
5,2013,32.739816
5,2014,32.601682000000004
8,1961,1.4966139999999999
8,1962,2.13802
8,1963,2.565624
8,1964,3.20703
8,1965,3.848436
8,1966,4.27604
8,1967,6.41406
8,1968,9.621089999999999
8,1969,12.82812
8,1970,17.10416
8,1971,21.3802
8,1972,25.014834
8,1973,19.455982000000002
8,1974,8.338278
8,1975,10.048694
8,1976,10.6901
8,1977,6.200258
8,1978,5.9864559999999996
8,1979,6.6278619999999995
8,1980,27.580458
8,1981,28.435665999999998
8,1982,30.787488
8,1983,16.676556
8,1984,10.6901
8,1985,33.353112
8,1986,38.484359999999995
8,1987,44.257014
8,1988,53.022895999999996
8,1989,42.7604
8,1990,49.174459999999996
8,1991,53.4505
8,1992,64.1406
8,1993,57.57760699999999
8,1994,56.474543000000004
8,1995,53.4505
8,1996,55.485853000000006
8,1997,56.165425
8,1998,56.618728000000004
8,1999,55.588519999999995
8,2000,59.86456
8,2001,60.933569999999996
8,2002,64.1406
8,2003,68.41664
8,2004,72.69268000000001
8,2005,72.067992
8,2006,73.76169
8,2007,74.788038
8,2008,76.49220799999999
8,2009,77.88338
8,2010,79.169523
8,2011,82.91398000000001
8,2012,79.10674
8,2013,80.74084
8,2014,82.692128
11,1998,21.3802
11,1999,42.7604
11,2000,42.7604
11,2001,42.7604
11,2002,42.7604
11,2003,40.62238
11,2004,44.89842
11,2005,57.085134
11,2006,71.409868
11,2007,59.436956
11,2008,107.542406
11,2009,42.332796
11,2010,120.79813
11,2011,87.445018
11,2012,74.8307
11,2013,145.3426
11,2014,191.155023
52,1992,1411.0932
52,1993,1389.713
52,1994,1175.911
52,1995,1111.7704
52,1996,277.9426
52,1997,1603.515
52,1998,2544.2438
52,1999,2073.8794
52,2000,2608.3844
52,2001,3891.1964
52,2002,5772.654
52,2003,5858.1748
52,2004,7183.7472
52,2005,8103.0958
52,2006,8359.6582
52,2007,10775.6208
52,2008,17205.074544
52,2009,21900.380266
52,2010,22644.411226
52,2011,20978.466042
52,2012,17076.793344
52,2013,18136.396056
52,2014,16301.974896000002
13,1975,64.1406
13,1976,57.72654
13,1977,64.1406
13,1978,72.69268000000001
13,1979,47.03644
13,1980,47.03644
13,1981,48.10545
13,1982,68.202838
13,1983,35.704934
13,1984,36.773944
13,1985,46.395034
13,1986,57.512738
13,1987,51.098678
13,1988,76.754918
13,1989,61.788778
13,1990,55.160916
13,1991,41.263785999999996
13,1992,94.500484
13,1993,87.445018
13,1994,94.286682
13,1995,110.96323799999999
13,1996,111.17703999999999
13,1997,113.31506
13,1998,115.45308
13,1999,115.880684
13,2000,100.48694
13,2001,126.14318
13,2002,82.099968
13,2003,75.25830400000001
13,2004,53.878104
13,2005,106.901
13,2006,189.21477
13,2007,176.600452
13,2008,250.575944
13,2009,305.309256
13,2010,330.293695
13,2011,261.876423
13,2012,273.321934
13,2013,278.724559
13,2014,284.127185
255,2000,491.7446
255,2001,555.8852
255,2002,598.6456
255,2003,748.307
255,2004,748.307
255,2005,897.9684
255,2006,833.8278
255,2007,598.6456
255,2008,1047.6298
255,2009,1432.4734
255,2010,1710.416
255,2011,1881.4576
255,2012,1496.614
255,2013,1325.5724
255,2014,1646.2754
26,1990,13.683328
26,1991,19.669784
26,1992,15.607546
26,1993,28.86327
26,1994,31.00129
26,1995,38.270558
26,1996,43.188004
26,1997,42.7604
26,1998,40.62238
26,1999,44.89842
26,2000,56.871331999999995
26,2001,57.298936
26,2002,61.574976
26,2003,66.49242199999999
26,2004,69.69945200000001
26,2005,58.367945999999996
26,2006,57.72654
26,2007,62.857788
26,2008,64.1406
26,2009,66.750156
26,2010,69.61625500000001
26,2011,71.914805
26,2012,74.8307
26,2013,76.40260500000001
26,2014,78.713399
27,1961,3420.832
27,1962,3506.3528
27,1963,3506.3528
27,1964,3591.8736
27,1965,3591.8736
27,1966,3634.634
27,1967,3638.6962380000004
27,1968,4754.95648
