geo,year,meat_indigenous_ass_yield_carcass_weight_ple
27,1961,1000.0
5400,1979,852.0
5400,1980,914.0
5400,1981,808.0
5400,1982,847.0
5400,1983,945.0
5400,1984,969.0
5400,1985,932.0
5400,1986,893.0
5400,1987,869.0
5400,1988,921.0
5400,1989,893.0
5400,1990,1084.0
5400,1991,1078.0
5400,1992,1124.0
5400,1978,923.0
5400,1993,1226.0
5400,1995,1271.0
5400,1996,1548.0
5400,1997,1523.0
5400,1998,1475.0
5400,1999,1457.0
5400,2000,1333.0
5400,2001,1363.0
5400,2002,1414.0
5400,2003,1450.0
5400,2004,1410.0
5400,2005,1440.0
5400,2006,1849.0
5400,2007,1800.0
5400,2008,1599.0
5400,1994,1294.0
5400,1977,935.0
5400,1976,983.0
5400,1975,884.0
5302,1997,800.0
5302,1998,800.0
5302,1999,800.0
5302,2000,800.0
5302,2001,800.0
5302,2002,800.0
5302,2003,800.0
5302,2004,800.0
5302,2005,800.0
5302,2006,800.0
5302,2007,800.0
5302,2008,800.0
5302,2009,800.0
5302,2010,800.0
5302,2011,800.0
5302,2012,800.0
5302,2013,800.0
5400,1974,864.0
5400,1973,901.0
5400,1972,916.0
5400,1971,884.0
5400,1970,899.0
5400,1969,891.0
5400,2009,1479.0
5400,1968,873.0
5400,1966,837.0
5400,1965,905.0
5400,1964,847.0
5400,1963,853.0
5400,1962,868.0
5400,1961,852.0
5400,1967,853.0
5400,2010,1518.0
5400,2011,1464.0
5400,2012,1464.0
5403,1967,842.0
5403,1968,860.0
5403,1969,876.0
5403,1970,887.0
5403,1971,873.0
5403,1972,908.0
5403,1973,890.0
5403,1974,847.0
5403,1975,866.0
5403,1976,973.0
5403,1977,919.0
5403,1978,893.0
5403,1979,785.0
5403,1980,876.0
5403,1981,787.0
5403,1982,846.0
5403,1983,944.0
5403,1997,1490.0
5403,1996,1452.0
5403,1995,1189.0
5403,1994,1157.0
5403,1993,1143.0
5403,1992,1135.0
5403,1966,828.0
5403,1991,1078.0
5403,1989,893.0
5403,1988,921.0
5403,1987,869.0
5403,1986,893.0
5403,1985,932.0
5403,1984,969.0
5403,1990,1093.0
5302,1996,800.0
5403,1965,903.0
5403,1963,847.0
5400,2013,1464.0
5401,1961,1000.0
5401,1962,1000.0
5401,1963,1000.0
5401,1964,1000.0
5401,1965,1000.0
5401,1966,1000.0
5401,1967,1000.0
5401,1968,1000.0
5401,1969,1000.0
5401,1970,1000.0
5401,1971,1000.0
5401,1972,1000.0
5401,1973,1000.0
5401,1974,1000.0
5401,1975,1000.0
5401,1976,1000.0
5403,1962,860.0
5403,1961,846.0
5401,1992,1000.0
5401,1991,1000.0
5401,1990,1000.0
5401,1985,1000.0
5403,1964,842.0
5401,1984,1000.0
5401,1982,1000.0
5401,1981,1000.0
5401,1980,1000.0
5401,1979,1000.0
5401,1978,1000.0
5401,1977,1000.0
5401,1983,1000.0
5302,1995,800.0
5302,1994,800.0
5302,1993,800.0
5105,1998,696.0
5105,1999,695.0
5105,2000,700.0
5105,2001,694.0
5105,2002,693.0
5105,2003,689.0
5105,2004,689.0
5105,2005,683.0
5105,2006,684.0
5105,2007,682.0
5105,2008,681.0
5105,2009,678.0
5105,2010,679.0
5105,2011,677.0
5105,2012,676.0
5105,2013,676.0
5300,1961,800.0
5300,1975,800.0
5300,1974,800.0
5300,1973,800.0
5300,1972,800.0
5300,1971,800.0
5300,1970,800.0
5105,1997,695.0
5300,1969,800.0
5300,1967,800.0
5300,1966,800.0
5300,1965,800.0
5300,1964,800.0
5300,1963,800.0
5300,1962,800.0
5300,1968,800.0
5300,1976,800.0
5105,1996,701.0
5105,1994,686.0
5105,1963,704.0
5105,1964,699.0
5105,1965,695.0
5105,1966,694.0
5105,1967,704.0
5105,1968,696.0
5105,1969,708.0
5105,1970,707.0
5105,1971,719.0
5105,1972,723.0
5105,1973,720.0
5105,1974,712.0
5105,1975,712.0
5105,1976,710.0
5105,1977,710.0
5105,1978,707.0
5105,1979,705.0
5105,1993,690.0
